provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
UNC Pharmacy at Eastowne,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00069-1085-30,Paxlovid,65,POINT (-78.841629 35.873665),,285099388833729096648530767761021527024,2022-03-15T00:00:00.000,NCA,,NCA26J743
UNC Pharmacy at Panther Creek,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00069-1085-30,Paxlovid,83,POINT (-78.841629 35.873665),,280625185186311135185042515581611967611,2022-03-15T00:00:00.000,NCA,,NCA14D002
UNC Shared Srvcs Pharmacy Specialty,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00069-1085-30,Paxlovid,87,POINT (-78.841629 35.873665),,282742122494575823304779736296140200783,2022-03-15T00:00:00.000,NCA,,NCA03J021
DRUGCO DISCOUNT PHARMACY - Tarboro,1507 N MAIN ST,,Tarboro,Edgecombe,NC,27886.0,00069-1085-30,Paxlovid,42,POINT (-77.540727 35.906729),1710452529.0,246380479531390147936498459915238147735,2022-03-15T00:00:00.000,CP1,347092,
Freedom Hill Community Health Cente,162 NC 33 East,,Tarboro,Edgecombe,NC,27886.0,00069-1085-30,Paxlovid,20,POINT (-77.52274 35.874602),,282939332850803634198354674206835926174,2022-03-15T00:00:00.000,NCA,,NCA05J018
Southern Rx Services Winston-Salem,1031 East Mountain St #319,,Kernersville,Forsyth,NC,27284.0,00069-1085-30,Paxlovid,14,POINT (-80.051484 36.111944),,283023485515981672384319973940838170465,2022-03-15T00:00:00.000,NCA,,NCA05J022
JONESTOWN PHARMACY,300 JONESTOWN RD SUITE 5,,Winston Salem,Forsyth,NC,27104.0,00069-1085-30,Paxlovid,40,POINT (-80.336071 36.075784),1780777110.0,278573684309234227182123496546432078148,2022-03-13T00:00:00.000,NCA,,NCA34C013
Medical Plaza Clemmons Pharmacy,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,,00069-1085-30,Paxlovid,53,POINT (-80.269041 36.088516),,282722230819325633247545470557109227944,2022-03-15T00:00:00.000,NCA,,NCA03J014
WAKE FOREST BAPTIST HEALTH,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,,00069-1085-30,Paxlovid,20,POINT (-80.269041 36.088516),,278573684306133332454811972713310736708,2022-03-14T00:00:00.000,NCA,,NCA34C001
Walgreens Store #09191,4996 COUNTRY CLUB RD,,Winston Salem,Forsyth,NC,27104.0,00069-1085-30,Paxlovid,83,POINT (-80.347711 36.084503),1740295831.0,242510027572866880937800615513352204168,2022-03-15T00:00:00.000,WG1,009191,
Walgreens Store #10089,1327 MEADOWLARK DR,,Winston Salem,Forsyth,NC,27106.0,00069-1085-30,Paxlovid,20,POINT (-80.367312 36.121333),1962688598.0,242510027572419578384543202718710919048,2022-03-15T00:00:00.000,WG1,010089,
Walgreens Store #21282,255A CHARLOIS BLVD,,Winston Salem,Forsyth,NC,27103.0,00069-1085-30,Paxlovid,20,POINT (-80.30232 36.081465),1275175903.0,242510027564914566896375584802134978440,2022-03-15T00:00:00.000,WG1,021282,
CVS Store #05540,189 HICKORY TREE RD STE 120,CVS Pharmacy,Winston-Salem,Forsyth,NC,27107.0,00069-1085-30,Paxlovid,20,POINT (-80.22337 35.967407),1275636946.0,245734408777344733697807549304354261863,2022-03-15T00:00:00.000,CV1,005540,
McNeills LTC Pharmacy 2,2560 Landmark Drive,,Winston-Salem,Forsyth,NC,27103.0,00069-1085-30,Paxlovid,19,POINT (-80.328438 36.038156),1982242780.0,283029487658902042362142351826713498102,2022-03-10T00:00:00.000,NCA,,NCA05J032
Novant Health Specialty Rx Westgate,1381 Westgate Center Dr,ATTN Pharmacy,Winston-Salem,Forsyth,NC,27103.0,00069-1085-30,Paxlovid,37,POINT (-80.312175 36.071175),,281574498348269514798588956191591406155,2022-03-15T00:00:00.000,NCA,,NCA23D007
CVS Store #03831,102 N. BICKETT BLVD.,CVS Pharmacy,Louisburg,Franklin,NC,27549.0,00069-1085-30,Paxlovid,20,POINT (-78.294865 36.098969),1780787549.0,245734408773563213734052989245873343335,2022-03-15T00:00:00.000,CV1,003831,
Ingles Pharmacy 146,715 W Trade St,,Dallas,Gaston,NC,28034.0,00069-1085-30,Paxlovid,23,POINT (-81.185148 35.316346),1730327305.0,282010242086455009600401582015986201795,2022-03-15T00:00:00.000,NCA,,NCA27D058
Kintegra Adult Peds Med Xray Rx,2721 Xray Drive,,Gastonia,Gaston,NC,28054.0,00069-1085-30,Paxlovid,20,POINT (-81.140206 35.276616),,282038606490111747410604637562824440551,2022-03-14T00:00:00.000,NCA,,NCA27D099
Walgreens Store #05877,1902 W FRANKLIN BLVD,,Gastonia,Gaston,NC,28052.0,00069-1085-30,Paxlovid,19,POINT (-81.216512 35.259688),1376558478.0,242510027581885467552125749156660277128,2022-03-15T00:00:00.000,WG1,005877,
YOU 1ST PHARMACY,240 E GARRISON BLVD,,Gastonia,Gaston,NC,28054.0,00069-1085-30,Paxlovid,40,POINT (-81.179221 35.25344),1376190991.0,246380479531368387271745396590093436567,2022-03-14T00:00:00.000,CP1,347199,NCA36C015
Moose Pharmacy of Mount Holly,125 W Central Ave,,Mount Holly,Gaston,NC,28120.0,00069-1085-30,Paxlovid,69,POINT (-81.01719 35.297873),1437648334.0,279875209317769214471730840941279983399,2022-03-16T00:00:00.000,NCA,,NCA12D022
Tallulah Pharmacy,409 Tallulah Rd,,Robbinsville,Graham,NC,28771.0,00069-1085-30,Paxlovid,11,POINT (-83.799938 35.315478),,279878730763417883014080390091472823611,2022-03-09T00:00:00.000,NCA,,NCA12D025
Walgreens Store #19475,1560 HIGHWAY 56,,Creedmoor,Granville,NC,27522.0,00069-1085-30,Paxlovid,16,POINT (-78.670606 36.121608),1962920512.0,242510027565291751752095349104643305352,2022-03-15T00:00:00.000,WG1,019475,
PROFESSIONAL PHARMACY OF OXFORD,140 ROXBORO RD,,Oxford,Granville,NC,27565.0,00069-1085-30,Paxlovid,12,POINT (-78.598238 36.323405),1720044720.0,246380479532408063476613977680340747927,2022-03-10T00:00:00.000,CP1,343063,NCA39C005
TAPM Pediatrics at Wendover,1046 E. Wendover Ave,,Greensboro,Guilford,NC,27405.0,00069-1085-30,Paxlovid,18,POINT (-79.772395 36.087868),,250886217427445479075412398972999455821,2022-03-15T00:00:00.000,HR2,410044,
Walgreens Store #06812,3701 W GATE CITY BLVD,,Greensboro,Guilford,NC,27407.0,00069-1085-30,Paxlovid,39,POINT (-79.851013 36.039442),1750398756.0,242510027569034586089622241029533626248,2022-03-15T00:00:00.000,WG1,006812,
Walgreens Store #09135,3529 N ELM ST,,Greensboro,Guilford,NC,27405.0,00069-1085-30,Paxlovid,19,POINT (-79.797437 36.130061),1730194812.0,242510027573050637662382039147907542920,2022-03-15T00:00:00.000,WG1,009135,
Wesley Long Outpatient Pharmacy,1200 N Elm St,,Greensboro,Guilford,NC,27401.0,00069-1085-30,Paxlovid,10,POINT (-79.788771 36.091254),,282725509875664111108119529214901403522,2022-03-10T00:00:00.000,NCA,,NCA03J019
DRUGCO PHARMACY - Littleton,139 ELAMS RD,,Littleton,Halifax,NC,27850.0,00069-1085-30,Paxlovid,44,POINT (-77.937834 36.534265),1780782649.0,246380479530686553109482745735559153303,2022-03-15T00:00:00.000,CP1,340435,
CVS Store #03387,1124 E 10TH ST,CVS Pharmacy,Roanoke Rapids,Halifax,NC,27870.0,00069-1085-30,Paxlovid,20,POINT (-77.646032 36.450071),1508969205.0,245734408774489250911877795193698274151,2022-03-15T00:00:00.000,CV1,003387,
DRUGCO DISCOUNT PHARMACY - RR,107 SMITH CHURCH RD,,Roanoke Rapids,Halifax,NC,27870.0,00069-1085-30,Paxlovid,12,POINT (-77.646401 36.435733),1346281979.0,246380479532422570586449353230437222039,2022-03-15T00:00:00.000,CP1,342431,
DRUGCO EXPRESS,1096 East 10th St,,Roanoke Rapids,Halifax,NC,27870.0,00069-1085-30,Paxlovid,34,POINT (-77.646919 36.451014),1730671322.0,246380479531605336732389863908335847063,2022-03-15T00:00:00.000,CP1,347049,
CommWell Health of Newton Grove,3331 Easy Street,,Dunn,Harnett,NC,28334.0,00069-1085-30,Paxlovid,18,POINT (-78.450442 35.243751),1437288172.0,282029945639746290110316831634430267984,2022-03-14T00:00:00.000,NCA,,NCA27D078
HOGANS PHARMACY,815 W FRONT ST,,Lillington,Harnett,NC,27546.0,00069-1085-30,Paxlovid,45,POINT (-78.828352 35.402027),1457763401.0,246380479531888225374179687135217092247,2022-03-15T00:00:00.000,CP1,112235,NCA430007
Ingles Pharmacy 055,1465 Champion Dr,,Canton,Haywood,NC,28716.0,00069-1085-30,Paxlovid,20,POINT (-82.851275 35.555425),1932114881.0,282006329556297637706425697167473260834,2022-03-15T00:00:00.000,NCA,,NCA27D038
Walgreens Store #19652,10 NEW CLYDE HWY,,Canton,Haywood,NC,28716.0,00069-1085-30,Paxlovid,19,POINT (-82.852441 35.532512),1558889279.0,242510027565018534516862442911159709576,2022-03-15T00:00:00.000,WG1,019652,
Ingles Pharmacy 023,259 Barber Blvd,,Waynesville,Haywood,NC,28786.0,00069-1085-30,Paxlovid,20,POINT (-82.986424 35.504067),1528516382.0,282004553878156369769186181000723046011,2022-03-15T00:00:00.000,NCA,,NCA27D028
Ingles Pharmacy 058,1670 Brown Avenue,,Waynesville,Haywood,NC,28786.0,00069-1085-30,Paxlovid,12,POINT (-83.004151 35.47032),1093228009.0,282007501707178019041384182311016914580,2022-03-15T00:00:00.000,NCA,,NCA27D039
Walgreens Store #19219,590 RUSS AVE,,Waynesville,Haywood,NC,28786.0,00069-1085-30,Paxlovid,38,POINT (-82.988335 35.50133),1366960338.0,242510027565913139623377268500442279816,2022-03-15T00:00:00.000,WG1,019219,
Walmart Pharmacy #1663,135 Town Center Loop,,Waynesville,Haywood,NC,28786.0,00069-1085-30,Paxlovid,17,POINT (-83.009223 35.466465),1952328114.0,244921705304717174083855709285561014020,2022-03-15T00:00:00.000,WM1,001663,
Ingles Pharmacy 177,220 Highland Lake Rd,,Flat Rock,Henderson,NC,28731.0,00069-1085-30,Paxlovid,20,POINT (-82.430439 35.29056),1487669339.0,282008324895336680946830860584542203583,2022-03-15T00:00:00.000,NCA,,NCA27D062
Ingles Pharmacy 043,2901 Hendersonville Rd,,Fletcher,Henderson,NC,28732.0,00069-1085-30,Paxlovid,20,POINT (-82.505525 35.441727),1588679435.0,282007501707152631599172275098348084884,2022-03-15T00:00:00.000,NCA,,NCA27D037
BLUE RIDGE COMMUNITY HEALTH SERVICE,709 N Justice St.,,Hendersonville,Henderson,NC,28791.0,00069-1085-30,Paxlovid,4,POINT (-82.468257 35.319316),,278573684307852424970303975399742918980,2022-03-15T00:00:00.000,NCA,,NCA450002
Blue Ridge Community Health Srvc,2579 Chimney Rock Rd,,Hendersonville,Henderson,NC,28792.0,00069-1085-30,Paxlovid,5,POINT (-82.430922 35.349488),1871811513.0,283564797844268904910205055715232104521,2022-03-15T00:00:00.000,NCA,,NCA11J041
Blue Ridge Health - Haywood Pharmac,2579 Chimney Rock Rd,,Hendersonville,Henderson,NC,28792.0,00069-1085-30,Paxlovid,3,POINT (-82.430922 35.349488),1548827827.0,285764722084407907405149362765544698617,2022-03-15T00:00:00.000,NCA,,NCA06J406
Ingles Pharmacy 011,1980 Asheville Hwy,,Hendersonville,Henderson,NC,28791.0,00069-1085-30,Paxlovid,20,POINT (-82.472262 35.336104),1033125489.0,282004553878101968107303522687861268091,2022-03-15T00:00:00.000,NCA,,NCA27D025
Ingles Pharmacy 077,625 Spartanburg Hwy,,Hendersonville,Henderson,NC,28792.0,00069-1085-30,Paxlovid,20,POINT (-82.455949 35.307031),1275064016.0,282008370437776340760520672712665483356,2022-03-15T00:00:00.000,NCA,,NCA27D043
MARGARET R PARDEE HOSPITAL Outpatie,800 N JUSTICE ST,HOSPITAL OP PHARMACY,Hendersonville,Henderson,NC,28791.0,00069-1085-30,Paxlovid,57,POINT (-82.468145 35.320814),,278573684306931223495757627968616812868,2022-03-15T00:00:00.000,NCA,,NCA450006
Ingles Pharmacy 133,3338 Boylston Hwy,,Mills River,Henderson,NC,28759.0,00069-1085-30,Paxlovid,20,POINT (-82.57009 35.399179),1659614766.0,282010042194511516176395500626815675922,2022-03-15T00:00:00.000,NCA,,NCA27D055
DRUGCO DISCOUNT PHARMACY - Ahoskie,312 ACADEMY ST S,,Ahoskie,Hertford,NC,27910.0,00069-1085-30,Paxlovid,45,POINT (-76.992731 36.286181),1134285737.0,246380479532178367570887198137146574487,2022-03-15T00:00:00.000,CP1,343872,
Roanoke Chowan Comm Health Center,120 Health Center Drive,,Ahoskie,Hertford,NC,27910.0,00069-1085-30,Paxlovid,19,POINT (-76.992365 36.2977),1164850806.0,283558622123104642420615100445760330394,2022-03-11T00:00:00.000,NCA,,NCA11J022
Ocracoke Health Center Inc,305 Back Road,,Ocracoke,Hyde,NC,27960.0,00069-1085-30,Paxlovid,20,POINT (-75.978472 35.112774),1689726101.0,279490938607037443952753748053320177165,2022-03-15T00:00:00.000,NCA,,NCA11N010
Neil Medical Group Mooresville,947 N. Main,,Mooresville,Iredell,NC,28115.0,00069-1085-30,Paxlovid,19,POINT (-80.796515 35.58872),1497701098.0,279815854356447172715944901548217881071,2022-03-10T00:00:00.000,NCA,,NCA12D013
Ingles Pharmacy 150,722 Sullivan Road,,Statesville,Iredell,NC,28677.0,00069-1085-30,Paxlovid,17,POINT (-80.876053 35.806429),1831604891.0,282010300389599256219347620882979363838,2022-03-15T00:00:00.000,NCA,,NCA27D061
"Mahendra Narendran, MD",1669 Davie Ave,,Statesville,Iredell,NC,28677.0,00069-1085-30,Paxlovid,17,POINT (-80.866 35.799581),1316074693.0,283147252652051940934430830999353592762,2022-03-14T00:00:00.000,NCA,,NCA07J020
Ingles Pharmacy 110,230 US Hwy 64,,Cashiers,Jackson,NC,28717.0,00069-1085-30,Paxlovid,20,POINT (-83.096227 35.115182),1003827247.0,278573684306927596718298784081092694340,2022-03-15T00:00:00.000,NCA,,NCA50C007
BEDDINGFIELD DRUGS,95 SPRINGBROOK AVE,SUITE 101,Clayton,Johnston,NC,27520.0,00069-1085-30,Paxlovid,47,POINT (-78.506056 35.628748),1841607223.0,246380479531876136115983540843470030487,2022-03-14T00:00:00.000,CP1,346411,NCA51C022
Windsor Point Pharmacy,581 Guy Rd Ste 102,,Clayton,Johnston,NC,27520.0,00069-1085-30,Paxlovid,20,POINT (-78.488073 35.643756),1962549055.0,282073351920769241185994610020788639234,2022-03-10T00:00:00.000,NCA,,NCA27D141
Johnston Health Outpatient Pharmacy,509 North Bright Leaf Blvd,,Smithfield,Johnston,NC,27577.0,00069-1085-30,Paxlovid,188,POINT (-78.333574 35.513187),,280609211450077351989641544969128419537,2022-03-15T00:00:00.000,NCA,,NCA14D001
Kinston Clinic Pharmacy,701 Doctors Drive,Suite P,Kinston,Lenoir,NC,28501.0,00069-1085-30,Paxlovid,1,POINT (-77.588879 35.293697),1619060555.0,283024323294452128312200071994374013987,2022-03-14T00:00:00.000,NCA,,NCA05J029
Neil Medical Group Kinston,2545 Jetport Rd,,Kinston,Lenoir,NC,28504.0,00069-1085-30,Paxlovid,19,POINT (-77.608094 35.32233),1659327146.0,279877057093642606170323025957313214701,2022-03-10T00:00:00.000,NCA,,NCA12D014
Walgreens Store #09897,2201 N HERRITAGE ST,,Kinston,Lenoir,NC,28501.0,00069-1085-30,Paxlovid,19,POINT (-77.588904 35.283794),1669498325.0,242510027573128008914837375415088738184,2022-03-15T00:00:00.000,WG1,009897,
Guardian Pharmacy Services,4459 Tarheel Drive,,Pink Hill,Lenoir,NC,28572.0,00069-1085-30,Paxlovid,9,POINT (-77.735968 35.06738),1821387911.0,242448406625947668884199431010704296751,2022-03-14T00:00:00.000,MH1,194714,NCA54C004
Ingles Pharmacy 148,2130 East Main Street,,Lincolnton,Lincoln,NC,28092.0,00069-1085-30,Paxlovid,21,POINT (-81.221758 35.478807),1033510029.0,278573684301229929330455036780702486852,2022-03-15T00:00:00.000,NCA,,NCA55C008
Smart Pharmacy,60 Georgia Rd,,Franklin,Macon,NC,28734.0,00069-1085-30,Paxlovid,19,POINT (-83.386489 35.173439),1881038230.0,283558444530813594309566628390108805073,2022-03-15T00:00:00.000,NCA,,NCA11J018
Ingles Pharmacy 028,5580 Hwy 25/70,,Marshall,Madison,NC,28753.0,00069-1085-30,Paxlovid,20,,1679588529.0,282004444578731603467717599651368198682,2022-03-15T00:00:00.000,NCA,,NCA27D032
MADISON COUNTY HEALTH DEPARTMENT,493 Medical Park Drive,,Marshall,Madison,NC,28753.0,00069-1085-30,Paxlovid,20,POINT (-82.651241 35.80514),,278564857975266400233587749264944665303,2022-03-15T00:00:00.000,NCA,,NCA570001
Mashburn Medical Center,590 Medical Park Drive,,Marshall,Madison,NC,28753.0,00069-1085-30,Paxlovid,37,POINT (-82.652127 35.805816),1699933564.0,283562386615344296928820475907353015092,2022-03-15T00:00:00.000,NCA,,NCA11J028
COSTWISE PHARMACY,712-A WASHINGTON ST,,Williamston,Martin,NC,27892.0,00069-1085-30,Paxlovid,40,POINT (-77.060662 35.845247),1528209137.0,246380479532703041376599947198969054871,2022-03-15T00:00:00.000,CP1,341390,NCA58C002
Marion Pharmacy West,2293 SUGAR HILL ROAD,,Marion,Mcdowell,NC,28752.0,00069-1085-30,Paxlovid,20,POINT (-82.028507 35.655086),,285019263270010716121676981337282240729,2022-03-11T00:00:00.000,NCA,,NCA25J256
Walmart Pharmacy #1694,2875 Sugar Hill Rd,,Marion,Mcdowell,NC,28752.0,00069-1085-30,Paxlovid,8,POINT (-82.033187 35.648982),1497772651.0,244921705305365158323169150523203524356,2022-03-15T00:00:00.000,WM1,001694,
ATRIUM HEALTH PHARMACY KENILWORTH,1225 HARDING PLACE SUITE 1400,,Charlotte,Mecklenburg,NC,28204.0,00069-1085-30,Paxlovid,165,POINT (-80.839102 35.209639),1982710554.0,279841914774118191375063244890450885585,2022-03-14T00:00:00.000,NCA,,NCA12D021
Avant Pharmacy and Wellness Center,9835 Monroe Rd,,Charlotte,Mecklenburg,NC,28270.0,00069-1085-30,Paxlovid,20,POINT (-80.7385 35.137858),1235375742.0,281973657356238394159731845401328378117,2022-03-14T00:00:00.000,NCA,,NCA24D039
CAROLINA FAMILY HEALTHCARE,11220 ELM LANE,SUITE 102,Charlotte,Mecklenburg,NC,28277.0,00069-1085-30,Paxlovid,24,POINT (-80.81726 35.05886),,278573684302647999316862996802632831300,2022-03-15T00:00:00.000,NCA,,NCA60C122
CarolinaCARE,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208.0,00069-1085-30,Paxlovid,120,POINT (-80.919388 35.224286),,280010983125018244733365957254747688563,2022-03-15T00:00:00.000,NCA,,NCA08D003
Polaris Pharmacy  NC - STATE  HPOP,3300 Monroe Road,Unit E and F,Charlotte,Mecklenburg,NC,28205.0,00069-1085-30,Paxlovid,12,POINT (-80.80063 35.20332),1356812432.0,278573684300072987321083836660508676420,2022-03-14T00:00:00.000,NCA,,NCA60C101
StarMed Healthcare,4001 Tuckaseegee road,,Charlotte,Mecklenburg,NC,28208.0,00069-1085-30,Paxlovid,19,POINT (-80.891913 35.246642),,281972069000119408589150042844121700220,2022-03-11T00:00:00.000,NCA,,NCA24D034
Walgreens Store #04546,3080 MILTON RD,,Charlotte,Mecklenburg,NC,28215.0,00069-1085-30,Paxlovid,57,POINT (-80.738702 35.236926),1477568574.0,242510027582898547388962808405064052616,2022-03-15T00:00:00.000,WG1,004546,
DAVIDSON FAMILY MEDICINE,104 KNOX CT,STE 100,Davidson,Mecklenburg,NC,28036.0,00069-1085-30,Paxlovid,11,POINT (-80.848605 35.500231),,278573684309916061344386147400966361412,2022-03-09T00:00:00.000,NCA,,NCA60C015
Ingles Pharmacy 033,125 Greenwood Rd,,Spruce Pine,Mitchell,NC,28777.0,00069-1085-30,Paxlovid,14,POINT (-82.075149 35.915655),1114932068.0,282007018839597504172568164498731076886,2022-03-15T00:00:00.000,NCA,,NCA27D035
FirstHealth Outpatient Pharmacy,155 Memorial Drive,,Pinehurst,Moore,NC,28374.0,00069-1085-30,Paxlovid,84,POINT (-79.458109 35.206599),,279490938606978206587592631223759574541,2022-03-15T00:00:00.000,NCA,,NCA11N009
Walgreens Store #17067,250 IVEY LN,,Pinehurst,Moore,NC,28374.0,00069-1085-30,Paxlovid,19,POINT (-79.485498 35.20539),1306363486.0,242510027563466273764477259050836979592,2022-03-15T00:00:00.000,WG1,017067,
DRUGCO PHARMACY - Nashville,163 NASHVILLE COMMONS DR,,Nashville,Nash,NC,27856.0,00069-1085-30,Paxlovid,40,POINT (-77.937093 35.969597),1255758769.0,246380479530483453571787488034208515735,2022-03-15T00:00:00.000,CP1,346324,
NASH UNC HEALTHCARE,2460 Curtis Ellis Drive,,Rocky Mount,Nash,NC,27804.0,00069-1085-30,Paxlovid,7,POINT (-77.84892 35.973444),,278573684300504573838686259275878781252,2022-03-11T00:00:00.000,NCA,,NCA640007
Rocky Mount Medical Park Pharmacy,901 N Winstead Ave,Suite 100,Rocky Mount,Nash,NC,27804.0,00069-1085-30,Paxlovid,20,POINT (-77.843432 35.979595),1659423903.0,284589694400997531660557369921833157948,2022-03-16T00:00:00.000,NCA,,NCA21J010
Cape Fear Clinic Inc,1605 Doctors Circle,,Wilmington,New Hanover,NC,28401.0,00069-1085-30,Paxlovid,57,POINT (-77.926819 34.206052),,279389589706204761043072258481412829209,2022-03-16T00:00:00.000,NCA,,NCA11N006
Kings Pharmacy and Compounding Lab,2231 S College Rd,,Wilmington,New Hanover,NC,28403.0,00069-1085-30,Paxlovid,37,POINT (-77.888028 34.202128),1215553508.0,282055558479713282421994751729613822272,2022-03-14T00:00:00.000,NCA,,NCA27D097
Novant Health NHRMC Outpatient,2131 S. 17th Street,,Wilmington,New Hanover,NC,28401.0,00069-1085-30,Paxlovid,60,POINT (-77.923838 34.205066),,282067499965067294714004799441477499611,2022-03-11T00:00:00.000,NCA,,NCA27D120
Walgreens Store #17632,2401 NORTH COLLEGE ROAD,,Wilmington,New Hanover,NC,28405.0,00069-1085-30,Paxlovid,19,POINT (-77.871762 34.28996),1982121562.0,242510027563284934891535064674631053192,2022-03-15T00:00:00.000,WG1,017632,
Walmart Pharmacy #4065,8035 Market St,,Wilmington,New Hanover,NC,28411.0,00069-1085-30,Paxlovid,2,POINT (-77.797052 34.293625),1457738924.0,244921705304535835210913514909355087620,2022-03-10T00:00:00.000,WM1,004065,
Walmart Pharmacy #7009,349 Kinston Hwy,,Richlands,Onslow,NC,28574.0,00069-1085-30,Paxlovid,50,POINT (-77.566657 34.908933),1427448927.0,244921705304944452137943259570405775108,2022-03-15T00:00:00.000,WM1,007009,
Walgreens Store #10436,702 W CORBETT AVE,,Swansboro,Onslow,NC,28584.0,00069-1085-30,Paxlovid,19,POINT (-77.130185 34.693233),1982735981.0,242510027568357587630638048691698167688,2022-03-15T00:00:00.000,WG1,010436,
CARRBORO FAMILY PHARMACY,104 NC 54 STE J,CARRBORO PLAZA,Carrboro,Orange,NC,27510.0,00069-1085-30,Paxlovid,31,POINT (-79.093647 35.91691),1639642200.0,246380479531378058678302313623491085975,2022-03-15T00:00:00.000,CP1,347124,
CVS Store #03987,10775 NC HWY 55,CVS Pharmacy,Grantsboro,Pamlico,NC,28529.0,00069-1085-30,Paxlovid,20,POINT (-76.843163 35.140372),1326141029.0,245734408772197127557888458278455364455,2022-03-15T00:00:00.000,CV1,003987,
Walgreens Store #10132,1700 W EHRINGHAUS ST,,Elizabeth City,Pasquotank,NC,27909.0,00069-1085-30,Paxlovid,40,POINT (-76.246563 36.292228),1043491780.0,242510027572073825600133418774744952712,2022-03-15T00:00:00.000,WG1,010132,
