provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walgreens Store #07794,601 PASSAIC AVE,,West Caldwell,Essex,NJ,07006,00069-1085-30,Paxlovid,9,POINT (-74.29473 40.85246),1891700878.0,242510027573077234030413560989751078792,2022-03-17T00:00:00.000,WG1,007794,NJA07U075
CVS Store #02813,217 MAIN STREET,CVS Pharmacy,West Orange,Essex,NJ,07052,00069-1085-30,Paxlovid,32,POINT (-74.23315 40.78503),1831281435.0,245734408772339780804602984521070693223,2022-03-17T00:00:00.000,CV1,002813,
Rite Aid 10468,860 COOPER STREET,,Deptford,Gloucester,NJ,08096-2598,00069-1085-30,Paxlovid,13,POINT (-75.12833 39.830435),,244684608660909765212382597972994166909,2022-03-17T00:00:00.000,RA1,010468,
CVS Store #00855,1060 NORTH DELSEA DRIVE BLDG. 3,CVS Pharmacy,Glassboro,Gloucester,NJ,08028,00069-1085-30,Paxlovid,31,POINT (-75.11552 39.72309),1629160353.0,245734408771167122759576794221605702503,2022-03-17T00:00:00.000,CV1,000855,
Rite Aid 10449,210 BRIDGETON PIKE,,Mantua,Gloucester,NJ,08051-1915,00069-1085-30,Paxlovid,20,POINT (-75.17554 39.79147),,244684608661122536156634772707742453885,2022-03-17T00:00:00.000,RA1,010449,
Walgreens Store #06741,180 BRIDGETON PIKE,,Mantua,Gloucester,NJ,08051,00069-1085-30,Paxlovid,28,POINT (-75.17435 39.79278),1255346144.0,242510027569199000001089830597293666184,2022-03-17T00:00:00.000,WG1,006741,NJA08U042
Rite Aid 10456,108 SWEDESBORO ROAD SUITE 20,,Mullica Hill,Gloucester,NJ,08062-1800,00069-1085-30,Paxlovid,20,POINT (-75.22543 39.74417),,244684608661110446898438626415995392125,2022-03-17T00:00:00.000,RA1,010456,
Walgreens Store #10324,500 EGG HARBOR RD,,Sewell,Gloucester,NJ,08080,00069-1085-30,Paxlovid,40,POINT (-75.06281 39.73352),1457537839.0,242510027568732354634718583735857082248,2022-03-17T00:00:00.000,WG1,010324,NJA08U043
CVS Store #02302,2305 GLASSBORO CROSSKEYS ROAD,CVS Pharmacy,Williamstown,Gloucester,NJ,08094,00069-1085-30,Paxlovid,20,POINT (-75.052225 39.710845),1154413748.0,245734408768529246621177673362396826471,2022-03-17T00:00:00.000,CV1,002302,
Walmart Pharmacy #3774,1840 S Black Horse Pike,,Williamstown,Gloucester,NJ,08094,00069-1085-30,Paxlovid,6,POINT (-74.96325 39.6626),1902162316.0,244921705303213270364255110592226531076,2022-03-17T00:00:00.000,WM1,003774,NJA080009
Walgreens Store #05836,1408 DELSEA DR,,Woodbury,Gloucester,NJ,08096,00069-1085-30,Paxlovid,40,POINT (-75.12565 39.828375),1366457251.0,242510027582221548929978616067228594056,2022-03-17T00:00:00.000,WG1,005836,NJA08U041
Walmart Pharmacy #5476,820 Cooper St,,Woodbury,Gloucester,NJ,08096,00069-1085-30,Paxlovid,36,POINT (-75.12917 39.83266),1700010170.0,244921705303046438601148291766117078788,2022-03-17T00:00:00.000,WM1,005476,NJA080007
Rite Aid 00149,1097 BROADWAY,,Bayonne,Hudson,NJ,07002-4126,00069-1085-30,Paxlovid,17,POINT (-74.10058 40.68559),,244684608662389490415590904082834526333,2022-03-17T00:00:00.000,RA1,000149,
Walgreens Store #15368,1080 BROADWAY,,Bayonne,Hudson,NJ,07002,00069-1085-30,Paxlovid,37,POINT (-74.10024 40.68472),1306256581.0,242510027564747735133268765976025526152,2022-03-17T00:00:00.000,WG1,015368,NJA090052
Walmart Pharmacy #5867,500 Bayonne Crossing Way,,Bayonne,Hudson,NJ,07002,00069-1085-30,Paxlovid,15,POINT (-74.11959 40.65715),1801175872.0,244921705303684751433904815970361939716,2022-03-17T00:00:00.000,WM1,005867,NJA090031
Rite Aid 01661,2859-61 KENNEDY BOULEVARD,,Jersey City,Hudson,NJ,07306-3901,00069-1085-30,Paxlovid,20,POINT (-74.06516 40.7319),,244684608662725571793443770993402843261,2022-03-17T00:00:00.000,RA1,001661,
Rite Aid 04812,981 WEST SIDE AVENUE,,Jersey City,Hudson,NJ,07306-6903,00069-1085-30,Paxlovid,20,POINT (-74.07283 40.73301),,244684608659110883592796029761031377021,2022-03-17T00:00:00.000,RA1,004812,NJA090025
Walgreens Store #03197,2395 JOHN F KENNEDY BLVD,,Jersey City,Hudson,NJ,07304,00069-1085-30,Paxlovid,23,POINT (-74.078355 40.71994),1700891793.0,242510027578309464977705676057879408520,2022-03-17T00:00:00.000,WG1,003197,NJA09U016
Walgreens Store #06253,1561 JOHN F KENNEDY BLVD,,Jersey City,Hudson,NJ,07305,00069-1085-30,Paxlovid,38,POINT (-74.09977 40.695785),1457366346.0,242510027569784120097783311117851455368,2022-03-17T00:00:00.000,WG1,006253,NJA09U017
Walgreens Store #15594,465 KEARNY AVE,,Kearny,Hudson,NJ,07032,00069-1085-30,Paxlovid,26,POINT (-74.14752 40.76697),1356710396.0,242510027564397146645580523515360735112,2022-03-17T00:00:00.000,WG1,015594,NJA090080
Walmart Pharmacy #5447,150 Harrison Ave,,Kearny,Hudson,NJ,07032,00069-1085-30,Paxlovid,17,POINT (-74.13692 40.74743),1669414660.0,244921705303459891231456494943866590980,2022-03-17T00:00:00.000,WM1,005447,NJA090032
HMH PALISADES MEDICAL CENTER,7600 RIVER RD,PHARMACY DEPARTMENT,North Bergen,Hudson,NJ,07047,00069-1085-30,Paxlovid,60,POINT (-73.9961 40.793475),1700123114.0,278573684330182493784405790885740695876,2022-03-17T00:00:00.000,NJA,,NJA09U008
Walgreens Store #12406,9255 KENNEDY BLVD,,North Bergen,Hudson,NJ,07047,00069-1085-30,Paxlovid,11,POINT (-74.001885 40.81015),1265739049.0,242510027574450573761495779732217294728,2022-03-17T00:00:00.000,WG1,012406,NJA090088
Walmart Pharmacy #3795,2100 88TH ST,,North Bergen,Hudson,NJ,07047,00069-1085-30,Paxlovid,8,POINT (-74.01486 40.81274),1013244961.0,244921705303426041308507285326974818052,2022-03-17T00:00:00.000,WM1,003795,NJA090028
CVS Store #01124,5300 BERGENLINE AVE,COVIELLO PLAZA,West New York,Hudson,NJ,07093,00069-1085-30,Paxlovid,29,POINT (-74.019015 40.78462),1861584344.0,245734408767714430618757413298644863847,2022-03-17T00:00:00.000,CV1,001124,
Walgreens Store #05343,6012 KENNEDY BLVD W,,West New York,Hudson,NJ,07093,00069-1085-30,Paxlovid,19,POINT (-74.0211 40.79199),1154336147.0,242510027583343432090580991941355925384,2022-03-17T00:00:00.000,WG1,005343,NJA09U053
Walgreens Store #19633,428 COUNTY ROAD 513,,Califon,Hunterdon,NJ,07830,00069-1085-30,Paxlovid,20,POINT (-74.84624 40.72437),1477078806.0,242510027564960506077520940710773813128,2022-03-17T00:00:00.000,WG1,019633,NJA100010
Walmart Pharmacy #2582,1 Walmart Plz,,Clinton,Hunterdon,NJ,08809,00069-1085-30,Paxlovid,10,POINT (-74.92049 40.62977),1992728067.0,244921705303665408620790981903566640900,2022-03-17T00:00:00.000,WM1,002582,NJA100006
CVS Store #02576,190 HWY 31,CVS Pharmacy,Flemington,Hunterdon,NJ,08822,00069-1085-30,Paxlovid,23,POINT (-74.85606 40.53194),1942392543.0,245734408771370222297272051922956340071,2022-03-17T00:00:00.000,CV1,002576,
Walmart Pharmacy #2294,150 Route 31,,Flemington,Hunterdon,NJ,08822,00069-1085-30,Paxlovid,29,POINT (-74.85257 40.52733),1740410042.0,244921705303643647956037918578421929732,2022-03-17T00:00:00.000,WM1,002294,NJA100007
Rite Aid 01870,531 US HIGHWAY 22 EAST,,Whitehouse Station,Hunterdon,NJ,08889-3603,00069-1085-30,Paxlovid,20,POINT (-74.76436 40.62029),,244684608662355640492641694465942753405,2022-03-17T00:00:00.000,RA1,001870,
Walgreens Store #11425,418 US HIGHWAY 22 W,,Whitehouse Station,Hunterdon,NJ,08889,00069-1085-30,Paxlovid,19,POINT (-74.774399 40.627615),1457733222.0,242510027566880280279068971840207220616,2022-03-17T00:00:00.000,WG1,011425,NJA100012
CVS Store #00432,"350 RTE 130,",CVS Pharmacy,East Windsor,Mercer,NJ,08520,00069-1085-30,Paxlovid,20,POINT (-74.53558 40.27438),1225111545.0,242515351452628758718626060112738561972,2022-03-17T00:00:00.000,CV1,000432,
Walgreens Store #07477,16 PRINCETON HIGHTSTOWN RD,,East Windsor,Mercer,NJ,08520,00069-1085-30,Paxlovid,2,POINT (-74.538901 40.273363),1982619870.0,242510027569276371253545166864474861448,2022-03-17T00:00:00.000,WG1,007477,NJA11U021
Walmart Pharmacy #3266,839 Route 130,,East Windsor,Mercer,NJ,08520,00069-1085-30,Paxlovid,24,POINT (-74.55328 40.25398),1245257385.0,244921705303655737214234064870168991492,2022-03-17T00:00:00.000,WM1,003266,NJA110017
Walgreens Store #19172,970 PARKWAY AVE,,Ewing,Mercer,NJ,08618,00069-1085-30,Paxlovid,20,POINT (-74.79257 40.25641),1962925032.0,242510027566150089084021735818684690312,2022-03-17T00:00:00.000,WG1,019172,NJA110008
Walgreens Store #10709,1702 KUSER RD,,Hamilton,Mercer,NJ,08690,00069-1085-30,Paxlovid,19,POINT (-74.69258 40.20703),1407227317.0,242510027566447484835646934595662409608,2022-03-17T00:00:00.000,WG1,010709,NJA110006
Walmart Pharmacy #2518,700 Marketplace Blvd,,Hamilton,Mercer,NJ,08691,00069-1085-30,Paxlovid,6,POINT (-74.65095 40.19004),1063439198.0,244921705303467144786374182718914828036,2022-03-17T00:00:00.000,WM1,002518,NJA110016
Walmart Pharmacy #5012,1750 Nottingham Way,,Hamilton,Mercer,NJ,08619,00069-1085-30,Paxlovid,14,POINT (-74.71856 40.232354),1649628298.0,244921705303469562638013411977264240388,2022-03-17T00:00:00.000,WM1,005012,NJA110018
Walgreens Store #16239,1 HAMILTON HEALTH PLACE,SUITE S158,Hamilton Twp,Mercer,NJ,08690,00069-1085-30,Paxlovid,20,POINT (-74.67196 40.21612),1457751000.0,242510027564360878870992084640119549832,2022-03-17T00:00:00.000,WG1,016239,NJA110007
Walgreens Store #10277,3883 ROUTE 27,,Princeton,Mercer,NJ,08540,00069-1085-30,Paxlovid,40,POINT (-74.58714 40.41658),1164892386.0,242510027566507931126627666054397718408,2022-03-17T00:00:00.000,WG1,010277,NJA180012
Walgreens Store #17580,301 N HARRISON ST,,Princeton,Mercer,NJ,08540,00069-1085-30,Paxlovid,19,POINT (-74.65293 40.36428),1467976316.0,242510027563096342463675182523376889736,2022-03-17T00:00:00.000,WG1,017580,
Walgreens Store #18274,41 PRINCETON HIGHTSTOWN RD,,Princeton Junction,Mercer,NJ,08550,00069-1085-30,Paxlovid,20,POINT (-74.620082 40.316918),1083137152.0,242510027563033478321055221806292168584,2022-03-17T00:00:00.000,WG1,018274,NJA110015
Rite Aid 10505,2370 ROUTE 33,,Robbinsville,Mercer,NJ,08691-1404,00069-1085-30,Paxlovid,17,POINT (-74.62277 40.21751),,244684608660885586695990305389500043389,2022-03-17T00:00:00.000,RA1,010505,
Walgreens Store #15558,2313 HIGHWAY 33,,Robbinsville,Mercer,NJ,08691,00069-1085-30,Paxlovid,15,POINT (-74.63433 40.21962),1487080248.0,242510027564235150585752163205950107528,2022-03-17T00:00:00.000,WG1,015558,NJA110036
CAPITAL HEALTH REGIONAL MEDICAL CEN,750 BRUNSWICK AVE,,Trenton,Mercer,NJ,08638,00069-1085-30,Paxlovid,60,POINT (-74.75189 40.235845),1275583726.0,278573684328463401268913788199308513604,2022-03-17T00:00:00.000,NJA,,NJA11U006
CVS Store #01967,1100 LIBERTY ST.,CVS Pharmacy,Trenton,Mercer,NJ,08611,00069-1085-30,Paxlovid,11,POINT (-74.738105 40.209805),1356433072.0,245734408770794773607135488435796200295,2022-03-17T00:00:00.000,CV1,001967,
Walgreens Store #07974,1096 HIGHWAY 33,,Trenton,Mercer,NJ,08690,00069-1085-30,Paxlovid,15,POINT (-74.66747 40.22877),1609919687.0,242510027571856218952602785523297841032,2022-03-17T00:00:00.000,WG1,007974,NJA11U020
Walgreens Store #17851,4125 S BROAD ST,,Trenton,Mercer,NJ,08620,00069-1085-30,Paxlovid,19,POINT (-74.68045 40.1845),1295259455.0,242510027562392747636659468343697895304,2022-03-17T00:00:00.000,WG1,017851,NJA110050
Walgreens Store #21149,50 EAST STATE ST,SUITE 112,Trenton,Mercer,NJ,08608,00069-1085-30,Paxlovid,37,POINT (-74.764344 40.220162),1619481116.0,242510027565427151443892187572210397064,2022-03-17T00:00:00.000,WG1,021149,NJA110010
Walgreens Store #07490,833 ROOSEVELT AVE,,Carteret,Middlesex,NJ,07008,00069-1085-30,Paxlovid,20,POINT (-74.228715 40.590819),1366457350.0,242510027569298131918298230189619572616,2022-03-17T00:00:00.000,WG1,007490,NJA12U050
Walgreens Store #07056,555 INMAN AVE,,Colonia,Middlesex,NJ,07067,00069-1085-30,Paxlovid,19,POINT (-74.32563 40.59879),1538174511.0,242510027569849402092042501093285588872,2022-03-17T00:00:00.000,WG1,007056,NJA12U139
Walgreens Store #12593,1303 SAINT GEORGES AVE,,Colonia,Middlesex,NJ,07067,00069-1085-30,Paxlovid,40,POINT (-74.29355 40.5837),1417189911.0,242510027576348587298290747536505991048,2022-03-17T00:00:00.000,WG1,012593,NJA12U314
Omnicare of Edison #48299,120 Fieldcrest Avenue,,Edison,Middlesex,NJ,08837,00069-1085-30,Paxlovid,20,POINT (-74.34342 40.517295),1831208669.0,253793789393262972234243518785353594337,2022-03-17T00:00:00.000,CV1,048299,
PHARMCAREUSA OF EDISON,95 Newfield Avenue,Suite B,Edison,Middlesex,NJ,08837,00069-1085-30,Paxlovid,20,POINT (-74.348645 40.50205),1194906172.0,285020225109286566385115461314413208080,2022-03-13T00:00:00.000,NJA,,NJA12U200
Rite Aid 04821,10 LINCOLN HIGHWAY,,Edison,Middlesex,NJ,08820-3906,00069-1085-30,Paxlovid,20,POINT (-74.345995 40.556015),,244684608659098794334599883469284315261,2022-03-17T00:00:00.000,RA1,004821,
Walgreens Store #02593,1197 AMBOY AVE,,Edison,Middlesex,NJ,08837,00069-1085-30,Paxlovid,1,POINT (-74.34763 40.535925),1184639171.0,242510027579786772329274752909370355592,2022-03-17T00:00:00.000,WG1,002593,NJA12U136
Walgreens Store #04876,905 NEW DURHAM RD,,Edison,Middlesex,NJ,08817,00069-1085-30,Paxlovid,18,POINT (-74.398429 40.542415),1255346243.0,242510027583720616946300756243864252296,2022-03-17T00:00:00.000,WG1,004876,NJA12U140
Walgreens Store #09932,81 PLAINFIELD AVE,,Edison,Middlesex,NJ,08817,00069-1085-30,Paxlovid,38,POINT (-74.39733 40.50386),1699906867.0,242510027573456836737772554550608818056,2022-03-17T00:00:00.000,WG1,009932,NJA12U306
Walmart Pharmacy #5201,2220 Route 27,,Edison,Middlesex,NJ,08817,00069-1085-30,Paxlovid,4,POINT (-74.37889 40.53203),1699922419.0,244921705303653319362594835611819579140,2022-03-17T00:00:00.000,WM1,005201,NJA120019
Rite Aid 01654,5 LAFAYETTE ROAD,,Fords,Middlesex,NJ,08863-1046,00069-1085-30,Paxlovid,20,POINT (-74.32277 40.54847),,244684608662732825348361458768451080317,2022-03-17T00:00:00.000,RA1,001654,
Walgreens Store #10676,247 US HIGHWAY 22,,Green Brook,Middlesex,NJ,08812,00069-1085-30,Paxlovid,20,POINT (-74.490375 40.595065),1558673046.0,242510027566810162581531323348074262408,2022-03-17T00:00:00.000,WG1,010676,NJA180006
Rite Aid 02561,332 RARITAN AVENUE,,Highland Park,Middlesex,NJ,08904-2702,00069-1085-30,Paxlovid,20,POINT (-74.42616 40.4988),,244684608663267170560631124863671210109,2022-03-17T00:00:00.000,RA1,002561,
Rite Aid 00407,366 GEORGE STREET,,New Brunswick,Middlesex,NJ,08901-2004,00069-1085-30,Paxlovid,20,POINT (-74.44436 40.49529),,244684608662005052004953452005277962365,2022-03-17T00:00:00.000,RA1,000407,
Walgreens Store #12097,1 ROBERT WOOD JOHNSON PL,,New Brunswick,Middlesex,NJ,08901,00069-1085-30,Paxlovid,17,POINT (-74.44861 40.49597),1679703250.0,242510027575521682037674341181006966664,2022-03-17T00:00:00.000,WG1,012097,NJA12U303
Walgreens Store #16329,254 EASTON AVE,SUITE 100G,New Brunswick,Middlesex,NJ,08901,00069-1085-30,Paxlovid,34,POINT (-74.459985 40.50081),1043666951.0,242510027564687288842288034517290217352,2022-03-17T00:00:00.000,WG1,016329,NJA12-013
Rite Aid 00599,841 GEORGES ROAD,,North Brunswick,Middlesex,NJ,08902-3359,00069-1085-30,Paxlovid,20,POINT (-74.45668 40.4639),,244684608661683477736935960644806119549,2022-03-17T00:00:00.000,RA1,000599,
Walmart Pharmacy #2003,979 Route 1,,North Brunswick,Middlesex,NJ,08902,00069-1085-30,Paxlovid,8,POINT (-74.46542 40.46152),1861410524.0,244921705303423623456868056068625405700,2022-03-17T00:00:00.000,WM1,002003,NJA120027
Walgreens Store #15556,2601 HIGHWAY 516,,Old Bridge,Middlesex,NJ,08857,00069-1085-30,Paxlovid,40,POINT (-74.322355 40.40287),1275775264.0,242510027564230314882473704689251282824,2022-03-17T00:00:00.000,WG1,015556,NJA120051
Walmart Pharmacy #4153,2825 HWY RTE 18,,Old Bridge,Middlesex,NJ,08857,00069-1085-30,Paxlovid,9,POINT (-74.33706 40.39149),1326461963.0,244921705303259209545400466500865365764,2022-03-17T00:00:00.000,WM1,004153,NJA120017
Rite Aid 04193,3553 WASHINGTON ROAD,,Parlin,Middlesex,NJ,08859-1083,00069-1085-30,Paxlovid,20,POINT (-74.29747 40.475695),,244684608661625449297594458444420223101,2022-03-17T00:00:00.000,RA1,004193,
Rite Aid 01670,76 SMITH STREET,,Perth Amboy,Middlesex,NJ,08861-4414,00069-1085-30,Paxlovid,16,POINT (-74.26623 40.50841),,244684608662715900386886853960005193853,2022-03-17T00:00:00.000,RA1,001670,
Walmart Pharmacy #2633,1303 Centennial Ave,,Piscataway,Middlesex,NJ,08854,00069-1085-30,Paxlovid,1,POINT (-74.44125 40.55463),1619994746.0,244921705303251955990482778725817128708,2022-03-17T00:00:00.000,WM1,002633,NJA120026
Walgreens Store #13720,521 RARITAN ST,,Sayreville,Middlesex,NJ,08872,00069-1085-30,Paxlovid,40,POINT (-74.296465 40.47837),1962644963.0,242510027575932716816343315100407066504,2022-03-17T00:00:00.000,WG1,013720,NJA12U147
Walgreens Store #19396,231 PROSPECT ST,,South River,Middlesex,NJ,08882,00069-1085-30,Paxlovid,40,POINT (-74.393146 40.45596),1649795253.0,242510027565383630114386060921920974728,2022-03-17T00:00:00.000,WG1,019396,NJA120066
Walgreens Store #19762,15 SUMMERHILL RD,,Spotswood,Middlesex,NJ,08884,00069-1085-30,Paxlovid,20,POINT (-74.38598 40.39619),1316461098.0,242510027566021942947142585126165835656,2022-03-17T00:00:00.000,WG1,019762,NJA120075
CVS Store #01275,"107-113 MAIN ST, THE OSTROWER BLDG",CVS Pharmacy,Woodbridge,Middlesex,NJ,07095,00069-1085-30,Paxlovid,35,POINT (-74.28114 40.55363),1508958075.0,245734408768679153422809887380060392295,2022-03-17T00:00:00.000,CV1,001275,
Walgreens Store #04545,17 GREEN ST,,Woodbridge,Middlesex,NJ,07095,00069-1085-30,Paxlovid,17,POINT (-74.27711 40.55714),1164437158.0,242510027582896129537323579146714640264,2022-03-17T00:00:00.000,WG1,004545,NJA12U138
Walmart Pharmacy #5281,360 US Highway 9 N,,Woodbridge,Middlesex,NJ,07095,00069-1085-30,Paxlovid,10,POINT (-74.29496 40.53779),1427075563.0,244921705303208434660976652075527706372,2022-03-17T00:00:00.000,WM1,005281,NJA120025
Walgreens Store #19278,901 MAIN ST,,Asbury Park,Monmouth,NJ,07712,00069-1085-30,Paxlovid,20,POINT (-74.01087 40.22751),1982128740.0,242510027565734218602074303382585765768,2022-03-17T00:00:00.000,WG1,019278,NJA130041
Walgreens Store #19757,78 LEONARDVILLE RD,,Belford,Monmouth,NJ,07718,00069-1085-30,Paxlovid,20,POINT (-74.096154 40.414406),1477077170.0,242510027566014689392224897351117598600,2022-03-17T00:00:00.000,WG1,019757,NJA130009
Rite Aid 00695,1360 ROUTE 36,,Hazlet,Monmouth,NJ,07730-1716,00069-1085-30,Paxlovid,20,POINT (-74.18824 40.4294),,244684608661652045665625980286263758973,2022-03-17T00:00:00.000,RA1,000695,
Walgreens Store #13703,2995 STATE ROUTE 35,,Hazlet,Monmouth,NJ,07730,00069-1085-30,Paxlovid,20,POINT (-74.17828 40.41979),1780827733.0,242510027575780392163071871824394088328,2022-03-17T00:00:00.000,WG1,013703,NJA13U047
CVS Store #10363,4251 U.S. HWY 9,CVS Pharmacy,Howell,Monmouth,NJ,07731,00069-1085-30,Paxlovid,20,POINT (-74.22589 40.14767),1720459936.0,245734408764576059191037835961107630951,2022-03-17T00:00:00.000,CV1,010363,
Walgreens Store #10861,1020 US HIGHWAY 9,,Howell,Monmouth,NJ,07731,00069-1085-30,Paxlovid,14,POINT (-74.25598 40.201325),1427371988.0,242510027568152070241303561731998117768,2022-03-17T00:00:00.000,WG1,010861,NJA130013
CVS Store #10046,71 S. BROADWAY,CVS Pharmacy,Long Branch,Monmouth,NJ,07740,00069-1085-30,Paxlovid,33,POINT (-73.981574 40.305595),1912399809.0,245734408762233160952624684620527061863,2022-03-17T00:00:00.000,CV1,010046,
Walgreens Store #13862,2 GORDONS CORNER RD,,Manalapan,Monmouth,NJ,07726,00069-1085-30,Paxlovid,20,POINT (-74.333153 40.303765),1740537224.0,242510027575262971912276810537619845000,2022-03-17T00:00:00.000,WG1,013862,NJA130040
Walgreens Store #19609,107 N MAIN ST,,Marlboro,Monmouth,NJ,07746,00069-1085-30,Paxlovid,19,POINT (-74.24714 40.33176),1952826596.0,242510027564931491857850189610580864904,2022-03-17T00:00:00.000,WG1,019609,NJA130055
Walgreens Store #05620,945 STATE ROUTE 34,,Matawan,Monmouth,NJ,07747,00069-1085-30,Paxlovid,17,POINT (-74.23355 40.40746),1265447155.0,242510027583628738584010044426586582920,2022-03-17T00:00:00.000,WG1,005620,NJA13U043
Walgreens Store #15186,339 MATAWAN RD,,Matawan,Monmouth,NJ,07747,00069-1085-30,Paxlovid,17,POINT (-74.25063 40.42939),1164821070.0,242510027574876115650000129201713868680,2022-03-17T00:00:00.000,WG1,015186,
IPPC INC. / IPPC PHARMACY,703 GINESI DRIVE,,Morganville,Monmouth,NJ,07751,00069-1085-30,Paxlovid,99,POINT (-74.29372 40.35078),1457423162.0,245781878305063288954319616636625810005,2022-03-17T00:00:00.000,MH1,156890,NJA13U103
Rite Aid 10424,75 SOUTH MAIN STREET,,Neptune,Monmouth,NJ,07753-5032,00069-1085-30,Paxlovid,20,POINT (-74.01562 40.21158),,244684608657529608620740094800515698813,2022-03-17T00:00:00.000,RA1,010424,
Walgreens Store #05200,1905 STATE ROUTE 33,,Neptune,Monmouth,NJ,07753,00069-1085-30,Paxlovid,15,POINT (-74.037007 40.208465),1659391787.0,242510027581609832465253613704827269000,2022-03-17T00:00:00.000,WG1,005200,NJA13U041
Walgreens Store #07915,3580 STATE ROUTE 66,,Neptune,Monmouth,NJ,07753,00069-1085-30,Paxlovid,19,POINT (-74.085764 40.222135),1144273145.0,242510027572032722122266521382804942728,2022-03-17T00:00:00.000,WG1,007915,NJA13U044
Walmart Pharmacy #5142,3575 Route 66,,Neptune,Monmouth,NJ,07753,00069-1085-30,Paxlovid,21,POINT (-74.08518 40.22502),1972520005.0,244921705303430877011785743843673642756,2022-03-17T00:00:00.000,WM1,005142,NJA130016
