provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
MOUNT SINAI HOSP SO NASSAU,One Healthy Way,,Oceanside,Nassau,NY,11572,00069-1085-30,Paxlovid,40,,1922079094.0,2.78573684369413e+38,2022-03-11T00:00:00.000,NYA,,NYA092096
FOOD PARADE  RX 807,1675 OLD COUNTRY RD,FOOD PARADE  RX 807,Plainview,Nassau,NY,11803,00069-1085-30,Paxlovid,40,POINT (-73.446291 40.781237),,2.45862542542712e+38,2022-03-06T00:00:00.000,TP1,334522,
Omnicare of Plainview #48313,55 W. Ames Court Suite 200,,Plainview,Nassau,NY,11803,00069-1085-30,Paxlovid,18,POINT (-73.468269 40.79008),1184648511.0,2.53793789393282e+38,2022-03-10T00:00:00.000,CV1,48313,NYA048313
CVS Store #05370,1 EAST MERRICK RD,CVS Pharmacy,Valley Stream,Nassau,NY,11580,00069-1085-30,Paxlovid,60,POINT (-73.697325 40.664559),1114020948.0,2.45734408776186e+38,2022-03-11T00:00:00.000,CV1,5370,
Walmart Pharmacy #5293,77 Green Acres Rd,,Valley Stream,Nassau,NY,11581,00069-1085-30,Paxlovid,37,POINT (-73.724775 40.662287),1427075654.0,2.4492170530448e+38,2022-03-11T00:00:00.000,WM1,5293,NYA072274
ALTO PHARMACY,100 PARK AVE,SUITE FRONT E,New York,New York,NY,10017,00069-1085-30,Paxlovid,1627,POINT (-73.978471 40.751126),,2.78573684009379e+38,2022-03-11T00:00:00.000,BAA,,BAACV4399
CHARLES B WANG Comm Hlth Ctr,268 Canal St,,New York,New York,NY,10013,00069-1085-30,Paxlovid,57,POINT (-74.001139 40.718866),1962488254.0,2.50220957639753e+38,2022-03-08T00:00:00.000,HR2,50033,
LENOX HEALTH GREENWICH VILLAGE,30 7th Ave,,New York,New York,NY,10011,00069-1085-30,Paxlovid,20,POINT (-74.000461 40.737506),1477616571.0,2.78564858000535e+38,2022-03-07T00:00:00.000,BAA,,BAACV1004
LENOX HILL HOSPITAL,100 EAST 77 STREET -PHARMACY,,New York,New York,NY,10075,00069-1085-30,Paxlovid,40,POINT (-73.960611 40.773964),,2.7857368400516098e+38,2022-03-07T00:00:00.000,BAA,,BAAHBB251
Rite Aid 10817,459 SOUTH TRANSIT STREET,,Lockport,Niagara,NY,14094-5506,00069-1085-30,Paxlovid,76,POINT (-78.696872 43.154547),,2.44684608660607e+38,2022-03-11T00:00:00.000,RA1,10817,NYA073245
Rite Aid 03600,7804 BUFFALO AVENUE,,Niagara Falls,Niagara,NY,14304-4222,00069-1085-30,Paxlovid,69,POINT (-78.974132 43.074198),,2.44684608662418e+38,2022-03-11T00:00:00.000,RA1,3600,NYA072544
Rite Aid 00650,419 DIVISION STREET,,North Tonawanda,Niagara,NY,14120-4636,00069-1085-30,Paxlovid,20,POINT (-78.861681 43.034634),,2.44684608661668e+38,2022-03-11T00:00:00.000,RA1,650,NYA072829
CVS Store #00577,2972 SAUNDERS SETTLEMENT ROAD,CVS Pharmacy,Sanborn,Niagara,NY,14132,00069-1085-30,Paxlovid,39,POINT (-78.883126 43.143263),1396849147.0,2.45734408769501e+38,2022-03-11T00:00:00.000,CV1,577,
Omnicare of New Hartford #48311,8411 Seneca Turnpike Suite 104,,New Hartford,Oneida,NY,13413,00069-1085-30,Paxlovid,20,POINT (-75.326953 43.082911),1548372642.0,2.53793789393279e+38,2022-03-10T00:00:00.000,CV1,48311,NYA048311
Rite Aid 00610,405 ERIE BOULEVARD WEST,,Rome,Oneida,NY,13440-4803,00069-1085-30,Paxlovid,37,POINT (-75.466005 43.213264),,2.44684608661681e+38,2022-03-11T00:00:00.000,RA1,610,NYA073066
Rite Aid 00639,1924 GENESEE STREET,,Utica,Oneida,NY,13502-5627,00069-1085-30,Paxlovid,52,POINT (-75.260352 43.087069),,2.44684608661673e+38,2022-03-11T00:00:00.000,RA1,639,NYA073067
CVS Store #05015,139 EAST MAIN ST.,CVS Pharmacy,Waterville,Oneida,NY,13480,00069-1085-30,Paxlovid,38,POINT (-75.378263 42.931109),1750484598.0,2.45734408775185e+38,2022-03-11T00:00:00.000,CV1,5015,
Rite Aid 10733,5335 WEST GENESEE ST STE 20,,Camillus,Onondaga,NY,13031-2265,00069-1085-30,Paxlovid,19,POINT (-76.273571 43.041094),,2.44684608660844e+38,2022-03-11T00:00:00.000,RA1,10733,NYA071625
Kinney Drugs #64,7065 Manlius Center Rd,,East Syracuse,Onondaga,NY,13057,00069-1085-30,Paxlovid,31,POINT (-76.033131 43.062384),1003923285.0,2.78573684369968e+38,2022-03-11T00:00:00.000,NYA,,NYA072074
Kinney Drugs #79-Liverpool,437 Electronics Parkway,,Liverpool,Onondaga,NY,13088,00069-1085-30,Paxlovid,31,POINT (-76.188089 43.101043),1619084894.0,2.7857368434991198e+38,2022-03-11T00:00:00.000,NYA,,NYA072082
HealthDirect Inst. Pharmacy Svc #60,515 Stewart Dr West,,North Syracuse,Onondaga,NY,13212,00069-1085-30,Paxlovid,10,POINT (-76.101121 43.12167),,2.42448406624102e+38,2022-03-11T00:00:00.000,MH1,166550,NYA070666
CVS Store #05024,27 FENNELL ST.,CVS Pharmacy,Skaneateles,Onondaga,NY,13152,00069-1085-30,Paxlovid,40,POINT (-76.431968 42.947526),1881797637.0,2.45734408775192e+38,2022-03-11T00:00:00.000,CV1,5024,
Kinney Drugs #108 James St.,2912 James St,,Syracuse,Onondaga,NY,13206,00069-1085-30,Paxlovid,14,POINT (-76.105751 43.068871),1487996377.0,2.81675219381234e+38,2022-03-11T00:00:00.000,NYA,,NYAV21133
UPSTATE UNIVERSITY HOSPITAL AT COMM,4900 Broad Road,,Syracuse,Onondaga,NY,13215,00069-1085-30,Paxlovid,40,POINT (-76.170281 43.008677),,2.7856485800064003e+38,2022-03-07T00:00:00.000,NYA,,NYA091658
Rite Aid 10842,539 NORTH MAIN STREET,,Canandaigua,Ontario,NY,14424-1033,00069-1085-30,Paxlovid,35,POINT (-77.293209 42.904279),,2.44684608660556e+38,2022-03-11T00:00:00.000,RA1,10842,NYA072823
UR Medicine Frederick Ferris Thomp,350 Parrish Street,ATTN: Pharmacy Dept,Canandaigua,Ontario,NY,14424,00069-1085-30,Paxlovid,20,POINT (-77.289924 42.874927),,2.78564857985697e+38,2022-03-08T00:00:00.000,NYA,,NYA070401
Clifton Springs Hospital and CEC,2 Coulter Rd,,Clifton Springs,Ontario,NY,14432,00069-1085-30,Paxlovid,20,POINT (-77.139252 42.960473),,2.78564857993784e+38,2022-03-11T00:00:00.000,NYA,,NYA070921
Rite Aid 10846,420 HAMILTON STREET,,Geneva,Ontario,NY,14456-2951,00069-1085-30,Paxlovid,61,POINT (-77.001205 42.857475),,2.44684608660549e+38,2022-03-11T00:00:00.000,RA1,10846,NYA072850
CVS Store #05073,15 HONEOYE COMMONS,CVS Pharmacy,Honeoye,Ontario,NY,14471,00069-1085-30,Paxlovid,20,POINT (-77.504797 42.789497),1386796084.0,2.45734408775291e+38,2022-03-11T00:00:00.000,CV1,5073,
CVS Store #02908,488 ROUTE 17M,CVS Pharmacy,Monroe,Orange,NY,10950,00069-1085-30,Paxlovid,109,POINT (-74.176429 41.318999),1982708749.0,2.45734408772813e+38,2022-03-11T00:00:00.000,CV1,2908,
CVS Store #10688,203 SOUTH PLANK RD.,CVS Pharmacy,Newburgh,Orange,NY,12550,00069-1085-30,Paxlovid,114,POINT (-74.070291 41.526569),1386148740.0,2.4573440876641798e+38,2022-03-11T00:00:00.000,CV1,10688,
Wayne Drug- Oswego,24 W Bridge St,,Oswego,Oswego,NY,13126,00069-1085-30,Paxlovid,56,POINT (-76.511917 43.456345),1275606097.0,2.79497054719574e+38,2022-03-09T00:00:00.000,NYA,,NYA070797
Bassett Medical Center OP Pharmacy,One Atwell Road,Outpatient Pharmacy,Cooperstown,Otsego,NY,13326,00069-1085-30,Paxlovid,29,,,2.78573684365525e+38,2022-03-11T00:00:00.000,NYA,,NYA074125
CVS Store #05034,"95 BEAVER ST.,",CVS Pharmacy,Cooperstown,Otsego,NY,13326,00069-1085-30,Paxlovid,40,POINT (-74.933476 42.694437),1417050261.0,2.45734408775209e+38,2022-03-11T00:00:00.000,CV1,5034,
Walmart Pharmacy #2262,5054 STATE HIGHWAY 23,,Oneonta,Otsego,NY,13820,00069-1085-30,Paxlovid,49,POINT (-75.039669 42.448891),1245257302.0,2.4492170530469003e+38,2022-03-11T00:00:00.000,WM1,2262,NYA072149
COMMUNITY PHARMACY INC,100 Independent Way,,Brewster,Putnam,NY,10509,00069-1085-30,Paxlovid,45,POINT (-73.629123 41.418887),1629155361.0,2.78573684348135e+38,2022-03-10T00:00:00.000,NYA,,NYA074711
CVS Store #10038,1905 RT 6,CVS Pharmacy,Carmel,Putnam,NY,10512,00069-1085-30,Paxlovid,28,POINT (-73.669098 41.413782),1295112639.0,2.4573440876221598e+38,2022-03-11T00:00:00.000,CV1,10038,
Shoprite,178 ROUTE 52,Shoprite,Carmel,Putnam,NY,10512,00069-1085-30,Paxlovid,40,POINT (-73.681788 41.435618),,2.45862542542427e+38,2022-03-08T00:00:00.000,TP1,14394,
CVS Store #05054,100 EAST LAKE BLVD,CVS Pharmacy,Mahopac,Putnam,NY,10541,00069-1085-30,Paxlovid,61,POINT (-73.72964 41.373758),1407959240.0,2.45734408775253e+38,2022-03-11T00:00:00.000,CV1,5054,
NYC H+H/QUEENS HOSPITAL CENTER,82-68 164TH STREET - MAIN PHARMACY,,Jamaica,Queens,NY,11432,00069-1085-30,Paxlovid,20,POINT (-73.803448 40.717037),,2.78573684000537e+38,2022-03-07T00:00:00.000,BAA,,BAAHBB242
The Floating Hospital,2101 41st Ave,,Long Island City,Queens,NY,11101,00069-1085-30,Paxlovid,19,POINT (-73.942205 40.753868),,2.78011352167595e+38,2022-03-10T00:00:00.000,HR2,HB3527,BAA092443
Walgreens Store #19535,305 COLUMBIA ST,,Rensselaer,Rensselaer,NY,12144,00069-1085-30,Paxlovid,1,POINT (-73.745898 42.633901),1841714110.0,2.42510027565107e+38,2022-03-11T00:00:00.000,WG1,19535,NYA071569
CVS Store #00906,461 2ND AVE.,CVS Pharmacy,Troy,Rensselaer,NY,12182,00069-1085-30,Paxlovid,86,POINT (-73.679185 42.770401),1780788448.0,2.4573440876746004e+38,2022-03-11T00:00:00.000,CV1,906,
SAMARITAN HOSP PURCHASING,2215 Burdett Ave,,Troy,Rensselaer,NY,12180,00069-1085-30,Paxlovid,40,POINT (-73.671434 42.733395),,2.78564857979782e+38,2022-03-10T00:00:00.000,NYA,,NYA090108
CVS Store #02137,74 MAIN AVENUE,CVS Pharmacy,Wynantskill,Rensselaer,NY,12198,00069-1085-30,Paxlovid,28,POINT (-73.64604 42.697124),1467556225.0,2.45734408768993e+38,2022-03-11T00:00:00.000,CV1,2137,
Medwiz Solutions LLC,167 Route 304,Unit 101,Bardonia,Rockland,NY,10954,00069-1085-30,Paxlovid,21,POINT (-73.997116 41.103893),,2.42448406626131e+38,2022-03-10T00:00:00.000,MH1,166434,NYA073132
CVS Store #00631,75 N. MIDDLETOWN RD.,CVS Pharmacy,Pearl River,Rockland,NY,10965,00069-1085-30,Paxlovid,74,POINT (-74.012776 41.063566),1184728842.0,2.45734408769755e+38,2022-03-11T00:00:00.000,CV1,631,
PEARL RIVER SHOP RITE 219,26 N MIDDLETOWN RD,,Pearl River,Rockland,NY,10965,00069-1085-30,Paxlovid,40,POINT (-74.012855 41.060592),,2.45862542543636e+38,2022-03-08T00:00:00.000,TP1,191632,
CVS Store #02205,274 OLD NYACK TURNPIKE,CVS Pharmacy,Spring Valley,Rockland,NY,10977,00069-1085-30,Paxlovid,63,POINT (-74.045051 41.10155),1871697631.0,2.42515351453876e+38,2022-03-11T00:00:00.000,CV1,2205,
CVS Store #00346,5 INDIAN ROCK PLAZA,CVS Pharmacy,Suffern,Rockland,NY,10901,00069-1085-30,Paxlovid,13,POINT (-74.128998 41.113424),1467556126.0,2.45734408767917e+38,2022-03-11T00:00:00.000,CV1,346,
Kinney Drugs #1 - Gouverneur,17 Clinton St,,Gouverneur,Saint Lawrence,NY,13642,00069-1085-30,Paxlovid,48,POINT (-75.46954 44.335727),1093822272.0,2.78573684355809e+38,2022-03-11T00:00:00.000,NYA,,NYA072033
The Medicine Place-KimRos Inc.,511 STATE ST,,Ogdensburg,Saint Lawrence,NY,13669,00069-1085-30,Paxlovid,25,POINT (-75.490664 44.695093),1922148469.0,2.7949725491594498e+38,2022-03-10T00:00:00.000,NYA,,NYA073091
Adirondack Pharmacy,4057 State Highway 3,,Star Lake,Saint Lawrence,NY,13690,00069-1085-30,Paxlovid,39,POINT (-75.047056 44.166376),,2.79497054719261e+38,2022-03-11T00:00:00.000,NYA,,NYA070548
CVS Store #05456,2027 DOUBLEDAY AVE.,CVS Pharmacy,Ballston Spa,Saratoga,NY,12020,00069-1085-30,Paxlovid,28,POINT (-73.846442 43.013917),1467556282.0,2.45734408776856e+38,2022-03-11T00:00:00.000,CV1,5456,
CVS Store #05046,839 RTE 146,CVS Pharmacy,Clifton Park,Saratoga,NY,12065,00069-1085-30,Paxlovid,25,POINT (-73.785833 42.863959),1508969353.0,2.45734408775233e+38,2022-03-11T00:00:00.000,CV1,5046,
CVS Store #00731,34 CONGRESS ST.,CVS Pharmacy,Saratoga Springs,Saratoga,NY,12866,00069-1085-30,Paxlovid,34,POINT (-73.788534 43.078798),1891899555.0,2.45734408770451e+38,2022-03-11T00:00:00.000,CV1,731,
Rite Aid 10722,3027 ROUTE 50,,Saratoga Springs,Saratoga,NY,12866-2926,00069-1085-30,Paxlovid,19,POINT (-73.746176 43.10142),,2.44684608661033e+38,2022-03-11T00:00:00.000,RA1,10722,NYA072954
Walgreens Store #10384,3020 ROUTE 50,,Saratoga Springs,Saratoga,NY,12866,00069-1085-30,Paxlovid,49,POINT (-73.746144 43.101444),1558543298.0,2.42510027568546e+38,2022-03-11T00:00:00.000,WG1,10384,NYA071391
CVS Store #02340,2037 STATE STREET,CVS Pharmacy,Schenectady,Schenectady,NY,12304,00069-1085-30,Paxlovid,63,POINT (-73.897197 42.774328),1043314800.0,2.45734408768771e+38,2022-03-11T00:00:00.000,CV1,2340,
Ellis Hospital,1101 Nott Street,,Schenectady,Schenectady,NY,12308,00069-1085-30,Paxlovid,40,POINT (-73.917988 42.819574),,2.78564857992184e+38,2022-03-08T00:00:00.000,NYA,,NYA070301
CVS Store #05385,241 MOHAWK AVE,CVS Pharmacy,Scotia,Schenectady,NY,12302,00069-1085-30,Paxlovid,9,POINT (-73.966712 42.827319),1144323981.0,2.45734408776392e+38,2022-03-11T00:00:00.000,CV1,5385,
CVS Store #07326,726 EAST MAIN ST.,CVS Pharmacy,Cobleskill,Schoharie,NY,12043,00069-1085-30,Paxlovid,59,POINT (-74.476711 42.679438),1255633897.0,2.45734408778377e+38,2022-03-11T00:00:00.000,CV1,7326,
Walmart Pharmacy #3221,515 E 4th St,,Watkins Glen,Schuyler,NY,14891,00069-1085-30,Paxlovid,30,POINT (-76.86479 42.383126),1679590749.0,2.44921705304463e+38,2022-03-11T00:00:00.000,WM1,3221,NYA072454
Kinney Drugs #65,2085 Route 5 and 20,,Seneca Falls,Seneca,NY,13148,00069-1085-30,Paxlovid,13,,1477660645.0,2.78573684369213e+38,2022-03-11T00:00:00.000,NYA,,NYA072075
Walgreens Store #19760,12 PARK DR,,Hornell,Steuben,NY,14843,00069-1085-30,Paxlovid,44,POINT (-77.659832 42.321186),1831614270.0,2.42510027566017e+38,2022-03-11T00:00:00.000,WG1,19760,NYA072616
Walmart Pharmacy #2326,1000 STATE ROUTE 36,,Hornell,Steuben,NY,14843,00069-1085-30,Paxlovid,45,POINT (-77.691232 42.381135),1508883661.0,2.44921705305094e+38,2022-03-11T00:00:00.000,WM1,2326,NYA072807
CVS Store #05074,100 E. NAPLES ST.,CVS Pharmacy,Wayland,Steuben,NY,14572,00069-1085-30,Paxlovid,40,POINT (-77.589327 42.56783),1932202777.0,2.4251535145306598e+38,2022-03-11T00:00:00.000,CV1,5074,
Brunswick Hosp. Ctr C19,81 LOUDEN AVE,ATTN: PHARMACY DEPT,Amityville,Suffolk,NY,11701,00069-1085-30,Paxlovid,40,POINT (-73.421674 40.683953),1275575052.0,2.78573684368727e+38,2022-03-10T00:00:00.000,NYA,,NYA070542
CVS Store #04121,20 MERRICK RD.,CVS Pharmacy,Amityville,Suffolk,NY,11701,00069-1085-30,Paxlovid,68,POINT (-73.42268 40.671583),1184889636.0,2.45734408772905e+38,2022-03-11T00:00:00.000,CV1,4121,
CVS Store #03099,480 MONTAUK HWY.,CVS Pharmacy,Bay Shore,Suffolk,NY,11706,00069-1085-30,Paxlovid,86,POINT (-73.2277 40.728044),1649374463.0,2.45734408773974e+38,2022-03-11T00:00:00.000,CV1,3099,
BUONADONNA SHOPRITE RX801,1905 SUNRISE HIGHWAY,BUONADONNA SHOPRITE RX801,Bayshore,Suffolk,NY,11706,00069-1085-30,Paxlovid,40,POINT (-73.232518 40.738976),,2.45862542541948e+38,2022-03-11T00:00:00.000,TP1,322046,
CVS Store #01190,"311 MAIN ST, CVS PLAZA",CVS Pharmacy,Center Moriches,Suffolk,NY,11934,00069-1085-30,Paxlovid,79,,1598863201.0,2.4563096442320598e+38,2022-03-11T00:00:00.000,CV1,1190,
Walmart Pharmacy #2286,161 Centereach Mall,,Centereach,Suffolk,NY,11720,00069-1085-30,Paxlovid,99,POINT (-73.082484 40.86269),1154348217.0,2.44921705305326e+38,2022-03-11T00:00:00.000,WM1,2286,NYA072146
CVS Store #02961,2 E. JERICHO TPKE,CVS Pharmacy,Huntington Station,Suffolk,NY,11746,00069-1085-30,Paxlovid,165,POINT (-73.408624 40.82834),1447354204.0,2.45734408773045e+38,2022-03-11T00:00:00.000,CV1,2961,
CVS Store #05372,503 E. MAIN ST.,CVS Pharmacy,Patchogue,Suffolk,NY,11772,00069-1085-30,Paxlovid,52,POINT (-72.995553 40.76722),1841393675.0,2.45734408776189e+38,2022-03-11T00:00:00.000,CV1,5372,
CVS Store #06026,1140 OLD COUNTRY RD.,CVS Pharmacy,Riverhead,Suffolk,NY,11901,00069-1085-30,Paxlovid,113,POINT (-72.678423 40.93122),1053414896.0,2.45734408777146e+38,2022-03-11T00:00:00.000,CV1,6026,
CVS Store #01271,626 ROUTE 25A,CVS Pharmacy,Rocky Point,Suffolk,NY,11778,00069-1085-30,Paxlovid,123,POINT (-72.924197 40.947382),1457459083.0,2.45734408768671e+38,2022-03-11T00:00:00.000,CV1,1271,
K and K Pharmacy,187 MILL ST,,Liberty,Sullivan,NY,12754,00069-1085-30,Paxlovid,33,POINT (-74.735881 41.793818),1619205663.0,2.79496627984584e+38,2022-03-11T00:00:00.000,NYA,,NYA073263
Shoprite,46 THOMPSON SQUARE,Shoprite,Monticello,Sullivan,NY,12701,00069-1085-30,Paxlovid,20,POINT (-74.672665 41.668351),,2.4586254254053598e+38,2022-03-12T00:00:00.000,TP1,13589,
CVS Store #16838,40 CATHERWOOD RD,CVS Pharmacy,Ithaca,Tompkins,NY,14850,00069-1085-30,Paxlovid,34,POINT (-76.487765 42.483784),1306868955.0,2.45734408766773e+38,2022-03-11T00:00:00.000,CV1,16838,
Cayuga Medical Center of Ithaca,101 Dates Drive,,Ithaca,Tompkins,NY,14850,00069-1085-30,Paxlovid,20,POINT (-76.536276 42.46843),,2.78564857999062e+38,2022-03-11T00:00:00.000,NYA,,NYA070304
Kinney Drugs #80-Ithaca,513 N CAYUGA ST,,Ithaca,Tompkins,NY,14850,00069-1085-30,Paxlovid,48,POINT (-76.499306 42.445582),1699882316.0,2.79493498688033e+38,2022-03-11T00:00:00.000,NYA,,NYA072083
Hannaford Brothers Store # 8341,3650 ROUTE 9W,,Highland,Ulster,NY,12528,00069-1085-30,Paxlovid,20,,1861500241.0,2.45515224382815e+38,2022-03-11T00:00:00.000,AD1,8341,NYA071790
CVS Store #08945,416 WASHINGTON AVE.,CVS Pharmacy,Kingston,Ulster,NY,12401,00069-1085-30,Paxlovid,28,POINT (-74.0252 41.935795),1265734859.0,2.45734408761594e+38,2022-03-11T00:00:00.000,CV1,8945,
CVS Store #00323,1 GRAND UNION PLAZA,CVS Pharmacy,Saugerties,Ulster,NY,12477,00069-1085-30,Paxlovid,54,POINT (-73.968302 42.083708),1730283490.0,2.45734408767881e+38,2022-03-11T00:00:00.000,CV1,323,
Glens Falls Hospital,100 PARK ST,,Glens Falls,Warren,NY,12801-0000,00069-1085-30,Paxlovid,20,POINT (-73.646299 43.307257),,2.78564857986418e+38,2022-03-11T00:00:00.000,NYA,,NYA070302
CVS Store #00419,216 QUAKER ROAD,CVS Pharmacy,Queensbury,Warren,NY,12804,00069-1085-30,Paxlovid,49,POINT (-73.654056 43.332078),1447354295.0,2.45734408768386e+38,2022-03-11T00:00:00.000,CV1,419,
The Golub Corporation,3761 MAIN STREET,HOUSECALLS PHARMACY 201,Warrensburg,Warren,NY,12885,00069-1085-30,Paxlovid,19,POINT (-73.768336 43.492358),,2.45862542541385e+38,2022-03-09T00:00:00.000,TP1,19428,
Hannaford Brothers Store # 8333,1165 STATE ROUTE 29,,Greenwich,Washington,NY,12834,00069-1085-30,Paxlovid,38,POINT (-73.516812 43.102807),1134237514.0,2.45515224382834e+38,2022-03-11T00:00:00.000,AD1,8333,NYA071775
CVS Store #02685,1253 DIX AVE.,CVS Pharmacy,Hudson Falls,Washington,NY,12839,00069-1085-30,Paxlovid,63,POINT (-73.574942 43.32024),1821270737.0,2.45734408771621e+38,2022-03-11T00:00:00.000,CV1,2685,
Kinney Drugs #66 -Lyons,20 Forgham St,,Lyons,Wayne,NY,14489,00069-1085-30,Paxlovid,44,POINT (-76.996094 43.060297),1104933381.0,2.81054067109806e+38,2022-03-11T00:00:00.000,NYA,,NYAV21130
CVS Store #01286,1215 ROUTE 31,CVS Pharmacy,Macedon,Wayne,NY,14502,00069-1085-30,Paxlovid,39,,1154429777.0,2.42515351453325e+38,2022-03-11T00:00:00.000,CV1,1286,
WEGMANS FOOD MARKETS INC.,800 W MILLER ST,Wegmans,Newark,Wayne,NY,14513,00069-1085-30,Paxlovid,20,POINT (-77.110975 43.04541),,2.45862542540897e+38,2022-03-11T00:00:00.000,TP1,W00004,
CVS Store #05048,1827 MAIN ST.,CVS Pharmacy,Peekskill,Westchester,NY,10566,00069-1085-30,Paxlovid,59,POINT (-73.893617 41.29647),1104929934.0,2.45734408775238e+38,2022-03-11T00:00:00.000,CV1,5048,
OPEN DOOR FAMILY MEDICAL CENTER,5 Grace Church Street,,Port Chester,Westchester,NY,10573,00069-1085-30,Paxlovid,393,POINT (-73.66541 40.997625),1124180906.0,2.49296599663302e+38,2022-03-10T00:00:00.000,HR2,90779,
CVS Store #05350,182 SOUTH RIDGE ST,CVS Pharmacy,Rye Brook,Westchester,NY,10573,00069-1085-30,Paxlovid,103,POINT (-73.681012 41.002152),1861595605.0,2.4573440877615002e+38,2022-03-11T00:00:00.000,CV1,5350,
CVS Store #04539,25-43 PROSPECT ST.,CVS Pharmacy,Yonkers,Westchester,NY,10701,00069-1085-30,Paxlovid,129,POINT (-73.901265 40.93232),1295031151.0,2.45734408771587e+38,2022-03-11T00:00:00.000,CV1,4539,
Saint Josephs Hospital,127 SOUTH BROADWAY,,Yonkers,Westchester,NY,10701,00069-1085-30,Paxlovid,40,POINT (-73.896946 40.929571),,2.7856485798960598e+38,2022-03-10T00:00:00.000,NYA,,NYA070130
TOPS MARKETS LLC AND TOPS PT LLC,658 MAIN ST,,Arcade,Wyoming,NY,14009,00069-1085-30,Paxlovid,18,POINT (-78.447286 42.532942),1992986236.0,2.45862542542035e+38,2022-03-11T00:00:00.000,TP1,450084,
Sinclair Pharmacy,75 North Main Street,,Warsaw,Wyoming,NY,14569,00069-1085-30,Paxlovid,21,POINT (-78.132581 42.741446),,2.79493498688112e+38,2022-03-11T00:00:00.000,NYA,,NYA071144
CVS Store #05009,226 LAKE ST.,CVS Pharmacy,Penn Yan,Yates,NY,14527,00069-1085-30,Paxlovid,20,POINT (-77.057233 42.654991),1134222979.0,2.4573440877517098e+38,2022-03-11T00:00:00.000,CV1,5009,
Rite Aid 00442,138 ELM STREET,,Penn Yan,Yates,NY,14527-1412,00069-1085-30,Paxlovid,30,POINT (-77.055563 42.660648),,2.44684608661867e+38,2022-03-11T00:00:00.000,RA1,442,NYA072856
BVHS - BLUFFTON HOSPITAL,139 Garau St.,Pharmacy Dept.,Bluffton,Allen,OH,45817,00069-1085-30,Paxlovid,20,POINT (-83.898113 40.88755),,2.78573684386665e+38,2022-03-10T00:00:00.000,OHA,,OHA021322
Health Partners - Quick Care,1550 N Main St,,Lima,Allen,OH,45801,00069-1085-30,Paxlovid,105,POINT (-84.105002 40.762598),,2.50220957639775e+38,2022-03-09T00:00:00.000,HR2,25588,
LIMA MEMORIAL HEALTH SYSTEM,1001 Bellefontaine Avenue,,Lima,Allen,OH,45804,00069-1085-30,Paxlovid,43,POINT (-84.087687 40.735586),1336144732.0,2.7857368438396e+38,2022-03-07T00:00:00.000,OHA,,OHA021669
MERCY ST. RITAS OUTPATIENT PHARMACY,730 W. MARKET ST,Attn: Retail Pharmacy,Lima,Allen,OH,45801,00069-1085-30,Paxlovid,59,POINT (-84.117896 40.739998),,2.8312451521140003e+38,2022-03-08T00:00:00.000,OHA,,OHA062733
SHRIVERS PHARMACY-LOUDONVILLE,"202 WEST MAIN STREET,",,Loudonville,Ashland,OH,44842,00069-1085-30,Paxlovid,20,POINT (-82.235236 40.635643),,2.7857368439249004e+38,2022-03-09T00:00:00.000,OHA,,OHA062550
ASHTABULA CO MEDICAL CENTER (ACMC),2420 LAKE AVENUE,Department of Pharmacy,Ashtabula,Ashtabula,OH,44004,00069-1085-30,Paxlovid,98,POINT (-80.795674 41.880148),,2.78573684393654e+38,2022-03-10T00:00:00.000,OHA,,OHA021652
SHRIVERS PHARMACY AND WELLNESS,310 WEST UNION ST,STE 101,Athens,Athens,OH,45701,00069-1085-30,Paxlovid,20,POINT (-82.11896 39.330257),1366947111.0,2.7857368437731198e+38,2022-03-09T00:00:00.000,OHA,,OHA060189
SHRIVERS PHARMACY - NELSONVILLE,40 WATKINS STREET,,Nelsonville,Athens,OH,45764,00069-1085-30,Paxlovid,20,POINT (-82.227982 39.457093),,2.78573684385338e+38,2022-03-09T00:00:00.000,OHA,,OHA060182
JOINT TWP DIST MEMORIAL HOSPITAL,200 SAINT CLAIR AVE,ATTN PHARMACY - KYLIE GAERKE,St. Marys,Auglaize,OH,45885,00069-1085-30,Paxlovid,100,POINT (-84.370053 40.544248),,2.78573684376768e+38,2022-03-11T00:00:00.000,OHA,,OHA021323
MERCY FAIRFIELD RETAIL PHARMACY,3000 MACK RD,,Fairfield,Butler,OH,45014,00069-1085-30,Paxlovid,30,POINT (-84.519364 39.310925),,2.86071555713929e+38,2022-03-08T00:00:00.000,OHA,,OHA062748
KHN PHARMACY - FORT HAMILTON,1010 CEREAL AVE,Attn: Outpatient Pharmacy,Hamilton,Butler,OH,45013,00069-1085-30,Paxlovid,15,POINT (-84.572517 39.414549),1558668350.0,2.81370146398048e+38,2022-03-11T00:00:00.000,OHA,,OHA062722
MERCY SPRINGFIELD OUTPT Pharmacy,100 MEDICAL CENTER DR,Attn Retail Pharmacy,Springfield,Clark,OH,45504,00069-1085-30,Paxlovid,99,POINT (-83.81574 39.927624),,2.83131193602118e+38,2022-03-08T00:00:00.000,OHA,,OHA062734
