provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
Ruston Apothecare,1680 East Kentucky Ave,,Ruston,Lincoln,LA,71270,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-92.615646 32.551058),
Walgreens Store #13605,1401 N TRENTON ST,,Ruston,Lincoln,LA,71270,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,39.0,2022-03-08T00:00:00.000,POINT (-92.639574 32.543653),1689994741.0
ALBANY DRUGS,19067 Florida Blvd,,Albany,Livingston,LA,70711,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,29.0,2022-02-26T00:00:00.000,POINT (-90.582764 30.504242),
BERNARDS FAMILY PHARMACY,34876 LA HWY 1019,,Denham Springs,Livingston,LA,70706,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-11T00:00:00.000,20,19.0,2022-02-17T00:00:00.000,POINT (-90.957321 30.573884),
JAMES DRUG STORE LLC,257 Florida Blvd SE,257 Florida Blvd SE,Denham Springs,Livingston,LA,70726,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-11T00:00:00.000,20,19.0,2022-02-25T00:00:00.000,POINT (-90.952654 30.48379),1902969520.0
"SENIOR SCRIPT, LLC",26737 HWY 1032,,Denham Springs,Livingston,LA,70726,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-90.970423 30.455284),
CHRIS PHARMACY AND GIFTS,18525 Hwy 22,,Maurepas,Livingston,LA,70449,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-02T00:00:00.000,POINT (-90.769644 30.252557),1740437037.0
RXONE LIVINGSTON,5000 ODONOVAN BLVD,SUITE 104,Walker,Livingston,LA,70785,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,5.0,2022-03-01T00:00:00.000,POINT (-90.861787 30.463445),1841544194.0
LEES CITY DRUG,123 WEST MADISON AVE,,Bastrop,Morehouse,LA,71220,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-11T00:00:00.000,20,18.0,2022-02-16T00:00:00.000,POINT (-91.915465 32.778281),1902245962.0
MER ROUGE FAMILY PHARMACY,316 DAVENPORT AVE.,,Mer Rouge,Morehouse,LA,71261,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,20,20.0,2022-02-17T00:00:00.000,POINT (-91.794919 32.776637),
NRMC PHARMACY ALLIANCE,601 KEYSER AVE,STE. A,Natchitoches,Natchitoches,LA,71457,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,9.0,2022-03-03T00:00:00.000,POINT (-93.076444 31.753369),1659943777.0
AN CUONG LLC DBA TIENS PHARMACY,4623 ALCEE FORTIER BLVD,,New Orleans,Orleans,LA,70129,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,18.0,2022-02-15T00:00:00.000,POINT (-89.911721 30.037058),
CVS Store #00167,4401 S CLAIBORNE AVE.,CVS Pharmacy,New Orleans,Orleans,LA,70125,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,15.0,2022-03-08T00:00:00.000,POINT (-90.104053 29.940372),1730473810.0
CVS Store #10108,5902 READ BLVD.,CVS Pharmacy,New Orleans,Orleans,LA,70127,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-89.975417 30.035888),1386088979.0
Daughters of Charity - Carrollton,3201 S Carrollton Ave,,New Orleans,Orleans,LA,70118,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-14T00:00:00.000,80,72.0,2022-03-08T00:00:00.000,POINT (-90.114048 29.961825),1225345317.0
General Meyer Pharmacy,3510 General Meyer Ave,Suite B,New Orleans,Orleans,LA,70114,0069-1085-30,Paxlovid,2021-12-23T00:00:00.000,2022-01-04T00:00:00.000,20,2.0,2022-02-03T00:00:00.000,POINT (-90.019702 29.939276),
MICHOUD PHARMACY,4646 MICHOUD BLVD.,SUITE D5,New Orleans,Orleans,LA,70129,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,17.0,2022-02-19T00:00:00.000,POINT (-89.928338 30.032307),
OCHSNER PHARMACY AND WELLNESS- LAKE,1532 ROBERT E LEE BLVD,,New Orleans,Orleans,LA,70122,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,12.0,2022-03-02T00:00:00.000,POINT (-90.076095 30.021027),1881259174.0
St. Thomas Pharmacy,2010 MAGAZINE ST,,New Orleans,Orleans,LA,70130,0069-1085-30,Paxlovid,2022-01-20T00:00:00.000,2022-01-27T00:00:00.000,20,20.0,2022-03-04T00:00:00.000,POINT (-90.074909 29.93081),1922584523.0
TULANE OUTPATIENT PHARMACY,1430 TULANE AVE,STE 1502,New Orleans,Orleans,LA,70112,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,16.0,2022-02-11T00:00:00.000,POINT (-90.076621 29.955382),1619446580.0
UNIVERSITY MEDICAL CENTER,2000 CANAL ST.,5th DT Building In-Patient Phar,New Orleans,Orleans,LA,70115,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,8.0,2022-03-08T00:00:00.000,POINT (-90.08091 29.961092),
Walgreens Store #02640,3227 MAGAZINE ST,,New Orleans,Orleans,LA,70115,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,16.0,2022-03-08T00:00:00.000,POINT (-90.086956 29.923774),1427064997.0
Walgreens Store #03139,1826 N BROAD ST,,New Orleans,Orleans,LA,70119,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-90.072179 29.982736),1760497929.0
Walgreens Store #16312,5702 CROWDER BLVD,,New Orleans,Orleans,LA,70127,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,40.0,2022-03-08T00:00:00.000,POINT (-89.992829 30.028224),1225210156.0
Walmart Pharmacy #3167,4301 Chef Menteur Highway,,New Orleans,Orleans,LA,70126,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,,,POINT (-90.038292 30.004679),1235543091.0
Ochsner LSU Monroe Outpatient Pharm,"4864 Jackson Street, Room 1-161B",Outpatient Pharmacy,Monroe,Ouachita,LA,71202,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,18.0,2022-03-02T00:00:00.000,POINT (-92.105591 32.451632),1568876522.0
RXONE ST. FRANCIS,309 Jackson Street (floor 1),,Monroe,Ouachita,LA,71201,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,20.0,2022-02-24T00:00:00.000,POINT (-92.11479 32.499732),1578070363.0
Sams Pharmacy #8237,5400 I20 FRONTAGE RD,,Monroe,Ouachita,LA,71202,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-92.051827 32.493675),1598053845.0
Walmart Pharmacy #2919,4430 Desiard St,,Monroe,Ouachita,LA,71203,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,480,416.0,2022-03-08T00:00:00.000,POINT (-92.066608 32.526224),1265835946.0
DRENNANS PHARMACY,2601 NORTH 7TH ST,SUITE 500,West Monroe,Ouachita,LA,71291,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,7.0,2022-02-07T00:00:00.000,POINT (-92.147612 32.525942),1821317272.0
DELTA DRUGS OF PORT SULPHUR,27136 Highway 23,2nd Floor,Port Sulphur,Plaquemines,LA,70083,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-03-03T00:00:00.000,POINT (-89.712172 29.49501),
CHRISTUS CABRINI INCARNATE WORD COM,3000 S. MACARTHUR DR.,,Alexandria,Rapides,LA,71301,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,15.0,2022-02-21T00:00:00.000,POINT (-92.45583 31.266113),1144221565.0
CVS Store #05607,4443 JACKSON ST,CVS Pharmacy,Alexandria,Rapides,LA,71303,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-26T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-92.480131 31.278557),1407950314.0
"Magnolia Pharmacy Services, LLC",26 Heyman Lane,,Alexandria,Rapides,LA,71303,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,20.0,2022-02-23T00:00:00.000,POINT (-92.488195 31.300199),1033216874.0
RED RIVER PHARMACY-RAPIDES REG OUTP,211 FOURTH ST,,Alexandria,Rapides,LA,71301,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,28.0,2022-03-02T00:00:00.000,POINT (-92.44965 31.314391),
SAV-ON PHARMACY,2265 S. MACARTHUR DRIVE,,Alexandria,Rapides,LA,71301,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-92.46478 31.274066),1073552451.0
Sams Pharmacy #8181,3805 North Blvd,,Alexandria,Rapides,LA,71301,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-92.455512 31.271264),1316180219.0
Walmart Pharmacy #3727,812 BELLEAU WOOD,,Alexandria,Rapides,LA,71301,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-92.486193 31.271292),1093111809.0
Walmart Pharmacy #539,2050 N MALL DR,,Alexandria,Rapides,LA,71301,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,40,40.0,2022-03-03T00:00:00.000,POINT (-92.451513 31.277263),1255358594.0
BOYCE PHARMACY,511 ULSTER AVE,,Boyce,Rapides,LA,71409,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-21T00:00:00.000,,
CVS Store #05544,100 EDGEWOOD DR.,CVS Pharmacy,Pineville,Rapides,LA,71360,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-92.399085 31.33346),1154425098.0
CHRISTUS COUSHATTA HEALTH CARE CENT,1635 Marvel St,,Coushatta,Red River,LA,71019,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,16.0,2022-03-08T00:00:00.000,POINT (-93.343783 32.021588),
DELHI HEALTH CENTER PHARMACY,414 BROADWAY ST.,,Delhi,Richland,LA,71232,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,11.0,2022-02-24T00:00:00.000,POINT (-91.49287 32.453907),1790257160.0
E W THOMSON DRUG CO,213 DEPOT ST,,Delhi,Richland,LA,71232,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-91.493036 32.456447),
RICHLAND PARISH HOSPITAL,407 Cincinnati Street,,Delhi,Richland,LA,71232,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-91.494079 32.452864),1336109768.0
RICHARDSON MEDICAL CENTER,254 HWY 3048,,Rayville,Richland,LA,71269,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-14T00:00:00.000,20,20.0,2022-02-14T00:00:00.000,POINT (-91.747879 32.463963),1255370144.0
LTC SPECIALTY DBA CURTIS FAMILY PHA,536 hwy 171 bypass,,Many,Sabine,LA,71449,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,20,20.0,2022-02-22T00:00:00.000,POINT (-93.46856 31.551525),1740836006.0
Walgreens Store #07415,100 W JUDGE PEREZ DR,,Chalmette,Saint Bernard,LA,70043,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-89.964243 29.942691),1841205010.0
OCHSNER PHARMACY AND WELLNESS DESTR,13100 RIVER RD.,SUITE 110,Destrehan,Saint Charles,LA,70047,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,5.0,2022-03-07T00:00:00.000,POINT (-90.3673 29.94587),1295105617.0
GREENSBURG FAMILY PHARMACY,6166 Hwy 10,,Greensburg,Saint Helena,LA,70441,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,18.0,2022-03-08T00:00:00.000,POINT (-90.668654 30.82983),
ST. JAMES PARISH HOSPITAL,1645 Lutcher Ave,,Lutcher,Saint James,LA,70071,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,,,POINT (-90.702415 30.052291),1588654966.0
Bellards Family Pharmacy,621 W MAPLE AVE,,Eunice,Saint Landry,LA,70535,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,20,,,POINT (-92.421635 30.487534),1598862039.0
Walmart Pharmacy #773,1538 Highway 190,,Eunice,Saint Landry,LA,70535,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-92.44726 30.495042),1093733578.0
OGHS OUTPATIENT PHARMACY,539 E Prudhomme St,,Opelousas,Saint Landry,LA,70570,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,80,60.0,2022-02-23T00:00:00.000,POINT (-92.075785 30.543457),1730660697.0
Walmart Pharmacy #543,1629 CRESWELL LN EXT,,Opelousas,Saint Landry,LA,70570,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-92.066576 30.518469),1699792952.0
Walmart Pharmacy #311,200 Northwest Blvd,,Franklin,Saint Mary,LA,70538,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-91.512499 29.813003),1518984863.0
CVS Store #08922,1850 N. HIGHWAY 190,CVS Pharmacy,Covington,Saint Tammany,LA,70433,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-26T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-90.082083 30.457677),1427371707.0
LAYTON PHARMACY,70457 Hwy 21 suite 118,,Covington,Saint Tammany,LA,70433,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,18.0,2022-02-03T00:00:00.000,POINT (-90.134823 30.454074),
ST TAMMANY PARISH HOSP OUTPATIENT,1202 South Tyler Street,Room D-1087,Covington,Saint Tammany,LA,70433,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,12.0,2022-03-08T00:00:00.000,POINT (-90.116208 30.466219),1548329907.0
BAHAM PHARMACY AND WELLNESS,3916 HIGHWAY 22,,Mandeville,Saint Tammany,LA,70471,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-02-01T00:00:00.000,20,17.0,2022-02-28T00:00:00.000,POINT (-90.094248 30.395641),1093293532.0
CVS Store #05473,2103 GAUSE BLVD EAST,CVS Pharmacy,Slidell,Saint Tammany,LA,70461,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-89.736172 30.286793),1063516904.0
SLIDELL MEMORIAL HOSPITAL,1001 GAUSE BLVD.,PHARMACY DEPARTMENT,Slidell,Saint Tammany,LA,70458,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-89.770421 30.284651),1578568481.0
Walgreens Store #04007,1260 FRONT ST,,Slidell,Saint Tammany,LA,70458,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-89.779546 30.285634),1871508036.0
MEDICINE SHOPPE 1030,70 Dominican Drive,,Laplace,St John The Baptist,LA,70068,0069-1085-30,Paxlovid,2021-12-23T00:00:00.000,2021-12-30T00:00:00.000,20,4.0,2022-03-07T00:00:00.000,POINT (-90.49573 30.075373),
CHANNELL DRUGS,1812 W. Thomas St,,Hammond,Tangipahoa,LA,70401,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-14T00:00:00.000,POINT (-90.481032 30.500955),
NORTH OAKS PHARMACY OUTPATIENT,15790 Paul Vega MD Dr,,Hammond,Tangipahoa,LA,70403,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,11.0,2022-03-07T00:00:00.000,POINT (-90.45758 30.466698),1386049518.0
SAV-ON PHARMACY,1711 W THOMAS ST,,Hammond,Tangipahoa,LA,70401,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,,,POINT (-90.478567 30.500925),1255370631.0
Walgreens Store #06027,1910 W THOMAS ST,,Hammond,Tangipahoa,LA,70401,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-90.481812 30.500966),1780699942.0
PETES FAMILY PHARMACY,539 W RAILROAD AVE,,Independence,Tangipahoa,LA,70443,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,20,,,POINT (-90.501029 30.635671),
SCHILLING PHARMACY,210 AVE. G,,Kentwood,Tangipahoa,LA,70444,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-11T00:00:00.000,20,19.0,2022-02-16T00:00:00.000,POINT (-90.508622 30.936835),1154495679.0
CVS Store #05294,285 WEST PINE,CVS Pharmacy,Ponchatoula,Tangipahoa,LA,70454,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-90.443971 30.438215),1467559948.0
PONCHATOULA FAMILY PHARMACY,19008 HWY 22,,Ponchatoula,Tangipahoa,LA,70454,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-17T00:00:00.000,POINT (-90.413728 30.443781),
CVS Store #05611,9407 E PARK AVE,CVS Pharmacy,Houma,Terrebonne,LA,70363,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-90.677022 29.59233),1225132137.0
PEOPLE DRUG STORE,7869 Main Street,,Houma,Terrebonne,LA,70360,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,8.0,2022-03-08T00:00:00.000,POINT (-90.721505 29.597422),
Walmart Pharmacy #3483,933 Grand Caillou Rd,,Houma,Terrebonne,LA,70363,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,10.0,2022-03-08T00:00:00.000,POINT (-90.694527 29.582382),1962429233.0
MATTES PHARMACY,314 MAIN ST.,,Marion,Union,LA,71260,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-92.246991 32.901443),
Byrd Regional Hospital,1020 W. Fertitta Blvd,,Leesville,Vernon,LA,71446,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,20.0,2022-02-28T00:00:00.000,POINT (-93.268657 31.137327),1881665164.0
ROSEPINE FAMILY PHARMACY,18507 JOHNNY B HALL MEMORIAL HWY,,Rosepine,Vernon,LA,70659,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,18.0,2022-03-07T00:00:00.000,POINT (-93.282358 30.920756),1114031192.0
CVS Store #05277,329 SUPERIOR AVE.,CVS Pharmacy,Bogalusa,Washington,LA,70427,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-89.864245 30.790623),1346344256.0
NIELSENS CITY DRUG STORE,330 Austin Street,,Bogalusa,Washington,LA,70427,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,18.0,2022-02-22T00:00:00.000,POINT (-89.860938 30.788893),
NIELSENS PHARMACY AND DME,1619 SOUTH COLUMBIA ST,,Bogalusa,Washington,LA,70427,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-18T00:00:00.000,POINT (-89.851146 30.758441),1528051836.0
OUR LADY OF THE ANGELS OUTPATIENT,433 Plaza Street Rm. 311,,Bogalusa,Washington,LA,70427,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,27.0,2022-02-18T00:00:00.000,POINT (-89.868435 30.778318),1740617364.0
Walmart Pharmacy #803,401 Ontario Ave,,Bogalusa,Washington,LA,70427,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,,,POINT (-89.864776 30.791544),1962717157.0
RIVERSIDE MEDICAL CENTER,1900 MAIN ST,,Franklinton,Washington,LA,70438,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,33.0,2022-03-02T00:00:00.000,POINT (-90.151979 30.835131),
CVS Store #05345,606 HOMER RD.,CVS Pharmacy,Minden,Webster,LA,71055,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-26T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-93.269411 32.621384),1356445290.0
MINDEN MEDICAL CENTER,1 Medical Plaza Place,,Minden,Webster,LA,71055,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,15.0,2022-02-24T00:00:00.000,POINT (-93.285634 32.617127),
Walgreens Store #15402,625 HOMER RD,,Minden,Webster,LA,71055,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-26T00:00:00.000,20,40.0,2022-03-08T00:00:00.000,POINT (-93.269371 32.621385),1720415128.0
PERKINS FAMILY PHARMACY,803 E MAIN ST.,,Oak Grove,West Carroll,LA,71263,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,24.0,2022-02-17T00:00:00.000,POINT (-91.380877 32.861008),
THE MEDICINE SHOPPE 1136,411 East Main St,,Oak Grove,West Carroll,LA,71263,0069-1085-30,Paxlovid,2022-03-05T00:00:00.000,2022-03-08T00:00:00.000,20,,,POINT (-91.387085 32.860952),1790135309.0
WEST CARROLL MEMORIAL HOSPITAL,706 Ross St.,,Oak Grove,West Carroll,LA,71263,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,14.0,2022-03-07T00:00:00.000,POINT (-91.383197 32.867845),1467898650.0
Walgreens Store #19592,520 MAIN ST,,Falmouth,Barnstable,MA,02540,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,60,114.0,2022-03-08T00:00:00.000,POINT (-70.608264 41.552379),1669997631.0
OUTER CAPE HEALTH SERVICES-Harwich,710 Route 28,,Harwich Port,Barnstable,MA,02646,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,7.0,2022-03-07T00:00:00.000,POINT (-70.060123 41.670365),
CVS Store #00860,"MAIN ST, 6 POST OFFICE SQUARE",CVS Pharmacy,Harwichport,Barnstable,MA,02646,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,,1245328665.0
CAPE COD HOSPITAL,27 PARK ST,,Hyannis,Barnstable,MA,02601,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,120,91.0,2022-03-08T00:00:00.000,POINT (-70.273239 41.654288),
Duffy Health Center,94 Main Street,94 Main St,Hyannis,Barnstable,MA,02601,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,32.0,2022-03-08T00:00:00.000,POINT (-70.27434 41.656127),
Walgreens Store #17259,467 IYANNOUGH RD,,Hyannis,Barnstable,MA,02601,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,80,160.0,2022-03-08T00:00:00.000,POINT (-70.285622 41.664402),1598281909.0
CVS Store #00719,110 ROUTE 6A,CVS Pharmacy,Orleans,Barnstable,MA,02653,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-69.991976 41.787697),1215037643.0
The Golub Corporation,300 STOCKBRIDGE ROAD,PRICE CHOPPER PHARMACY 155,Great Barrington,Berkshire,MA,01230,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,20,19.0,2022-03-06T00:00:00.000,POINT (-73.345513 42.21089),
CVS Store #00433,481 PITTSFIELD RD.,CVS Pharmacy,Lenox,Berkshire,MA,01240,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,40,39.0,2022-03-08T00:00:00.000,POINT (-73.26553 42.404012),1790873115.0
Walgreens Store #19525,50 LINCOLN ST,,North Adams,Berkshire,MA,01247,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,20,35.0,2022-03-08T00:00:00.000,POINT (-73.109982 42.701057),1033637442.0
BERKSHIRE MEDICAL CENTER,725 North Street,INPATIENT PARMACY,Pittsfield,Berkshire,MA,01201,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,100,46.0,2022-03-06T00:00:00.000,POINT (-73.248269 42.459415),
NEIGHBORHOOD HEALTH CENTER,510 NORTH ST,SUITE 1,Pittsfield,Berkshire,MA,01201-0000,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,16.0,2022-03-07T00:00:00.000,POINT (-73.251561 42.45567),1649408899.0
CVS Store #01864,191 N. MAIN ST.,CVS Pharmacy,Attleboro,Bristol,MA,02703,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,40,29.0,2022-03-08T00:00:00.000,POINT (-71.289473 41.949109),1649379017.0
Gothams - Fall River,506 Prospect St,,Fall River,Bristol,MA,02720,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,240,54.0,2022-03-08T00:00:00.000,POINT (-71.145849 41.708623),
