provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Rite Aid 00599,841 GEORGES ROAD,,North Brunswick,Middlesex,NJ,08902-3359,00069-1085-30,Paxlovid,20,POINT (-74.45668 40.4639),,244684608661683477736935960644806119549,2022-03-22T00:00:00.000,RA1,000599,
SHOP RITE PHCY 524,400 Renaissance Boulevard,SHOP RITE PHCY 524,North Brunswick,Middlesex,NJ,08902,00069-1085-30,Paxlovid,40,POINT (-74.48981 40.4336),,245862542541170282545275299151798233079,2022-03-22T00:00:00.000,TP1,256839,
Walmart Pharmacy #2003,979 Route 1,,North Brunswick,Middlesex,NJ,08902,00069-1085-30,Paxlovid,5,POINT (-74.46542 40.46152),1861410524.0,244921705303423623456868056068625405700,2022-03-22T00:00:00.000,WM1,002003,NJA120027
Walgreens Store #15556,2601 HIGHWAY 516,,Old Bridge,Middlesex,NJ,08857,00069-1085-30,Paxlovid,17,POINT (-74.322355 40.40287),1275775264.0,242510027564230314882473704689251282824,2022-03-22T00:00:00.000,WG1,015556,NJA120051
Walmart Pharmacy #4153,2825 HWY RTE 18,,Old Bridge,Middlesex,NJ,08857,00069-1085-30,Paxlovid,9,POINT (-74.33706 40.39149),1326461963.0,244921705303259209545400466500865365764,2022-03-22T00:00:00.000,WM1,004153,NJA120017
Rite Aid 04193,3553 WASHINGTON ROAD,,Parlin,Middlesex,NJ,08859-1083,00069-1085-30,Paxlovid,20,POINT (-74.29747 40.475695),,244684608661625449297594458444420223101,2022-03-22T00:00:00.000,RA1,004193,
Rite Aid 01670,76 SMITH STREET,,Perth Amboy,Middlesex,NJ,08861-4414,00069-1085-30,Paxlovid,16,POINT (-74.26623 40.50841),,244684608662715900386886853960005193853,2022-03-22T00:00:00.000,RA1,001670,
SHOP RITE PHCY 156,365 CONVERY BLVD,SHOP RITE PHCY 156,Perth Amboy,Middlesex,NJ,08861,00069-1085-30,Paxlovid,40,POINT (-74.28688 40.51682),,245862542541615167246893482688090105847,2022-03-22T00:00:00.000,TP1,180469,
SHOP RITE PHCY DEPT 552,1306 Centennial Avenue,SHOP RITE PHCY DEPT 552,Piscataway,Middlesex,NJ,08854,00069-1085-30,Paxlovid,40,POINT (-74.46171 40.55645),,245862542541523288884602770870812436471,2022-03-23T00:00:00.000,TP1,278521,
Walmart Pharmacy #2633,1303 Centennial Ave,,Piscataway,Middlesex,NJ,08854,00069-1085-30,Paxlovid,1,POINT (-74.44125 40.55463),1619994746.0,244921705303251955990482778725817128708,2022-03-22T00:00:00.000,WM1,002633,NJA120026
SHOP RITE PCHY 578 RX,3600 PARK AVE,Shop Rite Pchy 578 Rx,South Plainfield,Middlesex,NJ,07080,00069-1085-30,Paxlovid,40,POINT (-74.39058 40.57725),,245862542541636927911646546013234817015,2022-03-22T00:00:00.000,TP1,341499,
Walgreens Store #19396,231 PROSPECT ST,,South River,Middlesex,NJ,08882,00069-1085-30,Paxlovid,39,POINT (-74.393146 40.45596),1649795253.0,242510027565383630114386060921920974728,2022-03-22T00:00:00.000,WG1,019396,NJA120066
Walgreens Store #19762,15 SUMMERHILL RD,,Spotswood,Middlesex,NJ,08884,00069-1085-30,Paxlovid,20,POINT (-74.38598 40.39619),1316461098.0,242510027566021942947142585126165835656,2022-03-22T00:00:00.000,WG1,019762,NJA120075
CVS Store #01275,"107-113 MAIN ST, THE OSTROWER BLDG",CVS Pharmacy,Woodbridge,Middlesex,NJ,07095,00069-1085-30,Paxlovid,34,POINT (-74.28114 40.55363),1508958075.0,245734408768679153422809887380060392295,2022-03-22T00:00:00.000,CV1,001275,
Walgreens Store #04545,17 GREEN ST,,Woodbridge,Middlesex,NJ,07095,00069-1085-30,Paxlovid,15,POINT (-74.27711 40.55714),1164437158.0,242510027582896129537323579146714640264,2022-03-22T00:00:00.000,WG1,004545,NJA12U138
Walmart Pharmacy #5281,360 US Highway 9 N,,Woodbridge,Middlesex,NJ,07095,00069-1085-30,Paxlovid,10,POINT (-74.29496 40.53779),1427075563.0,244921705303208434660976652075527706372,2022-03-22T00:00:00.000,WM1,005281,NJA120025
Walgreens Store #19278,901 MAIN ST,,Asbury Park,Monmouth,NJ,07712,00069-1085-30,Paxlovid,20,POINT (-74.01087 40.22751),1982128740.0,242510027565734218602074303382585765768,2022-03-22T00:00:00.000,WG1,019278,NJA130041
Walgreens Store #19757,78 LEONARDVILLE RD,,Belford,Monmouth,NJ,07718,00069-1085-30,Paxlovid,20,POINT (-74.096154 40.414406),1477077170.0,242510027566014689392224897351117598600,2022-03-22T00:00:00.000,WG1,019757,NJA130009
CVS Store #00431,130 HWY 35,CVS Pharmacy,Eatontown,Monmouth,NJ,07724,00069-1085-30,Paxlovid,20,POINT (-74.05646 40.29694),1093899692.0,245734408768570350099044570754336836455,2022-03-22T00:00:00.000,CV1,000431,
Rite Aid 00695,1360 ROUTE 36,,Hazlet,Monmouth,NJ,07730-1716,00069-1085-30,Paxlovid,19,POINT (-74.18824 40.4294),,244684608661652045665625980286263758973,2022-03-22T00:00:00.000,RA1,000695,
SHOP RITE PHCY DEPT 626,3120 HIGHWAY 35,SHOP RITE PHCY DEPT 626,Hazlet,Monmouth,NJ,07730,00069-1085-30,Paxlovid,40,POINT (-74.18232 40.41931),,245862542542408222584560679426697357303,2022-03-23T00:00:00.000,TP1,301974,
Walgreens Store #13703,2995 STATE ROUTE 35,,Hazlet,Monmouth,NJ,07730,00069-1085-30,Paxlovid,19,POINT (-74.17828 40.41979),1780827733.0,242510027575780392163071871824394088328,2022-03-22T00:00:00.000,WG1,013703,NJA13U047
CVS Store #10363,4251 U.S. HWY 9,CVS Pharmacy,Howell,Monmouth,NJ,07731,00069-1085-30,Paxlovid,20,POINT (-74.22589 40.14767),1720459936.0,245734408764576059191037835961107630951,2022-03-22T00:00:00.000,CV1,010363,
SHOP RITE PHCY 631,4594 ROUTE 9 SOUTH,SHOP RITE PHCY 631,Howell,Monmouth,NJ,07731,00069-1085-30,Paxlovid,40,POINT (-74.22753 40.14029),,245862542540539223267436462722601609207,2022-03-23T00:00:00.000,TP1,300364,
Walgreens Store #10861,1020 US HIGHWAY 9,,Howell,Monmouth,NJ,07731,00069-1085-30,Paxlovid,14,POINT (-74.25598 40.201325),1427371988.0,242510027568152070241303561731998117768,2022-03-22T00:00:00.000,WG1,010861,NJA130013
CVS Store #10046,71 S. BROADWAY,CVS Pharmacy,Long Branch,Monmouth,NJ,07740,00069-1085-30,Paxlovid,33,POINT (-73.981574 40.305595),1912399809.0,245734408762233160952624684620527061863,2022-03-22T00:00:00.000,CV1,010046,
Walgreens Store #13862,2 GORDONS CORNER RD,,Manalapan,Monmouth,NJ,07726,00069-1085-30,Paxlovid,19,POINT (-74.333153 40.303765),1740537224.0,242510027575262971912276810537619845000,2022-03-22T00:00:00.000,WG1,013862,NJA130040
Walgreens Store #19609,107 N MAIN ST,,Marlboro,Monmouth,NJ,07746,00069-1085-30,Paxlovid,19,POINT (-74.24714 40.33176),1952826596.0,242510027564931491857850189610580864904,2022-03-22T00:00:00.000,WG1,019609,NJA130055
SHOP RITE PHCY DEPT 613,318 LLOYD ROAD,SHOP RITE PHCY DEPT 613,Matawan,Monmouth,NJ,07747,00069-1085-30,Paxlovid,40,POINT (-74.221596 40.395375),,245862542542369536958333011293106759671,2022-03-22T00:00:00.000,TP1,301330,
Walgreens Store #05620,945 STATE ROUTE 34,,Matawan,Monmouth,NJ,07747,00069-1085-30,Paxlovid,17,POINT (-74.23355 40.40746),1265447155.0,242510027583628738584010044426586582920,2022-03-22T00:00:00.000,WG1,005620,NJA13U043
Walgreens Store #15186,339 MATAWAN RD,,Matawan,Monmouth,NJ,07747,00069-1085-30,Paxlovid,15,POINT (-74.25063 40.42939),1164821070.0,242510027574876115650000129201713868680,2022-03-22T00:00:00.000,WG1,015186,
SHOP RITE PHCY DEPT 634,1500 ROUTE 35,Shop Rite Phcy Dept 634,Middletown,Monmouth,NJ,07748,00069-1085-30,Paxlovid,40,POINT (-74.12675 40.40312),,245862542539963774577299899235441469431,2022-03-23T00:00:00.000,TP1,302296,
IPPC INC. / IPPC PHARMACY,703 GINESI DRIVE,,Morganville,Monmouth,NJ,07751,00069-1085-30,Paxlovid,99,POINT (-74.29372 40.35078),1457423162.0,245781878305063288954319616636625810005,2022-03-22T00:00:00.000,MH1,156890,NJA13U103
CVS Store #02868,4000 ASBURY AVE.,CVS Pharmacy,Neptune,Monmouth,NJ,07753,00069-1085-30,Paxlovid,20,POINT (-74.07835 40.23412),1659463255.0,245734408772767740544746563248916679527,2022-03-22T00:00:00.000,CV1,002868,
Rite Aid 10424,75 SOUTH MAIN STREET,,Neptune,Monmouth,NJ,07753-5032,00069-1085-30,Paxlovid,20,POINT (-74.01562 40.21158),,244684608657529608620740094800515698813,2022-03-22T00:00:00.000,RA1,010424,
SHOP RITE PHCY 299,2200 STATE ROUTE 66,Shop Rite Phcy 299,Neptune,Monmouth,NJ,07753,00069-1085-30,Paxlovid,40,POINT (-74.04299 40.2266),,245862542540650444442841008606674577399,2022-03-22T00:00:00.000,TP1,212831,
Walgreens Store #05200,1905 STATE ROUTE 33,,Neptune,Monmouth,NJ,07753,00069-1085-30,Paxlovid,15,POINT (-74.037007 40.208465),1659391787.0,242510027581609832465253613704827269000,2022-03-22T00:00:00.000,WG1,005200,NJA13U041
Walgreens Store #07915,3580 STATE ROUTE 66,,Neptune,Monmouth,NJ,07753,00069-1085-30,Paxlovid,19,POINT (-74.085764 40.222135),1144273145.0,242510027572032722122266521382804942728,2022-03-22T00:00:00.000,WG1,007915,NJA13U044
Walmart Pharmacy #5142,3575 Route 66,,Neptune,Monmouth,NJ,07753,00069-1085-30,Paxlovid,20,POINT (-74.08518 40.22502),1972520005.0,244921705303430877011785743843673642756,2022-03-22T00:00:00.000,WM1,005142,NJA130016
Walgreens Store #19420,2000 STATE ROUTE 35,,Oakhurst,Monmouth,NJ,07755,00069-1085-30,Paxlovid,40,POINT (-74.04333 40.2637),1982129656.0,242510027565461001366841397189102169992,2022-03-22T00:00:00.000,WG1,019420,NJA130012
Rite Aid 10425,200 WILSON AVENUE,,Port Monmouth,Monmouth,NJ,07758-1228,00069-1085-30,Paxlovid,20,POINT (-74.102856 40.426214),,244684608657527190769100865542166286461,2022-03-22T00:00:00.000,RA1,010425,
Walgreens Store #19234,2006 STATE ROUTE 35,,Spring Lake,Monmouth,NJ,07762,00069-1085-30,Paxlovid,15,POINT (-74.05493 40.15264),1356866719.0,242510027565973585914357999959177588616,2022-03-22T00:00:00.000,WG1,019234,NJA130067
Rite Aid 01778,596 SHREWSBURY AVENUE,,Tinton Falls,Monmouth,NJ,07701-4909,00069-1085-30,Paxlovid,15,POINT (-74.074626 40.329505),,244684608662522472255748513292052205693,2022-03-22T00:00:00.000,RA1,001778,
Rite Aid 01796,4057 ASBURY AVE STE 8,,Tinton Falls,Monmouth,NJ,07753-7700,00069-1085-30,Paxlovid,20,POINT (-74.078755 40.236445),,244684608662510382997552367000305143933,2022-03-22T00:00:00.000,RA1,001796,
Walgreens Store #05201,216 STATE ROUTE 36,,West Long Branch,Monmouth,NJ,07764,00069-1085-30,Paxlovid,18,POINT (-74.02837 40.29545),1447265335.0,242510027581612250316892842963176681352,2022-03-22T00:00:00.000,WG1,005201,NJA13U042
Walgreens Store #13721,600 MYRTLE AVE,,Boonton,Morris,NJ,07005,00069-1085-30,Paxlovid,20,POINT (-74.39551 40.90899),1902048994.0,242510027575935134667982544358756478856,2022-03-22T00:00:00.000,WG1,013721,NJA14U125
Walmart Pharmacy #5077,300 Wootton St,,Boonton,Morris,NJ,07005,00069-1085-30,Paxlovid,8,POINT (-74.40275 40.90784),1790702835.0,244921705303682333582265586712012527364,2022-03-22T00:00:00.000,WM1,005077,NJA140023
Rite Aid 00219,123 EAST MAIN STREET SUITE 16,,Denville,Morris,NJ,07834-2644,00069-1085-30,Paxlovid,20,POINT (-74.4804 40.88881),,244684608662222658652484085256725074045,2022-03-22T00:00:00.000,RA1,000219,
Walgreens Store #11358,22 W MAIN ST,,Denville,Morris,NJ,07834,00069-1085-30,Paxlovid,16,POINT (-74.49031 40.893065),1336398072.0,242510027567612889325755437120079163272,2022-03-22T00:00:00.000,WG1,011358,NJA140055
SHOP RITE PHCY DEPT 287,437 ROUTE 46,SHOP RITE PHCY DEPT 287,Dover,Morris,NJ,07866,00069-1085-30,Paxlovid,40,POINT (-74.53599 40.8851),,245862542540585162448581818631240443895,2022-03-22T00:00:00.000,TP1,203600,
Walmart Pharmacy #3291,40 International Dr S,,Flanders,Morris,NJ,07836,00069-1085-30,Paxlovid,4,POINT (-74.70869 40.88235),1609893734.0,244921705303646065807677147836771342084,2022-03-22T00:00:00.000,WM1,003291,NJA140021
Walgreens Store #12563,176 COLUMBIA TPKE,,Florham Park,Morris,NJ,07932,00069-1085-30,Paxlovid,19,POINT (-74.39231 40.7888),1295977288.0,242510027576174501980266240935348301704,2022-03-22T00:00:00.000,WG1,012563,
Rite Aid 00994,480 NORTH BEVERWYCK ROAD,,Lake Hiawatha,Morris,NJ,07034-2511,00069-1085-30,Paxlovid,9,POINT (-74.38354 40.87631),,244684608661415096204981512968021348477,2022-03-22T00:00:00.000,RA1,000994,
Walgreens Store #09934,1131 US HIGHWAY 46,,Ledgewood,Morris,NJ,07852,00069-1085-30,Paxlovid,16,POINT (-74.649051 40.879053),1548275530.0,242510027572784673982066820729472184200,2022-03-22T00:00:00.000,WG1,009934,NJA14U133
Walmart Pharmacy #3912,461 RT 10 SUITE A100,,Ledgewood,Morris,NJ,07852,00069-1085-30,Paxlovid,6,POINT (-74.6523 40.8728),1730798851.0,244921705303455055528178036427167766276,2022-03-22T00:00:00.000,WM1,003912,
Walgreens Store #15000,153 MAIN ST,,Lincoln Park,Morris,NJ,07035,00069-1085-30,Paxlovid,3,POINT (-74.308345 40.92338),1750523726.0,242510027575898866893394105483515293576,2022-03-22T00:00:00.000,WG1,015000,NJA140050
CVS Store #10001,117 SPEEDWELL AVE,CVS Pharmacy,Morristown,Morris,NJ,07960,00069-1085-30,Paxlovid,48,POINT (-74.48129 40.80181),1972982544.0,245734408761984122233784071010537589607,2022-03-22T00:00:00.000,CV1,010001,
Rite Aid 10435,213 SOUTH STREET,,Morristown,Morris,NJ,07960-5336,00069-1085-30,Paxlovid,20,POINT (-74.47368 40.78964),,244684608661146714673027065291236577405,2022-03-22T00:00:00.000,RA1,010435,
SHOPPRITE PHCY 355,808 US HIGHWAY 46,,Parsippany,Morris,NJ,07054,00069-1085-30,Paxlovid,40,POINT (-74.37511 40.86535),,245862542540754412063327866715699308535,2022-03-23T00:00:00.000,TP1,212992,
GERISCRIPT,220 West Parkway,Unit 4,Pompton Plains,Morris,NJ,07444,00069-1085-30,Paxlovid,35,POINT (-74.308163 40.98019),,286063765295536187062421063355809324487,2022-03-22T00:00:00.000,NJA,,NJA12988
CVS Store #10237,457 ROUTE 46,CVS Pharmacy,Rockaway,Morris,NJ,07866,00069-1085-30,Paxlovid,20,POINT (-74.523258 40.889541),1568912558.0,245734408764056221088603545415983975271,2022-03-22T00:00:00.000,CV1,010237,
Walmart Pharmacy #5178,220 Enterprise Dr,,Rockaway,Morris,NJ,07866,00069-1085-30,Paxlovid,3,POINT (-74.564434 40.905078),1265459309.0,244921705303242284583925861692419479300,2022-03-22T00:00:00.000,WM1,005178,NJA140022
Walgreens Store #12823,1058 VALLEY RD,,Stirling,Morris,NJ,07980,00069-1085-30,Paxlovid,20,POINT (-74.48346 40.66908),1063654036.0,242510027574934144089341631402099765128,2022-03-22T00:00:00.000,WG1,012823,NJA140018
SHOP RITE PHCY 281,281-031 Rt 10 and Commerce Blvd,SHOP RITE PHCY 281,Succasunna,Morris,NJ,07876,00069-1085-30,Paxlovid,39,POINT (-74.67876 40.85372),,245862542541699792054266506730319538167,2022-03-22T00:00:00.000,TP1,202795,
Walgreens Store #19878,350 N MAIN ST,,Wharton,Morris,NJ,07885,00069-1085-30,Paxlovid,20,POINT (-74.57875 40.90972),1841715281.0,242510027565673772311093571923850456968,2022-03-22T00:00:00.000,WG1,019878,NJA140033
Omnicare of Whippany #48305,121 Algonquin Pkwy,,Whippany,Morris,NJ,07981,00069-1085-30,Paxlovid,20,POINT (-74.39534 40.82276),1811067366.0,253793789393270225789161206560401831393,2022-03-22T00:00:00.000,CV1,048305,
Walgreens Store #09503,879 W BAY AVE,,Barnegat,Ocean,NJ,08005,00069-1085-30,Paxlovid,14,POINT (-74.241952 39.757377),1467667055.0,242510027573350451265646467183234674568,2022-03-22T00:00:00.000,WG1,009503,NJA15U013
CVS Store #10458,300 ATLANTIC CITY BLVD.,CVS Pharmacy,Beachwood,Ocean,NJ,08722,00069-1085-30,Paxlovid,20,POINT (-74.19018 39.94001),1336519149.0,245734408765033033150852165789146565479,2022-03-22T00:00:00.000,CV1,010458,
CVS Store #02284,2545 HOOPER AVE,CVS Pharmacy,Brick,Ocean,NJ,08723,00069-1085-30,Paxlovid,19,POINT (-74.12733 40.045055),1467701185.0,245734408768326147083482415661046188903,2022-03-22T00:00:00.000,CV1,002284,
HMH OCEAN UNIV MED CTR,425 Jack Martin Blvd.,,Brick,Ocean,NJ,08724,00069-1085-30,Paxlovid,60,POINT (-74.13214 40.07698),,278573684331397464233118493206320402756,2022-03-22T00:00:00.000,NJA,,NJA150003
Rite Aid 03974,1041 BURNT TAVERN ROAD,,Brick,Ocean,NJ,08724-1967,00069-1085-30,Paxlovid,6,POINT (-74.12959 40.09328),,244684608661884159422991989087807344765,2022-03-22T00:00:00.000,RA1,003974,NJA150009
Walgreens Store #04885,1890 ROUTE 88,,Brick,Ocean,NJ,08724,00069-1085-30,Paxlovid,35,POINT (-74.12198 40.071515),1518972504.0,242510027583183853882391860890294710152,2022-03-22T00:00:00.000,WG1,004885,NJA15U020
Walgreens Store #07921,2546 HOOPER AVE,,Brick,Ocean,NJ,08723,00069-1085-30,Paxlovid,19,POINT (-74.12839 40.0452),1427063312.0,242510027572042393528823438416202592136,2022-03-22T00:00:00.000,WG1,007921,NJA15U019
HACKENSACK MERIDIAN VILLAGE PHARMAC,27 South Cooks Bidge Rd,STE M-1,Jackson,Ocean,NJ,08527,00069-1085-30,Paxlovid,17,POINT (-74.3648 40.1152),1477955037.0,285967145608412821574928576333258321930,2022-03-22T00:00:00.000,NJA,,NJA150025
SHOP RITE PHCY 616,260 N COUNTY LINE RD,Shop Rite Phcy 616,Jackson,Ocean,NJ,08527,00069-1085-30,Paxlovid,40,POINT (-74.2938 40.13969),,245862542543634073365649913409849419767,2022-03-22T00:00:00.000,TP1,313298,
Walgreens Store #03908,430 HARMONY RD,,Jackson,Ocean,NJ,08527,00069-1085-30,Paxlovid,17,POINT (-74.30107 40.14113),1346319779.0,242510027578751931827684630335821868936,2022-03-22T00:00:00.000,WG1,003908,NJA15U024
Walgreens Store #18003,27 S HOPE CHAPEL RD,,Jackson,Ocean,NJ,08527,00069-1085-30,Paxlovid,18,POINT (-74.268051 40.082125),1518483247.0,242510027564423743013612045357204270984,2022-03-22T00:00:00.000,WG1,018003,NJA150056
CVS Store #02970,700 MAIN ST.,CVS Pharmacy,Lanoka Harbor,Ocean,NJ,08734,00069-1085-30,Paxlovid,20,POINT (-74.17327 39.86251),1447445143.0,245734408773239221614396268627052088167,2022-03-22T00:00:00.000,CV1,002970,
Walgreens Store #09989,201 MATHISTOWN RD,,Little Egg Harbor Twp,Ocean,NJ,08087,00069-1085-30,Paxlovid,20,POINT (-74.37094 39.5826),1528196276.0,242510027572588827999289250803169783688,2022-03-22T00:00:00.000,WG1,009989,NJA15U043
Walgreens Store #13754,1513 RICHMOND AVE,,Point Pleasant Boro,Ocean,NJ,08742,00069-1085-30,Paxlovid,20,POINT (-74.04913 40.08302),1033343009.0,242510027575956895332735607683901190024,2022-03-22T00:00:00.000,WG1,013754,NJA15U033
SHOP RITE PHCY DEPT 604,2 Route 37 W,SHOP RITE PHCY DEPT 604,Toms River,Ocean,NJ,08753,00069-1085-30,Paxlovid,40,POINT (-74.20531 39.96591),,245862542541702209905905735988668950519,2022-03-22T00:00:00.000,TP1,300847,
Walgreens Store #01315,2353 ROUTE 9,,Toms River,Ocean,NJ,08755,00069-1085-30,Paxlovid,20,POINT (-74.221595 40.044075),1306952924.0,242510027579902829207957757310142148488,2022-03-22T00:00:00.000,WG1,001315,NJA15U042
Walgreens Store #04919,1158 WASHINGTON ST,,Toms River,Ocean,NJ,08753,00069-1085-30,Paxlovid,19,POINT (-74.165315 39.954385),1790790780.0,242510027583362774903694826008151224200,2022-03-22T00:00:00.000,WG1,004919,NJA15U040
Walgreens Store #10695,1311 ROUTE 37 W,,Toms River,Ocean,NJ,08755,00069-1085-30,Paxlovid,16,POINT (-74.25661 39.98172),1992905996.0,242510027566295160182375491319649431432,2022-03-22T00:00:00.000,WG1,010695,NJA15U041
Walgreens Store #16292,99 HIGHWAY 37 WEST,SUITE 100,Toms River,Ocean,NJ,08755,00069-1085-30,Paxlovid,20,POINT (-74.213015 39.961385),1083093793.0,242510027564527710634098903466229002120,2022-03-22T00:00:00.000,WG1,016292,NJA150035
Walmart Pharmacy #1844,950 Route 37 W,,Toms River,Ocean,NJ,08755,00069-1085-30,Paxlovid,17,POINT (-74.240642 39.97404),1336166453.0,244921705303227777474090486142323005188,2022-03-22T00:00:00.000,WM1,001844,NJA150014
CVS Store #03972,421 LACEY RD.,CVS Pharmacy,Whiting,Ocean,NJ,08759,00069-1085-30,Paxlovid,28,POINT (-74.38913 39.958735),1851577613.0,245734408771991610168553971318755314535,2022-03-22T00:00:00.000,CV1,003972,
Walgreens Store #15649,500 ROUTE 530,,Whiting,Ocean,NJ,08759,00069-1085-30,Paxlovid,20,POINT (-74.3262 39.94855),1093112708.0,242510027564048976009531510313045356424,2022-03-22T00:00:00.000,WG1,015649,NJA150045
CVS Store #01929,635 LEXINGTON AVE.,CVS Pharmacy,Clifton,Passaic,NJ,07011,00069-1085-30,Paxlovid,20,POINT (-74.13436 40.88276),1629160106.0,242515351453687777736608475269781172148,2022-03-22T00:00:00.000,CV1,001929,
Rite Aid 01736,1366 CLIFTON AVE,,Clifton,Passaic,NJ,07012,00069-1085-30,Paxlovid,20,POINT (-74.17279 40.85342),,244684608662611932766399995850980462717,2022-03-22T00:00:00.000,RA1,001736,NJA160016
Walgreens Store #04162,835 VAN HOUTEN AVE,,Clifton,Passaic,NJ,07013,00069-1085-30,Paxlovid,18,POINT (-74.155327 40.862205),1609881697.0,242510027577327817212178597168017993608,2022-03-22T00:00:00.000,WG1,004162,NJA16U022
Walgreens Store #06382,1138 MAIN AVE,,Clifton,Passaic,NJ,07011,00069-1085-30,Paxlovid,11,POINT (-74.13813 40.87394),1548275431.0,242510027568884679287990027011870060424,2022-03-22T00:00:00.000,WG1,006382,NJA16U023
Walgreens Store #11357,550 ALLWOOD RD,,Clifton,Passaic,NJ,07012,00069-1085-30,Paxlovid,20,POINT (-74.15966 40.8438),1477849164.0,242510027567610471474116207861729750920,2022-03-22T00:00:00.000,WG1,011357,NJA160047
CVS Store #02967,1104 RINGWOOD AVE,CVS Pharmacy,Haskell,Passaic,NJ,07420,00069-1085-30,Paxlovid,24,POINT (-74.29678 41.0275),1932291531.0,245734408773234385911117810110353263463,2022-03-22T00:00:00.000,CV1,002967,
Walgreens Store #05332,101 PRESIDENT ST,,Passaic,Passaic,NJ,07055,00069-1085-30,Paxlovid,20,POINT (-74.122521 40.873454),1427063411.0,242510027583321671425827928616211214216,2022-03-22T00:00:00.000,WG1,005332,NJA16U024
Walgreens Store #05005,639 E 18TH ST,,Paterson,Passaic,NJ,07501,00069-1085-30,Paxlovid,32,POINT (-74.15575 40.91768),1982619979.0,242510027582678522889792945895267528584,2022-03-22T00:00:00.000,WG1,005005,NJA16U049
Walgreens Store #12792,350 PREAKNESS AVE,,Paterson,Passaic,NJ,07502,00069-1085-30,Paxlovid,37,POINT (-74.1935 40.92133),1659679280.0,242510027575449146488497463430524596104,2022-03-22T00:00:00.000,WG1,012792,NJA160012
