provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Atrium Health Infusion Center South,4525 Cameron Valley Pkwy Suite 4100,,Charlotte,Mecklenburg,NC,28211,00310-7442-02,Evusheld,31,POINT (-80.82465 35.14715),,284287875883571934535370724439522673639,2022-03-21T00:00:00.000,NCA,,NCA18J254
Avant Pharmacy and Wellness Center,9835 Monroe Rd,,Charlotte,Mecklenburg,NC,28270,00310-7442-02,Evusheld,46,POINT (-80.737915 35.138025),1235375742.0,281973657356238394159731845401328378117,2022-03-21T00:00:00.000,NCA,,NCA24D039
Blumenthal Infusion Pharmacy,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,112,POINT (-80.9193 35.22485),,283446980453664327118916246646068778031,2022-03-21T00:00:00.000,NCA,,NCA10J001
CAROLINAS MEDICAL CENTER,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,55,POINT (-80.9193 35.22485),,278573684311613393195125086762253832516,2022-03-17T00:00:00.000,NCA,,NCA600011
CarolinaCARE,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,148,POINT (-80.9193 35.22485),,280010983125018244733365957254747688563,2022-03-18T00:00:00.000,NCA,,NCA08D003
LCI Cleveland,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,18,POINT (-80.9193 35.22485),,285230260642458633519976211222664744047,2022-03-21T00:00:00.000,NCA,,NCA27J130
LCI Pineville,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,40,POINT (-80.9193 35.22485),,285230128317174915110778978393079284885,2022-03-21T00:00:00.000,NCA,,NCA27J134
Novant Health Cancer Inst Elizabeth,125 Queens Rd 750,,Charlotte,Mecklenburg,NC,28204,00310-7442-02,Evusheld,102,POINT (-80.82666 35.21157),,283036586214374779562896583684862394822,2022-03-21T00:00:00.000,NCA,,NCA05J037
OAKHURST PHARMACY,1630 OAKHURST COMMONS DR,SUITE 206,Charlotte,Mecklenburg,NC,28205,00310-7442-02,Evusheld,32,POINT (-80.78227 35.19394),,278573684304494029043414535552409162052,2022-03-19T00:00:00.000,NCA,,NCA60C126
Oncology Specialists of Charlotte,2630 East 7th Street,Suite 210,Charlotte,Mecklenburg,NC,28204,00310-7442-02,Evusheld,62,POINT (-80.81174 35.20323),1053365320.0,282845521532911910099130600646542773114,2022-03-18T00:00:00.000,NCA,,NCA04J007
Presbyterian Medical Center,200 Hawthorne Lane,,Charlotte,Mecklenburg,NC,28204,00310-7442-02,Evusheld,188,POINT (-80.824225 35.212055),,279818517584133106987574185374431984703,2022-03-18T00:00:00.000,NCA,,NCA12D003
NOVANT HEALTH HUNTERSVILLE MED CTR,10030 GILEAD RD,,Huntersville,Mecklenburg,NC,28078,00310-7442-02,Evusheld,10,POINT (-80.86017 35.40612),,286584023990430099317743565196342498468,2022-03-18T00:00:00.000,NCA,,NCA09F049
Novant Health Matthews Medical Cent,1500 Matthews Township Parkway,,Matthews,Mecklenburg,NC,28213,00310-7442-02,Evusheld,10,POINT (-80.71402 35.12081),,278573684303416876138137900957745959236,2022-03-21T00:00:00.000,NCA,,NCA600105
UBYLEE HEALTHCARE GROUP PLLC,9723 NORTHEAST PARKWAY SUITE 100,,Matthews,Mecklenburg,NC,28105,00310-7442-02,Evusheld,25,POINT (-80.710795 35.13884),,278573684310184442876340595077751132484,2022-03-14T00:00:00.000,NCA,,NCA60C172
FirstHealth Outpatient Cancer Ctr,220 Page Road,,Pinehurst,Moore,NC,28374,00310-7442-02,Evusheld,29,POINT (-79.45403 35.20633),,279389208260565437008909767084178310823,2022-03-21T00:00:00.000,NCA,,NCA11N001
Cape Fear Clinic Inc,1605 Doctors Circle,,Wilmington,New Hanover,NC,28401,00310-7442-02,Evusheld,35,POINT (-77.92704 34.20602),,279389589706204761043072258481412829209,2022-03-20T00:00:00.000,NCA,,NCA11N006
Carolina Arthritis Associates,1710 S 17th Street,,Wilmington,New Hanover,NC,28401,00310-7442-02,Evusheld,9,POINT (-77.92557 34.2158),1427010081.0,285748518634619802098456012440874914624,2022-03-21T00:00:00.000,NCA,,NCA02F236
New Hanover Regional Medical Center,2131 S. 17th Street,Inpatient Pharmacy Dept,Wilmington,New Hanover,NC,28401,00310-7442-02,Evusheld,82,POINT (-77.92372 34.20759),,278573684307148830143288261220063924548,2022-03-21T00:00:00.000,NCA,,NCA650010
Sentara Albemarle Regional Medical,1144 North Road Street,,Elizabeth City,Pasquotank,NC,27909,00310-7442-02,Evusheld,18,POINT (-76.21846 36.32353),,280631852040742744986883579597401266694,2022-03-16T00:00:00.000,NCA,,NCA14D010
VIDANT MEDICAL CENTER,Department of Pharmacy,2100 Stantonsburg Road,Greenville,Pitt,NC,27835,00310-7442-02,Evusheld,63,POINT (-77.40457 35.60713),,278564858001251051800384588746079212247,2022-03-21T00:00:00.000,NCA,,NCA74C001
SAINT LUKES HOSPITAL,101 HOSPITAL DRIVE,,Columbus,Polk,NC,28722,00310-7442-02,Evusheld,40,POINT (-82.21266 35.23964),,278573684299539851034633785194463252804,2022-03-14T00:00:00.000,NCA,,NCA75C001
NOVANT HEALTH ROWAN MEDICAL CENTER,612 MOCKSVILLE AVE,,Salisbury,Rowan,NC,28144-2732,00310-7442-02,Evusheld,96,POINT (-80.47122 35.68124),,278573684299108264517031362579093147972,2022-03-17T00:00:00.000,NCA,,NCA800009
SCOTLAND MEMORIAL HOSPITAL,500 LAUCHWOOD DR,ATTN PHARMACY,Laurinburg,Scotland,NC,28352-0000,00310-7442-02,Evusheld,24,POINT (-79.46851 34.75273),,278573684305767027931468740073374765380,2022-03-21T00:00:00.000,NCA,,NCA830012
CIHA HOSPITAL,1 Hospital Road,,Cherokee,Swain,NC,28719,00310-7442-02,Evusheld,48,POINT (-83.3221277 35.4831552),,242719634038949844762853797841622169593,2022-03-16T00:00:00.000,IH2,70223.0,
GARNER 5TH AVENUE PHARMACY,1315 FIFTH AVENUE,,Garner,Wake,NC,27529,00310-7442-02,Evusheld,29,POINT (-78.621643 35.709033),,278573684309350284060806500947203871044,2022-03-17T00:00:00.000,NCA,,NCA92C071
Amber Specialty Pharmacy Durham,629 Davis Drive,Suite 100,Morrisville,Wake,NC,27560,00310-7442-02,Evusheld,113,POINT (-78.86267 35.87013),1396360376.0,283039133313898668943084335813863567499,2022-03-17T00:00:00.000,NCA,,NCA05J004
Pharmscript Holdco and Subsidiaries,140 SOUTHCENTER CT,SUITE 600,Morrisville,Wake,NC,27560,00310-7442-02,Evusheld,96,POINT (-78.814275 35.840185),,276148002005366317603743941691330685270,2022-03-21T00:00:00.000,MH1,277807.0,
UNC Rex Oncology Infusion Clinic,2901 Blue Ridge Rd,,Raleigh,Wake,NC,27607,00310-7442-02,Evusheld,6,POINT (-78.840297 35.872025),,282719117038914694220387753745390959536,2022-03-18T00:00:00.000,NCA,,NCA03J008
WAYNE MEMORIAL HOSPITAL,2700 WAYNE MEMORIAL DR,,Goldsboro,Wayne,NC,27534-9494,00310-7442-02,Evusheld,23,POINT (-77.95988 35.397975),,278573684309194332630076213783666774340,2022-03-21T00:00:00.000,NCA,,NCA960017
Dr. Keith Lerro,2624 Ortho Drive,,Wilson,Wilson,NC,27893,00310-7442-02,Evusheld,22,POINT (-77.95451 35.72193),1730161092.0,285335450137125103468653296459438515384,2022-03-17T00:00:00.000,NCA,,NCA28J128
CHI MERCY HEALTH - VC,570 CHAUTAUQUA BLVD,,Valley City,Barnes,ND,58072,00310-7442-02,Evusheld,3,POINT (-97.99477 46.92846),,278573684314104989309350837491323261252,2022-03-21T00:00:00.000,NDA,,NDA001021
SMP HEALTH ST ANDREWS,316 Ohmer St.,ATTN: PHARMACY,Bottineau,Bottineau,ND,58318,00310-7442-02,Evusheld,1,POINT (-100.44986 48.82902),1801893706.0,278573684313553719135606566587657244996,2022-03-21T00:00:00.000,NDA,,NDA 1051
CHI ST ALEXIUS MED CNTR,900 East Broadway Ave,,Bismarck,Burleigh,ND,58501,00310-7442-02,Evusheld,6,POINT (-100.777785 46.807255),,278564857993475240928623293894369088215,2022-03-21T00:00:00.000,NDA,,NDA001082
SANFORD Medical Center  - Bismarck,300 North 7th street,,Bismarck,Burleigh,ND,58501,00310-7442-02,Evusheld,12,POINT (-100.782275 46.808045),,278573684313709670566336853751194341700,2022-03-16T00:00:00.000,NDA,,NDA001081
ESSENTIA HEALTH,3000 32ND AVENUE S,HOSPITAL PHARMACY,Fargo,Cass,ND,58103,00310-7442-02,Evusheld,6,POINT (-96.82806 46.83158),,278573684312846497531132008520454132036,2022-03-21T00:00:00.000,NDA,,NDA001094
SANFORD MEDICAL CENTER,5225 23RD AVE. S.,,Fargo,Cass,ND,58104,00310-7442-02,Evusheld,253,POINT (-96.87651 46.84546),,278564857979942525303857134912708154071,2022-03-21T00:00:00.000,NDA,,NDA001093
Altru Health System Pharmacy,1200 S Columbia Rd,,Grand Forks,Grand Forks,ND,58201,00310-7442-02,Evusheld,13,POINT (-97.07066 47.91038),,279786977942704034675921244832798536417,2022-03-17T00:00:00.000,NDA,,NDA006632
McKenzine County Health Care System,709 4th Ave NE,STE 529,Watford City,Mckenzie,ND,58854,00310-7442-02,Evusheld,1,POINT (-103.27142 47.80358),1518988948.0,282933852962695522134891987395962141852,2022-03-21T00:00:00.000,NDA,,NDA 1271
PEMBINA CO MEM HOSP,301 MOUNTAIN STREET EAST,,Cavalier,Pembina,ND,58220,00310-7442-02,Evusheld,5,POINT (-97.6185 48.79231),1760542500.0,278573684312890018860638135170743554372,2022-03-17T00:00:00.000,NDA,,NDA001341
CHI ST Alexius Dickinson,2500 FAIRWAY ST,,Dickinson,Stark,ND,58601,00310-7442-02,Evusheld,2,POINT (-102.820695 46.889075),,278573684313125759395462987859811258692,2022-03-18T00:00:00.000,NDA,,NDA001451
First Care Health Center,115 Vivian St W,,Park River,Walsh,ND,58270,00310-7442-02,Evusheld,2,POINT (-97.7442 48.3993),,282928693995361067358975690304681308724,2022-03-21T00:00:00.000,NDA,,NDA001503
TRINITY HOSPITAL,1 BURDICK EXPWY W,,Minot,Ward,ND,58701,00310-7442-02,Evusheld,59,POINT (-101.29479 48.23254),1932359544.0,278564857997024647135011845151306420951,2022-03-21T00:00:00.000,NDA,,NDA001512
MARY LANNING MEMORIAL HOSPITAL,715 NORTH ST JOSEPH AVENUE,,Hastings,Adams,NE,68901,00310-7442-02,Evusheld,15,POINT (-98.38816 40.5905),,278573684316538556984235086020006793540,2022-03-18T00:00:00.000,NEA,,NEA14HO01
CHI GOOD SAMARITAN HOSPITAL,10 E. 31ST STREET,Attn: Pharmacy,Kearney,Buffalo,NE,68847,00310-7442-02,Evusheld,4,POINT (-99.08325 40.70714),1336184019.0,278573684316919368617413694210039238980,2022-03-15T00:00:00.000,NEA,,NEA09CV01
METHODIST FREMONT HEALTH,450 EAST 23RD STREET,,Fremont,Dodge,NE,68025,00310-7442-02,Evusheld,11,POINT (-96.49142 41.45259),1033698543.0,278573684317430744239110682350939951428,2022-03-16T00:00:00.000,NEA,,NEA05HO01
AAI Associates - Omaha,2808 S. 80th Ave Suite 210,,Omaha,Douglas,NE,68124,00310-7442-02,Evusheld,79,POINT (-96.03934 41.2332),1326211889.0,285170205964214640878878965142506882030,2022-03-19T00:00:00.000,NEA,,NEA02PP52
CHI Health Pharmacy-Bergan Mercy,7500 Mercy Road,Attn: Inpatient Pharmacy,Omaha,Douglas,NE,68124,00310-7442-02,Evusheld,142,POINT (-96.03098 41.23927),,278573684314772316361778112795761070404,2022-03-21T00:00:00.000,NEA,,NEA01CV79
CHI Health Pharmacy-Immanuel,6901 N 72nd St,,Omaha,Douglas,NE,68122,00310-7442-02,Evusheld,20,POINT (-96.019955 41.3217),,278573684317517786898122935651518796100,2022-03-18T00:00:00.000,NEA,,NEA01CV84
CHI Health Pharmacy-Lakeside,16901 Lakeside Hills Ct,Attn: 2nd floor Inpatient Pharmacy,Omaha,Douglas,NE,68130,00310-7442-02,Evusheld,32,POINT (-96.18118 41.23901),1649355132.0,278573684315671757171571396901742465348,2022-03-16T00:00:00.000,NEA,,NEA01CV81
CHILDRENS HOSPITAL AND MEDICAL CENT,8200 DODGE STREET,,Omaha,Douglas,NE,68114-4118,00310-7442-02,Evusheld,40,POINT (-96.04161 41.260265),,278564857993212904025766919363457848023,2022-03-21T00:00:00.000,NEA,,NEA01CV02
METHODIST HOSPITAL,8303 Dodge Street,,Omaha,Douglas,NE,68114,00310-7442-02,Evusheld,20,POINT (-96.04177 41.25785),,278564857988620194837050943128749085399,2022-03-21T00:00:00.000,NEA,,NEA01CV04
NEBRASKA MEDICINE,981090 NEBRASKA MEDICAL CENTER,BUFFETT DOCK,Omaha,Douglas,NE,68198-1090,00310-7442-02,Evusheld,196,POINT (-95.9759 41.25449),,278573684316422500105552081619235000644,2022-03-21T00:00:00.000,NEA,,NEA01CV07
Nebraska Cancer Specialists,17201 Wright street Ste 200,,Omaha,Douglas,NE,68130,00310-7442-02,Evusheld,74,POINT (-96.183175 41.231445),,278573684315762426608042494089845428548,2022-03-21T00:00:00.000,NEA,,NEA01CV27
CHI ST FRANCIS GRAND ISLAND,2620 W. FAIDLEY AVE,,Grand Island,Hall,NE,68803,00310-7442-02,Evusheld,51,POINT (-98.37253 40.92603),1265449201.0,278573684317601202779676345064573522244,2022-03-21T00:00:00.000,NEA,,NEA08HO01
AAI Associates - Lincoln,"600 N Cotner Blvd, Suite 208",,Lincoln,Lancaster,NE,68505,00310-7442-02,Evusheld,31,POINT (-96.638555 40.81794),1851770796.0,283710960536849173034465749791048126424,2022-03-18T00:00:00.000,NEA,,NEA02PP50
Arthritis Center of Nebraska,3901 Pine Lake Road - Suite 120,,Lincoln,Lancaster,NE,68516,00310-7442-02,Evusheld,35,POINT (-96.66508 40.73965),1710957311.0,285733960066307534309961308353459810712,2022-03-17T00:00:00.000,NEA,,NEA02CV77
CHI HEALTH ST. ELIZABETH,555 SOUTH 70TH ST,,Lincoln,Lancaster,NE,68510,00310-7442-02,Evusheld,23,POINT (-96.626805 40.808135),,278573684317441624571487214013512307012,2022-03-21T00:00:00.000,NEA,,NEA02HO01
CONSULTANTS IN INFECTIOUS DISEASE,"1500 S 48th Street, Suite 506",,Lincoln,Lancaster,NE,68506,00310-7442-02,Evusheld,42,POINT (-96.65173 40.79686),1538118302.0,283606696138651522280851578015583978404,2022-03-18T00:00:00.000,NEA,,NEA02CV75
Cancer Partners of Nebraska,201 South 68th Street Place,,Lincoln,Lancaster,NE,68510,00310-7442-02,Evusheld,87,POINT (-96.62837 40.81181),1437111408.0,284231930357495928704396222760340831324,2022-03-21T00:00:00.000,NEA,,NEA01CV32
Lincoln Nephrology and Hypertension,7401 O STREET,,Lincoln,Lancaster,NE,68506,00310-7442-02,Evusheld,9,POINT (-96.61957 40.81297),,283713461824240964142112193126647621853,2022-03-17T00:00:00.000,NEA,,NEA02PP48
NEBRAKSA HEMATOLOGY-ONCOLOGY PC,4004 PIONEER WOODS DRIVE,,Lincoln,Lancaster,NE,68506,00310-7442-02,Evusheld,65,POINT (-96.622532 40.772415),1205915071.0,278573684315718905278536367439556006212,2022-03-16T00:00:00.000,NEA,,NEA02CV59
Rheumatology and Osteoporosis,"1520 South 70th, Suite 200",Suite 200,Lincoln,Lancaster,NE,68506,00310-7442-02,Evusheld,32,POINT (-96.62468 40.79654),1649227646.0,286336443069917028896302592853283598405,2022-03-17T00:00:00.000,NEA,,NEA02CV78
REGIONAL WEST MEDICAL CENTER,4021 Avenue B,,Scottsbluff,Scotts Bluff,NE,69361,00310-7442-02,Evusheld,30,POINT (-103.66489 41.88717),,278573684315515805740841109738205368644,2022-03-18T00:00:00.000,NEA,,NEA21CV01
MEMORIAL HOSPITAL,3073 WHITE MOUNTAIN HWY,,North Conway,Carroll,NH,03860,00310-7442-02,Evusheld,40,POINT (-71.134863 44.061915),,278573684319461739616063259364446327108,2022-03-18T00:00:00.000,NHA,,NHA005032
Androscoggin Valley Hospital,59 Page Hill,,Berlin,Coos,NH,03570,00310-7442-02,Evusheld,69,POINT (-71.15569 44.48671),,280020405221612550514120119056299913606,2022-03-18T00:00:00.000,NHA,,NHA5028
UPPER CONNECTICUT VALLEY HOSPITAL,181 Corliss Lane,,Colebrook,Coos,NH,03576,00310-7442-02,Evusheld,70,POINT (-71.481 44.90442),,278573684318924976552154364010876784964,2022-03-21T00:00:00.000,NHA,,NHA005096
Weeks Medical Center,173 Middle St,,Lancaster,Coos,NH,03584,00310-7442-02,Evusheld,36,POINT (-71.55432 44.48619),1003820838.0,280125062155176225993184933313369533704,2022-03-21T00:00:00.000,NHA,,NHA007301
LITTLETON REGIONAL HOSPITAL,600 SAINT JOHNSBURY RD,,Littleton,Grafton,NH,03561-3442,00310-7442-02,Evusheld,25,POINT (-71.82635 44.31766),,278573684320136320223408222443932373316,2022-03-15T00:00:00.000,NHA,,NHA005037
SPEARE MEMORIAL HOSPITAL,16 HOSPITAL RD,,Plymouth,Grafton,NH,03264-1126,00310-7442-02,Evusheld,4,POINT (-71.695205 43.757905),,278573684319632198156628922078079897924,2022-03-17T00:00:00.000,NHA,,NHA007204
CATHOLIC MEDICAL CENTER PHARMACY,100 MCGREGOR ST,Pharmacy Department,Manchester,Hillsborough,NH,03102-3730,00310-7442-02,Evusheld,21,POINT (-71.47465 42.99124),,278573684319298534630415284425860993348,2022-03-21T00:00:00.000,NHA,,NHA005033
DH - CENTRAL SUPPLY PHARMACY,100 HITCHCOCK WAY,,Manchester,Hillsborough,NH,03104,00310-7442-02,Evusheld,37,POINT (-71.42251 43.00943),,278564857993741204608938512312804446935,2022-03-17T00:00:00.000,NHA,,NHA007220
ELLIOT HOSPITAL PHARMACY,1 ELLIOT WAY,,Manchester,Hillsborough,NH,03103-3502,00310-7442-02,Evusheld,69,POINT (-71.434679 42.982729),,278573684319512514500487073789783986500,2022-03-21T00:00:00.000,NHA,,NHA005024
MARY HITCHCOCK MEMORIAL HOSPITAL,100 HITCHCOCK WAY,,Manchester,Hillsborough,NH,03104,00310-7442-02,Evusheld,104,POINT (-71.42251 43.00943),,278573684319062794095590431736793289028,2022-03-18T00:00:00.000,NHA,,NHA007300
ST JOSEPH HOSPITAL,172 KINSLEY ST,PHARMACY,Nashua,Hillsborough,NH,03060,00310-7442-02,Evusheld,68,POINT (-71.47984 42.74901),,278573684318649341465282228559043776836,2022-03-21T00:00:00.000,NHA,,NHA007650
MONADNOCK COMM HOSP - PHARMACY,452 OLD STREET RD,,Peterborough,Hillsborough,NH,03458,00310-7442-02,Evusheld,26,POINT (-71.940225 42.89321),,278573684317873211089089636628882411844,2022-03-15T00:00:00.000,NHA,,NHA005038
CONCORD HOSPITAL INPATIENT PHARMACY,250 Pleasant St,,Concord,Merrimack,NH,03301,00310-7442-02,Evusheld,91,POINT (-71.56294 43.19958),,278564857981353341735347407159590261463,2022-03-21T00:00:00.000,NHA,,NHA005022
New Hampshire Oncology Hematology,250 Pleasant St,,Concord,Merrimack,NH,03301,00310-7442-02,Evusheld,14,POINT (-71.56294 43.19958),1467485870.0,285346385125332224875102225202686862467,2022-03-18T00:00:00.000,NHA,,NHA8001
EXETER HOSPITAL,5 ALUMNI DR,,Exeter,Rockingham,NH,03833-2128,00310-7442-02,Evusheld,27,POINT (-70.93674 42.9843),,278573684319824417361947648116858179908,2022-03-21T00:00:00.000,NHA,,NHA005025
New England Cancer Specialists,155 Borthwick Ave Suite C East Bldg,,Portsmouth,Rockingham,NH,03801,00310-7442-02,Evusheld,38,POINT (-70.79399 43.06229),1205896107.0,278573684317826062982124666091068870980,2022-03-14T00:00:00.000,NHA,,NHA007482
WENTWORTH - DOUGLASS HOSPITAL,789 Central Avenue,,Dover,Strafford,NH,03820,00310-7442-02,Evusheld,61,POINT (-70.87419 43.21323),,278573684319211491971403031125282148676,2022-03-21T00:00:00.000,NHA,,NHA005044
SHORE MEDICAL CENTER,100 Medical Center Way,Inpatient Pharmacy,Somers Point,Atlantic,NJ,08244,00310-7442-02,Evusheld,34,POINT (-74.59384 39.31469),,278573684322591648563045534297760616772,2022-03-21T00:00:00.000,NJA,,NJA01U004
HMH HACKENSACK UNIVERSITY MED CTR,30 PROSPECT AVE,,Hackensack,Bergen,NJ,07601,00310-7442-02,Evusheld,174,POINT (-74.05565 40.88342),1457456279.0,278573684321779250412264503492358066500,2022-03-21T00:00:00.000,NJA,,NJA02U008
MEMORIAL SLOAN KETTERING BERGEN,225 SUMMIT AVE,,Montvale,Bergen,NJ,07645,00310-7442-02,Evusheld,81,POINT (-74.07111 41.05718),,278573684333994236893650716673589268804,2022-03-20T00:00:00.000,NJA,,NJA020065
Specialty Rx Inc,2 Bergen Tpke,Bldg B,Ridgefield Park,Bergen,NJ,07660,00310-7442-02,Evusheld,47,POINT (-74.02744 40.84745),,249176604897980344581557151325441648314,2022-03-21T00:00:00.000,MH1,162527.0,NJA020067
VALLEY HOSPITAL,223 N VAN DIEN AVE,,Ridgewood,Bergen,NJ,07450,00310-7442-02,Evusheld,51,POINT (-74.100549 40.9836),,278564858004760563454725857240251241175,2022-03-16T00:00:00.000,NJA,,NJA02U007
HOLY NAME MEDICAL CENTER,718 TEANECK RD,,Teaneck,Bergen,NJ,07666,00310-7442-02,Evusheld,20,POINT (-74.010065 40.882995),,283854811363512055707439710720888544006,2022-03-19T00:00:00.000,NJA,,NJA020001
DEBORAH HEART AND LUNG CENTER,200 TRENTON RD,PHARMACY DEPARTMENT,Browns Mills,Burlington,NJ,08015,00310-7442-02,Evusheld,96,POINT (-74.58472 39.97741),1467440743.0,278573684322011364169630512293901652292,2022-03-21T00:00:00.000,NJA,,NJA03U001
COOPER UNIVERSITY HOSPITAL,1 COOPER PLZ,PHARMACY,Camden,Camden,NJ,08103,00310-7442-02,Evusheld,82,POINT (-75.1168 39.94152),,278573684332739371892890731590244258116,2022-03-15T00:00:00.000,NJA,,NJA04-129
CAPE REGIONAL MEDICAL CENTER,2 STONE HARBOR BLVD,PHARMACY,Cape May Court House,Cape May,NJ,08210,00310-7442-02,Evusheld,72,POINT (-74.81672 39.087505),1053382697.0,278573684325387893983814171578856001860,2022-03-16T00:00:00.000,NJA,,NJA05-HF1
RWJBH CLARA MAAS MEDICAL CENTER,1 CLARA MAASS DR,ATTENTION PHARMACY,Belleville,Essex,NJ,07109,00310-7442-02,Evusheld,32,POINT (-74.17589 40.78434),,278573684333210852962540436968379666756,2022-03-21T00:00:00.000,NJA,,NJA07U040
EAST ORANGE GENERAL HOSPITAL,300 CENTRAL AVE,,East Orange,Essex,NJ,07018,00310-7442-02,Evusheld,36,POINT (-74.213686 40.75464),,278573684329652984275414583307219390788,2022-03-21T00:00:00.000,NJA,,NJA07U008
RWJBH SAINT BARNABAS MEDICAL CENTER,94 OLD SHORT HILLS RD,ATTN INPATIENT PHARMACY,Livingston,Essex,NJ,07039,00310-7442-02,Evusheld,266,POINT (-74.30411 40.76004),,278573684332670463121172697727286006084,2022-03-18T00:00:00.000,NJA,,NJA07U014
HMH MOUNTAINSIDE MED CTR,1 Bay Avenue,,Montclair,Essex,NJ,07052,00310-7442-02,Evusheld,26,POINT (-74.18915 40.810825),1982720249.0,278573684327110613276765018152812302660,2022-03-21T00:00:00.000,NJA,,NJA07U017
RWJBH NEWARK BETH ISRAEL,201 LYONS AVENUE,AT OSBORNE TERRACE,Newark,Essex,NJ,07112,00310-7442-02,Evusheld,61,POINT (-74.21373 40.71019),,278573684325863001830922720844515529028,2022-03-19T00:00:00.000,NJA,,NJA000715
SAINT MICHAELS MEDICAL CENTER,111 Central Ave,Pharmacy Department,Newark,Essex,NJ,07102,00310-7442-02,Evusheld,33,POINT (-74.17425 40.7432),,278573684330773658510197344552172015940,2022-03-18T00:00:00.000,NJA,,NJA07U013
UNIVERSITY HOSPITAL - UMDNJ,150 BERGEN STREET,PHARMACY B-134,Newark,Essex,NJ,07103,00310-7442-02,Evusheld,10,POINT (-74.19265 40.73975),,278573684322932565644176859725027758404,2022-03-21T00:00:00.000,NJA,,NJA070021
