provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CarolinaCARE,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,148,POINT (-80.919388 35.224286),,2.80010983125018e+38,2022-03-17T00:00:00.000,NCA,,NCA08D003
LCI Cleveland,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,20,POINT (-80.919388 35.224286),,2.85230260642458e+38,2022-03-17T00:00:00.000,NCA,,NCA27J130
LCI Pineville,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,40,POINT (-80.919388 35.224286),,2.8523012831717398e+38,2022-03-16T00:00:00.000,NCA,,NCA27J134
Novant Health Cancer Inst Elizabeth,125 Queens Rd 750,,Charlotte,Mecklenburg,NC,28204,00310-7442-02,Evusheld,104,POINT (-80.826861 35.211688),,2.83036586214374e+38,2022-03-17T00:00:00.000,NCA,,NCA05J037
OAKHURST PHARMACY,1630 OAKHURST COMMONS DR,SUITE 206,Charlotte,Mecklenburg,NC,28205,00310-7442-02,Evusheld,32,,,2.78573684304494e+38,2022-03-17T00:00:00.000,NCA,,NCA60C126
Oncology Specialists of Charlotte,2630 East 7th Street,Suite 210,Charlotte,Mecklenburg,NC,28204,00310-7442-02,Evusheld,63,POINT (-80.809634 35.204937),1053365320.0,2.82845521532911e+38,2022-03-17T00:00:00.000,NCA,,NCA04J007
Presbyterian Medical Center,200 Hawthorne Lane,,Charlotte,Mecklenburg,NC,28204,00310-7442-02,Evusheld,188,POINT (-80.825476 35.212973),,2.79818517584133e+38,2022-03-17T00:00:00.000,NCA,,NCA12D003
StarMed Healthcare,4001 Tuckaseegee road,,Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,55,POINT (-80.891913 35.246642),,2.81972069000119e+38,2022-03-11T00:00:00.000,NCA,,NCA24D034
NOVANT HEALTH HUNTERSVILLE MED CTR,10030 GILEAD RD,,Huntersville,Mecklenburg,NC,28078,00310-7442-02,Evusheld,10,POINT (-80.860767 35.40789),,2.8658402399043004e+38,2022-03-17T00:00:00.000,NCA,,NCA09F049
UBYLEE HEALTHCARE GROUP PLLC,9723 NORTHEAST PARKWAY SUITE 100,,Matthews,Mecklenburg,NC,28105,00310-7442-02,Evusheld,25,POINT (-80.711384 35.138096),,2.78573684310184e+38,2022-03-14T00:00:00.000,NCA,,NCA60C172
FirstHealth Outpatient Cancer Ctr,220 Page Road,,Pinehurst,Moore,NC,28374,00310-7442-02,Evusheld,29,POINT (-79.453922 35.205724),,2.79389208260565e+38,2022-03-17T00:00:00.000,NCA,,NCA11N001
Cape Fear Clinic Inc,1605 Doctors Circle,,Wilmington,New Hanover,NC,28401,00310-7442-02,Evusheld,37,POINT (-77.926819 34.206052),,2.79389589706204e+38,2022-03-17T00:00:00.000,NCA,,NCA11N006
Sentara Albemarle Regional Medical,1144 North Road Street,,Elizabeth City,Pasquotank,NC,27909,00310-7442-02,Evusheld,18,POINT (-76.22002 36.32153),,2.80631852040742e+38,2022-03-16T00:00:00.000,NCA,,NCA14D010
ECU PHYSICIANS,600 Moye Blvd.,Room 240,Greenville,Pitt,NC,27834,00310-7442-02,Evusheld,64,POINT (-77.401186 35.609792),,2.78573684302093e+38,2022-03-17T00:00:00.000,NCA,,NCA74C007
VIDANT MEDICAL CENTER,Department of Pharmacy,2100 Stantonsburg Road,Greenville,Pitt,NC,27835,00310-7442-02,Evusheld,72,,,2.78564858001251e+38,2022-03-17T00:00:00.000,NCA,,NCA74C001
SAINT LUKES HOSPITAL,101 HOSPITAL DRIVE,,Columbus,Polk,NC,28722,00310-7442-02,Evusheld,40,POINT (-82.212575 35.239027),,2.78573684299539e+38,2022-03-14T00:00:00.000,NCA,,NCA75C001
NOVANT HEALTH ROWAN MEDICAL CENTER,612 MOCKSVILLE AVE,,Salisbury,Rowan,NC,28144-2732,00310-7442-02,Evusheld,96,POINT (-80.471457 35.681735),,2.78573684299108e+38,2022-03-17T00:00:00.000,NCA,,NCA800009
SAMPSON REGIONAL MEDICAL CENTER,607 Beamon Street,,Clinton,Sampson,NC,28328,00310-7442-02,Evusheld,12,POINT (-78.323635 35.007783),,2.78573684298767e+38,2022-03-17T00:00:00.000,NCA,,NCA820008
SCOTLAND MEMORIAL HOSPITAL,500 LAUCHWOOD DR,ATTN PHARMACY,Laurinburg,Scotland,NC,28352-0000,00310-7442-02,Evusheld,24,POINT (-79.47042 34.7517),,2.78573684305767e+38,2022-03-16T00:00:00.000,NCA,,NCA830012
CIHA HOSPITAL,1 Hospital Road,,Cherokee,Swain,NC,28719,00310-7442-02,Evusheld,48,POINT (-83.322269 35.482836),,2.42719634038949e+38,2022-03-16T00:00:00.000,IH2,70223,
GARNER 5TH AVENUE PHARMACY,1315 FIFTH AVENUE,,Garner,Wake,NC,27529,00310-7442-02,Evusheld,29,POINT (-78.621667 35.709031),,2.7857368430935002e+38,2022-03-17T00:00:00.000,NCA,,NCA92C071
Amber Specialty Pharmacy Durham,629 Davis Drive,Suite 100,Morrisville,Wake,NC,27560,00310-7442-02,Evusheld,113,POINT (-78.863625 35.871661),1396360376.0,2.83039133313898e+38,2022-03-17T00:00:00.000,NCA,,NCA05J004
Pharmscript Holdco and Subsidiaries,140 SOUTHCENTER CT,SUITE 600,Morrisville,Wake,NC,27560,00310-7442-02,Evusheld,96,POINT (-78.814483 35.8386),,2.7614800200536598e+38,2022-03-17T00:00:00.000,MH1,277807,
UNC Rex Oncology Infusion Clinic,2901 Blue Ridge Rd,,Raleigh,Wake,NC,27607,00310-7442-02,Evusheld,8,POINT (-78.704913 35.820331),,2.82719117038914e+38,2022-03-17T00:00:00.000,NCA,,NCA03J008
Southeastern Med Oncology Center,203 Cox Blvd,,Goldsboro,Wayne,NC,27534,00310-7442-02,Evusheld,25,POINT (-77.94958 35.399581),,2.85234023321136e+38,2022-03-16T00:00:00.000,NCA,,NCA27J217
WAYNE MEMORIAL HOSPITAL,2700 WAYNE MEMORIAL DR,,Goldsboro,Wayne,NC,27534-9494,00310-7442-02,Evusheld,23,POINT (-77.953336 35.400833),,2.78573684309194e+38,2022-03-16T00:00:00.000,NCA,,NCA960017
Dr. Keith Lerro,2624 Ortho Drive,,Wilson,Wilson,NC,27893,00310-7442-02,Evusheld,22,POINT (-77.95446 35.721404),1730161092.0,2.85335450137125e+38,2022-03-17T00:00:00.000,NCA,,NCA28J128
WILSON MEDICAL GROUP,3302 NASH ST N,,Wilson,Wilson,NC,27896,00310-7442-02,Evusheld,52,POINT (-77.938343 35.767119),,2.78573684305462e+38,2022-03-17T00:00:00.000,NCA,,NCA98C002
CHI MERCY HEALTH - VC,570 CHAUTAUQUA BLVD,,Valley City,Barnes,ND,58072,00310-7442-02,Evusheld,3,POINT (-97.994908 46.928492),,2.78573684314104e+38,2022-03-17T00:00:00.000,NDA,,NDA001021
SMP HEALTH ST ANDREWS,316 Ohmer St.,ATTN: PHARMACY,Bottineau,Bottineau,ND,58318,00310-7442-02,Evusheld,1,POINT (-100.449081 48.829093),1801893706.0,2.78573684313553e+38,2022-03-11T00:00:00.000,NDA,,NDA 1051
CHI ST ALEXIUS MED CNTR,900 East Broadway Ave,,Bismarck,Burleigh,ND,58501,00310-7442-02,Evusheld,6,POINT (-100.777075 46.806369),,2.78564857993475e+38,2022-03-17T00:00:00.000,NDA,,NDA001082
SANFORD Medical Center  - Bismarck,300 North 7th street,,Bismarck,Burleigh,ND,58501,00310-7442-02,Evusheld,12,POINT (-100.781561 46.807509),,2.78573684313709e+38,2022-03-16T00:00:00.000,NDA,,NDA001081
ESSENTIA HEALTH,3000 32ND AVENUE S,HOSPITAL PHARMACY,Fargo,Cass,ND,58103,00310-7442-02,Evusheld,6,POINT (-96.828106 46.8325),,2.78573684312846e+38,2022-03-17T00:00:00.000,NDA,,NDA001094
Altru Health System Pharmacy,1200 S Columbia Rd,,Grand Forks,Grand Forks,ND,58201,00310-7442-02,Evusheld,13,,,2.79786977942704e+38,2022-03-17T00:00:00.000,NDA,,NDA006632
McKenzine County Health Care System,709 4th Ave NE,STE 529,Watford City,Mckenzie,ND,58854,00310-7442-02,Evusheld,1,POINT (-103.271358 47.804682),1518988948.0,2.82933852962695e+38,2022-03-16T00:00:00.000,NDA,,NDA 1271
PEMBINA CO MEM HOSP,301 MOUNTAIN STREET EAST,,Cavalier,Pembina,ND,58220,00310-7442-02,Evusheld,5,POINT (-97.618748 48.792849),1760542500.0,2.7857368431289002e+38,2022-03-17T00:00:00.000,NDA,,NDA001341
First Care Health Center,115 Vivian St W,,Park River,Walsh,ND,58270,00310-7442-02,Evusheld,2,POINT (-97.744263 48.399228),,2.82928693995361e+38,2022-03-17T00:00:00.000,NDA,,NDA001503
TRINITY HOSPITAL,1 BURDICK EXPWY W,,Minot,Ward,ND,58701,00310-7442-02,Evusheld,59,POINT (-101.293413 48.232617),1932359544.0,2.78564857997024e+38,2022-03-17T00:00:00.000,NDA,,NDA001512
MARY LANNING MEMORIAL HOSPITAL,715 NORTH ST JOSEPH AVENUE,,Hastings,Adams,NE,68901,00310-7442-02,Evusheld,17,POINT (-98.388491 40.591905),,2.78573684316538e+38,2022-03-17T00:00:00.000,NEA,,NEA14HO01
CHI GOOD SAMARITAN HOSPITAL,10 E. 31ST STREET,Attn: Pharmacy,Kearney,Buffalo,NE,68847,00310-7442-02,Evusheld,4,POINT (-99.081703 40.706458),1336184019.0,2.78573684316919e+38,2022-03-15T00:00:00.000,NEA,,NEA09CV01
METHODIST FREMONT HEALTH,450 EAST 23RD STREET,,Fremont,Dodge,NE,68025,00310-7442-02,Evusheld,11,POINT (-96.492348 41.45147),1033698543.0,2.7857368431743003e+38,2022-03-16T00:00:00.000,NEA,,NEA05HO01
AAI Associates - Omaha,2808 S. 80th Ave Suite 210,,Omaha,Douglas,NE,68124,00310-7442-02,Evusheld,85,POINT (-96.038822 41.23319),1326211889.0,2.85170205964214e+38,2022-03-17T00:00:00.000,NEA,,NEA02PP52
CHI Health Pharmacy-Bergan Mercy,7500 Mercy Road,Attn: Inpatient Pharmacy,Omaha,Douglas,NE,68124,00310-7442-02,Evusheld,151,POINT (-96.028839 41.237905),,2.7857368431477198e+38,2022-03-17T00:00:00.000,NEA,,NEA01CV79
CHI Health Pharmacy-Immanuel,6901 N 72nd St,,Omaha,Douglas,NE,68122,00310-7442-02,Evusheld,20,POINT (-96.023788 41.321839),,2.78573684317517e+38,2022-03-16T00:00:00.000,NEA,,NEA01CV84
CHI Health Pharmacy-Lakeside,16901 Lakeside Hills Ct,Attn: 2nd floor Inpatient Pharmacy,Omaha,Douglas,NE,68130,00310-7442-02,Evusheld,32,POINT (-96.180532 41.23904),1649355132.0,2.78573684315671e+38,2022-03-16T00:00:00.000,NEA,,NEA01CV81
CHILDRENS HOSPITAL AND MEDICAL CENT,8200 DODGE STREET,,Omaha,Douglas,NE,68114-4118,00310-7442-02,Evusheld,42,POINT (-96.042034 41.259682),,2.78564857993212e+38,2022-03-11T00:00:00.000,NEA,,NEA01CV02
METHODIST HOSPITAL,8303 Dodge Street,,Omaha,Douglas,NE,68114,00310-7442-02,Evusheld,21,POINT (-96.041683 41.259682),,2.7856485798862002e+38,2022-03-17T00:00:00.000,NEA,,NEA01CV04
NEBRASKA MEDICINE,981090 NEBRASKA MEDICAL CENTER,BUFFETT DOCK,Omaha,Douglas,NE,68198-1090,00310-7442-02,Evusheld,285,,,2.78573684316422e+38,2022-03-16T00:00:00.000,NEA,,NEA01CV07
CHI ST FRANCIS GRAND ISLAND,2620 W. FAIDLEY AVE,,Grand Island,Hall,NE,68803,00310-7442-02,Evusheld,56,POINT (-98.370826 40.924262),1265449201.0,2.7857368431760098e+38,2022-03-17T00:00:00.000,NEA,,NEA08HO01
AAI Associates - Lincoln,"600 N Cotner Blvd, Suite 208",,Lincoln,Lancaster,NE,68505,00310-7442-02,Evusheld,31,POINT (-96.638845 40.818356),1851770796.0,2.83710960536849e+38,2022-03-18T00:00:00.000,NEA,,NEA02PP50
Arthritis Center of Nebraska,3901 Pine Lake Road - Suite 120,,Lincoln,Lancaster,NE,68516,00310-7442-02,Evusheld,35,POINT (-96.665172 40.740764),1710957311.0,2.8573396006630698e+38,2022-03-17T00:00:00.000,NEA,,NEA02CV77
CHI HEALTH ST. ELIZABETH,555 SOUTH 70TH ST,,Lincoln,Lancaster,NE,68510,00310-7442-02,Evusheld,49,POINT (-96.625179 40.807655),,2.78573684317441e+38,2022-03-16T00:00:00.000,NEA,,NEA02HO01
CONSULTANTS IN INFECTIOUS DISEASE,"1500 S 48th Street, Suite 506",,Lincoln,Lancaster,NE,68506,00310-7442-02,Evusheld,44,POINT (-96.65365 40.7979),1538118302.0,2.83606696138651e+38,2022-03-17T00:00:00.000,NEA,,NEA02CV75
Cancer Partners of Nebraska,201 South 68th Street Place,,Lincoln,Lancaster,NE,68510,00310-7442-02,Evusheld,91,POINT (-96.627776 40.811773),1437111408.0,2.84231930357495e+38,2022-03-15T00:00:00.000,NEA,,NEA01CV32
Lincoln Nephrology and Hypertension,7401 O STREET,,Lincoln,Lancaster,NE,68506,00310-7442-02,Evusheld,9,POINT (-96.619617 40.813302),,2.8371346182424004e+38,2022-03-17T00:00:00.000,NEA,,NEA02PP48
NEBRAKSA HEMATOLOGY-ONCOLOGY PC,4004 PIONEER WOODS DRIVE,,Lincoln,Lancaster,NE,68506,00310-7442-02,Evusheld,65,POINT (-96.622821 40.772305),1205915071.0,2.78573684315718e+38,2022-03-16T00:00:00.000,NEA,,NEA02CV59
Rheumatology and Osteoporosis,"1520 South 70th, Suite 200",Suite 200,Lincoln,Lancaster,NE,68506,00310-7442-02,Evusheld,32,POINT (-96.62497 40.796553),1649227646.0,2.8633644306991698e+38,2022-03-17T00:00:00.000,NEA,,NEA02CV78
REGIONAL WEST MEDICAL CENTER,4021 Avenue B,,Scottsbluff,Scotts Bluff,NE,69361,00310-7442-02,Evusheld,31,POINT (-103.665837 41.885055),,2.7857368431551498e+38,2022-03-16T00:00:00.000,NEA,,NEA21CV01
MEMORIAL HOSPITAL,3073 WHITE MOUNTAIN HWY,,North Conway,Carroll,NH,3860,00310-7442-02,Evusheld,16,POINT (-71.13785 44.060011),,2.78573684319461e+38,2022-03-17T00:00:00.000,NHA,,NHA005032
Androscoggin Valley Hospital,59 Page Hill,,Berlin,Coos,NH,3570,00310-7442-02,Evusheld,69,POINT (-71.156548 44.487099),,2.80020405221612e+38,2022-03-17T00:00:00.000,NHA,,NHA5028
UPPER CONNECTICUT VALLEY HOSPITAL,181 Corliss Lane,,Colebrook,Coos,NH,3576,00310-7442-02,Evusheld,70,,,2.78573684318924e+38,2022-03-16T00:00:00.000,NHA,,NHA005096
Weeks Medical Center,173 Middle St,,Lancaster,Coos,NH,3584,00310-7442-02,Evusheld,36,POINT (-71.554156 44.48699),1003820838.0,2.80125062155176e+38,2022-03-17T00:00:00.000,NHA,,NHA007301
LITTLETON REGIONAL HOSPITAL,600 SAINT JOHNSBURY RD,,Littleton,Grafton,NH,03561-3442,00310-7442-02,Evusheld,25,POINT (-71.825316 44.316234),,2.78573684320136e+38,2022-03-15T00:00:00.000,NHA,,NHA005037
SPEARE MEMORIAL HOSPITAL,16 HOSPITAL RD,,Plymouth,Grafton,NH,03264-1126,00310-7442-02,Evusheld,4,POINT (-71.694884 43.757968),,2.78573684319632e+38,2022-03-17T00:00:00.000,NHA,,NHA007204
CATHOLIC MEDICAL CENTER PHARMACY,100 MCGREGOR ST,Pharmacy Department,Manchester,Hillsborough,NH,03102-3730,00310-7442-02,Evusheld,21,POINT (-71.473849 42.991071),,2.78573684319298e+38,2022-03-16T00:00:00.000,NHA,,NHA005033
DH - CENTRAL SUPPLY PHARMACY,100 HITCHCOCK WAY,,Manchester,Hillsborough,NH,3104,00310-7442-02,Evusheld,37,POINT (-71.422039 43.009658),,2.78564857993741e+38,2022-03-17T00:00:00.000,NHA,,NHA007220
ELLIOT HOSPITAL PHARMACY,1 ELLIOT WAY,,Manchester,Hillsborough,NH,03103-3502,00310-7442-02,Evusheld,73,POINT (-71.437231 42.98386),,2.78573684319512e+38,2022-03-17T00:00:00.000,NHA,,NHA005024
ST JOSEPH HOSPITAL,172 KINSLEY ST,PHARMACY,Nashua,Hillsborough,NH,3060,00310-7442-02,Evusheld,68,POINT (-71.480127 42.750352),,2.78573684318649e+38,2022-03-14T00:00:00.000,NHA,,NHA007650
MONADNOCK COMM HOSP - PHARMACY,452 OLD STREET RD,,Peterborough,Hillsborough,NH,3458,00310-7442-02,Evusheld,26,POINT (-71.937459 42.893396),,2.78573684317873e+38,2022-03-15T00:00:00.000,NHA,,NHA005038
CONCORD HOSPITAL INPATIENT PHARMACY,250 Pleasant St,,Concord,Merrimack,NH,3301,00310-7442-02,Evusheld,69,POINT (-71.561352 43.196099),,2.7856485798135298e+38,2022-03-17T00:00:00.000,NHA,,NHA005022
New Hampshire Oncology Hematology,250 Pleasant St,,Concord,Merrimack,NH,3301,00310-7442-02,Evusheld,20,POINT (-71.561352 43.196099),1467485870.0,2.8534638512533198e+38,2022-03-17T00:00:00.000,NHA,,NHA8001
EXETER HOSPITAL,5 ALUMNI DR,,Exeter,Rockingham,NH,03833-2128,00310-7442-02,Evusheld,9,POINT (-70.934896 42.983614),,2.78573684319824e+38,2022-03-17T00:00:00.000,NHA,,NHA005025
New England Cancer Specialists,155 Borthwick Ave Suite C East Bldg,,Portsmouth,Rockingham,NH,3801,00310-7442-02,Evusheld,38,,1205896107.0,2.78573684317826e+38,2022-03-14T00:00:00.000,NHA,,NHA007482
WENTWORTH - DOUGLASS HOSPITAL,789 Central Avenue,,Dover,Strafford,NH,3820,00310-7442-02,Evusheld,46,POINT (-70.875338 43.212638),,2.78573684319211e+38,2022-03-16T00:00:00.000,NHA,,NHA005044
SHORE MEDICAL CENTER,100 Medical Center Way,Inpatient Pharmacy,Somers Point,Atlantic,NJ,8244,00310-7442-02,Evusheld,34,POINT (-74.592864 39.314714),,2.78573684322591e+38,2022-03-17T00:00:00.000,NJA,,NJA01U004
HMH HACKENSACK UNIVERSITY MED CTR,30 PROSPECT AVE,,Hackensack,Bergen,NJ,7601,00310-7442-02,Evusheld,181,POINT (-74.057954 40.884032),1457456279.0,2.78573684321779e+38,2022-03-17T00:00:00.000,NJA,,NJA02U008
MEMORIAL SLOAN KETTERING BERGEN,225 SUMMIT AVE,,Montvale,Bergen,NJ,7645,00310-7442-02,Evusheld,87,POINT (-74.069316 41.057185),,2.78573684333994e+38,2022-03-17T00:00:00.000,NJA,,NJA020065
Specialty Rx Inc,2 Bergen Tpke,Bldg B,Ridgefield Park,Bergen,NJ,7660,00310-7442-02,Evusheld,48,POINT (-74.029453 40.848258),,2.4917660489798003e+38,2022-03-18T00:00:00.000,MH1,162527,NJA020067
VALLEY HOSPITAL,223 N VAN DIEN AVE,,Ridgewood,Bergen,NJ,7450,00310-7442-02,Evusheld,51,POINT (-74.101573 40.984012),,2.7856485800476e+38,2022-03-16T00:00:00.000,NJA,,NJA02U007
HOLY NAME MEDICAL CENTER,718 TEANECK RD,,Teaneck,Bergen,NJ,7666,00310-7442-02,Evusheld,29,POINT (-74.008621 40.88239),,2.83854811363512e+38,2022-03-16T00:00:00.000,NJA,,NJA020001
DEBORAH HEART AND LUNG CENTER,200 TRENTON RD,PHARMACY DEPARTMENT,Browns Mills,Burlington,NJ,8015,00310-7442-02,Evusheld,96,POINT (-74.58621 39.977274),1467440743.0,2.78573684322011e+38,2022-03-17T00:00:00.000,NJA,,NJA03U001
COOPER UNIVERSITY HOSPITAL,1 COOPER PLZ,PHARMACY,Camden,Camden,NJ,8103,00310-7442-02,Evusheld,82,POINT (-75.114653 39.941461),,2.78573684332739e+38,2022-03-15T00:00:00.000,NJA,,NJA04-129
CAPE REGIONAL MEDICAL CENTER,2 STONE HARBOR BLVD,PHARMACY,Cape May Court House,Cape May,NJ,8210,00310-7442-02,Evusheld,72,POINT (-74.817771 39.086833),1053382697.0,2.78573684325387e+38,2022-03-16T00:00:00.000,NJA,,NJA05-HF1
RWJBH CLARA MAAS MEDICAL CENTER,1 CLARA MAASS DR,ATTENTION PHARMACY,Belleville,Essex,NJ,7109,00310-7442-02,Evusheld,91,POINT (-74.175131 40.785228),,2.7857368433321003e+38,2022-03-17T00:00:00.000,NJA,,NJA07U040
HMH MOUNTAINSIDE MED CTR,1 Bay Avenue,,Montclair,Essex,NJ,7052,00310-7442-02,Evusheld,29,POINT (-74.204288 40.8123),1982720249.0,2.7857368432711e+38,2022-03-17T00:00:00.000,NJA,,NJA07U017
RWJBH NEWARK BETH ISRAEL,201 LYONS AVENUE,AT OSBORNE TERRACE,Newark,Essex,NJ,7112,00310-7442-02,Evusheld,64,POINT (-74.213878 40.710104),,2.78573684325863e+38,2022-03-17T00:00:00.000,NJA,,NJA000715
SAINT MICHAELS MEDICAL CENTER,111 Central Ave,Pharmacy Department,Newark,Essex,NJ,7102,00310-7442-02,Evusheld,70,POINT (-74.174503 40.743034),,2.78573684330773e+38,2022-03-15T00:00:00.000,NJA,,NJA07U013
INSPIRA MEDICAL CENTER MULLICA HILL,700 MULLICA HILL RD,,Mullica Hill,Gloucester,NJ,8062,00310-7442-02,Evusheld,83,POINT (-75.149563 39.717915),,2.78573684330534e+38,2022-03-11T00:00:00.000,NJA,,NJA080001
BAYONNE MEDICAL CENTER,29 East 29th Street,,Bayonne,Hudson,NJ,7002,00310-7442-02,Evusheld,70,POINT (-74.112371 40.667531),1568669380.0,2.83852881461177e+38,2022-03-17T00:00:00.000,NJA,,NJA090003
CHRIST HOSPITAL-JERSEY CITY,176 Palisade Ave,,Jersey City,Hudson,NJ,7306,00310-7442-02,Evusheld,70,POINT (-74.050249 40.73471),,2.78564857973986e+38,2022-03-17T00:00:00.000,NJA,,NJA090002
RWJBH JERSEY CITY MEDICAL CENTER,355 GRAND ST,,Jersey City,Hudson,NJ,7302,00310-7442-02,Evusheld,43,POINT (-74.049996 40.716671),1689744856.0,2.78573684332822e+38,2022-03-11T00:00:00.000,NJA,,NJA09U006
CAPITAL HEALTH MED CTR HOPEWELL,1 CAPITAL WAY,,Pennington,Mercer,NJ,8534,00310-7442-02,Evusheld,69,POINT (-74.810992 40.294611),1073516183.0,2.7857368433313798e+38,2022-03-17T00:00:00.000,NJA,,NJA110001
CAPITAL HEALTH REGIONAL MEDICAL CEN,750 BRUNSWICK AVE,,Trenton,Mercer,NJ,8638,00310-7442-02,Evusheld,72,POINT (-74.752801 40.235938),1275583726.0,2.78573684328463e+38,2022-03-17T00:00:00.000,NJA,,NJA11U006
HMH JFK UNIVERSITY MEDICAL CENTER,65 JAMES ST,Pharmacy Department,Edison,Middlesex,NJ,8820,00310-7442-02,Evusheld,1,POINT (-74.349586 40.557869),,2.78573684329395e+38,2022-03-17T00:00:00.000,NJA,,NJA12U009
RWJBH UNIVERSITY HOSP NEW BRUNSWICK,1 ROBERT WOOD JOHNSON PL,PHARMACY,New Brunswick,Middlesex,NJ,8901,00310-7442-02,Evusheld,135,,1346243375.0,2.7857368433035598e+38,2022-03-17T00:00:00.000,NJA,,NJA12-HF6
SAINT PETERS UNIVERSITY HOSPITAL O,254 Easton Avenue,PHARMACY DEPARTMENT,New Brunswick,Middlesex,NJ,8901,00310-7442-02,Evusheld,36,POINT (-74.459034 40.501808),1043326358.0,2.78564857994871e+38,2022-03-17T00:00:00.000,NJA,,NJA120050
PENN MEDICINE PRINCETON MEDICAL CEN,1 PLAINSBORO RD,,Plainsboro,Middlesex,NJ,8536,00310-7442-02,Evusheld,36,POINT (-74.625938 40.338981),,2.78573684334313e+38,2022-03-17T00:00:00.000,NJA,,NJA120001
MEMORIAL SLOAN KETTERING MONMOUTH,480 RED HILL RD,,Middletown,Monmouth,NJ,7748,00310-7442-02,Evusheld,82,POINT (-74.149048 40.373045),,2.78573684328673e+38,2022-03-17T00:00:00.000,NJA,,NJA130039
HMH JERSEY SHORE UNIV MED CTR,1945 STATE ROUTE 33,,Neptune,Monmouth,NJ,7753,00310-7442-02,Evusheld,95,POINT (-74.039604 40.207647),,2.78573684321692e+38,2022-03-14T00:00:00.000,NJA,,NJA130001
SAINT CLARES DENVILLE HOSPITAL,25 Pocono Road,Attn: Pharmacy Dept,Denville,Morris,NJ,7834,00310-7442-02,Evusheld,90,POINT (-74.465534 40.894355),1598144362.0,2.78573684323055e+38,2022-03-17T00:00:00.000,NJA,,NJA140001
MORRISTOWN MEDICAL CENTER PHARMACY,100 Madison Ave,Main Pharmacy,Morristown,Morris,NJ,7960,00310-7442-02,Evusheld,54,POINT (-74.465049 40.78804),1053384776.0,2.7857368432125598e+38,2022-03-17T00:00:00.000,NJA,,NJA140034
HACKENSACK MERIDIAN VILLAGE PHARMAC,27 South Cooks Bidge Rd,STE M-1,Jackson,Ocean,NJ,8527,00310-7442-02,Evusheld,24,POINT (-74.289645 40.121295),1477955037.0,2.85967145608412e+38,2022-03-14T00:00:00.000,NJA,,NJA150025
RWJBH MONMOUTH MED CTR SOUTHERN,600 RIVER AVE,,Lakewood,Ocean,NJ,8701,00310-7442-02,Evusheld,34,POINT (-74.217362 40.074107),,2.7857368433030898e+38,2022-03-11T00:00:00.000,NJA,,NJA15U002
RWJBH COMMUNITY MEDICAL CENTER,99 ROUTE 37 W,,Toms River,Ocean,NJ,8755,00310-7442-02,Evusheld,49,POINT (-74.214585 39.965098),,2.7857368433020698e+38,2022-03-17T00:00:00.000,NJA,,NJA15U001
MSKCC AT BASKING RIDGE,136 MOUNTAINVIEW BLVD,,Basking Ridge,Somerset,NJ,7920,00310-7442-02,Evusheld,132,POINT (-74.584009 40.643227),,2.78573684320923e+38,2022-03-17T00:00:00.000,NJA,,NJA180028
ID CARE,105 raider blvd,suite 101,Hillsborough,Somerset,NJ,8844,00310-7442-02,Evusheld,21,POINT (-74.646829 40.493674),,2.86702945604784e+38,2022-03-17T00:00:00.000,NJA,4,NJA009304
SUMMIT MEDICAL GROUP URGENT CARE CE,1 DIAMOND HILL ROAD,,Berkeley Heights,Union,NJ,7922,00310-7442-02,Evusheld,68,POINT (-74.41153 40.6787),,2.86701544160251e+38,2022-03-16T00:00:00.000,NJA,,NJA200011
RWJBH TRINITAS REGIONAL MED CTR,225 WILLIAMSON ST,,Elizabeth,Union,NJ,7202,00310-7442-02,Evusheld,92,POINT (-74.214355 40.65892),,2.78573684323106e+38,2022-03-17T00:00:00.000,NJA,,NJA20U004
PARTNERS PHARMACY,50 lawrence rd,,Springfield,Union,NJ,7081,00310-7442-02,Evusheld,48,POINT (-74.322156 40.681994),,2.85020525114306e+38,2022-03-17T00:00:00.000,NJA,,NJA200027
OVERLOOK MEDICAL CENTER - OMS,99 Beauvoir Ave,,Summit,Union,NJ,7901,00310-7442-02,Evusheld,79,POINT (-74.354543 40.712576),1740254143.0,2.78573684322025e+38,2022-03-17T00:00:00.000,NJA,,NJA200059
HACKETTSTOWN MEDICAL CENTER - OMS,651 Willow Grove Street,,Hackettstown,Warren,NJ,7840,00310-7442-02,Evusheld,69,POINT (-74.814159 40.861314),1518969419.0,2.78564857978817e+38,2022-03-16T00:00:00.000,NJA,,NJA210012
ALBUQUERQUE CENTER FOR RHEUMATOLOGY,1617 UNIVERSITY BLVD NE,,Albuquerque,Bernalillo,NM,87102,00310-7442-02,Evusheld,56,POINT (-106.627881 35.101715),,2.88051419718358e+38,2022-03-17T00:00:00.000,NMA,,NMACV0051
