provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Atrium Health Infusion Center South,4525 Cameron Valley Pkwy Suite 4100,,Charlotte,Mecklenburg,NC,28211,00310-7442-02,Evusheld,29,POINT (-80.825078 35.147424),,2.84288e+38,2022-03-10T00:00:00.000,NCA,,NCA18J254
Avant Pharmacy and Wellness Center,9835 Monroe Rd,,Charlotte,Mecklenburg,NC,28270,00310-7442-02,Evusheld,46,POINT (-80.7385 35.137858),1235375742.0,2.8197399999999998e+38,2022-03-11T00:00:00.000,NCA,,NCA24D039
Blumenthal Infusion Pharmacy,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,169,POINT (-80.919388 35.224286),,2.83447e+38,2022-03-11T00:00:00.000,NCA,,NCA10J001
CAROLINA FAMILY HEALTHCARE,11220 ELM LANE,SUITE 102,Charlotte,Mecklenburg,NC,28277,00310-7442-02,Evusheld,68,POINT (-80.81726 35.05886),,2.78574e+38,2022-03-11T00:00:00.000,NCA,,NCA60C122
CAROLINAS MEDICAL CENTER,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,54,POINT (-80.919388 35.224286),,2.78574e+38,2022-03-11T00:00:00.000,NCA,,NCA600011
CarolinaCARE,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,148,POINT (-80.919388 35.224286),,2.8001099999999998e+38,2022-03-11T00:00:00.000,NCA,,NCA08D003
LCI Cleveland,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,20,POINT (-80.919388 35.224286),,2.8522999999999997e+38,2022-03-11T00:00:00.000,NCA,,NCA27J130
LCI Pineville,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,40,POINT (-80.919388 35.224286),,2.8522999999999997e+38,2022-03-10T00:00:00.000,NCA,,NCA27J134
Novant Health Cancer Inst Elizabeth,125 Queens Rd 600,,Charlotte,Mecklenburg,NC,28204,00310-7442-02,Evusheld,114,POINT (-80.826861 35.211688),,2.83037e+38,2022-03-09T00:00:00.000,NCA,,NCA05J037
Novant Health Mint Hill Medical Cen,8201 Healthcare Loop,ATTN PHARMACY,Charlotte,Mecklenburg,NC,28215,00310-7442-02,Evusheld,5,POINT (-80.64708 35.223973),,2.78574e+38,2022-03-09T00:00:00.000,NCA,,NCA60C185
OAKHURST PHARMACY,1630 OAKHURST COMMONS DR,SUITE 206,Charlotte,Mecklenburg,NC,28205,00310-7442-02,Evusheld,38,,,2.78574e+38,2022-03-10T00:00:00.000,NCA,,NCA60C126
Oncology Specialists of Charlotte,2630 East 7th Street,Suite 210,Charlotte,Mecklenburg,NC,28204,00310-7442-02,Evusheld,74,POINT (-80.809634 35.204937),1053365320.0,2.82846e+38,2022-03-10T00:00:00.000,NCA,,NCA04J007
Presbyterian Medical Center,200 Hawthorne Lane,,Charlotte,Mecklenburg,NC,28204,00310-7442-02,Evusheld,191,POINT (-80.825476 35.212973),,2.7981899999999997e+38,2022-03-11T00:00:00.000,NCA,,NCA12D003
StarMed Healthcare,4001 Tuckaseegee road,,Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,55,POINT (-80.891913 35.246642),,2.81972e+38,2022-03-11T00:00:00.000,NCA,,NCA24D034
NOVANT HEALTH HUNTERSVILLE MED CTR,10030 GILEAD RD,,Huntersville,Mecklenburg,NC,28078,00310-7442-02,Evusheld,10,POINT (-80.860767 35.40789),,2.86584e+38,2022-03-11T00:00:00.000,NCA,,NCA09F049
Novant Health Matthews Medical Cent,1500 Matthews Township Parkway,,Matthews,Mecklenburg,NC,28213,00310-7442-02,Evusheld,10,POINT (-80.715794 35.121838),,2.78574e+38,2022-03-09T00:00:00.000,NCA,,NCA600105
FirstHealth Outpatient Cancer Ctr,220 Page Road,,Pinehurst,Moore,NC,28374,00310-7442-02,Evusheld,31,POINT (-79.453922 35.205724),,2.79389e+38,2022-03-11T00:00:00.000,NCA,,NCA11N001
Cape Fear Clinic Inc,1605 Doctors Circle,,Wilmington,New Hanover,NC,28401,00310-7442-02,Evusheld,32,POINT (-77.926819 34.206052),,2.7938999999999997e+38,2022-03-11T00:00:00.000,NCA,,NCA11N006
New Hanover Regional Medical Center,2131 S. 17th Street,Inpatient Pharmacy Dept,Wilmington,New Hanover,NC,28401,00310-7442-02,Evusheld,68,POINT (-77.923838 34.205066),,2.78574e+38,2022-03-09T00:00:00.000,NCA,,NCA650010
COASTAL CAROLINA INTERNAL MEDICINE,2420 HENDERSON DRIVE,,Jacksonville,Onslow,NC,28546,00310-7442-02,Evusheld,24,POINT (-77.422894 34.78725),,2.78574e+38,2022-03-07T00:00:00.000,NCA,,NCA67C024
Southeastern Oncol Ctr Jacksonville,239 Station Street,,Jacksonville,Onslow,NC,28546,00310-7442-02,Evusheld,22,POINT (-77.384627 34.759717),,2.8531199999999997e+38,2022-03-08T00:00:00.000,NCA,,NCA28J821
Sentara Albemarle Regional Medical,1144 North Road Street,,Elizabeth City,Pasquotank,NC,27909,00310-7442-02,Evusheld,24,POINT (-76.22002 36.32153),,2.80632e+38,2022-03-10T00:00:00.000,NCA,,NCA14D010
ECU PHYSICIANS,600 Moye Blvd.,Room 240,Greenville,Pitt,NC,27834,00310-7442-02,Evusheld,64,POINT (-77.401186 35.609792),,2.78574e+38,2022-03-11T00:00:00.000,NCA,,NCA74C007
VIDANT MEDICAL CENTER,Department of Pharmacy,2100 Stantonsburg Road,Greenville,Pitt,NC,27835,00310-7442-02,Evusheld,83,,,2.78565e+38,2022-03-11T00:00:00.000,NCA,,NCA74C001
SAINT LUKES HOSPITAL,101 HOSPITAL DRIVE,,Columbus,Polk,NC,28722,00310-7442-02,Evusheld,43,POINT (-82.212575 35.239027),,2.78574e+38,2022-03-08T00:00:00.000,NCA,,NCA75C001
NOVANT HEALTH ROWAN MEDICAL CENTER,612 MOCKSVILLE AVE,,Salisbury,Rowan,NC,28144-2732,00310-7442-02,Evusheld,96,POINT (-80.471457 35.681735),,2.78574e+38,2022-03-10T00:00:00.000,NCA,,NCA800009
SAMPSON REGIONAL MEDICAL CENTER,607 Beamon Street,,Clinton,Sampson,NC,28328,00310-7442-02,Evusheld,12,POINT (-78.323635 35.007783),,2.78574e+38,2022-03-09T00:00:00.000,NCA,,NCA820008
Southeastern Oncology Ctr Clinton,211 Beaman Street,,Clinton,Sampson,NC,28328,00310-7442-02,Evusheld,20,POINT (-78.321129 35.001414),,2.85234e+38,2022-03-10T00:00:00.000,NCA,,NCA27J220
SCOTLAND MEMORIAL HOSPITAL,500 LAUCHWOOD DR,ATTN PHARMACY,Laurinburg,Scotland,NC,28352-0000,00310-7442-02,Evusheld,24,POINT (-79.47042 34.7517),,2.78574e+38,2022-03-11T00:00:00.000,NCA,,NCA830012
CIHA HOSPITAL,1 Hospital Road,,Cherokee,Swain,NC,28719,00310-7442-02,Evusheld,48,POINT (-83.322269 35.482836),,2.4272e+38,2022-03-06T00:00:00.000,IH2,70223,
ADHERERX PHARMACY NORTH CAROLINA,118 Mackenan Drive suite 200,,Cary,Wake,NC,27511,00310-7442-02,Evusheld,47,POINT (-78.807124 35.732708),,2.78574e+38,2022-03-10T00:00:00.000,NCA,,NCA92C140
GARNER 5TH AVENUE PHARMACY,1315 FIFTH AVENUE,,Garner,Wake,NC,27529,00310-7442-02,Evusheld,36,POINT (-78.621667 35.709031),,2.78574e+38,2022-03-10T00:00:00.000,NCA,,NCA92C071
Amber Specialty Pharmacy Durham,629 Davis Drive,Suite 100,Morrisville,Wake,NC,27560,00310-7442-02,Evusheld,113,POINT (-78.863625 35.871661),1396360376.0,2.8303899999999997e+38,2022-03-11T00:00:00.000,NCA,,NCA05J004
Pharmscript Holdco and Subsidiaries,140 SOUTHCENTER CT,SUITE 600,Morrisville,Wake,NC,27560,00310-7442-02,Evusheld,96,POINT (-78.814483 35.8386),,2.7614799999999998e+38,2022-03-11T00:00:00.000,MH1,277807,
Southeastern Med Oncology Center,203 Cox Blvd,,Goldsboro,Wayne,NC,27534,00310-7442-02,Evusheld,27,POINT (-77.94958 35.399581),,2.85234e+38,2022-03-11T00:00:00.000,NCA,,NCA27J217
WAYNE MEMORIAL HOSPITAL,2700 WAYNE MEMORIAL DR,,Goldsboro,Wayne,NC,27534-9494,00310-7442-02,Evusheld,23,POINT (-77.953336 35.400833),,2.78574e+38,2022-03-11T00:00:00.000,NCA,,NCA960017
WILSON MEDICAL GROUP,3302 NASH ST N,,Wilson,Wilson,NC,27896,00310-7442-02,Evusheld,57,POINT (-77.938343 35.767119),,2.78574e+38,2022-03-11T00:00:00.000,NCA,,NCA98C002
CHI MERCY HEALTH - VC,570 CHAUTAUQUA BLVD,,Valley City,Barnes,ND,58072,00310-7442-02,Evusheld,3,POINT (-97.994908 46.928492),,2.78574e+38,2022-03-11T00:00:00.000,NDA,,NDA001021
SMP HEALTH ST ANDREWS,316 Ohmer St.,ATTN: PHARMACY,Bottineau,Bottineau,ND,58318,00310-7442-02,Evusheld,1,POINT (-100.449081 48.829093),1801893706.0,2.78574e+38,2022-03-11T00:00:00.000,NDA,,NDA 1051
CHI ST ALEXIUS MED CNTR,900 East Broadway Ave,,Bismarck,Burleigh,ND,58501,00310-7442-02,Evusheld,6,POINT (-100.777075 46.806369),,2.78565e+38,2022-03-11T00:00:00.000,NDA,,NDA001082
SANFORD Medical Center  - Bismarck,300 North 7th street,,Bismarck,Burleigh,ND,58501,00310-7442-02,Evusheld,22,POINT (-100.781561 46.807509),,2.78574e+38,2022-03-08T00:00:00.000,NDA,,NDA001081
ESSENTIA HEALTH,3000 32ND AVENUE S,HOSPITAL PHARMACY,Fargo,Cass,ND,58103,00310-7442-02,Evusheld,3,POINT (-96.828106 46.8325),,2.78574e+38,2022-03-11T00:00:00.000,NDA,,NDA001094
Altru Health System Pharmacy,1200 S Columbia Rd,,Grand Forks,Grand Forks,ND,58201,00310-7442-02,Evusheld,13,,,2.7978699999999998e+38,2022-03-11T00:00:00.000,NDA,,NDA006632
McKenzine County Health Care System,709 4th Ave NE,STE 529,Watford City,Mckenzie,ND,58854,00310-7442-02,Evusheld,1,POINT (-103.271358 47.804682),1518988948.0,2.8293399999999998e+38,2022-03-11T00:00:00.000,NDA,,NDA 1271
PEMBINA CO MEM HOSP,301 MOUNTAIN STREET EAST,,Cavalier,Pembina,ND,58220,00310-7442-02,Evusheld,5,POINT (-97.618748 48.792849),1760542500.0,2.78574e+38,2022-03-11T00:00:00.000,NDA,,NDA001341
SMP Health St. Kateri,213 2ND AVE NE,,Rolla,Rolette,ND,58367,00310-7442-02,Evusheld,1,POINT (-99.615487 48.861575),1265404958.0,2.78574e+38,2022-03-10T00:00:00.000,NDA,,NDA001402
CHI ST Alexius Dickinson,2500 FAIRWAY ST,,Dickinson,Stark,ND,58601,00310-7442-02,Evusheld,2,POINT (-102.820598 46.887267),,2.78574e+38,2022-03-09T00:00:00.000,NDA,,NDA001451
First Care Health Center,115 Vivian St W,,Park River,Walsh,ND,58270,00310-7442-02,Evusheld,1,POINT (-97.744263 48.399228),,2.82929e+38,2022-03-11T00:00:00.000,NDA,,NDA001503
TRINITY HOSPITAL,1 BURDICK EXPWY W,,Minot,Ward,ND,58701,00310-7442-02,Evusheld,63,POINT (-101.293413 48.232617),1932359544.0,2.78565e+38,2022-03-11T00:00:00.000,NDA,,NDA001512
MARY LANNING MEMORIAL HOSPITAL,715 NORTH ST JOSEPH AVENUE,,Hastings,Adams,NE,68901,00310-7442-02,Evusheld,22,POINT (-98.388491 40.591905),,2.78574e+38,2022-03-11T00:00:00.000,NEA,,NEA14HO01
CHI GOOD SAMARITAN HOSPITAL,10 E. 31ST STREET,Attn: Pharmacy,Kearney,Buffalo,NE,68847,00310-7442-02,Evusheld,8,POINT (-99.081703 40.706458),1336184019.0,2.78574e+38,2022-03-11T00:00:00.000,NEA,,NEA09CV01
METHODIST FREMONT HEALTH,450 EAST 23RD STREET,,Fremont,Dodge,NE,68025,00310-7442-02,Evusheld,13,POINT (-96.492348 41.45147),1033698543.0,2.78574e+38,2022-03-11T00:00:00.000,NEA,,NEA05HO01
AAI Associates - Omaha,2808 S. 80th Ave Suite 210,,Omaha,Douglas,NE,68124,00310-7442-02,Evusheld,108,POINT (-96.038822 41.23319),1326211889.0,2.8516999999999997e+38,2022-03-12T00:00:00.000,NEA,,NEA02PP52
CHI Health Pharmacy-Bergan Mercy,7500 Mercy Road,Attn: Inpatient Pharmacy,Omaha,Douglas,NE,68124,00310-7442-02,Evusheld,159,POINT (-96.028839 41.237905),,2.78574e+38,2022-03-10T00:00:00.000,NEA,,NEA01CV79
CHI Health Pharmacy-Immanuel,6901 N 72nd St,,Omaha,Douglas,NE,68122,00310-7442-02,Evusheld,21,POINT (-96.023788 41.321839),,2.78574e+38,2022-03-11T00:00:00.000,NEA,,NEA01CV84
CHILDRENS HOSPITAL AND MEDICAL CENT,8200 DODGE STREET,,Omaha,Douglas,NE,68114-4118,00310-7442-02,Evusheld,42,POINT (-96.042034 41.259682),,2.78565e+38,2022-03-11T00:00:00.000,NEA,,NEA01CV02
METHODIST HOSPITAL,8303 Dodge Street,,Omaha,Douglas,NE,68114,00310-7442-02,Evusheld,9,POINT (-96.041683 41.259682),,2.78565e+38,2022-03-11T00:00:00.000,NEA,,NEA01CV04
NEBRASKA MEDICINE,981090 NEBRASKA MEDICAL CENTER,BUFFETT DOCK,Omaha,Douglas,NE,68198-1090,00310-7442-02,Evusheld,357,,,2.78574e+38,2022-03-11T00:00:00.000,NEA,,NEA01CV07
Nebraska Cancer Specialists,17201 Wright street Ste 200,,Omaha,Douglas,NE,68130,00310-7442-02,Evusheld,30,POINT (-96.183447 41.2324),,2.78574e+38,2022-03-09T00:00:00.000,NEA,,NEA01CV27
CHI ST FRANCIS GRAND ISLAND,2620 W. FAIDLEY AVE,,Grand Island,Hall,NE,68803,00310-7442-02,Evusheld,69,POINT (-98.370826 40.924262),1265449201.0,2.78574e+38,2022-03-11T00:00:00.000,NEA,,NEA08HO01
AAI Associates - Lincoln,"600 N Cotner Blvd, Suite 208",,Lincoln,Lancaster,NE,68505,00310-7442-02,Evusheld,19,POINT (-96.638845 40.818356),1851770796.0,2.83711e+38,2022-03-10T00:00:00.000,NEA,,NEA02PP50
Arthritis Center of Nebraska,3901 Pine Lake Road - Suite 120,,Lincoln,Lancaster,NE,68516,00310-7442-02,Evusheld,22,POINT (-96.665172 40.740764),1710957311.0,2.8573399999999997e+38,2022-03-10T00:00:00.000,NEA,,NEA02CV77
CONSULTANTS IN INFECTIOUS DISEASE,"1500 S 48th Street, Suite 506",,Lincoln,Lancaster,NE,68506,00310-7442-02,Evusheld,51,POINT (-96.65365 40.7979),1538118302.0,2.8360699999999998e+38,2022-03-10T00:00:00.000,NEA,,NEA02CV75
Cancer Partners of Nebraska,201 South 68th Street Place,,Lincoln,Lancaster,NE,68510,00310-7442-02,Evusheld,94,POINT (-96.627776 40.811773),1437111408.0,2.84232e+38,2022-03-11T00:00:00.000,NEA,,NEA01CV32
Lincoln Nephrology and Hypertension,7401 O STREET,,Lincoln,Lancaster,NE,68506,00310-7442-02,Evusheld,14,POINT (-96.619617 40.813302),,2.8371299999999998e+38,2022-03-11T00:00:00.000,NEA,,NEA02PP48
NEBRAKSA HEMATOLOGY-ONCOLOGY PC,4004 PIONEER WOODS DRIVE,,Lincoln,Lancaster,NE,68506,00310-7442-02,Evusheld,65,POINT (-96.622821 40.772305),1205915071.0,2.78574e+38,2022-03-10T00:00:00.000,NEA,,NEA02CV59
Rheumatology and Osteoporosis,"1520 South 70th, Suite 200",Suite 200,Lincoln,Lancaster,NE,68506,00310-7442-02,Evusheld,2,POINT (-96.62497 40.796553),1649227646.0,2.86336e+38,2022-03-10T00:00:00.000,NEA,,NEA02CV78
FAITH REGIONAL HEALTH SERVICES,2700 WEST NORFOLK AVE.,,Norfolk,Madison,NE,68701,00310-7442-02,Evusheld,24,POINT (-97.450993 42.032525),,2.78574e+38,2022-03-08T00:00:00.000,NEA,,NEA07CV01
REGIONAL WEST MEDICAL CENTER,4021 Avenue B,,Scottsbluff,Scotts Bluff,NE,69361,00310-7442-02,Evusheld,35,POINT (-103.665837 41.885055),,2.78574e+38,2022-03-11T00:00:00.000,NEA,,NEA21CV01
MEMORIAL HOSPITAL,3073 WHITE MOUNTAIN HWY,,North Conway,Carroll,NH,3860,00310-7442-02,Evusheld,22,POINT (-71.13785 44.060011),,2.78574e+38,2022-03-07T00:00:00.000,NHA,,NHA005032
Androscoggin Valley Hospital,59 Page Hill,,Berlin,Coos,NH,3570,00310-7442-02,Evusheld,69,POINT (-71.156548 44.487099),,2.8002e+38,2022-03-11T00:00:00.000,NHA,,NHA5028
UPPER CONNECTICUT VALLEY HOSPITAL,181 Corliss Lane,,Colebrook,Coos,NH,3576,00310-7442-02,Evusheld,70,,,2.78574e+38,2022-03-11T00:00:00.000,NHA,,NHA005096
Weeks Medical Center,173 Middle St,,Lancaster,Coos,NH,3584,00310-7442-02,Evusheld,36,POINT (-71.554156 44.48699),1003820838.0,2.80125e+38,2022-03-11T00:00:00.000,NHA,,NHA007301
LITTLETON REGIONAL HOSPITAL,600 SAINT JOHNSBURY RD,,Littleton,Grafton,NH,03561-3442,00310-7442-02,Evusheld,26,POINT (-71.825316 44.316234),,2.78574e+38,2022-03-09T00:00:00.000,NHA,,NHA005037
SPEARE MEMORIAL HOSPITAL,16 HOSPITAL RD,,Plymouth,Grafton,NH,03264-1126,00310-7442-02,Evusheld,4,POINT (-71.694884 43.757968),,2.78574e+38,2022-03-11T00:00:00.000,NHA,,NHA007204
CATHOLIC MEDICAL CENTER PHARMACY,100 MCGREGOR ST,Pharmacy Department,Manchester,Hillsborough,NH,03102-3730,00310-7442-02,Evusheld,21,POINT (-71.473849 42.991071),,2.78574e+38,2022-03-11T00:00:00.000,NHA,,NHA005033
DH - CENTRAL SUPPLY PHARMACY,100 HITCHCOCK WAY,,Manchester,Hillsborough,NH,3104,00310-7442-02,Evusheld,138,POINT (-71.422039 43.009658),,2.78565e+38,2022-03-07T00:00:00.000,NHA,,NHA007220
ELLIOT HOSPITAL PHARMACY,1 ELLIOT WAY,,Manchester,Hillsborough,NH,03103-3502,00310-7442-02,Evusheld,77,POINT (-71.437231 42.98386),,2.78574e+38,2022-03-11T00:00:00.000,NHA,,NHA005024
MONADNOCK COMM HOSP - PHARMACY,452 OLD STREET RD,,Peterborough,Hillsborough,NH,3458,00310-7442-02,Evusheld,28,POINT (-71.937459 42.893396),,2.78574e+38,2022-03-11T00:00:00.000,NHA,,NHA005038
CONCORD HOSPITAL INPATIENT PHARMACY,250 Pleasant St,,Concord,Merrimack,NH,3301,00310-7442-02,Evusheld,25,POINT (-71.561352 43.196099),,2.78565e+38,2022-03-11T00:00:00.000,NHA,,NHA005022
New Hampshire Oncology Hematology,250 Pleasant St,,Concord,Merrimack,NH,3301,00310-7442-02,Evusheld,29,POINT (-71.561352 43.196099),1467485870.0,2.8534599999999998e+38,2022-03-11T00:00:00.000,NHA,,NHA8001
EXETER HOSPITAL,5 ALUMNI DR,,Exeter,Rockingham,NH,03833-2128,00310-7442-02,Evusheld,27,POINT (-70.934896 42.983614),,2.78574e+38,2022-03-11T00:00:00.000,NHA,,NHA005025
New England Cancer Specialists,155 Borthwick Ave Suite C East Bldg,,Portsmouth,Rockingham,NH,3801,00310-7442-02,Evusheld,38,,1205896107.0,2.78574e+38,2022-03-11T00:00:00.000,NHA,,NHA007482
PORTSMOUTH REGIONAL HOSPITAL,333 BORTHWICK AVE,PHARMACY,Portsmouth,Rockingham,NH,03801-7128,00310-7442-02,Evusheld,90,POINT (-70.788052 43.063988),,2.78574e+38,2022-03-09T00:00:00.000,NHA,,NHA005039
WENTWORTH - DOUGLASS HOSPITAL,789 Central Avenue,,Dover,Strafford,NH,3820,00310-7442-02,Evusheld,49,POINT (-70.875338 43.212638),,2.78574e+38,2022-03-11T00:00:00.000,NHA,,NHA005044
SHORE MEDICAL CENTER,100 Medical Center Way,Inpatient Pharmacy,Somers Point,Atlantic,NJ,8244,00310-7442-02,Evusheld,34,POINT (-74.592864 39.314714),,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA01U004
HMH HACKENSACK UNIVERSITY MED CTR,30 PROSPECT AVE,,Hackensack,Bergen,NJ,7601,00310-7442-02,Evusheld,208,POINT (-74.057954 40.884032),1457456279.0,2.78574e+38,2022-03-10T00:00:00.000,NJA,,NJA02U008
MEMORIAL SLOAN KETTERING BERGEN,225 SUMMIT AVE,,Montvale,Bergen,NJ,7645,00310-7442-02,Evusheld,91,POINT (-74.069316 41.057185),,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA020065
Specialty Rx Inc,2 Bergen Tpke,Bldg B,Ridgefield Park,Bergen,NJ,7660,00310-7442-02,Evusheld,42,POINT (-74.029453 40.848258),,2.49177e+38,2022-03-11T00:00:00.000,MH1,162527,NJA020067
VALLEY HOSPITAL,223 N VAN DIEN AVE,,Ridgewood,Bergen,NJ,7450,00310-7442-02,Evusheld,60,POINT (-74.101573 40.984012),,2.78565e+38,2022-03-08T00:00:00.000,NJA,,NJA02U007
HOLY NAME MEDICAL CENTER,718 TEANECK RD,,Teaneck,Bergen,NJ,7666,00310-7442-02,Evusheld,35,POINT (-74.008621 40.88239),,2.83855e+38,2022-03-11T00:00:00.000,NJA,,NJA020001
DEBORAH HEART AND LUNG CENTER,200 TRENTON RD,PHARMACY DEPARTMENT,Browns Mills,Burlington,NJ,8015,00310-7442-02,Evusheld,48,POINT (-74.58621 39.977274),1467440743.0,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA03U001
CAPE REGIONAL MEDICAL CENTER,2 STONE HARBOR BLVD,PHARMACY,Cape May Court House,Cape May,NJ,8210,00310-7442-02,Evusheld,77,POINT (-74.817771 39.086833),1053382697.0,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA05-HF1
RWJBH CLARA MAAS MEDICAL CENTER,1 CLARA MAASS DR,ATTENTION PHARMACY,Belleville,Essex,NJ,7109,00310-7442-02,Evusheld,91,POINT (-74.175131 40.785228),,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA07U040
EAST ORANGE GENERAL HOSPITAL,300 CENTRAL AVE,,East Orange,Essex,NJ,7018,00310-7442-02,Evusheld,36,POINT (-74.213208 40.753645),,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA07U008
HMH MOUNTAINSIDE MED CTR,1 Bay Avenue,,Montclair,Essex,NJ,7052,00310-7442-02,Evusheld,31,POINT (-74.204288 40.8123),1982720249.0,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA07U017
RWJBH NEWARK BETH ISRAEL,201 LYONS AVENUE,AT OSBORNE TERRACE,Newark,Essex,NJ,7112,00310-7442-02,Evusheld,65,POINT (-74.213878 40.710104),,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA000715
SAINT MICHAELS MEDICAL CENTER,111 Central Ave,Pharmacy Department,Newark,Essex,NJ,7102,00310-7442-02,Evusheld,72,POINT (-74.174503 40.743034),,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA07U013
UNIVERSITY HOSPITAL - UMDNJ,150 BERGEN STREET,PHARMACY B-134,Newark,Essex,NJ,7103,00310-7442-02,Evusheld,20,POINT (-74.192326 40.740587),,2.78574e+38,2022-03-07T00:00:00.000,NJA,,NJA070021
INSPIRA MEDICAL CENTER MULLICA HILL,700 MULLICA HILL RD,,Mullica Hill,Gloucester,NJ,8062,00310-7442-02,Evusheld,83,POINT (-75.149563 39.717915),,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA080001
BAYONNE MEDICAL CENTER,29 East 29th Street,,Bayonne,Hudson,NJ,7002,00310-7442-02,Evusheld,70,POINT (-74.112371 40.667531),1568669380.0,2.83853e+38,2022-03-11T00:00:00.000,NJA,,NJA090003
CHRIST HOSPITAL-JERSEY CITY,176 Palisade Ave,,Jersey City,Hudson,NJ,7306,00310-7442-02,Evusheld,70,POINT (-74.050249 40.73471),,2.78565e+38,2022-03-11T00:00:00.000,NJA,,NJA090002
RWJBH JERSEY CITY MEDICAL CENTER,355 GRAND ST,,Jersey City,Hudson,NJ,7302,00310-7442-02,Evusheld,43,POINT (-74.049996 40.716671),1689744856.0,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA09U006
HUNTERDON MEDICAL CENTER,2100 Wescott Drive,,Flemington,Hunterdon,NJ,8822,00310-7442-02,Evusheld,14,POINT (-74.859997 40.531905),,2.78565e+38,2022-03-10T00:00:00.000,NJA,,NJA100001
CAPITAL HEALTH MED CTR HOPEWELL,1 CAPITAL WAY,,Pennington,Mercer,NJ,8534,00310-7442-02,Evusheld,69,POINT (-74.810992 40.294611),1073516183.0,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA110001
CAPITAL HEALTH REGIONAL MEDICAL CEN,750 BRUNSWICK AVE,,Trenton,Mercer,NJ,8638,00310-7442-02,Evusheld,72,POINT (-74.752801 40.235938),1275583726.0,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA11U006
HMH JFK UNIVERSITY MEDICAL CENTER,65 JAMES ST,Pharmacy Department,Edison,Middlesex,NJ,8820,00310-7442-02,Evusheld,64,POINT (-74.349586 40.557869),,2.78574e+38,2022-03-10T00:00:00.000,NJA,,NJA12U009
SAINT PETERS UNIVERSITY HOSPITAL O,254 Easton Avenue,PHARMACY DEPARTMENT,New Brunswick,Middlesex,NJ,8901,00310-7442-02,Evusheld,36,POINT (-74.459034 40.501808),1043326358.0,2.78565e+38,2022-03-11T00:00:00.000,NJA,,NJA120050
PENN MEDICINE PRINCETON MEDICAL CEN,1 PLAINSBORO RD,,Plainsboro,Middlesex,NJ,8536,00310-7442-02,Evusheld,36,POINT (-74.625938 40.338981),,2.78574e+38,2022-03-10T00:00:00.000,NJA,,NJA120001
RWJBH MONMOUTH MEDICAL CENTER,300 2ND AVE,ATTENTION PHARMACY,Long Branch,Monmouth,NJ,7740,00310-7442-02,Evusheld,69,POINT (-73.983666 40.295038),,2.78574e+38,2022-03-07T00:00:00.000,NJA,,NJA13U020
MEMORIAL SLOAN KETTERING MONMOUTH,480 RED HILL RD,,Middletown,Monmouth,NJ,7748,00310-7442-02,Evusheld,87,POINT (-74.149048 40.373045),,2.78574e+38,2022-03-11T00:00:00.000,NJA,,NJA130039
HMH JERSEY SHORE UNIV MED CTR,1945 STATE ROUTE 33,,Neptune,Monmouth,NJ,7753,00310-7442-02,Evusheld,105,POINT (-74.039604 40.207647),,2.78574e+38,2022-03-09T00:00:00.000,NJA,,NJA130001
SAINT CLARES DENVILLE HOSPITAL,25 Pocono Road,Attn: Pharmacy Dept,Denville,Morris,NJ,7834,00310-7442-02,Evusheld,16,POINT (-74.465534 40.894355),1598144362.0,2.78574e+38,2022-03-07T00:00:00.000,NJA,,NJA140001
SAINT CLARES DOVER HOSPITAL,400 W BLACKWELL ST,PHARMACY DEPT,Dover,Morris,NJ,7801,00310-7442-02,Evusheld,72,POINT (-74.576886 40.886053),,2.78574e+38,2022-03-07T00:00:00.000,NJA,,NJA140002
MORRISTOWN MEDICAL CENTER PHARMACY,100 Madison Ave,Main Pharmacy,Morristown,Morris,NJ,7960,00310-7442-02,Evusheld,53,POINT (-74.465049 40.78804),1053384776.0,2.78574e+38,2022-03-09T00:00:00.000,NJA,,NJA140034
