provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
MIDWEST IMMUNOLOGY CLINIC,"15700 37th Ave North, 110",,Plymouth,Hennepin,MN,55446.0,00310-7442-02,Evusheld,24,POINT (-93.47952 45.024335),1811095854.0,278573684278718521643411026918498783556,2022-03-12T00:00:00.000,MNA,,MNAH10098
WELIA-FIRSTLIGHT HEALTH SYSTEM,301 Highway 65 S.,,Mora,Kanabec,MN,55051.0,00310-7442-02,Evusheld,48,POINT (-93.289932 45.873464),,278564857993173009473719636600692544215,2022-03-10T00:00:00.000,MNA,,MNA000850
Carris Health Cancer Center,301 Becker Ave SW,,Willmar,Kandiyohi,MN,56201.0,00310-7442-02,Evusheld,62,POINT (-95.046265 45.120526),1407367030.0,286681583610174625463217799413996590603,2022-03-11T00:00:00.000,MNA,,MNA000027
AVERA MARSHALL REGIONAL MEDICAL CEN,300 S. BRUCE ST,,Marshall,Lyon,MN,56258.0,00310-7442-02,Evusheld,74,POINT (-95.776188 44.44774),1568401016.0,278564858005987623161634705852578009815,2022-03-09T00:00:00.000,MNA,,MNAH10053
SANFORD WORTHINGTON REGIONAL HOSP,1018  Sixth Avenue,,Worthington,Nobles,MN,56187.0,00310-7442-02,Evusheld,166,POINT (-95.599049 43.621947),,278564858002781551888016709281257231063,2022-03-15T00:00:00.000,MNA,,MNAH10016
MAYO ROCHESTER METHODIST HOSPITAL,201 WEST CENTER STREET,ATTN: EI 1-406 INPATIENT PHARMACY,Rochester,Olmsted,MN,55902.0,00310-7442-02,Evusheld,1241,POINT (-92.465915 44.023482),,278573684276636751382034635479654748484,2022-03-15T00:00:00.000,MNA,,MNA001300
Lake Region Cancer Care,908 S Cascade St,,Fergus Falls,Otter Tail,MN,56537.0,00310-7442-02,Evusheld,139,POINT (-96.07243 46.274948),,280098951078891105788973732662887452402,2022-03-11T00:00:00.000,MNA,,MNAT000001
GLACIAL RIDGE HOSPITAL,10 FOURTH AVE SE,PHARMACY,Glenwood,Pope,MN,56334.0,00310-7442-02,Evusheld,4,POINT (-95.389029 45.646779),1538178520.0,278573684275722803462405975823576879428,2022-03-10T00:00:00.000,MNA,,MNA001221
Allina United Hospital Inpatient Ph,333 Smith Ave N,Inpatient Pharmacy,St. Paul,Ramsey,MN,,00310-7442-02,Evusheld,122,POINT (-93.1083 44.941852),,285229768488815112856356052200774615406,2022-03-11T00:00:00.000,MNA,,MNAT000020
SANFORD LUVERNE MEDICAL CENTER,1600 N Kniss Ave,,Luvenre,Rock,MN,56156.0,00310-7442-02,Evusheld,5,POINT (-96.212521 43.672181),1497703045.0,278573684278392111672115077041328116036,2022-03-15T00:00:00.000,MNA,,MNA001332
LIFECARE MEDICAL CENTER,715 Delmore Drive,,Roseau,Roseau,MN,56751.0,00310-7442-02,Evusheld,48,POINT (-95.759958 48.839434),1609861095.0,278564857997650870709572223063804220119,2022-03-15T00:00:00.000,MNA,,MNAH10455
ESSENTIA HEALTH St. Marys Duluth,420 E 1ST ST,DRUG DISTR CNTR,Duluth,Saint Louis,MN,55805.0,00310-7442-02,Evusheld,412,,,278573684276698406598834981567564763460,2022-03-15T00:00:00.000,MNA,,MNA001225
ST LUKES HOSPITAL,915 EAST 1ST STREET,ATTN: ST. LUKES PHARMACY BUYERS,Duluth,Saint Louis,MN,55805.0,00310-7442-02,Evusheld,220,,,278573684277771932726652772274703847748,2022-03-15T00:00:00.000,MNA,,MNA000341
FAIRVIEW MESABA CLINIC - HIBBING,750 E 34TH ST,PHARMACY,Hibbing,Saint Louis,MN,55746.0,00310-7442-02,Evusheld,24,POINT (-92.929421 47.411009),,278573684275316604387015460420875604292,2022-03-11T00:00:00.000,MNA,,MNA000233
Centracare: Coborn Cancer Center,CentraCare Health Plaza,"1900 CentraCare Circle, Inf Pharm",St Cloud,Stearns,MN,56303.0,00310-7442-02,Evusheld,204,,,280516533367032661926295599151569344280,2022-03-15T00:00:00.000,MNA,,MNA000291A
BOONE HOSPITAL CENTER,1600 East Broadway,Attn: Pharmacy,Columbia,Boone,MO,65201.0,00310-7442-02,Evusheld,47,POINT (-92.317039 38.950669),,278573684286091760217240650255031750980,2022-03-15T00:00:00.000,MOA,,MOACV0145
SAINT FRANCIS MEDICAL CENTER - CAPE,211 SAINT FRANCIS DR,,Cape Girardeau,Cape Girardeau,MO,63703.0,00310-7442-02,Evusheld,37,POINT (-89.571931 37.302224),,278573684283103295591153286935158083908,2022-03-10T00:00:00.000,MOA,,MOACV0958
RESEARCH MEDICAL CENTER,2316 E Meyer Blvd,Attn:  Pharmacy - A Level,Kansas City,Jackson,MO,64132.0,00310-7442-02,Evusheld,50,POINT (-94.558253 39.007202),,278573684281732373711710297451041280324,2022-03-10T00:00:00.000,MOA,,MOACV0493
ST LUKES HOSP KC WORNAL,4401 WORNALL RD,,Kansas City,Jackson,MO,,00310-7442-02,Evusheld,19,POINT (-94.590127 39.046477),,278573684283737981646450967251878826308,2022-03-14T00:00:00.000,MOA,,MOACV0345
FREEMAN HOSPITAL WEST,1102 W 32ND ST,,Joplin,Jasper,MO,,00310-7442-02,Evusheld,42,POINT (-94.527089 37.054342),,278573684285014607311964015660368548164,2022-03-15T00:00:00.000,MOA,,MOACV0878
PHELPS HEALTH COVID CLINIC,1000 West TENTH ST,,Rolla,Phelps,MO,65401.0,00310-7442-02,Evusheld,18,POINT (-91.785501 37.951443),,278573684285152424855400083386285052228,2022-03-15T00:00:00.000,MOA,,MOACV0943
PARKLAND HEALTH CENTER FARMINGTON,1101 W LIBERTY ST,,Farmington,Saint Francois,MO,,00310-7442-02,Evusheld,14,POINT (-90.43829 37.780616),,278573684287110884683175782649309057348,2022-03-11T00:00:00.000,MOA,,MOACV0149
MISSOURI BAPTIST MEDICAL CENTER,3015 N BALLAS RD,Inpatient Pharmacy,Saint Louis,Saint Louis,MO,63131.0,00310-7442-02,Evusheld,304,POINT (-90.443636 38.635613),,278573684288507194004830679346094690628,2022-03-16T00:00:00.000,MOA,,MOACV0147
BARNES JEWISH HOSP GPO,425 S EUCLID AVE,,Saint Louis,Saint Louis City,MO,63110.0,00310-7442-02,Evusheld,1126,POINT (-90.263006 38.635904),,278573684288971421519562696949181862212,2022-03-15T00:00:00.000,MOA,,MOACV0142
CARDINAL GLENNON CHILDRENS HOSP,1465 S GRAND BLVD,,Saint Louis,Saint Louis City,MO,63104.0,00310-7442-02,Evusheld,22,POINT (-90.238593 38.620893),1508935891.0,278573684288909766302762350861271847236,2022-03-15T00:00:00.000,MOA,,MOACV0549
SSM ST LOUIS UNIVERSITY HOSP,1201 South Grand Blvd,,Saint Louis,Saint Louis City,MO,63104.0,00310-7442-02,Evusheld,410,POINT (-90.237354 38.624414),,278573684282979985157552594759338053956,2022-03-11T00:00:00.000,MOA,,MOACV0551
ST LOUIS CHILDRENS HOSPITAL,4540 Forest Park Ave,,St. Louis,Saint Louis City,MO,63108.0,00310-7442-02,Evusheld,213,POINT (-90.261212 38.638662),,280016076904198774771652948446195388600,2022-03-15T00:00:00.000,MOA,,MOAH10122
MAGNOLIA REGIONAL HEALTH CENTER,611 ALCORN DRIVE,,Corinth,Alcorn,MS,38834.0,00310-7442-02,Evusheld,22,POINT (-88.558648 34.935867),,278573684292964503501749817113236361540,2022-03-15T00:00:00.000,MSA,,MSA01AL02
Covington County Hospital Pharmacy,701 South Holly Avenue,,Collins,Covington,MS,39428.0,00310-7442-02,Evusheld,12,POINT (-89.554211 31.638094),,282093515269249324220645164338777877710,2022-03-15T00:00:00.000,MSA,,MSA00AV28
Baptist Cancer Center Desoto,7900 Airways Blvd,Bldg B #100,Southaven,De Soto,MS,38671.0,00310-7442-02,Evusheld,17,POINT (-89.989881 34.976181),,279367949986491357849365630238639973324,2022-03-11T00:00:00.000,MSA,,MSA0AZD2A
FORREST GENERAL HOSPITAL,6051 U.S. HIGHWAY 49,,Hattiesburg,Forrest,MS,,00310-7442-02,Evusheld,34,POINT (-89.328401 31.319313),,278573684291568194180094920416450728260,2022-03-15T00:00:00.000,MSA,,MSA00AZD6
GEORGE COUNTY HOSPITAL,859 Winter St,Attention Pharmacy,Lucedale,George,MS,39452.0,00310-7442-02,Evusheld,10,POINT (-88.592853 30.922235),,278564857997629110044819159738659508951,2022-03-15T00:00:00.000,MSA,,MSA0H7103
Jackson Oncology Assoc. - Curran Dr,2969 Curran Dr. North; Suite 200,,Jackson,Hinds,MS,39216.0,00310-7442-02,Evusheld,8,POINT (-90.166692 32.335233),1639380207.0,285243911708540392196704241449448394698,2022-03-15T00:00:00.000,MSA,,MSAAZD19
Jackson Oncology Assoc. - State St,1227 N. State St; Suite 101,,Jackson,Hinds,MS,39202.0,00310-7442-02,Evusheld,27,POINT (-90.178231 32.3143),1013911668.0,285242833764440926462226726295404448278,2022-03-15T00:00:00.000,MSA,,MSAAZD18
Mississippi Arthritis Clinic,971 Lakeland Drive,Suite 950,Jackson,Hinds,MS,39216.0,00310-7442-02,Evusheld,10,POINT (-90.165549 32.333691),,288659049892945150656017979998724591878,2022-03-14T00:00:00.000,MSA,,MSA00MABS03
Singing River Health System,2809 DENNY AVE,,Pascagoula,Jackson,MS,39581.0,00310-7442-02,Evusheld,48,POINT (-88.53277 30.374664),,279368430373098680851640620786442217048,2022-03-15T00:00:00.000,MSA,,MSA0AZD12
SOUTH CENTRAL REGIONAL MEDICAL CTR,1220 Jefferson Street,,Laurel,Jones,MS,39440.0,00310-7442-02,Evusheld,22,POINT (-89.141084 31.685904),,278564858006463939934562869747412243159,2022-03-15T00:00:00.000,MSA,,MSA0AZD13
Baptist Cancer Center Oxford,504 Azalea Dr,Suite A,Oxford,Lafayette,MS,38655.0,00310-7442-02,Evusheld,20,POINT (-89.522076 34.335864),,279498907880318828231779221174731070125,2022-03-15T00:00:00.000,MSA,,MSA00AZD3
Anderson Regional Medical Center,2124 14th St,IP Pharmacy,Meridian,Lauderdale,MS,39301.0,00310-7442-02,Evusheld,40,POINT (-88.699988 32.370776),1649226952.0,278564857994379517441695036517049307863,2022-03-15T00:00:00.000,MSA,,MSA000AZD
Rush Foundation Hospital,1314 19th Ave,,Meridian,Lauderdale,MS,39301.0,00310-7442-02,Evusheld,96,POINT (-88.697779 32.370664),,278564858000523278456976581982906094295,2022-03-15T00:00:00.000,MSA,,MSACV4158
LAWRENCE COUNTY HOSPITAL,1065 East Broad Street,,Monticello,Lawrence,MS,39654.0,00310-7442-02,Evusheld,24,POINT (-90.099852 31.553398),,278564857989503919611189237055459300055,2022-03-15T00:00:00.000,MSA,,MSA0H7006
MEDPLUS FAMILY AND URGENT CARE,874 BARNES CROSSING ROAD,,Tupelo,Lee,MS,38804.0,00310-7442-02,Evusheld,10,POINT (-88.704832 34.315529),1366523284.0,278564857990238946509514931593680655063,2022-03-14T00:00:00.000,MSA,,MSACV8956
North Mississippi Medical Center,990 South Madison St.   Suite 2,,Tupelo,Lee,MS,38801.0,00310-7442-02,Evusheld,62,POINT (-88.713023 34.238839),,278564858008268866183247511105248563927,2022-03-15T00:00:00.000,MSA,,MSA0AZD11
Family Medical Clinic,153 A SOUTH MARKET STREET,,Holly Springs,Marshall,MS,38635.0,00310-7442-02,Evusheld,10,POINT (-89.447179 34.767262),1417913120.0,278573684293084187157891665401532272964,2022-03-15T00:00:00.000,MSA,,MSACV153A
MS BAND OF CHOCTAW HOSP AND CLINIC,210 Hospital Cir,,Choctaw,Neshoba,MS,39350.0,00310-7442-02,Evusheld,24,POINT (-89.229886 32.782726),,242719634038969187575967631908417468409,2022-03-15T00:00:00.000,IH2,070231,
Neshoba General Hospital Pharmacy,1001 Holland Ave,,Philadelphia,Neshoba,MS,39350.0,00310-7442-02,Evusheld,10,POINT (-89.105177 32.757251),1083659734.0,282091994197034977510504568950381773625,2022-03-15T00:00:00.000,MSA,,MSA00AV24
Amber Specialty Pharmacy Jackson,3010 Lakeland Cove,Suite I-2 (upper case i),Flowood,Rankin,MS,39232.0,00310-7442-02,Evusheld,10,POINT (-90.124197 32.327702),,287955644997079974152613127748728833640,2022-03-15T00:00:00.000,MSA,,MSA00MAB19
UNIVERSITY OF MS MEDICAL CENTER,2500 North State Street,Investigational Drug Service (N012),Jackson,Rankin,MS,39047.0,00310-7442-02,Evusheld,185,POINT (-90.17558 32.328783),,278564858006437343566531347905568707287,2022-03-15T00:00:00.000,MSA,,MSA0AZD16
LACKEY MEMORIAL HOSPITAL,330 N. BROAD STREET,,Forest,Scott,MS,39074.0,00310-7442-02,Evusheld,24,POINT (-89.470962 32.36601),,278573684296261244211838910872660103492,2022-03-15T00:00:00.000,MSA,,MSACV1984
SIMPSON GENERAL HOSPITAL,1842 Simpson Hwy 149,,Mendenhall,Simpson,MS,39114.0,00310-7442-02,Evusheld,10,POINT (-89.886996 31.968094),,278564858001207530470878462095789789911,2022-03-15T00:00:00.000,MSA,,MSACV1193
BAPTIST MEMORIAL HOSPITAL - UNION C,200 HWY 30 WEST,,New Albany,Union,MS,38652.0,00310-7442-02,Evusheld,24,,,278573684289330472487988241814069596484,2022-03-09T00:00:00.000,MSA,,MSA01UN01
Jackson Oncology Assoc. - Vicksburg,2200 Hwy 61 North; Suite 3300,,Vicksburg,Warren,MS,39183.0,00310-7442-02,Evusheld,35,POINT (-90.827457 32.375939),1306043278.0,285247329662542870682955201639007043904,2022-03-15T00:00:00.000,MSA,,MSAAZD20
MISSION PRIMARY CARE,1901 Mission 66,,Vicksburg,Warren,MS,39180.0,00310-7442-02,Evusheld,10,POINT (-90.864296 32.339126),1215373139.0,278573684290650619483007416872848740676,2022-03-13T00:00:00.000,MSA,,MSACV1579
"Medical Associates of Vicksburg, PL",2080 S. Frontage Rd,Suite 100,Vicksburg,Warren,MS,39180.0,00310-7442-02,Evusheld,10,POINT (-90.867567 32.322741),,278573684292166612460804161857930285380,2022-03-15T00:00:00.000,MSA,,MSACV0834
FIELD MEMORIAL COMMUNITY HOSPITAL,178 Hwy 24,,Centreville,Wilkinson,MS,39631.0,00310-7442-02,Evusheld,10,,,278573684294299157606604367722111979844,2022-03-15T00:00:00.000,MSA,,MSACV0553
Winston Medical Center,17550 East Main St,,Louisville,Winston,MS,39339.0,00310-7442-02,Evusheld,10,POINT (-89.036671 33.124291),,282098829702477837176532621839066385459,2022-03-15T00:00:00.000,MSA,,MSA00AV40
CROW-N. CHEYENNE-LodgeGrass-Pryor,10110 South 7650 East,,Crow Agency,Big Horn,MT,59022.0,00310-7442-02,Evusheld,24,POINT (-107.447897 45.581965),,242719634038693552489095496456584460281,2022-03-10T00:00:00.000,IH2,040007,
BOZEMAN HEALTH DEAC HOSPITAL,915 HIGHLAND BLVD,ATTN INPATIENT PHARMACY,Bozeman,Gallatin,MT,,00310-7442-02,Evusheld,97,POINT (-111.018469 45.668556),,278573684297773610412176811970217529668,2022-03-14T00:00:00.000,MTA,,MTA000415
ST. PETERS HOSPITAL,2475 E Broadway St,,Helena,Lewis And Clark,MT,59601.0,00310-7442-02,Evusheld,96,POINT (-111.994975 46.584213),,278573684297933188620365943021278744900,2022-03-09T00:00:00.000,MTA,,MTA000401
Providence Internal Medicine,"500 W. Broadway, 4th Floor",,Missoula,Missoula,MT,59802.0,00310-7442-02,Evusheld,13,,1164651725.0,285770701396109918105102434945737562909,2022-03-15T00:00:00.000,MTA,,MTAPIM
St. Patricks Hospital,500 W Broadway St,(Inpatient Pharmacy),Missoula,Missoula,MT,59802.0,00310-7442-02,Evusheld,35,POINT (-114.00063 46.874103),,280832394693108916001221492929383253519,2022-03-13T00:00:00.000,MTA,,MTA 426
Western Montana Clinic,500 W Broadway Street,P1,Missoula,Missoula,MT,59802.0,00310-7442-02,Evusheld,25,POINT (-114.00063 46.874103),,283897540193810621705359602560677871741,2022-03-15T00:00:00.000,MTA,,MTAWMC
LIVINGSTON HEALTHCARE,320 Alpenglow Lane,,Livingston,Park,MT,59047.0,00310-7442-02,Evusheld,16,POINT (-110.525425 45.676043),1245222306.0,278573684297987590282248601334140522820,2022-03-15T00:00:00.000,MTA,,MTA000405
SIDNEY HEALTH CLINIC PHARMACY,214 14TH AVE SW,,Sidney,Richland,MT,59270.0,00310-7442-02,Evusheld,19,POINT (-104.174171 47.715824),1497743959.0,278573684297980336727330913559092285764,2022-03-15T00:00:00.000,MTA,,MTA002046
Neil Medical Group Burlington,509 S. Lexington Ave,,Burlington,Alamance,NC,27215.0,00310-7442-02,Evusheld,6,POINT (-79.437157 36.090604),1063970275.0,279817629331782226501102397723417128261,2022-03-10T00:00:00.000,NCA,,NCA12D015
Brunswick Medical Center,240 Hospital Dr,,Bolivia,Brunswick,NC,28422.0,00310-7442-02,Evusheld,2,POINT (-78.25925 34.03181),,279797418040787904485848916233395296991,2022-03-16T00:00:00.000,NCA,,NCA12D002
Asheville Medicine and Pediatrics,600 Julian Lane Suite 630,,Arden,Buncombe,NC,28704.0,00310-7442-02,Evusheld,4,POINT (-82.537147 35.482243),1609882059.0,282026726945438648998487435952461077959,2022-03-15T00:00:00.000,NCA,,NCA27D066
The Family Health Centers PA,206 Asheland Ave,,Asheville,Buncombe,NC,28801.0,00310-7442-02,Evusheld,56,POINT (-82.556289 35.586823),,283148761014087646396514682366352598471,2022-03-13T00:00:00.000,NCA,,NCA07J031
Stout Scripts DBA Table Rock Pharma,200 W. Fleming Dr.,,Morganton,Burke,NC,28655.0,00310-7442-02,Evusheld,15,POINT (-81.679538 35.738018),,280631091196050193414935451112540095499,2022-03-15T00:00:00.000,NCA,,NCA14D008
Moose Pharmacy of Concord,"270 Copperfield  Blvd, Suite 101",,Concord,Cabarrus,NC,28025.0,00310-7442-02,Evusheld,94,POINT (-80.599321 35.446017),1043317027.0,286583083843002776663149755591140486838,2022-03-10T00:00:00.000,NCA,,NCA09F048
Northeast Rheumatology,200 Medical Park Dr  #330,,Concord,Cabarrus,NC,28025.0,00310-7442-02,Evusheld,13,POINT (-80.603109 35.437347),,284287173786748206120188229769587511970,2022-03-15T00:00:00.000,NCA,,NCA06F419
Moose Drug Company,8374 W. Franklin St,,Mt. Pleasant,Cabarrus,NC,28124.0,00310-7442-02,Evusheld,60,POINT (-80.435729 35.399112),1932219888.0,279387836404886174342772165510106327011,2022-03-14T00:00:00.000,NCA,,NCA13C004
CALDWELL MEM HOSP INC,321 MULBERRY STREET SW,INPATIENT PHARMACY 5TH FLOOR,Lenoir,Caldwell,NC,28645.0,00310-7442-02,Evusheld,98,POINT (-81.536239 35.910633),,286365917504125563069486205423359541307,2022-03-15T00:00:00.000,NCA,,NCA07F022
CARTERET GENERAL HOSPITAL,3500 Arendell Street,,Morehead City,Carteret,NC,28557.0,00310-7442-02,Evusheld,34,POINT (-76.754881 34.724872),,278573684301073977899724749617165390148,2022-03-14T00:00:00.000,NCA,,NCA160003
CAROLINA ONCOLOGY SPECIALISTS,2406 Century Place SE,,Hickory,Catawba,NC,,00310-7442-02,Evusheld,36,POINT (-81.288875 35.73086),1356305841.0,283644589664066899206872586206053046671,2022-03-15T00:00:00.000,NCA,,NCA12J006
CATAWBA VALLEY MEDICAL CENTER,810 Fairgrove Church Rd. SE,Pharmacy,Hickory,Catawba,NC,,00310-7442-02,Evusheld,21,POINT (-81.265152 35.714688),,278573684303133987496348077730864714052,2022-03-09T00:00:00.000,NCA,,NCA180003
Long View Drug,2637 1st Ave Sw,,Hickory,Catawba,NC,28602.0,00310-7442-02,Evusheld,19,POINT (-81.383503 35.729379),1568770857.0,279388157992602910394226599528883748223,2022-03-15T00:00:00.000,NCA,,NCA18C025
CAROLINAEAST MEDICAL CENTER,2000 NEUSE BLVD,Pharmacy Department,New Bern,Craven,NC,28560.0,00310-7442-02,Evusheld,30,POINT (-77.067866 35.112739),,278573684309089156083769741045467337028,2022-03-15T00:00:00.000,NCA,,NCA25C001
Coastal Carolina Health Care,1020 Medical Park Avenue,2nd Floor-Central Lab,New Bern,Craven,NC,28560.0,00310-7442-02,Evusheld,24,POINT (-77.092794 35.106092),,282823191368042073603411445302329793301,2022-03-15T00:00:00.000,NCA,,NCA04J003
Cape Fear Valley Medical Center,CFVMC Inpatient Pharmacy,1638 Owen Drive,Fayetteville,Cumberland,NC,28304.0,00310-7442-02,Evusheld,24,,,280511973948767301559340280994543047259,2022-03-13T00:00:00.000,NCA,,NCA13D002
Novant Health Thomasville Medical C,207 Old Lexington Road,,Thomasville,Davidson,NC,27360.0,00310-7442-02,Evusheld,20,POINT (-80.111524 35.882093),,286593859585578094128202722190708863177,2022-03-15T00:00:00.000,NCA,,NCA09F154
Chapel Hill Childrens Spec Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00310-7442-02,Evusheld,24,POINT (-78.841629 35.873665),,284278820957424694024948738397922025797,2022-03-09T00:00:00.000,NCA,,NCA18J002
Duke UNIV Health Sys North Pavilion,2400 Pratt Street,Room 2512A,Durham,Durham,NC,27705.0,00310-7442-02,Evusheld,167,POINT (-78.936539 36.010576),,280009746760822823051715725765827531299,2022-03-15T00:00:00.000,NCA,,NCA08D002
Jason Ray Transplant Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00310-7442-02,Evusheld,13,POINT (-78.841629 35.873665),,282720145170095554129007222923029251630,2022-03-15T00:00:00.000,NCA,,NCA03J012
Raleigh Childrens Specialty Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00310-7442-02,Evusheld,24,POINT (-78.841629 35.873665),,284278820957531079497074825765296169285,2022-03-15T00:00:00.000,NCA,,NCA18J003
UNC Adult Oncology Clinics,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00310-7442-02,Evusheld,62,POINT (-78.841629 35.873665),,282719117039170986494146055130428668848,2022-03-15T00:00:00.000,NCA,,NCA03J011
UNC Faculty Physicians Eastowne,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00310-7442-02,Evusheld,2,POINT (-78.841629 35.873665),,282740775549407305092155902611407130777,2022-03-14T00:00:00.000,NCA,,NCA03J020
UNC Health Peds HO Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00310-7442-02,Evusheld,11,POINT (-78.841629 35.873665),,284277794393583888438826469342894006632,2022-03-10T00:00:00.000,NCA,,NCA18J001
UNC Hosp Neurology Clin Meadowmont,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00310-7442-02,Evusheld,2,POINT (-78.841629 35.873665),,283457390108262750618971713533872061983,2022-03-09T00:00:00.000,NCA,,NCA10J002
UNC Outpatient Center at Eastowne,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00310-7442-02,Evusheld,25,POINT (-78.841629 35.873665),,282718385504731303341781086556943707639,2022-03-14T00:00:00.000,NCA,,NCA03J010
UNC Rex Oncology Infusion Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00310-7442-02,Evusheld,8,POINT (-78.841629 35.873665),,282719117038914694220387753745390959536,2022-03-15T00:00:00.000,NCA,,NCA03J008
NOVANT HEALTH CLEMMONS MEDICAL CEN,6915 Village Medical Cr,ATTN PHARMACY,Clemmons,Forsyth,NC,27012.0,00310-7442-02,Evusheld,10,POINT (-80.399083 36.028222),,278573684310162682211587531752606421316,2022-03-15T00:00:00.000,NCA,,NCA34C059
NOVANT HEALTH KERNERSVILLE MEDICAL,1750 KERNERSVILLE MEDICAL PARKWAY,ATTN PHARMACY,Kernersville,Forsyth,NC,27284.0,00310-7442-02,Evusheld,83,POINT (-80.044363 36.092836),,278573684301044963680053998516972441924,2022-03-09T00:00:00.000,NCA,,NCA34C060
Southern Rx Services Winston-Salem,1031 East Mountain St #319,,Kernersville,Forsyth,NC,27284.0,00310-7442-02,Evusheld,24,POINT (-80.051484 36.111944),,283023485515981672384319973940838170465,2022-03-15T00:00:00.000,NCA,,NCA05J022
FORSYTH MEDICAL CENTER PHARMACY,3333 SILAS CREEK PKWY,,Winston Salem,Forsyth,NC,27103.0,00310-7442-02,Evusheld,163,POINT (-80.298519 36.073892),,278573684312588996331554092506241716548,2022-03-15T00:00:00.000,NCA,,NCA340010
HIGH POINT MEDICAL CENTER,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,,00310-7442-02,Evusheld,12,POINT (-80.269041 36.088516),,278573684308327532817412524665402446148,2022-03-15T00:00:00.000,NCA,,NCA410022
Novant Health Cancer Inst Forsyth,3333 Silas Creek Pkwy,,Winston Salem,Forsyth,NC,27103.0,00310-7442-02,Evusheld,23,POINT (-80.298519 36.073892),,283036586214443688334614617547820646854,2022-03-15T00:00:00.000,NCA,,NCA05J038
