provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
NOVANT HEALTH HUNTERSVILLE MED CTR,10030 GILEAD RD,,Huntersville,Mecklenburg,NC,28078,00002-7589-01,Bebtelovimab,10,POINT (-80.86017 35.40612),,286584023990430099317743565196342498468,2022-03-18T00:00:00.000,NCA,,NCA09F049
Novant Health Matthews Medical Cent,1500 Matthews Township Parkway,,Matthews,Mecklenburg,NC,28213,00002-7589-01,Bebtelovimab,10,POINT (-80.71402 35.12081),,278573684303416876138137900957745959236,2022-03-18T00:00:00.000,NCA,,NCA600105
UBYLEE HEALTHCARE GROUP PLLC,9723 NORTHEAST PARKWAY SUITE 100,,Matthews,Mecklenburg,NC,28105,00002-7589-01,Bebtelovimab,25,POINT (-80.710795 35.13884),,278573684310184442876340595077751132484,2022-03-14T00:00:00.000,NCA,,NCA60C172
FIRSTHEALTH MONTGOMERY MEMORIAL HOS,520 ALLEN STREET,,Troy,Montgomery,NC,27371,00002-7589-01,Bebtelovimab,20,POINT (-79.89077 35.36352),,278573684303170255270936516606105899332,2022-03-18T00:00:00.000,NCA,,NCA62C001
UNC Hospitals,101 MANNING DR,Pharmacy Support NG108,Chapel Hill,Orange,NC,27514,00002-7589-01,Bebtelovimab,100,POINT (-79.053825 35.904565),,286676569130286319366206967938525302556,2022-03-17T00:00:00.000,NCA,,NCA09F323
UNC Therapeutic Infusion Center Rx,100 EASTOWNE DRIVE,Room 1B60,Chapel Hill,Orange,NC,27514,00002-7589-01,Bebtelovimab,220,POINT (-79.007298 35.948155),,278573684302793070415216752303597572420,2022-03-18T00:00:00.000,NCA,,NCA68C025
UNC HOSPITALS HILLSBOROUGH CAMPUS,430 WATERSTONE DR,,Hillsborough,Orange,NC,27278,00002-7589-01,Bebtelovimab,90,POINT (-79.09135 36.037245),,278573684303257297929948769906684744004,2022-03-18T00:00:00.000,NCA,,NCA68C003
VIDANT MEDICAL CENTER,Department of Pharmacy,2100 Stantonsburg Road,Greenville,Pitt,NC,27835,00002-7589-01,Bebtelovimab,20,POINT (-77.40457 35.60713),,278564858001251051800384588746079212247,2022-03-20T00:00:00.000,NCA,,NCA74C001
NOVANT HEALTH ROWAN MEDICAL CENTER,612 MOCKSVILLE AVE,,Salisbury,Rowan,NC,28144-2732,00002-7589-01,Bebtelovimab,40,POINT (-80.47122 35.68124),,278573684299108264517031362579093147972,2022-03-17T00:00:00.000,NCA,,NCA800009
SCOTLAND MEMORIAL HOSPITAL,500 LAUCHWOOD DR,ATTN PHARMACY,Laurinburg,Scotland,NC,28352-0000,00002-7589-01,Bebtelovimab,30,POINT (-79.46851 34.75273),,278573684305767027931468740073374765380,2022-03-16T00:00:00.000,NCA,,NCA830012
HUGH CHATHAM MEMORIAL HOSPITAL,180 Parkwood Drive,,Elkin,Surry,NC,28621,00002-7589-01,Bebtelovimab,49,POINT (-80.83512 36.26365),,278573684300392143737462098762631106884,2022-03-20T00:00:00.000,NCA,,NCA860006
Amber Specialty Pharmacy Durham,629 Davis Drive,Suite 100,Morrisville,Wake,NC,27560,00002-7589-01,Bebtelovimab,30,POINT (-78.86267 35.87013),1396360376.0,283039133313898668943084335813863567499,2022-03-17T00:00:00.000,NCA,,NCA05J004
WakeMed Raleigh Campus Pharmacy,3000 newbern ave,,Raleigh,Wake,NC,27610,00002-7589-01,Bebtelovimab,40,POINT (-78.58875 35.78628),,279389589706181791452499580527093411865,2022-03-14T00:00:00.000,NCA,,NCA11N004
WAYNE MEMORIAL HOSPITAL,2700 WAYNE MEMORIAL DR,,Goldsboro,Wayne,NC,27534-9494,00002-7589-01,Bebtelovimab,70,POINT (-77.95988 35.397975),,278573684309194332630076213783666774340,2022-03-18T00:00:00.000,NCA,,NCA960017
CHI ST ALEXIUS MED CNTR,900 East Broadway Ave,,Bismarck,Burleigh,ND,58501,00002-7589-01,Bebtelovimab,27,POINT (-100.777785 46.807255),,278564857993475240928623293894369088215,2022-03-18T00:00:00.000,NDA,,NDA001082
SANFORD Medical Center  - Bismarck,300 North 7th street,,Bismarck,Burleigh,ND,58501,00002-7589-01,Bebtelovimab,42,POINT (-100.782275 46.808045),,278573684313709670566336853751194341700,2022-03-16T00:00:00.000,NDA,,NDA001081
ESSENTIA HEALTH,3000 32ND AVENUE S,HOSPITAL PHARMACY,Fargo,Cass,ND,58103,00002-7589-01,Bebtelovimab,27,POINT (-96.82806 46.83158),,278573684312846497531132008520454132036,2022-03-18T00:00:00.000,NDA,,NDA001094
Altru Health System Pharmacy,1200 S Columbia Rd,,Grand Forks,Grand Forks,ND,58201,00002-7589-01,Bebtelovimab,39,POINT (-97.07066 47.91038),,279786977942704034675921244832798536417,2022-03-17T00:00:00.000,NDA,,NDA006632
CHI ST Alexius Dickinson,2500 FAIRWAY ST,,Dickinson,Stark,ND,58601,00002-7589-01,Bebtelovimab,24,POINT (-102.820695 46.889075),,278573684313125759395462987859811258692,2022-03-18T00:00:00.000,NDA,,NDA001451
JAMESTOWN Regional Medical Center,2422 20th St. SW,,Jamestown,Stutsman,ND,58401,00002-7589-01,Bebtelovimab,4,POINT (-98.7469 46.88976),,278573684314072348312221242503606194500,2022-03-15T00:00:00.000,NDA,,NDA001471
First Care Health Center,115 Vivian St W,,Park River,Walsh,ND,58270,00002-7589-01,Bebtelovimab,4,POINT (-97.7442 48.3993),,282928693995361067358975690304681308724,2022-03-18T00:00:00.000,NDA,,NDA001503
TRINITY HOSPITAL,1 BURDICK EXPWY W,,Minot,Ward,ND,58701,00002-7589-01,Bebtelovimab,34,POINT (-101.29479 48.23254),1932359544.0,278564857997024647135011845151306420951,2022-03-18T00:00:00.000,NDA,,NDA001512
MARY LANNING MEMORIAL HOSPITAL,715 NORTH ST JOSEPH AVENUE,,Hastings,Adams,NE,68901,00002-7589-01,Bebtelovimab,10,POINT (-98.38816 40.5905),,278573684316538556984235086020006793540,2022-03-18T00:00:00.000,NEA,,NEA14HO01
BRODSTONE MEMORIAL HOSPITAL,520 EAST 10TH STREET,,Superior,Nuckolls,NE,68978,00002-7589-01,Bebtelovimab,20,POINT (-98.06606 40.02626),,278573684317427117461651838463415832900,2022-03-16T00:00:00.000,NEA,,NEA42HO01
MEMORIAL HOSPITAL,3073 WHITE MOUNTAIN HWY,,North Conway,Carroll,NH,03860,00002-7589-01,Bebtelovimab,10,POINT (-71.134863 44.061915),,278573684319461739616063259364446327108,2022-03-18T00:00:00.000,NHA,,NHA005032
Androscoggin Valley Hospital,59 Page Hill,,Berlin,Coos,NH,03570,00002-7589-01,Bebtelovimab,5,POINT (-71.15569 44.48671),,280020405221612550514120119056299913606,2022-03-18T00:00:00.000,NHA,,NHA5028
UPPER CONNECTICUT VALLEY HOSPITAL,181 Corliss Lane,,Colebrook,Coos,NH,03576,00002-7589-01,Bebtelovimab,6,POINT (-71.481 44.90442),,278573684318924976552154364010876784964,2022-03-18T00:00:00.000,NHA,,NHA005096
LITTLETON REGIONAL HOSPITAL,600 SAINT JOHNSBURY RD,,Littleton,Grafton,NH,03561-3442,00002-7589-01,Bebtelovimab,5,POINT (-71.82635 44.31766),,278573684320136320223408222443932373316,2022-03-15T00:00:00.000,NHA,,NHA005037
CATHOLIC MEDICAL CENTER PHARMACY,100 MCGREGOR ST,Pharmacy Department,Manchester,Hillsborough,NH,03102-3730,00002-7589-01,Bebtelovimab,15,POINT (-71.47465 42.99124),,278573684319298534630415284425860993348,2022-03-18T00:00:00.000,NHA,,NHA005033
ELLIOT HOSPITAL PHARMACY,1 ELLIOT WAY,,Manchester,Hillsborough,NH,03103-3502,00002-7589-01,Bebtelovimab,10,POINT (-71.434679 42.982729),,278573684319512514500487073789783986500,2022-03-18T00:00:00.000,NHA,,NHA005024
MONADNOCK COMM HOSP - PHARMACY,452 OLD STREET RD,,Peterborough,Hillsborough,NH,03458,00002-7589-01,Bebtelovimab,30,POINT (-71.940225 42.89321),,278573684317873211089089636628882411844,2022-03-15T00:00:00.000,NHA,,NHA005038
SHORE MEDICAL CENTER,100 Medical Center Way,Inpatient Pharmacy,Somers Point,Atlantic,NJ,08244,00002-7589-01,Bebtelovimab,20,POINT (-74.59384 39.31469),,278573684322591648563045534297760616772,2022-03-18T00:00:00.000,NJA,,NJA01U004
DEBORAH HEART AND LUNG CENTER,200 TRENTON RD,PHARMACY DEPARTMENT,Browns Mills,Burlington,NJ,08015,00002-7589-01,Bebtelovimab,5,POINT (-74.58472 39.97741),1467440743.0,278573684322011364169630512293901652292,2022-03-20T00:00:00.000,NJA,,NJA03U001
COOPER UNIVERSITY HOSPITAL,1 COOPER PLZ,PHARMACY,Camden,Camden,NJ,08103,00002-7589-01,Bebtelovimab,30,POINT (-75.1168 39.94152),,278573684332739371892890731590244258116,2022-03-15T00:00:00.000,NJA,,NJA04-129
RWJBH CLARA MAAS MEDICAL CENTER,1 CLARA MAASS DR,ATTENTION PHARMACY,Belleville,Essex,NJ,07109,00002-7589-01,Bebtelovimab,30,POINT (-74.17589 40.78434),,278573684333210852962540436968379666756,2022-03-18T00:00:00.000,NJA,,NJA07U040
HMH MOUNTAINSIDE MED CTR,1 Bay Avenue,,Montclair,Essex,NJ,07052,00002-7589-01,Bebtelovimab,20,POINT (-74.18915 40.810825),1982720249.0,278573684327110613276765018152812302660,2022-03-20T00:00:00.000,NJA,,NJA07U017
RWJBH NEWARK BETH ISRAEL,201 LYONS AVENUE,AT OSBORNE TERRACE,Newark,Essex,NJ,07112,00002-7589-01,Bebtelovimab,20,POINT (-74.21373 40.71019),,278573684325863001830922720844515529028,2022-03-19T00:00:00.000,NJA,,NJA000715
BAYONNE MEDICAL CENTER,29 East 29th Street,,Bayonne,Hudson,NJ,07002,00002-7589-01,Bebtelovimab,10,POINT (-74.113261 40.668006),1568669380.0,283852881461177136622017333013441552312,2022-03-20T00:00:00.000,NJA,,NJA090003
HMH PALISADES MEDICAL CENTER,7600 RIVER RD,PHARMACY DEPARTMENT,North Bergen,Hudson,NJ,07047,00002-7589-01,Bebtelovimab,10,POINT (-73.9961 40.793475),1700123114.0,278573684330182493784405790885740695876,2022-03-17T00:00:00.000,NJA,,NJA09U008
HMH PHARMACY AT EATONTOWN,34 INDUSTRIAL WAY E,Suite 6,Eatontown,Monmouth,NJ,07724,00002-7589-01,Bebtelovimab,20,POINT (-74.04107 40.28003),1881238673.0,278573684320930584486895033811714330948,2022-03-18T00:00:00.000,NJA,,NJA130095
RWJBH COMMUNITY MEDICAL CENTER,99 ROUTE 37 W,,Toms River,Ocean,NJ,08755,00002-7589-01,Bebtelovimab,15,POINT (-74.213015 39.961385),,278573684330207881226617698098409525572,2022-03-17T00:00:00.000,NJA,,NJA15U001
Pharmscript HoldcoandSubsidiaries,150 Pierce St,,Somerset,Somerset,NJ,08873,00002-7589-01,Bebtelovimab,20,POINT (-74.52275 40.52833),,242448406624460690126073437125815700271,2022-03-18T00:00:00.000,MH1,196114.0,NJA180002
PARTNERS PHARMACY,50 lawrence rd,,Springfield,Union,NJ,07081,00002-7589-01,Bebtelovimab,10,POINT (-74.32299 40.68244),,285020525114306358031716834724914327935,2022-03-18T00:00:00.000,NJA,,NJA200027
CONTIGO COMPOUNDING and INFUS PHARM,8300 Carmel Ave NE Ste 601,,Albuquerque,Bernalillo,NM,87122,00002-7589-01,Bebtelovimab,10,POINT (-106.53281 35.17671),,278573684335575511865706651634104947012,2022-03-18T00:00:00.000,NMA,,NMA0C6450
HIGHLAND PHARMACY,717 ENCINO PL NE SUITE 1,,Albuquerque,Bernalillo,NM,87102,00002-7589-01,Bebtelovimab,5,POINT (-106.632863 35.088545),,284304789722443186949936002899527775751,2022-03-17T00:00:00.000,NMA,,NMACV0027
LOVELACE MEDICAL CENTER,601 MARTIN LUTHER KING AVE NE,,Albuquerque,Bernalillo,NM,87102,00002-7589-01,Bebtelovimab,20,POINT (-106.63987 35.08596),,278573684336482206230417623515134579012,2022-03-18T00:00:00.000,NMA,,NMA000320
PharMerica,2720 Broadbent Pkwy NE Ste A,,Albuquerque,Bernalillo,NM,87107,00002-7589-01,Bebtelovimab,5,POINT (-106.62871 35.11185),1639102213.0,278573684337610134020118072535135441220,2022-03-18T00:00:00.000,NMA,,NMA0C6305
SOUTHWEST WOMENS ONCOLOGY-ABQ,5700 Harper Dr. NE,,Albuquerque,Bernalillo,NM,87109,00002-7589-01,Bebtelovimab,43,POINT (-106.585 35.15202),,280104448039150364854007747517004569002,2022-03-14T00:00:00.000,NMA,,NMACV0007
PHS: PLAINS REGIONAL MEDICAL CENTER,2100 N. Martin Luther King Jr. Blvd,,Clovis,Curry,NM,88101,00002-7589-01,Bebtelovimab,15,POINT (-103.23359 34.42118),1629053509.0,278573684337029849626703050531276476740,2022-03-20T00:00:00.000,NMA,,NMA00321D
MEMORIAL MEDICAL HOSPITAL,2450 S TELSHOR BLVD,,Las Cruces,Dona Ana,NM,88011,00002-7589-01,Bebtelovimab,35,POINT (-106.7363 32.2919),,278573684337878515552072520211920212292,2022-03-16T00:00:00.000,NMA,,NMA000311
LOS ALAMOS MEDICAL CENTER,3917 W ROAD,,Los Alamos,Los Alamos,NM,87544,00002-7589-01,Bebtelovimab,5,POINT (-106.319227 35.881906),,278573684338001825985673212387740242244,2022-03-17T00:00:00.000,NMA,,NMA000336
GALLUP INDIAN MEDICAL CENTER,516 E NIZHONI BL,,Gallup,Mckinley,NM,87301,00002-7589-01,Bebtelovimab,100,POINT (-108.72981 35.50761),,242719634039003037498916841525309241337,2022-03-17T00:00:00.000,IH2,80081.0,
PHS: DAN C TRIGG MEM HOSP,301 E MIEL DE LUNA AVE,,Tucumcari,Quay,NM,88401,00002-7589-01,Bebtelovimab,10,POINT (-103.7217 35.15648),,278573684337523091361105819234556596548,2022-03-18T00:00:00.000,NMA,,NMA000921
PRESBYTERIAN ESPANOLA HOSPITAL,1010 SPRUCE Street,,Espanola,Rio Arriba,NM,87532,00002-7589-01,Bebtelovimab,5,POINT (-106.08962 35.99778),,286486361209680415552206402237701467847,2022-03-17T00:00:00.000,NMA,,NMA000321B
SAN JUAN REGIONAL MEDICAL CTR,801 W MAPLE ST,Pharmacy Department,Farmington,San Juan,NM,87401,00002-7589-01,Bebtelovimab,25,POINT (-108.21618 36.72371),,286497495768832352394259710347045376958,2022-03-17T00:00:00.000,NMA,,NMA0000324
UNM-SANDOVAL REGIONAL MED CTR,3001 BROADMOOR BLVD NE,,Rio Rancho,Sandoval,NM,87144,00002-7589-01,Bebtelovimab,5,POINT (-106.68026 35.308515),,278573684334715965607960650290888855876,2022-03-16T00:00:00.000,NMA,,NMA000345
CHRISTUS ST. VINCENT HOSPITAL,ATTN:  INPATIENT PHARMACY,455 ST. MICHAELS DR,Santa Fe,Santa Fe,NM,87505,00002-7589-01,Bebtelovimab,5,POINT (-105.945571 35.659495),,280229982628431326873960966436711739335,2022-03-17T00:00:00.000,NMA,,NMACV0019
Sierra Vista Hospital,800 E 9th Ave,,Truth Or Consequences,Sierra,NM,87901,00002-7589-01,Bebtelovimab,5,POINT (-107.24242 33.14065),,278573684334574521287065738677448233284,2022-03-16T00:00:00.000,NMA,,NMA0C5509
CHS: UNION COUNTY HOSPITAL,300 Wilson Street,,Clayton,Union,NM,88415,00002-7589-01,Bebtelovimab,10,POINT (-103.19346 36.45475),,278573684334861036706314405791853596996,2022-03-17T00:00:00.000,NMA,,NMA0C5547
Intermountain Wynn Instacare,4880 S. Wynn Rd,,Las Vegas,Clark,NV,89102,00002-7589-01,Bebtelovimab,40,POINT (-115.19516 36.10176),1487631917.0,279926081542758233115017608592962015959,2022-03-16T00:00:00.000,NVA,,NVA90028
NORTH VISTA HOSPITAL,1409 E. LAKE MEAD BLVD.,C/0 PHARMACY DEPT.,North Las Vegas,Clark,NV,89030,00002-7589-01,Bebtelovimab,24,POINT (-115.12333 36.19572),,278573684339082605668408690869927563588,2022-03-18T00:00:00.000,NVA,,NVA002255
Samaritan Hosp-Albany Memorial Camp,600 Northern Blvd,,Albany,Albany,NY,12204,00002-7589-01,Bebtelovimab,61,POINT (-73.74862 42.67411),,278573684351134387164146929112573432132,2022-03-18T00:00:00.000,NYA,,NYA070317
BRONXCARE HOSPITAL CENTER,1650 GRAND CONCOURSE,BASEMENT PHARMACY,Bronx,Bronx,NY,10457,00002-7589-01,Bebtelovimab,10,POINT (-73.91124 40.84432),,278573684014598453203104917974566981956,2022-03-18T00:00:00.000,BAA,,BAACV0021
MONTEFIORE MEDICAL CENTER MOSES CAM,111 E 210 Street,,Bronx,Bronx,NY,10467,00002-7589-01,Bebtelovimab,30,POINT (-73.87995 40.88083),,278564857993731533202381595279406797527,2022-03-19T00:00:00.000,BAA,,BAACV1032
MONTEFIORE/WEILER DIVISION/EINSTEIN,1825 EASTCHESTER ROAD,Pharmacy,Bronx,Bronx,NY,10461,00002-7589-01,Bebtelovimab,10,POINT (-73.84543 40.85),,278573683996326748365449412628057837892,2022-03-14T00:00:00.000,BAA,,BAAHBB017
ST. BARNABAS HEALTH SYSTEM,4422 THIRD AVENUE,,Bronx,Bronx,NY,10457,00002-7589-01,Bebtelovimab,10,POINT (-73.89143 40.85328),1548367873.0,278564858000210166669696393026657194711,2022-03-18T00:00:00.000,BAA,,BAACV1011
UHS Binghamton General Hospital,10-42 Mitchell Avenue,Pharmacy,Binghamton,Broome,NY,13903,00002-7589-01,Bebtelovimab,25,POINT (-75.91429 42.08819),,278573684364966916392177516129561497924,2022-03-18T00:00:00.000,NYA,,NYA070209
UHS Wilson Medical Center,33-57 HARRISON STREET,,Johnson City,Broome,NY,13790,00002-7589-01,Bebtelovimab,25,POINT (-75.95907 42.11507),,278564857994234446343341281016084566743,2022-03-18T00:00:00.000,NYA,,NYA070208
Pharmscript HoldcoandSubsidiaries,441 Commerce Rd,,Vestal,Broome,NY,13850,00002-7589-01,Bebtelovimab,390,POINT (-75.983547 42.10738),,242448406624448600867877290834068638511,2022-03-18T00:00:00.000,MH1,212669.0,NYA070940
Chenango Memorial Hospital,179 N. Broad St,,Norwich,Chenango,NY,13815,00002-7589-01,Bebtelovimab,20,POINT (-75.525925 42.54121),,278564857997278521557130917277994717911,2022-03-18T00:00:00.000,NYA,,NYA070017
CHAMPLAIN VALLEY PHY HSP,75 BEEKMAN ST,Department of Pharmacy Services,Plattsburgh,Clinton,NY,12901-0000,00002-7589-01,Bebtelovimab,25,POINT (-73.46926 44.701),,278573684356179234609398776658622304580,2022-03-17T00:00:00.000,NYA,,NYA091697
Condo Pharmacy,28 Montcalm Ave,,Plattsburgh,Clinton,NY,12901,00002-7589-01,Bebtelovimab,15,POINT (-73.460235 44.69998),1811985161.0,279497254915707798049899002035798981975,2022-03-17T00:00:00.000,NYA,,NYA070973
VASSAR BROTHERS MED CTR,45 READE PLACE - ATT PHARM DEPT,45 Reade Place,Poughkeepsie,Dutchess,NY,12601,00002-7589-01,Bebtelovimab,30,POINT (-73.93561 41.69379),,278573684369902960513664047049886814532,2022-03-18T00:00:00.000,NYA,,NYA092058
Kaleida - Buffalo GM Center,100 High Street,,Buffalo,Erie,NY,14203,00002-7589-01,Bebtelovimab,50,POINT (-78.86566 42.900805),,278573684371379058939413509272203055428,2022-03-14T00:00:00.000,NYA,,NYA070113
ROSWELL PARK CANCER INSTITUTE,Elm And Carlton St,,Buffalo,Erie,NY,14263-0001,00002-7589-01,Bebtelovimab,35,POINT (-78.865255 42.898005),,278573684344141960223495913966072910148,2022-03-18T00:00:00.000,NYA,,NYAV21051
SISTERS OF CHARITY HOSP OF BUFFALO,2605 Harlem Road,,Cheektowaga,Erie,NY,14225,00002-7589-01,Bebtelovimab,10,POINT (-78.78418 42.91496),,278573684344181854775543196728838213956,2022-03-18T00:00:00.000,NYA,,NYA070022
Elizabethtown Community Hospital,75 PARK ST,,Elizabethtown,Essex,NY,12932,00002-7589-01,Bebtelovimab,5,POINT (-73.59599 44.215905),,278564857987806587760450297694171828951,2022-03-18T00:00:00.000,NYA,,NYA070103
NATHAN LITTAUER HOSPITAL,99 East  State Street,,Gloversville,Fulton,NY,12078,00002-7589-01,Bebtelovimab,5,POINT (-74.33301 43.07113),,278564857979058800529718840985997939415,2022-03-18T00:00:00.000,NYA,,NYA090181
Little Falls Hospital,140 Burwell Street,,Little Falls,Herkimer,NY,13365,00002-7589-01,Bebtelovimab,5,POINT (-74.8475 43.04356),,278573684371146945182047500470659469636,2022-03-18T00:00:00.000,NYA,,NYA070117
River Hospital,4 Fuller Street,,Alexandria Bay,Jefferson,NY,13607,00002-7589-01,Bebtelovimab,5,POINT (-75.92015 44.33723),,278573684372735473709021123206223384900,2022-03-14T00:00:00.000,NYA,,NYA071027
SAMARITAN MEDICAL CTR,830 WASHINGTON ST,ATTN PHARMACY,Watertown,Jefferson,NY,13601,00002-7589-01,Bebtelovimab,15,POINT (-75.914517 43.96501),,278573684358572907732235742424540533060,2022-03-20T00:00:00.000,NYA,,NYA91983B
INTERFAITH MEDICAL CENTER,1545 ATLANTIC AVENUE,,Brooklyn,Kings,NY,11213,00002-7589-01,Bebtelovimab,15,POINT (-73.93746 40.67812),,278564857976032859203223424161708380887,2022-03-18T00:00:00.000,BAA,,BAACV0054
LapinCare,1339 east 21 street,,Brooklyn,Kings,NY,11210,00002-7589-01,Bebtelovimab,5,POINT (-73.95412 40.62059),,286067341389324663636889011668652830203,2022-03-18T00:00:00.000,BAA,22.0,BAAQ03725
Rejuvio,729 Meeker Avenue  #1B,,Brooklyn,Kings,NY,11222,00002-7589-01,Bebtelovimab,10,POINT (-73.93889 40.72371),1285985911.0,286067341389402034889344347935834025467,2022-03-19T00:00:00.000,BAA,38.0,BAAQ03741
SF New York Medical Services,250 skillman st,suite 202,Brooklyn,Kings,NY,11205,00002-7589-01,Bebtelovimab,40,POINT (-73.956334 40.69069),1679064448.0,286067341389435884812293557552725798395,2022-03-15T00:00:00.000,BAA,45.0,BAAQ03750
SUNY UNIVERSITY HOSPITAL OF BKLYN,445 LENOX ROAD BOX 36,PHARMACY,Brooklyn,Kings,NY,11203-0000,00002-7589-01,Bebtelovimab,15,POINT (-73.94519 40.65509),,278573684004051784352786893054430302532,2022-03-18T00:00:00.000,BAA,,BAA090191
LEWIS CO GENERAL HOSP,7785 N STATE ST,,Lowville,Lewis,NY,13367,00002-7589-01,Bebtelovimab,5,POINT (-75.49911 43.79542),,278564858005618900786652243954292626135,2022-03-16T00:00:00.000,NYA,,NYA090140
ROCHESTER GENERAL HOSPITAL,1425 Portland Ave,Inpatient Pharmacy,Rochester,Monroe,NY,14621-0000,00002-7589-01,Bebtelovimab,40,POINT (-77.5856 43.191535),,278573684366823826451105586541910184260,2022-03-16T00:00:00.000,NYA,,NYA091883
Strong Memorial Hospital,155 Bellwood Drive,,Rochester,Monroe,NY,14606,00002-7589-01,Bebtelovimab,15,POINT (-77.685267 43.18534),,278573684369224753128860240082876649796,2022-03-20T00:00:00.000,NYA,,NYA070012
THE UNITY HOSPITAL OF ROCHESTER,1555 Long Pond Rd,,Rochester,Monroe,NY,14626,00002-7589-01,Bebtelovimab,70,POINT (-77.70794 43.19139),,278564858000871449093025595185221472983,2022-03-18T00:00:00.000,NYA,,NYA091896
St Joseph Hospital,4295 Hempstead Turnpike,,Bethpage,Nassau,NY,11714,00002-7589-01,Bebtelovimab,29,POINT (-73.47895 40.72756),,278573684368158480555960137150785802564,2022-03-18T00:00:00.000,NYA,,NYA090264
NORTH SHORE UNIV HOSP,225 Community Dr. Suite 140,,Great Neck,Nassau,NY,11021,00002-7589-01,Bebtelovimab,30,POINT (-73.70792 40.78081),,278573684368035170122359444974965772612,2022-03-18T00:00:00.000,NYA,,NYA092032
MOUNT SINAI HOSP SO NASSAU,One Healthy Way,,Oceanside,Nassau,NY,11572,00002-7589-01,Bebtelovimab,126,POINT (-73.63107 40.65129),1922079094.0,278573684369413345556720122234130813252,2022-03-18T00:00:00.000,NYA,,NYA092096
MERCY MEDICAL CENTER,1000 North Village Ave,Pharmacy Dept,Rockville Centre,Nassau,NY,11570,00002-7589-01,Bebtelovimab,6,POINT (-73.63447 40.68608),1659330173.0,278573684351257697597747621288393462084,2022-03-15T00:00:00.000,NYA,,NYA091850
JEWISH HOME LIFECARE - MANHATTAN,120 WEST 106TH STREET,ATTN: PHARMACY,New York,New York,NY,10025,00002-7589-01,Bebtelovimab,50,POINT (-73.96448 40.79972),1811062920.0,278573683998045840880941415314490020164,2022-03-16T00:00:00.000,BAA,,BAACV4590
LENOX HEALTH GREENWICH VILLAGE,30 7th Ave,,New York,New York,NY,10011,00002-7589-01,Bebtelovimab,10,POINT (-73.96088 40.77397),1477616571.0,278564858000535367715172728274653156055,2022-03-17T00:00:00.000,BAA,,BAACV1004
LENOX HILL HOSPITAL,100 EAST 77 STREET -PHARMACY,,New York,New York,NY,10075,00002-7589-01,Bebtelovimab,10,POINT (-73.96064 40.77408),,278573684005161578255193122636810572100,2022-03-17T00:00:00.000,BAA,,BAAHBB251
MEMORIAL HOSPITAL FOR CANCER AND AL,1275 YORK AVENUE,ATTN PHARMACY ABO5 Priti Patel,New York,New York,NY,10065,00002-7589-01,Bebtelovimab,10,POINT (-73.9559 40.76409),,278573684003362696635606554424847782212,2022-03-20T00:00:00.000,BAA,,BAACV1065
