provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
PERHAM HEALTH PHARMACY,1000 CONEY ST W,C/O Perham Health Pharmacy,Perham,Otter Tail,MN,56573,00002-7589-01,Bebtelovimab,20.0,POINT (-95.59356 46.59433),1558473546.0,2022-04-13T00:00:00.000,ACTIVE,
ESSENTIA HEALTH-SANDSTONE HOSPITAL,705 Lundorff Dr.,,Sandstone,Pine,MN,55072,00002-7589-01,Bebtelovimab,9.0,POINT (-92.88508 46.11982),,2022-04-14T00:00:00.000,ACTIVE,
PIPESTONE COUNTY MEDICAL CENTER,916 4th Ave SW,,Pipestone,Pipestone,MN,56164,00002-7589-01,Bebtelovimab,10.0,POINT (-96.322134 43.991555),1598751240.0,2022-03-10T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
RIVERVIEW HLTH,323 S Minnesota St,,Crookston,Polk,MN,56716,00002-7589-01,Bebtelovimab,10.0,POINT (-96.61997 47.77245),1477525566.0,2022-04-14T00:00:00.000,ACTIVE,
Merwin LTC Pharmacy #2,1811 Old Highway 8 NW,Suite C,New Brighton,Ramsey,MN,55112,00002-7589-01,Bebtelovimab,25.0,POINT (-93.1871 45.07738),1841247400.0,2022-04-13T00:00:00.000,ACTIVE,
Allina United Hospital Inpatient Ph,333 Smith Ave N,Inpatient Pharmacy,St. Paul,Ramsey,MN,55102-2344,00002-7589-01,Bebtelovimab,24.0,POINT (-93.10821 44.94275),,2022-04-14T00:00:00.000,ACTIVE,
CARRIS HEALTH REDWOOD FALLS HOSP,101 Caring Way,,Redwood Falls,Redwood,MN,56283,00002-7589-01,Bebtelovimab,10.0,POINT (-95.20824 44.58601),,2022-03-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
SANFORD LUVERNE MEDICAL CENTER,1600 N Kniss Ave,,Luvenre,Rock,MN,56156,00002-7589-01,Bebtelovimab,25.0,POINT (-96.2108 43.6726),1497703045.0,2022-04-14T00:00:00.000,ACTIVE,
LIFECARE MEDICAL CENTER,715 Delmore Drive,,Roseau,Roseau,MN,56751,00002-7589-01,Bebtelovimab,20.0,POINT (-95.76018 48.83888),1609861095.0,2022-04-14T00:00:00.000,ACTIVE,
ESSENTIA HEALTH NORTHERN PINES,5211 HIGHWAY 110,,Aurora,Saint Louis,MN,55705,00002-7589-01,Bebtelovimab,8.0,POINT (-92.23017 47.51858),,2022-04-14T00:00:00.000,ACTIVE,
COOK HOSPITAL,Cook Hospital Pharmacy,10 S.E. 5th Street,Cook,Saint Louis,MN,55723,00002-7589-01,Bebtelovimab,13.0,POINT (-92.69 47.85),1099385084.0,2022-04-08T00:00:00.000,ACTIVE,
ESSENTIA HEALTH St. Marys Duluth,420 E 1ST ST,DRUG DISTR CNTR,Duluth,Saint Louis,MN,55805,00002-7589-01,Bebtelovimab,186.0,POINT (-92.09286 46.79215),,2022-04-14T00:00:00.000,ACTIVE,
ST LUKES HOSPITAL,915 EAST 1ST STREET,ATTN: ST. LUKES PHARMACY BUYERS,Duluth,Saint Louis,MN,55805,00002-7589-01,Bebtelovimab,51.0,POINT (-92.08781 46.79687),,2022-04-13T00:00:00.000,ACTIVE,
FAIRVIEW MESABA CLINIC - HIBBING,750 E 34TH ST,PHARMACY,Hibbing,Saint Louis,MN,55746,00002-7589-01,Bebtelovimab,12.0,POINT (-92.92987 47.40928),,2022-04-14T00:00:00.000,ACTIVE,
ESSENTIA HEALTH-VIRGINIA REGIONAL,901 9TH ST N,,Virginia,Saint Louis,MN,55792,00002-7589-01,Bebtelovimab,9.0,POINT (-92.55404 47.53411),,2022-04-14T00:00:00.000,ACTIVE,
CENTRACARE CLINIC - MELROSE,525 W MAIN ST,,Melrose,Stearns,MN,56352,00002-7589-01,Bebtelovimab,10.0,POINT (-94.825884 45.674595),,2022-04-13T00:00:00.000,ACTIVE,
CENTRACARE CLINIC - PAYNESVILLE,200 1ST ST W,,Paynesville,Stearns,MN,56362,00002-7589-01,Bebtelovimab,29.0,POINT (-94.71587 45.37392),,2022-04-13T00:00:00.000,ACTIVE,
CENTRACARE SAUK CENTRE,425 Elm St N,,Sauk Centre,Stearns,MN,56378,00002-7589-01,Bebtelovimab,25.0,POINT (-94.9547 45.74551),1740553932.0,2022-04-12T00:00:00.000,ACTIVE,
Centracare: Coborn Cancer Center,CentraCare Health Plaza,"1900 CentraCare Circle, Inf Pharm",St Cloud,Stearns,MN,56303,00002-7589-01,Bebtelovimab,20.0,POINT (-94.20583 45.58549),,2022-04-14T00:00:00.000,ACTIVE,
STEVENS COMMUNITY MEDICAL CENTER,400 E First Street,Pharmacy,Morris,Stevens,MN,56267,00002-7589-01,Bebtelovimab,18.0,POINT (-95.905548 45.58496),,2022-04-07T00:00:00.000,ACTIVE,
CENTRACARE CLINIC - LONG PRAIRIE,50 CENTRACARE DRIVE,,Long Prairie,Todd,MN,56347,00002-7589-01,Bebtelovimab,34.0,POINT (-94.84312 45.97312),1164471678.0,2022-04-14T00:00:00.000,ACTIVE,
LAKEWOOD HEALTH SYSTEM,49725 COUNTY 83,,Staples,Todd,MN,56479,00002-7589-01,Bebtelovimab,8.0,POINT (-94.75166 46.351185),1295726362.0,2022-04-14T00:00:00.000,ACTIVE,
ESSENTIA HEALTH FOSSTON HOSP,900 HIlligoss Blvd,,Fosston,Wilkin,MN,56543,00002-7589-01,Bebtelovimab,5.0,POINT (-95.73915 47.57104),,2022-04-14T00:00:00.000,ACTIVE,
WINONA HEALTH SERVICES,855 Mankato Ave,,Winona,Winona,MN,55987-4894,00002-7589-01,Bebtelovimab,12.0,POINT (-91.62405 44.03348),,2022-04-14T00:00:00.000,ACTIVE,
NOBLE HEALTH - AUDRAIN COMM HOSP,620 E MONROE ST,,Mexico,Audrain,MO,65265-2919,00002-7589-01,Bebtelovimab,15.0,POINT (-91.8784 39.17335),,2022-03-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
BOONE HOSPITAL CENTER,1600 East Broadway,Attn: Pharmacy,Columbia,Boone,MO,65201,00002-7589-01,Bebtelovimab,50.0,POINT (-92.315835 38.949855),,2022-04-14T00:00:00.000,ACTIVE,
HEARTLAND REG MED CTR,5325 FARAON ST,,Saint Joseph,Buchanan,MO,64506,00002-7589-01,Bebtelovimab,40.0,POINT (-94.77054 39.77227),,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
SAINT FRANCIS MEDICAL CENTER - CAPE,211 SAINT FRANCIS DR,,Cape Girardeau,Cape Girardeau,MO,63703,00002-7589-01,Bebtelovimab,5.0,POINT (-89.57125 37.303575),,2022-04-14T00:00:00.000,ACTIVE,
CEDAR COUNTY MEMORIAL HOSPITAL,1401 S PARK ST,,El Dorado Springs,Cedar,MO,64744,00002-7589-01,Bebtelovimab,10.0,POINT (-94.01724 37.86019),,2022-03-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
BRIDGE INTEGRATIVE MEDICINE,305 NW ENGLEWOOD STE 200,,Gladstone,Clay,MO,64118,00002-7589-01,Bebtelovimab,24.0,POINT (-94.58524 39.195295),,2022-04-14T00:00:00.000,ACTIVE,
LIBERTY HOSPITAL,2525 GLENN HENDREN DR,,Liberty,Clay,MO,64068,00002-7589-01,Bebtelovimab,37.0,POINT (-94.427504 39.274845),,2022-04-12T00:00:00.000,ACTIVE,
SALEM MEMORIAL DIST HOSP,35629 Highway 72,,Salem,Dent,MO,65560-7217,00002-7589-01,Bebtelovimab,0.0,POINT (-91.56864 37.66067),1639177561.0,2022-02-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MISSOURI BAPTIST SULLIVAN HOSPITAL,751 SAPPINGTON BRIDGE RD,,Sullivan,Franklin,MO,63080-2354,00002-7589-01,Bebtelovimab,5.0,POINT (-91.169158 38.195843),,2022-04-13T00:00:00.000,ACTIVE,
MOSAIC MEDICAL CENTER ALBANY,705 N COLLEGE,,Albany,Gentry,MO,64402,00002-7589-01,Bebtelovimab,10.0,POINT (-94.32528 40.25213),,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
LESTER E COX MED CTR,3801 S NATIONAL AVE,,Springfield,Greene,MO,65807-5210,00002-7589-01,Bebtelovimab,40.0,POINT (-93.2806 37.14468),,2022-04-06T00:00:00.000,ACTIVE,
HARRISON COUNTY COMMUNITY HOSPITAL,2600 Miller St.,,Bethany,Harrison,MO,64424,00002-7589-01,Bebtelovimab,9.0,POINT (-94.025356 40.265269),,2022-04-14T00:00:00.000,ACTIVE,
IRON COUNTY MEDICAL CENTER,301 N HWY 21,,Pilot Knob,Iron,MO,63663,00002-7589-01,Bebtelovimab,5.0,POINT (-90.64083 37.62046),,2022-03-07T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
RESEARCH MEDICAL CENTER,2316 E Meyer Blvd,Attn:  Pharmacy - A Level,Kansas City,Jackson,MO,64132,00002-7589-01,Bebtelovimab,50.0,POINT (-94.56073 39.00922),,2022-03-18T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ST LUKES HOSP KC WORNAL,4401 WORNALL RD,,Kansas City,Jackson,MO,64111-3220,00002-7589-01,Bebtelovimab,16.0,POINT (-94.5899 39.04743),,2022-04-14T00:00:00.000,ACTIVE,
TRUMAN MEDICAL CTR LAKEWOOD,7900 Lees Summit Road,,Kansas City,Jackson,MO,64139,00002-7589-01,Bebtelovimab,30.0,POINT (-94.38793 38.97201),,2022-04-11T00:00:00.000,ACTIVE,
Truman Medical Center Hospital Hill,2301 Holmes,,Kansas City,Jackson,MO,64108,00002-7589-01,Bebtelovimab,78.0,POINT (-94.575195 39.08451),,2022-04-11T00:00:00.000,ACTIVE,
FREEMAN HOSPITAL WEST,1102 W 32ND ST,,Joplin,Jasper,MO,64804-3503,00002-7589-01,Bebtelovimab,57.0,POINT (-94.52412 37.05508),,2022-04-14T00:00:00.000,ACTIVE,
MERCY HOSPITAL AURORA,500 PORTER AVE,,Aurora,Lawrence,MO,65605,00002-7589-01,Bebtelovimab,5.0,POINT (-93.710993 36.969841),,2022-03-08T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
HANNIBAL REGIONAL HOSPITAL,6000 HOSPITAL DR,,Hannibal,Marion,MO,63401-6887,00002-7589-01,Bebtelovimab,69.0,POINT (-91.44663 39.70682),1912926858.0,2022-04-14T00:00:00.000,ACTIVE,
MOSAIC MEDICAL CENTER MARYVILLE,2016 S MAIN ST,,Maryville,Nodaway,MO,64468,00002-7589-01,Bebtelovimab,20.0,POINT (-94.87728 40.32572),,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PERRY COUNTY MEM HOSP LOCATION,434 North West Street,,Perryville,Perry,MO,63775,00002-7589-01,Bebtelovimab,5.0,POINT (-89.8654 37.73212),,2022-03-01T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
BOTHWELL REGIONAL HEALTH CENTER,601 E 14TH ST,,Sedalia,Pettis,MO,65301,00002-7589-01,Bebtelovimab,26.0,POINT (-93.221525 38.699415),,2022-04-11T00:00:00.000,ACTIVE,
PHELPS HEALTH COVID CLINIC,1000 West TENTH ST,,Rolla,Phelps,MO,65401,00002-7589-01,Bebtelovimab,35.0,POINT (-91.78591 37.95284),,2022-04-13T00:00:00.000,ACTIVE,
PIKE CO MEM HOSP LOUISIANA CLINIC,2305 GEORGIA ST,,Louisiana,Pike,MO,63353-2559,00002-7589-01,Bebtelovimab,134.0,POINT (-91.064715 39.440605),,2022-04-14T00:00:00.000,ACTIVE,
CITIZENS MEMORIAL HOSPITAL CV0135,1500 N OAKLAND AVE,,Bolivar,Polk,MO,65613,00002-7589-01,Bebtelovimab,120.0,POINT (-93.41714 37.62261),,2022-04-14T00:00:00.000,ACTIVE,
PROGRESS WEST HEALTHCARE CENTER,2 PROGRESS POINT PKWY,,O Fallon,Saint Charles,MO,63368-2205,00002-7589-01,Bebtelovimab,27.0,POINT (-90.69877 38.715765),,2022-04-13T00:00:00.000,ACTIVE,
BARNES-JEWISH ST PETERS,10 HOSPITAL DR,,Saint Peters,Saint Charles,MO,63376-1659,00002-7589-01,Bebtelovimab,30.0,POINT (-90.580365 38.794225),,2022-04-08T00:00:00.000,ACTIVE,
PARKLAND HEALTH CENTER FARMINGTON,1101 W LIBERTY ST,,Farmington,Saint Francois,MO,63640-1921,00002-7589-01,Bebtelovimab,47.0,POINT (-90.43697 37.78224),,2022-04-13T00:00:00.000,ACTIVE,
MISSOURI BAPTIST MEDICAL CENTER,3015 N BALLAS RD,Inpatient Pharmacy,Saint Louis,Saint Louis,MO,63131,00002-7589-01,Bebtelovimab,29.0,POINT (-90.44691 38.63572),,2022-04-14T00:00:00.000,ACTIVE,
CHRISTIAN HOSPITAL NE PHARMACY,11133 Dunn Road St. Louis Mo 63136,,St Louis,Saint Louis,MO,63136,00002-7589-01,Bebtelovimab,29.0,POINT (-90.240414 38.776285),,2022-04-14T00:00:00.000,ACTIVE,
ST LUKES DES PERES-ST LOUIS,2345 Dougherty Ferry Road,,St. Louis,Saint Louis,MO,63122,00002-7589-01,Bebtelovimab,20.0,POINT (-90.44839 38.58159),,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
BARNES JEWISH HOSP GPO,425 S EUCLID AVE,,Saint Louis,Saint Louis City,MO,63110,00002-7589-01,Bebtelovimab,372.0,POINT (-90.262989 38.635847),,2022-04-14T00:00:00.000,ACTIVE,
SSM ST LOUIS UNIVERSITY HOSP,1201 South Grand Blvd,,Saint Louis,Saint Louis City,MO,63104,00002-7589-01,Bebtelovimab,39.0,POINT (-90.23767 38.62366),,2022-04-14T00:00:00.000,ACTIVE,
ST LOUIS CHILDRENS HOSPITAL,4540 Forest Park Ave,,St. Louis,Saint Louis City,MO,63108,00002-7589-01,Bebtelovimab,50.0,POINT (-90.260294 38.638466),,2022-04-14T00:00:00.000,ACTIVE,
Missouri Delta Medical Center,1008 North Main,,Sikeston,Scott,MO,63801,00002-7589-01,Bebtelovimab,10.0,POINT (-89.585991 36.89),,2022-03-29T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
STODDARD COUNTY HOSP PHARMACY,1200 N. One Mile Road,,Dexter,Stoddard,MO,63841,00002-7589-01,Bebtelovimab,78.0,POINT (-89.96747 36.80745),,2022-04-12T00:00:00.000,ACTIVE,
NRMC NEVADA REGIONAL MEDICAL CENTER,"800 S. ASH, DEPARTMENT OF PHARMACY",DEPARTMENT OF PHARMACY,Nevada,Vernon,MO,64772,00002-7589-01,Bebtelovimab,10.0,POINT (-94.36 37.83192),1942283866.0,2022-04-14T00:00:00.000,ACTIVE,
COMMONWEALTH HEALTH CENTER,1 Lower Navy Hill,Commonwealth Health Center,Saipan,Saipan,MP,96950,00002-7589-01,Bebtelovimab,71.0,POINT (-110.11 48.63),,2022-03-07T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MAGNOLIA REGIONAL HEALTH CENTER,611 ALCORN DRIVE,,Corinth,Alcorn,MS,38834,00002-7589-01,Bebtelovimab,12.0,POINT (-88.5591 34.93278),,2022-04-14T00:00:00.000,ACTIVE,
Physicians Urgent Care,2601 Getwell Road,Suite 1,Corinth,Alcorn,MS,38834,00002-7589-01,Bebtelovimab,0.0,POINT (-88.517187 34.912904),1316059405.0,2022-02-18T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Baptist Medical Center- ATTALA,220 Highway 12 West,,Kosciusko,Attala,MS,39090,00002-7589-01,Bebtelovimab,7.0,POINT (-89.58835 33.06634),,2022-03-08T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Baptist Memorial Hospital - Calhoun,140 Burke - CC Rd.,,Calhoun City,Calhoun,MS,38916,00002-7589-01,Bebtelovimab,5.0,POINT (-89.31824 33.86964),,2022-03-21T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
H.C. Watkins Memorial Hospital,605 South Archusa Avenue,,Quitman,Clarke,MS,39355,00002-7589-01,Bebtelovimab,0.0,POINT (-88.727968 32.031855),,2022-02-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
NMMC West Point,150 Medical Center Drive,150 Medical Center Drive,West Point,Clay,MS,39773,00002-7589-01,Bebtelovimab,15.0,POINT (-88.65105 33.582),1639284409.0,2022-04-14T00:00:00.000,ACTIVE,
Covington County Hospital Pharmacy,701 South Holly Avenue,,Collins,Covington,MS,39428,00002-7589-01,Bebtelovimab,19.0,POINT (-89.554432 31.63826),,2022-04-05T00:00:00.000,ACTIVE,
BAPTIST MEMORIAL HOSPITAL - DESOTO,7601 SOUTHCREST PARKWAY,,Southaven,De Soto,MS,38671,00002-7589-01,Bebtelovimab,20.0,POINT (-89.99764 34.97134),,2022-03-21T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Conx Care Clinic,6766 highway 98,,Hattiesburg,Forrest,MS,39402,00002-7589-01,Bebtelovimab,15.0,POINT (-89.436989 31.315165),1164537445.0,2022-04-06T00:00:00.000,ACTIVE,
FORREST GENERAL HOSPITAL,6051 U.S. HIGHWAY 49,,Hattiesburg,Forrest,MS,39401-0000,00002-7589-01,Bebtelovimab,10.0,POINT (-89.33013 31.31857),,2022-04-14T00:00:00.000,ACTIVE,
HATTIESBURG CLINIC,50 Office Park Drive,,Hattiesburg,Forrest,MS,39402,00002-7589-01,Bebtelovimab,36.0,POINT (-89.39513 31.31618),1740213446.0,2022-03-03T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Merit Health Wesley,5001 Hardy Street,Pharmacy Department,Hattiesburg,Forrest,MS,39402,00002-7589-01,Bebtelovimab,0.0,POINT (-89.36412 31.32351),,2022-02-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Peoples Drug Store,100 Main St N,,Bude,Franklin,MS,39630,00002-7589-01,Bebtelovimab,6.0,POINT (-90.843378 31.458089),1740855129.0,2022-03-03T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
FRANKLIN COUNTY MEMORIAL HOSPITAL,40 Union Church Rd,,Meadville,Franklin,MS,39653,00002-7589-01,Bebtelovimab,5.0,POINT (-90.884936 31.473418),,2022-03-04T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
GEORGE COUNTY HOSPITAL,859 Winter St,Attention Pharmacy,Lucedale,George,MS,39452,00002-7589-01,Bebtelovimab,10.0,POINT (-88.59424 30.92374),,2022-04-12T00:00:00.000,ACTIVE,
UNIVERSITY OF MS MEDICAL CENTER GRE,960 Avent Dr,,Grenada,Grenada,MS,38901,00002-7589-01,Bebtelovimab,5.0,POINT (-89.816138 33.763424),,2022-03-29T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Ochsner Medical Center Hancock,149 Drinkwater Rd,,Bay Saint Louis,Hancock,MS,39520,00002-7589-01,Bebtelovimab,10.0,POINT (-89.354445 30.3166),,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Memorial Hospital Gulfport,4500 13th Street,,Gulfport,Harrison,MS,39502,00002-7589-01,Bebtelovimab,20.0,POINT (-89.11653 30.36887),,2022-03-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Singing River Gulfport,15200 Community Rd,,Gulfport,Harrison,MS,39503,00002-7589-01,Bebtelovimab,5.0,POINT (-89.093402 30.44382),,2022-04-14T00:00:00.000,ACTIVE,
JACKSON-HINDS COMPREHENS HEALTH CTR,3502 West Northside Drive,,Jackson,Hinds,MS,39213,00002-7589-01,Bebtelovimab,5.0,POINT (-90.23398 32.35677),,2022-04-14T00:00:00.000,ACTIVE,
MISSISSIPPI BAPTIST MEDICAL CENTER,1225 N STATE ST,,Jackson,Hinds,MS,39202,00002-7589-01,Bebtelovimab,64.0,POINT (-90.17937 32.31304),,2022-04-12T00:00:00.000,ACTIVE,
St. Dominic-Jackson Memorial Hospit,969 Lakeland Dr,,Jackson,Hinds,MS,39216,00002-7589-01,Bebtelovimab,15.0,POINT (-90.16509 32.33213),,2022-04-04T00:00:00.000,ACTIVE,
Hometown Care of Mantachie,3275 Hwy 371 N,,Mantachie,Itawamba,MS,38855,00002-7589-01,Bebtelovimab,10.0,POINT (-88.49242 34.31808),1164987426.0,2022-03-18T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Singing River Health System,2809 DENNY AVE,,Pascagoula,Jackson,MS,39581,00002-7589-01,Bebtelovimab,4.0,POINT (-88.53346 30.37554),,2022-04-14T00:00:00.000,ACTIVE,
Prime Health and Wellness,225 Community Drive,,Fayette,Jefferson,MS,39069,00002-7589-01,Bebtelovimab,0.0,POINT (-91.05826 31.72211),1841699758.0,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Pioneer Healthcare,4297 highway 42,,Bassfield,Jefferson Davis,MS,39421,00002-7589-01,Bebtelovimab,13.0,POINT (-89.73326 31.49422),1164537445.0,2022-04-06T00:00:00.000,ACTIVE,
JEFFERSON DAVIS COMMUNITY HOSPITAL,1102 Rose Street,,Prentiss,Jefferson Davis,MS,39474,00002-7589-01,Bebtelovimab,5.0,POINT (-89.87329 31.59463),,2022-03-01T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Prentiss Primary Care,972 Columbia Ave,,Prentiss,Jefferson Davis,MS,39474,00002-7589-01,Bebtelovimab,5.0,POINT (-89.873464 31.59107),1326149253.0,2022-03-07T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
SOUTH CENTRAL REGIONAL MEDICAL CTR,1220 Jefferson Street,,Laurel,Jones,MS,39440,00002-7589-01,Bebtelovimab,20.0,POINT (-89.14123 31.68516),,2022-04-14T00:00:00.000,ACTIVE,
John C Stennis Memorial Hospital,14365 Hwy 16 West,,De Kalb,Kemper,MS,39328,00002-7589-01,Bebtelovimab,5.0,POINT (-88.70863 32.82718),,2022-04-14T00:00:00.000,ACTIVE,
Baptist Mem. Hospital-North Mississ,1100 BELK BLVD,,Oxford,Lafayette,MS,38655,00002-7589-01,Bebtelovimab,10.0,POINT (-89.52925 34.34846),,2022-02-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Anderson Regional Medical Center,2124 14th St,IP Pharmacy,Meridian,Lauderdale,MS,39301,00002-7589-01,Bebtelovimab,10.0,POINT (-88.69953 32.37281),1649226952.0,2022-03-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
"HealthCareOnTheGo,LLC",2401 State Boulevard,,Meridian,Lauderdale,MS,39307,00002-7589-01,Bebtelovimab,5.0,POINT (-88.727915 32.382315),1831672435.0,2022-04-06T00:00:00.000,ACTIVE,
Rush Foundation Hospital,1314 19th Ave,,Meridian,Lauderdale,MS,39301,00002-7589-01,Bebtelovimab,34.0,POINT (-88.69723 32.36931),,2022-04-14T00:00:00.000,ACTIVE,
LAWRENCE COUNTY HOSPITAL,1065 East Broad Street,,Monticello,Lawrence,MS,39654,00002-7589-01,Bebtelovimab,10.0,POINT (-90.099295 31.554535),,2022-03-29T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
"Baptist Medical Center - Leake, Inc",1100 Highway 16 East,,Carthage,Leake,MS,39051,00002-7589-01,Bebtelovimab,5.0,POINT (-89.54936 32.72808),,2022-03-07T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MEDPLUS FAMILY AND URGENT CARE,874 BARNES CROSSING ROAD,,Tupelo,Lee,MS,38804,00002-7589-01,Bebtelovimab,,POINT (-88.704216 34.315528),1366523284.0,2022-03-14T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
North Mississippi Medical Center,990 South Madison St.   Suite 2,,Tupelo,Lee,MS,38801,00002-7589-01,Bebtelovimab,76.0,POINT (-88.71366 34.23939),,2022-04-14T00:00:00.000,ACTIVE,
KINGS DAUGHTERS MEDICAL CENTER,427 HIGHWAY 51 NORTH,,Brookhaven,Lincoln,MS,39601,00002-7589-01,Bebtelovimab,5.0,POINT (-90.45794 31.58896),,2022-04-14T00:00:00.000,ACTIVE,
Baptist Mem Hosp Golden Triangle,2520 5th St. N,,Columbus,Lowndes,MS,39705,00002-7589-01,Bebtelovimab,20.0,POINT (-88.42676 33.52529),1942337035.0,2022-04-14T00:00:00.000,ACTIVE,
MS Center For Advance Medicine,"7730 Old Canton Rd, Building B",,Madison,Madison,MS,39110,00002-7589-01,Bebtelovimab,5.0,POINT (-90.1067 32.46223),1790227627.0,2022-03-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Health Care Medical Infusion Specia,625 S Pear Orchard,,Ridgeland,Madison,MS,39157,00002-7589-01,Bebtelovimab,0.0,POINT (-90.12412 32.40875),1811060544.0,2022-02-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
