provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
UBYLEE HEALTHCARE GROUP PLLC,9723 NORTHEAST PARKWAY SUITE 100,,Matthews,Mecklenburg,NC,28105,00002-7589-01,Bebtelovimab,25,POINT (-80.711384 35.138096),,2.78573684310184e+38,2022-03-09T00:00:00.000,NCA,,NCA60C172
FIRSTHEALTH MONTGOMERY MEMORIAL HOS,520 ALLEN STREET,,Troy,Montgomery,NC,27371,00002-7589-01,Bebtelovimab,20,POINT (-79.891557 35.36443),,2.7857368430317003e+38,2022-03-12T00:00:00.000,NCA,,NCA62C001
NASH UNC HEALTHCARE,2460 Curtis Ellis Drive,,Rocky Mount,Nash,NC,27804,00002-7589-01,Bebtelovimab,90,POINT (-77.84892 35.973444),,2.78573684300504e+38,2022-03-11T00:00:00.000,NCA,,NCA640007
UNC Hospitals,101 MANNING DR,Pharmacy Support NG108,Chapel Hill,Orange,NC,27514,00002-7589-01,Bebtelovimab,100,POINT (-79.051935 35.903564),,2.86676569130286e+38,2022-03-11T00:00:00.000,NCA,,NCA09F323
UNC Therapeutic Infusion Center Rx,100 EASTOWNE DRIVE,Room 1B60,Chapel Hill,Orange,NC,27514,00002-7589-01,Bebtelovimab,220,POINT (-79.007661 35.947862),,2.78573684302793e+38,2022-03-11T00:00:00.000,NCA,,NCA68C025
UNC HOSPITALS HILLSBOROUGH CAMPUS,430 WATERSTONE DR,,Hillsborough,Orange,NC,27278,00002-7589-01,Bebtelovimab,90,POINT (-79.090731 36.03865),,2.78573684303257e+38,2022-03-11T00:00:00.000,NCA,,NCA68C003
VIDANT MEDICAL CENTER,Department of Pharmacy,2100 Stantonsburg Road,Greenville,Pitt,NC,27835,00002-7589-01,Bebtelovimab,20,,,2.78564858001251e+38,2022-03-11T00:00:00.000,NCA,,NCA74C001
SAINT LUKES HOSPITAL,101 HOSPITAL DRIVE,,Columbus,Polk,NC,28722,00002-7589-01,Bebtelovimab,43,POINT (-82.212575 35.239027),,2.78573684299539e+38,2022-03-08T00:00:00.000,NCA,,NCA75C001
SOUTHEASTERN REGIONAL MEDICAL CENTE,300 W 27TH ST,,Lumberton,Robeson,NC,28358-3075,00002-7589-01,Bebtelovimab,40,POINT (-79.011532 34.636475),1427030774.0,2.7857368430239e+38,2022-03-09T00:00:00.000,NCA,,NCA780013
NOVANT HEALTH ROWAN MEDICAL CENTER,612 MOCKSVILLE AVE,,Salisbury,Rowan,NC,28144-2732,00002-7589-01,Bebtelovimab,40,POINT (-80.471457 35.681735),,2.78573684299108e+38,2022-03-10T00:00:00.000,NCA,,NCA800009
SAMPSON REGIONAL MEDICAL CENTER,607 Beamon Street,,Clinton,Sampson,NC,28328,00002-7589-01,Bebtelovimab,20,POINT (-78.323635 35.007783),,2.78573684298767e+38,2022-03-09T00:00:00.000,NCA,,NCA820008
SCOTLAND MEMORIAL HOSPITAL,500 LAUCHWOOD DR,ATTN PHARMACY,Laurinburg,Scotland,NC,28352-0000,00002-7589-01,Bebtelovimab,30,POINT (-79.47042 34.7517),,2.78573684305767e+38,2022-03-11T00:00:00.000,NCA,,NCA830012
HUGH CHATHAM MEMORIAL HOSPITAL,180 Parkwood Drive,,Elkin,Surry,NC,28621,00002-7589-01,Bebtelovimab,49,POINT (-80.837504 36.261799),,2.78573684300392e+38,2022-03-10T00:00:00.000,NCA,,NCA860006
SUNFLOWER DPC Horner St,123 Horner St,,Henderson,Vance,NC,27536,00002-7589-01,Bebtelovimab,10,POINT (-78.406892 36.32526),1609004936.0,2.78573684306289e+38,2022-03-09T00:00:00.000,NCA,,NCA91C003
Amber Specialty Pharmacy Durham,629 Davis Drive,Suite 100,Morrisville,Wake,NC,27560,00002-7589-01,Bebtelovimab,30,POINT (-78.863625 35.871661),1396360376.0,2.83039133313898e+38,2022-03-11T00:00:00.000,NCA,,NCA05J004
WakeMed Raleigh Campus Pharmacy,3000 newbern ave,,Raleigh,Wake,NC,27610,00002-7589-01,Bebtelovimab,40,POINT (-78.589144 35.786067),,2.79389589706181e+38,2022-03-10T00:00:00.000,NCA,,NCA11N004
WAYNE MEMORIAL HOSPITAL,2700 WAYNE MEMORIAL DR,,Goldsboro,Wayne,NC,27534-9494,00002-7589-01,Bebtelovimab,70,POINT (-77.953336 35.400833),,2.78573684309194e+38,2022-03-11T00:00:00.000,NCA,,NCA960017
WILSON MEDICAL GROUP,3302 NASH ST N,,Wilson,Wilson,NC,27896,00002-7589-01,Bebtelovimab,20,POINT (-77.938343 35.767119),,2.78573684305462e+38,2022-03-11T00:00:00.000,NCA,,NCA98C002
CHI ST ALEXIUS MED CNTR,900 East Broadway Ave,,Bismarck,Burleigh,ND,58501,00002-7589-01,Bebtelovimab,21,POINT (-100.777075 46.806369),,2.78564857993475e+38,2022-03-11T00:00:00.000,NDA,,NDA001082
SANFORD Medical Center  - Bismarck,300 North 7th street,,Bismarck,Burleigh,ND,58501,00002-7589-01,Bebtelovimab,33,POINT (-100.781561 46.807509),,2.78573684313709e+38,2022-03-08T00:00:00.000,NDA,,NDA001081
ESSENTIA HEALTH,3000 32ND AVENUE S,HOSPITAL PHARMACY,Fargo,Cass,ND,58103,00002-7589-01,Bebtelovimab,21,POINT (-96.828106 46.8325),,2.78573684312846e+38,2022-03-11T00:00:00.000,NDA,,NDA001094
Altru Health System Pharmacy,1200 S Columbia Rd,,Grand Forks,Grand Forks,ND,58201,00002-7589-01,Bebtelovimab,30,,,2.79786977942704e+38,2022-03-11T00:00:00.000,NDA,,NDA006632
CHI ST Alexius Dickinson,2500 FAIRWAY ST,,Dickinson,Stark,ND,58601,00002-7589-01,Bebtelovimab,16,POINT (-102.820598 46.887267),,2.78573684313125e+38,2022-03-09T00:00:00.000,NDA,,NDA001451
JAMESTOWN Regional Medical Center,2422 20th St. SW,,Jamestown,Stutsman,ND,58401,00002-7589-01,Bebtelovimab,6,POINT (-98.748204 46.887971),,2.78573684314072e+38,2022-03-09T00:00:00.000,NDA,,NDA001471
TRINITY HOSPITAL,1 BURDICK EXPWY W,,Minot,Ward,ND,58701,00002-7589-01,Bebtelovimab,27,POINT (-101.293413 48.232617),1932359544.0,2.78564857997024e+38,2022-03-11T00:00:00.000,NDA,,NDA001512
MARY LANNING MEMORIAL HOSPITAL,715 NORTH ST JOSEPH AVENUE,,Hastings,Adams,NE,68901,00002-7589-01,Bebtelovimab,10,POINT (-98.388491 40.591905),,2.78573684316538e+38,2022-03-11T00:00:00.000,NEA,,NEA14HO01
FAITH REGIONAL HEALTH SERVICES,2700 WEST NORFOLK AVE.,,Norfolk,Madison,NE,68701,00002-7589-01,Bebtelovimab,5,POINT (-97.450993 42.032525),,2.78573684316893e+38,2022-03-08T00:00:00.000,NEA,,NEA07CV01
MEMORIAL HOSPITAL,3073 WHITE MOUNTAIN HWY,,North Conway,Carroll,NH,3860,00002-7589-01,Bebtelovimab,10,POINT (-71.13785 44.060011),,2.78573684319461e+38,2022-03-07T00:00:00.000,NHA,,NHA005032
Androscoggin Valley Hospital,59 Page Hill,,Berlin,Coos,NH,3570,00002-7589-01,Bebtelovimab,5,POINT (-71.156548 44.487099),,2.80020405221612e+38,2022-03-11T00:00:00.000,NHA,,NHA5028
UPPER CONNECTICUT VALLEY HOSPITAL,181 Corliss Lane,,Colebrook,Coos,NH,3576,00002-7589-01,Bebtelovimab,6,,,2.78573684318924e+38,2022-03-11T00:00:00.000,NHA,,NHA005096
LITTLETON REGIONAL HOSPITAL,600 SAINT JOHNSBURY RD,,Littleton,Grafton,NH,03561-3442,00002-7589-01,Bebtelovimab,5,POINT (-71.825316 44.316234),,2.78573684320136e+38,2022-03-09T00:00:00.000,NHA,,NHA005037
CATHOLIC MEDICAL CENTER PHARMACY,100 MCGREGOR ST,Pharmacy Department,Manchester,Hillsborough,NH,03102-3730,00002-7589-01,Bebtelovimab,15,POINT (-71.473849 42.991071),,2.78573684319298e+38,2022-03-11T00:00:00.000,NHA,,NHA005033
ELLIOT HOSPITAL PHARMACY,1 ELLIOT WAY,,Manchester,Hillsborough,NH,03103-3502,00002-7589-01,Bebtelovimab,10,POINT (-71.437231 42.98386),,2.78573684319512e+38,2022-03-11T00:00:00.000,NHA,,NHA005024
MONADNOCK COMM HOSP - PHARMACY,452 OLD STREET RD,,Peterborough,Hillsborough,NH,3458,00002-7589-01,Bebtelovimab,30,POINT (-71.937459 42.893396),,2.78573684317873e+38,2022-03-11T00:00:00.000,NHA,,NHA005038
PORTSMOUTH REGIONAL HOSPITAL,333 BORTHWICK AVE,PHARMACY,Portsmouth,Rockingham,NH,03801-7128,00002-7589-01,Bebtelovimab,10,POINT (-70.788052 43.063988),,2.78573684318449e+38,2022-03-09T00:00:00.000,NHA,,NHA005039
DEBORAH HEART AND LUNG CENTER,200 TRENTON RD,PHARMACY DEPARTMENT,Browns Mills,Burlington,NJ,8015,00002-7589-01,Bebtelovimab,5,POINT (-74.58621 39.977274),1467440743.0,2.78573684322011e+38,2022-03-11T00:00:00.000,NJA,,NJA03U001
HMH MOUNTAINSIDE MED CTR,1 Bay Avenue,,Montclair,Essex,NJ,7052,00002-7589-01,Bebtelovimab,20,POINT (-74.204288 40.8123),1982720249.0,2.7857368432711e+38,2022-03-11T00:00:00.000,NJA,,NJA07U017
RWJBH NEWARK BETH ISRAEL,201 LYONS AVENUE,AT OSBORNE TERRACE,Newark,Essex,NJ,7112,00002-7589-01,Bebtelovimab,20,POINT (-74.213878 40.710104),,2.78573684325863e+38,2022-03-11T00:00:00.000,NJA,,NJA000715
BAYONNE MEDICAL CENTER,29 East 29th Street,,Bayonne,Hudson,NJ,7002,00002-7589-01,Bebtelovimab,10,POINT (-74.112371 40.667531),1568669380.0,2.83852881461177e+38,2022-03-11T00:00:00.000,NJA,,NJA090003
RWJBH JERSEY CITY MEDICAL CENTER,355 GRAND ST,,Jersey City,Hudson,NJ,7302,00002-7589-01,Bebtelovimab,20,POINT (-74.049996 40.716671),1689744856.0,2.78573684332822e+38,2022-03-11T00:00:00.000,NJA,,NJA09U006
RWJBH MONMOUTH MED CTR SOUTHERN,600 RIVER AVE,,Lakewood,Ocean,NJ,8701,00002-7589-01,Bebtelovimab,31,POINT (-74.217362 40.074107),,2.7857368433030898e+38,2022-03-11T00:00:00.000,NJA,,NJA15U002
RWJBH COMMUNITY MEDICAL CENTER,99 ROUTE 37 W,,Toms River,Ocean,NJ,8755,00002-7589-01,Bebtelovimab,15,POINT (-74.214585 39.965098),,2.7857368433020698e+38,2022-03-11T00:00:00.000,NJA,,NJA15U001
RWJBH UNIVERSITY HOSP RAHWAY,865 STONE ST,,Rahway,Union,NJ,7065,00002-7589-01,Bebtelovimab,10,POINT (-74.291686 40.612237),1861486870.0,2.78573684332206e+38,2022-03-11T00:00:00.000,NJA,,NJA20U005
CONTIGO COMPOUNDING and INFUS PHARM,8300 Carmel Ave NE Ste 601,,Albuquerque,Bernalillo,NM,87122,00002-7589-01,Bebtelovimab,10,POINT (-106.552909 35.17572),,2.78573684335575e+38,2022-03-11T00:00:00.000,NMA,,NMA0C6450
HIGHLAND PHARMACY,717 ENCINO PL NE SUITE 1,,Albuquerque,Bernalillo,NM,87102,00002-7589-01,Bebtelovimab,5,POINT (-106.631902 35.088449),,2.84304789722443e+38,2022-03-11T00:00:00.000,NMA,,NMACV0027
LOVELACE MEDICAL CENTER,601 MARTIN LUTHER KING AVE NE,,Albuquerque,Bernalillo,NM,87102,00002-7589-01,Bebtelovimab,20,,,2.78573684336482e+38,2022-03-11T00:00:00.000,NMA,,NMA000320
OMNICARE PHARMACY OF NEW MEXICO,9019 WASHINGTON STREET NE SUITE B1,,Albuquerque,Bernalillo,NM,87113,00002-7589-01,Bebtelovimab,5,POINT (-106.594565 35.188285),,2.78573684335365e+38,2022-03-08T00:00:00.000,NMA,,NMA00H446
PharMerica,2720 Broadbent Pkwy NE Ste A,,Albuquerque,Bernalillo,NM,87107,00002-7589-01,Bebtelovimab,5,POINT (-106.6285 35.112468),1639102213.0,2.7857368433761002e+38,2022-03-10T00:00:00.000,NMA,,NMA0C6305
SOUTHWEST WOMENS ONCOLOGY-ABQ,5700 Harper Dr. NE,,Albuquerque,Bernalillo,NM,87109,00002-7589-01,Bebtelovimab,45,POINT (-106.584928 35.153004),,2.8010444803915004e+38,2022-03-12T00:00:00.000,NMA,,NMACV0007
LOVELACE REGIONAL HOSPITAL,117 E 19TH ST,,Roswell,Chaves,NM,88201,00002-7589-01,Bebtelovimab,15,POINT (-104.521077 33.415971),,2.78573684334781e+38,2022-03-09T00:00:00.000,NMA,,NMA000335
PHS: PLAINS REGIONAL MEDICAL CENTER,2100 N. Martin Luther King Jr. Blvd,,Clovis,Curry,NM,88101,00002-7589-01,Bebtelovimab,15,POINT (-103.231762 34.420425),1629053509.0,2.78573684337029e+38,2022-03-11T00:00:00.000,NMA,,NMA00321D
MEMORIAL MEDICAL HOSPITAL,2450 S TELSHOR BLVD,,Las Cruces,Dona Ana,NM,88011,00002-7589-01,Bebtelovimab,35,POINT (-106.734999 32.291918),,2.78573684337878e+38,2022-03-09T00:00:00.000,NMA,,NMA000311
NOR-LEA GENERAL HOSPITAL,1600 N MAIN AVE,,Lovington,Lea,NM,88260,00002-7589-01,Bebtelovimab,10,POINT (-103.348637 32.964842),,2.78573684337149e+38,2022-03-07T00:00:00.000,NMA,,NMA0C5080
LOS ALAMOS MEDICAL CENTER,3917 W ROAD,,Los Alamos,Los Alamos,NM,87544,00002-7589-01,Bebtelovimab,5,POINT (-106.319765 35.882165),,2.78573684338001e+38,2022-03-11T00:00:00.000,NMA,,NMA000336
GALLUP INDIAN MEDICAL CENTER,516 E NIZHONI BL,,Gallup,Mckinley,NM,87301,00002-7589-01,Bebtelovimab,100,POINT (-108.730248 35.508444),,2.42719634039003e+38,2022-03-11T00:00:00.000,IH2,80081.0,
PHS: DAN C TRIGG MEM HOSP,301 E MIEL DE LUNA AVE,,Tucumcari,Quay,NM,88401,00002-7589-01,Bebtelovimab,10,POINT (-103.723447 35.156231),,2.78573684337523e+38,2022-03-10T00:00:00.000,NMA,,NMA000921
PRESBYTERIAN ESPANOLA HOSPITAL,1010 SPRUCE Street,,Espanola,Rio Arriba,NM,87532,00002-7589-01,Bebtelovimab,5,POINT (-106.086683 35.997101),,2.8648636120968e+38,2022-03-11T00:00:00.000,NMA,,NMA000321B
SAN JUAN REGIONAL MEDICAL CTR,801 W MAPLE ST,Pharmacy Department,Farmington,San Juan,NM,87401,00002-7589-01,Bebtelovimab,25,POINT (-108.215426 36.724319),,2.86497495768832e+38,2022-03-09T00:00:00.000,NMA,,NMA0000324
UNM-SANDOVAL REGIONAL MED CTR,3001 BROADMOOR BLVD NE,,Rio Rancho,Sandoval,NM,87144,00002-7589-01,Bebtelovimab,5,POINT (-106.677003 35.307351),,2.78573684334715e+38,2022-03-10T00:00:00.000,NMA,,NMA000345
CHRISTUS ST. VINCENT HOSPITAL,ATTN:  INPATIENT PHARMACY,455 ST. MICHAELS DR,Santa Fe,Santa Fe,NM,87505,00002-7589-01,Bebtelovimab,5,,,2.80229982628431e+38,2022-03-11T00:00:00.000,NMA,,NMACV0019
SANTA FE RHEUMATOLOGY,404 BRUNN SCHOOL RD. STE A,,Santa Fe,Santa Fe,NM,87505,00002-7589-01,Bebtelovimab,57,POINT (-105.949337 35.657182),,2.81472256304199e+38,2022-03-07T00:00:00.000,NMA,,NMACV0023
PHS-SOCORRO GENERAL HOSPITAL,1202 Hwy 60 West,c/o Inpatient Pharmacy,Socorro,Socorro,NM,87801,00002-7589-01,Bebtelovimab,5,POINT (-106.912468 34.038056),,2.7857368433494004e+38,2022-03-09T00:00:00.000,NMA,,NMA00321F
HOLY CROSS HOSPITAL PHARMACY,1397 Weimer Road,,Taos,Taos,NM,87571,00002-7589-01,Bebtelovimab,5,POINT (-105.577479 36.367414),,2.7857368433477298e+38,2022-03-09T00:00:00.000,NMA,,NMA000339
CHS: UNION COUNTY HOSPITAL,300 Wilson Street,,Clayton,Union,NM,88415,00002-7589-01,Bebtelovimab,5,POINT (-103.193324 36.455145),,2.78573684334861e+38,2022-03-11T00:00:00.000,NMA,,NMA0C5547
Intermountain Wynn Instacare,4880 S. Wynn Rd,,Las Vegas,Clark,NV,89102,00002-7589-01,Bebtelovimab,40,,1487631917.0,2.79926081542758e+38,2022-03-10T00:00:00.000,NVA,,NVA90028
Josh Hamilton APRN LLC,14 INNISBROOK AVE,,Las Vegas,Clark,NV,89113,00002-7589-01,Bebtelovimab,5,POINT (-115.271425 36.092668),1972507424.0,2.7992764194989598e+38,2022-03-10T00:00:00.000,NVA,,NVA090012
mAb Infusion Center- ABML-IEMH,150 E. Harmon Ave,Second Floor,Las Vegas,Clark,NV,89109,00002-7589-01,Bebtelovimab,441,POINT (-115.165444 36.10808),,2.86405240811304e+38,2022-03-11T00:00:00.000,NVA,,NVA90042
NORTHERN NEVADA MEDICAL CENTER,2375 E. Prater Way,,Sparks,Washoe,NV,89434,00002-7589-01,Bebtelovimab,10,POINT (-119.69845 39.542492),,2.78573684338618e+38,2022-03-11T00:00:00.000,NVA,,NVA007159
Samaritan Hosp-Albany Memorial Camp,600 Northern Blvd,,Albany,Albany,NY,12204,00002-7589-01,Bebtelovimab,61,POINT (-73.748921 42.674636),,2.78573684351134e+38,2022-03-11T00:00:00.000,NYA,,NYA070317
BRONXCARE HOSPITAL CENTER,1650 GRAND CONCOURSE,BASEMENT PHARMACY,Bronx,Bronx,NY,10457,00002-7589-01,Bebtelovimab,10,POINT (-73.911604 40.843651),,2.78573684014598e+38,2022-03-11T00:00:00.000,BAA,,BAACV0021
MONTEFIORE MEDICAL CENTER MOSES CAM,111 E 210 Street,,Bronx,Bronx,NY,10467,00002-7589-01,Bebtelovimab,10,POINT (-73.879975 40.879777),,2.78564857993731e+38,2022-03-10T00:00:00.000,BAA,,BAACV1032
ST. BARNABAS HEALTH SYSTEM,4422 THIRD AVENUE,,Bronx,Bronx,NY,10457,00002-7589-01,Bebtelovimab,10,POINT (-73.892168 40.85277),1548367873.0,2.7856485800021003e+38,2022-03-11T00:00:00.000,BAA,,BAACV1011
OUR LADY OF LOURDES MEMORIAL HOSP,169 Riverside Drive,,Binghamton,Broome,NY,13905,00002-7589-01,Bebtelovimab,125,POINT (-75.93562 42.092655),,2.78564857979925e+38,2022-03-08T00:00:00.000,NYA,,NYA070207
Chenango Memorial Hospital,179 N. Broad St,,Norwich,Chenango,NY,13815,00002-7589-01,Bebtelovimab,20,POINT (-75.524647 42.541254),,2.78564857997278e+38,2022-03-11T00:00:00.000,NYA,,NYA070017
CHAMPLAIN VALLEY PHY HSP,75 BEEKMAN ST,Department of Pharmacy Services,Plattsburgh,Clinton,NY,12901-0000,00002-7589-01,Bebtelovimab,25,POINT (-73.466695 44.700423),,2.78573684356179e+38,2022-03-08T00:00:00.000,NYA,,NYA091697
Condo Pharmacy,28 Montcalm Ave,,Plattsburgh,Clinton,NY,12901,00002-7589-01,Bebtelovimab,10,POINT (-73.460535 44.699954),1811985161.0,2.79497254915707e+38,2022-03-10T00:00:00.000,NYA,,NYA070973
Delaware Valley Hospital Inc,1 titus place,,Walton,Delaware,NY,13856,00002-7589-01,Bebtelovimab,20,POINT (-75.128476 42.164638),,2.78573684355823e+38,2022-03-11T00:00:00.000,NYA,,NYAH00439
VASSAR BROTHERS MED CTR,45 READE PLACE - ATT PHARM DEPT,45 Reade Place,Poughkeepsie,Dutchess,NY,12601,00002-7589-01,Bebtelovimab,30,POINT (-73.93563 41.694575),,2.78573684369902e+38,2022-03-11T00:00:00.000,NYA,,NYA092058
ROSWELL PARK CANCER INSTITUTE,Elm And Carlton St,,Buffalo,Erie,NY,14263-0001,00002-7589-01,Bebtelovimab,35,POINT (-78.865021 42.898533),,2.78573684344141e+38,2022-03-10T00:00:00.000,NYA,,NYAV21051
SISTERS OF CHARITY HOSP OF BUFFALO,2605 Harlem Road,,Cheektowaga,Erie,NY,14225,00002-7589-01,Bebtelovimab,10,POINT (-78.78432 42.91414),,2.78573684344181e+38,2022-03-11T00:00:00.000,NYA,,NYA070022
Elizabethtown Community Hospital,75 PARK ST,,Elizabethtown,Essex,NY,12932,00002-7589-01,Bebtelovimab,5,POINT (-73.596607 44.215408),,2.78564857987806e+38,2022-03-11T00:00:00.000,NYA,,NYA070103
NATHAN LITTAUER HOSPITAL,99 East  State Street,,Gloversville,Fulton,NY,12078,00002-7589-01,Bebtelovimab,5,POINT (-74.331469 43.067973),,2.78564857979058e+38,2022-03-11T00:00:00.000,NYA,,NYA090181
Little Falls Hospital,140 Burwell Street,,Little Falls,Herkimer,NY,13365,00002-7589-01,Bebtelovimab,5,POINT (-74.84766 43.043935),,2.78573684371146e+38,2022-03-11T00:00:00.000,NYA,,NYA070117
SAMARITAN MEDICAL CTR,830 WASHINGTON ST,ATTN PHARMACY,Watertown,Jefferson,NY,13601,00002-7589-01,Bebtelovimab,15,POINT (-75.912725 43.965077),,2.78573684358572e+38,2022-03-11T00:00:00.000,NYA,,NYA91983B
INTERFAITH MEDICAL CENTER,1545 ATLANTIC AVENUE,,Brooklyn,Kings,NY,11213,00002-7589-01,Bebtelovimab,15,POINT (-73.937154 40.677866),,2.78564857976032e+38,2022-03-07T00:00:00.000,BAA,,BAACV0054
LapinCare,1339 east 21 street,,Brooklyn,Kings,NY,11210,00002-7589-01,Bebtelovimab,5,POINT (-73.954345 40.620546),,2.8606734138932398e+38,2022-03-10T00:00:00.000,BAA,22.0,BAAQ03725
SF New York Medical Services,250 skillman st,suite 202,Brooklyn,Kings,NY,11205,00002-7589-01,Bebtelovimab,20,POINT (-73.956339 40.69073),1679064448.0,2.86067341389435e+38,2022-03-11T00:00:00.000,BAA,45.0,BAAQ03750
SUNY UNIVERSITY HOSPITAL OF BKLYN,445 LENOX ROAD BOX 36,PHARMACY,Brooklyn,Kings,NY,11203-0000,00002-7589-01,Bebtelovimab,15,POINT (-73.945128 40.654459),,2.78573684004051e+38,2022-03-11T00:00:00.000,BAA,,BAA090191
ROCHESTER GENERAL HOSPITAL,1425 Portland Ave,Inpatient Pharmacy,Rochester,Monroe,NY,14621-0000,00002-7589-01,Bebtelovimab,40,POINT (-77.584428 43.192588),,2.78573684366823e+38,2022-03-09T00:00:00.000,NYA,,NYA091883
Strong Memorial Hospital,155 Bellwood Drive,,Rochester,Monroe,NY,14606,00002-7589-01,Bebtelovimab,15,POINT (-77.68614 43.184625),,2.78573684369224e+38,2022-03-11T00:00:00.000,NYA,,NYA070012
THE UNITY HOSPITAL OF ROCHESTER,1555 Long Pond Rd,,Rochester,Monroe,NY,14626,00002-7589-01,Bebtelovimab,70,POINT (-77.701451 43.192588),,2.78564858000871e+38,2022-03-11T00:00:00.000,NYA,,NYA091896
ST MARYS HOSP AT AMSTERDAM,427 GUY PARK AVE PHARMACY,,Amsterdam,Montgomery,NY,12010,00002-7589-01,Bebtelovimab,5,POINT (-74.215651 42.95352),,2.78573684355062e+38,2022-03-09T00:00:00.000,NYA,,NYA092104
St Joseph Hospital,4295 Hempstead Turnpike,,Bethpage,Nassau,NY,11714,00002-7589-01,Bebtelovimab,29,POINT (-73.478545 40.725805),,2.78573684368158e+38,2022-03-11T00:00:00.000,NYA,,NYA090264
Dr Mehri Songhorian,2a Shore Park Rd,,Great Neck,Nassau,NY,11023,00002-7589-01,Bebtelovimab,50,POINT (-73.744415 40.791476),1407838766.0,2.8606730568773004e+38,2022-03-10T00:00:00.000,NYA,12.0,NYAQ21218
NORTH SHORE UNIV HOSP,225 Community Dr. Suite 140,,Great Neck,Nassau,NY,11021,00002-7589-01,Bebtelovimab,30,POINT (-73.708419 40.780662),,2.78573684368035e+38,2022-03-11T00:00:00.000,NYA,,NYA092032
MOUNT SINAI HOSP SO NASSAU,One Healthy Way,,Oceanside,Nassau,NY,11572,00002-7589-01,Bebtelovimab,126,,1922079094.0,2.78573684369413e+38,2022-03-11T00:00:00.000,NYA,,NYA092096
St. Francis Hospital - Roslyn,100 Port Washington Blvd,,Roslyn,Nassau,NY,11576,00002-7589-01,Bebtelovimab,59,POINT (-73.672669 40.804505),,2.78573684354648e+38,2022-03-09T00:00:00.000,NYA,,NYA070205
Long Island Jewish Medical Valley S,900 Franklin ave,Main Pharmacy,Valley Stream,Nassau,NY,11580,00002-7589-01,Bebtelovimab,10,POINT (-73.685685 40.681559),,2.78573684346905e+38,2022-03-07T00:00:00.000,NYA,,NYA070016
JEWISH HOME LIFECARE - MANHATTAN,120 WEST 106TH STREET,ATTN: PHARMACY,New York,New York,NY,10025,00002-7589-01,Bebtelovimab,50,POINT (-73.963704 40.799596),1811062920.0,2.78573683998045e+38,2022-03-07T00:00:00.000,BAA,,BAACV4590
LENOX HEALTH GREENWICH VILLAGE,30 7th Ave,,New York,New York,NY,10011,00002-7589-01,Bebtelovimab,10,POINT (-74.000461 40.737506),1477616571.0,2.78564858000535e+38,2022-03-07T00:00:00.000,BAA,,BAACV1004
LENOX HILL HOSPITAL,100 EAST 77 STREET -PHARMACY,,New York,New York,NY,10075,00002-7589-01,Bebtelovimab,10,POINT (-73.960611 40.773964),,2.7857368400516098e+38,2022-03-07T00:00:00.000,BAA,,BAAHBB251
MEMORIAL HOSPITAL FOR CANCER AND AL,1275 YORK AVENUE,ATTN PHARMACY ABO5 Priti Patel,New York,New York,NY,10065,00002-7589-01,Bebtelovimab,10,POINT (-73.955794 40.764053),,2.78573684003362e+38,2022-03-11T00:00:00.000,BAA,,BAACV1065
MOUNT SINAI HOSPITAL,1 Gustave Levy Place,PHARMACY,New York,New York,NY,10029,00002-7589-01,Bebtelovimab,30,POINT (-73.953632 40.790361),,2.78573684001048e+38,2022-03-11T00:00:00.000,BAA,,BAACV1033
NYP-COLUMBIA UNIVERSITY MEDICAL CTR,627 W 165 St,,New York,New York,NY,10032,00002-7589-01,Bebtelovimab,80,,,2.7856485799644098e+38,2022-03-11T00:00:00.000,BAA,,BAACV0056
NYP-WEILL CORNELL MEDICAL CTR,512 E 71ST STREET,,New York,New York,NY,10021,00002-7589-01,Bebtelovimab,60,POINT (-73.953228 40.765746),,2.78573683995583e+38,2022-03-11T00:00:00.000,BAA,,BAACV0045
NYU LANGONE -TISCH HOSPITAL,550 FIRST AVENUE,3RD FLOOR C/O PHARMACY,New York,New York,NY,10016,00002-7589-01,Bebtelovimab,80,POINT (-73.974661 40.74226),,2.7857368399672498e+38,2022-03-09T00:00:00.000,BAA,,BAACV4614
Eastern Niagara Hospital,521 East Ave,,Lockport,Niagara,NY,14094,00002-7589-01,Bebtelovimab,5,POINT (-78.670979 43.176418),,2.78573684362565e+38,2022-03-11T00:00:00.000,NYA,,NYA071567
Niagara Falls Memorial Medical Cent,621 - 10TH ST,,Niagara Falls,Niagara,NY,14302,00002-7589-01,Bebtelovimab,3,POINT (-79.050481 43.094092),,2.78573684362747e+38,2022-03-11T00:00:00.000,NYA,,NYAH00307
Kaleida - Degraff Memorial Hospital,445 Tremont Street,,North Tonawanda,Niagara,NY,14120,00002-7589-01,Bebtelovimab,15,POINT (-78.862424 43.026221),,2.78564857986204e+38,2022-03-08T00:00:00.000,NYA,,NYA071026
FAXTON ST LUKES HEALTHCARE,1656 CHAMPLIN AVE,,Utica,Oneida,NY,13502,00002-7589-01,Bebtelovimab,14,,,2.7856485799591003e+38,2022-03-11T00:00:00.000,NYA,,NYA090031
St. Elizabeth Medical Center,2209 Genesee Street,,Utica,Oneida,NY,13501,00002-7589-01,Bebtelovimab,30,POINT (-75.267419 43.083514),,2.78564858002706e+38,2022-03-11T00:00:00.000,NYA,,NYA070436
