provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Guardian Pharmacy Services,4459 Tarheel Drive,,Pink Hill,Lenoir,NC,28572.0,00002-7589-01,Bebtelovimab,10,POINT (-77.735968 35.06738),1821387911.0,242448406625947668884199431010704296751,2022-03-14T00:00:00.000,MH1,194714.0,NCA54C004
CAROLINA FAMILY HEALTHCARE,11220 ELM LANE,SUITE 102,Charlotte,Mecklenburg,NC,28277.0,00002-7589-01,Bebtelovimab,10,POINT (-80.81726 35.05886),,278573684302647999316862996802632831300,2022-03-15T00:00:00.000,NCA,,NCA60C122
CarolinaCARE,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208.0,00002-7589-01,Bebtelovimab,80,POINT (-80.919388 35.224286),,280010983125018244733365957254747688563,2022-03-15T00:00:00.000,NCA,,NCA08D003
Novant Health Mint Hill Medical Cen,8201 Healthcare Loop,ATTN PHARMACY,Charlotte,Mecklenburg,NC,28215.0,00002-7589-01,Bebtelovimab,5,POINT (-80.64708 35.223973),,278573684312647024770895594706627612996,2022-03-09T00:00:00.000,NCA,,NCA60C185
Presbyterian Medical Center,200 Hawthorne Lane,,Charlotte,Mecklenburg,NC,28204.0,00002-7589-01,Bebtelovimab,55,POINT (-80.825476 35.212973),,279818517584133106987574185374431984703,2022-03-15T00:00:00.000,NCA,,NCA12D003
StarMed Healthcare,4001 Tuckaseegee road,,Charlotte,Mecklenburg,NC,28208.0,00002-7589-01,Bebtelovimab,186,POINT (-80.891913 35.246642),,281972069000119408589150042844121700220,2022-03-11T00:00:00.000,NCA,,NCA24D034
NOVANT HEALTH HUNTERSVILLE MED CTR,10030 GILEAD RD,,Huntersville,Mecklenburg,NC,28078.0,00002-7589-01,Bebtelovimab,10,POINT (-80.860767 35.40789),,286584023990430099317743565196342498468,2022-03-15T00:00:00.000,NCA,,NCA09F049
Novant Health Matthews Medical Cent,1500 Matthews Township Parkway,,Matthews,Mecklenburg,NC,28213.0,00002-7589-01,Bebtelovimab,10,POINT (-80.715794 35.121838),,278573684303416876138137900957745959236,2022-03-09T00:00:00.000,NCA,,NCA600105
UBYLEE HEALTHCARE GROUP PLLC,9723 NORTHEAST PARKWAY SUITE 100,,Matthews,Mecklenburg,NC,28105.0,00002-7589-01,Bebtelovimab,25,POINT (-80.711384 35.138096),,278573684310184442876340595077751132484,2022-03-14T00:00:00.000,NCA,,NCA60C172
FIRSTHEALTH MONTGOMERY MEMORIAL HOS,520 ALLEN STREET,,Troy,Montgomery,NC,27371.0,00002-7589-01,Bebtelovimab,20,POINT (-79.891557 35.36443),,278573684303170255270936516606105899332,2022-03-15T00:00:00.000,NCA,,NCA62C001
NASH UNC HEALTHCARE,2460 Curtis Ellis Drive,,Rocky Mount,Nash,NC,27804.0,00002-7589-01,Bebtelovimab,90,POINT (-77.84892 35.973444),,278573684300504573838686259275878781252,2022-03-11T00:00:00.000,NCA,,NCA640007
UNC Hospitals,101 MANNING DR,Pharmacy Support NG108,Chapel Hill,Orange,NC,27514.0,00002-7589-01,Bebtelovimab,100,POINT (-79.051935 35.903564),,286676569130286319366206967938525302556,2022-03-15T00:00:00.000,NCA,,NCA09F323
UNC Therapeutic Infusion Center Rx,100 EASTOWNE DRIVE,Room 1B60,Chapel Hill,Orange,NC,27514.0,00002-7589-01,Bebtelovimab,220,POINT (-79.007661 35.947862),,278573684302793070415216752303597572420,2022-03-15T00:00:00.000,NCA,,NCA68C025
UNC HOSPITALS HILLSBOROUGH CAMPUS,430 WATERSTONE DR,,Hillsborough,Orange,NC,27278.0,00002-7589-01,Bebtelovimab,90,POINT (-79.090731 36.03865),,278573684303257297929948769906684744004,2022-03-14T00:00:00.000,NCA,,NCA68C003
VIDANT MEDICAL CENTER,Department of Pharmacy,2100 Stantonsburg Road,Greenville,Pitt,NC,27835.0,00002-7589-01,Bebtelovimab,20,,,278564858001251051800384588746079212247,2022-03-15T00:00:00.000,NCA,,NCA74C001
SOUTHEASTERN REGIONAL MEDICAL CENTE,300 W 27TH ST,,Lumberton,Robeson,NC,,00002-7589-01,Bebtelovimab,40,POINT (-79.011532 34.636475),1427030774.0,278573684302390498117285080788420415812,2022-03-09T00:00:00.000,NCA,,NCA780013
NOVANT HEALTH ROWAN MEDICAL CENTER,612 MOCKSVILLE AVE,,Salisbury,Rowan,NC,,00002-7589-01,Bebtelovimab,40,POINT (-80.471457 35.681735),,278573684299108264517031362579093147972,2022-03-15T00:00:00.000,NCA,,NCA800009
SAMPSON REGIONAL MEDICAL CENTER,607 Beamon Street,,Clinton,Sampson,NC,28328.0,00002-7589-01,Bebtelovimab,20,POINT (-78.323635 35.007783),,278573684298767347435900037151826006340,2022-03-09T00:00:00.000,NCA,,NCA820008
SCOTLAND MEMORIAL HOSPITAL,500 LAUCHWOOD DR,ATTN PHARMACY,Laurinburg,Scotland,NC,,00002-7589-01,Bebtelovimab,30,POINT (-79.47042 34.7517),,278573684305767027931468740073374765380,2022-03-15T00:00:00.000,NCA,,NCA830012
HUGH CHATHAM MEMORIAL HOSPITAL,180 Parkwood Drive,,Elkin,Surry,NC,28621.0,00002-7589-01,Bebtelovimab,49,POINT (-80.837504 36.261799),,278573684300392143737462098762631106884,2022-03-15T00:00:00.000,NCA,,NCA860006
SUNFLOWER DPC Horner St,123 Horner St,,Henderson,Vance,NC,27536.0,00002-7589-01,Bebtelovimab,10,POINT (-78.406892 36.32526),1609004936.0,278573684306289283885542259876847833412,2022-03-14T00:00:00.000,NCA,,NCA91C003
Amber Specialty Pharmacy Durham,629 Davis Drive,Suite 100,Morrisville,Wake,NC,27560.0,00002-7589-01,Bebtelovimab,30,POINT (-78.863625 35.871661),1396360376.0,283039133313898668943084335813863567499,2022-03-15T00:00:00.000,NCA,,NCA05J004
WakeMed Raleigh Campus Pharmacy,3000 newbern ave,,Raleigh,Wake,NC,27610.0,00002-7589-01,Bebtelovimab,40,POINT (-78.589144 35.786067),,279389589706181791452499580527093411865,2022-03-14T00:00:00.000,NCA,,NCA11N004
WAYNE MEMORIAL HOSPITAL,2700 WAYNE MEMORIAL DR,,Goldsboro,Wayne,NC,,00002-7589-01,Bebtelovimab,70,POINT (-77.953336 35.400833),,278573684309194332630076213783666774340,2022-03-15T00:00:00.000,NCA,,NCA960017
WILSON MEDICAL GROUP,3302 NASH ST N,,Wilson,Wilson,NC,27896.0,00002-7589-01,Bebtelovimab,20,POINT (-77.938343 35.767119),,278573684305462378624925853521348809028,2022-03-15T00:00:00.000,NCA,,NCA98C002
CHI ST ALEXIUS MED CNTR,900 East Broadway Ave,,Bismarck,Burleigh,ND,58501.0,00002-7589-01,Bebtelovimab,27,POINT (-100.777075 46.806369),,278564857993475240928623293894369088215,2022-03-15T00:00:00.000,NDA,,NDA001082
ESSENTIA HEALTH,3000 32ND AVENUE S,HOSPITAL PHARMACY,Fargo,Cass,ND,58103.0,00002-7589-01,Bebtelovimab,27,POINT (-96.828106 46.8325),,278573684312846497531132008520454132036,2022-03-15T00:00:00.000,NDA,,NDA001094
Altru Health System Pharmacy,1200 S Columbia Rd,,Grand Forks,Grand Forks,ND,58201.0,00002-7589-01,Bebtelovimab,39,,,279786977942704034675921244832798536417,2022-03-15T00:00:00.000,NDA,,NDA006632
CHI ST Alexius Dickinson,2500 FAIRWAY ST,,Dickinson,Stark,ND,58601.0,00002-7589-01,Bebtelovimab,16,POINT (-102.820598 46.887267),,278573684313125759395462987859811258692,2022-03-09T00:00:00.000,NDA,,NDA001451
JAMESTOWN Regional Medical Center,2422 20th St. SW,,Jamestown,Stutsman,ND,58401.0,00002-7589-01,Bebtelovimab,4,POINT (-98.748204 46.887971),,278573684314072348312221242503606194500,2022-03-15T00:00:00.000,NDA,,NDA001471
TRINITY HOSPITAL,1 BURDICK EXPWY W,,Minot,Ward,ND,58701.0,00002-7589-01,Bebtelovimab,34,POINT (-101.293413 48.232617),1932359544.0,278564857997024647135011845151306420951,2022-03-15T00:00:00.000,NDA,,NDA001512
MARY LANNING MEMORIAL HOSPITAL,715 NORTH ST JOSEPH AVENUE,,Hastings,Adams,NE,68901.0,00002-7589-01,Bebtelovimab,10,POINT (-98.388491 40.591905),,278573684316538556984235086020006793540,2022-03-15T00:00:00.000,NEA,,NEA14HO01
MEMORIAL HOSPITAL,3073 WHITE MOUNTAIN HWY,,North Conway,Carroll,NH,3860.0,00002-7589-01,Bebtelovimab,10,POINT (-71.13785 44.060011),,278573684319461739616063259364446327108,2022-03-14T00:00:00.000,NHA,,NHA005032
Androscoggin Valley Hospital,59 Page Hill,,Berlin,Coos,NH,3570.0,00002-7589-01,Bebtelovimab,5,POINT (-71.156548 44.487099),,280020405221612550514120119056299913606,2022-03-15T00:00:00.000,NHA,,NHA5028
UPPER CONNECTICUT VALLEY HOSPITAL,181 Corliss Lane,,Colebrook,Coos,NH,3576.0,00002-7589-01,Bebtelovimab,6,,,278573684318924976552154364010876784964,2022-03-15T00:00:00.000,NHA,,NHA005096
LITTLETON REGIONAL HOSPITAL,600 SAINT JOHNSBURY RD,,Littleton,Grafton,NH,,00002-7589-01,Bebtelovimab,5,POINT (-71.825316 44.316234),,278573684320136320223408222443932373316,2022-03-15T00:00:00.000,NHA,,NHA005037
CATHOLIC MEDICAL CENTER PHARMACY,100 MCGREGOR ST,Pharmacy Department,Manchester,Hillsborough,NH,,00002-7589-01,Bebtelovimab,15,POINT (-71.473849 42.991071),,278573684319298534630415284425860993348,2022-03-14T00:00:00.000,NHA,,NHA005033
ELLIOT HOSPITAL PHARMACY,1 ELLIOT WAY,,Manchester,Hillsborough,NH,,00002-7589-01,Bebtelovimab,10,POINT (-71.437231 42.98386),,278573684319512514500487073789783986500,2022-03-15T00:00:00.000,NHA,,NHA005024
MONADNOCK COMM HOSP - PHARMACY,452 OLD STREET RD,,Peterborough,Hillsborough,NH,3458.0,00002-7589-01,Bebtelovimab,30,POINT (-71.937459 42.893396),,278573684317873211089089636628882411844,2022-03-15T00:00:00.000,NHA,,NHA005038
PORTSMOUTH REGIONAL HOSPITAL,333 BORTHWICK AVE,PHARMACY,Portsmouth,Rockingham,NH,,00002-7589-01,Bebtelovimab,10,POINT (-70.788052 43.063988),,278573684318449868705045814745217257796,2022-03-09T00:00:00.000,NHA,,NHA005039
SHORE MEDICAL CENTER,100 Medical Center Way,Inpatient Pharmacy,Somers Point,Atlantic,NJ,8244.0,00002-7589-01,Bebtelovimab,20,POINT (-74.592864 39.314714),,278573684322591648563045534297760616772,2022-03-15T00:00:00.000,NJA,,NJA01U004
DEBORAH HEART AND LUNG CENTER,200 TRENTON RD,PHARMACY DEPARTMENT,Browns Mills,Burlington,NJ,8015.0,00002-7589-01,Bebtelovimab,5,POINT (-74.58621 39.977274),1467440743.0,278573684322011364169630512293901652292,2022-03-15T00:00:00.000,NJA,,NJA03U001
COOPER UNIVERSITY HOSPITAL,1 COOPER PLZ,PHARMACY,Camden,Camden,NJ,8103.0,00002-7589-01,Bebtelovimab,30,POINT (-75.114653 39.941461),,278573684332739371892890731590244258116,2022-03-15T00:00:00.000,NJA,,NJA04-129
RWJBH CLARA MAAS MEDICAL CENTER,1 CLARA MAASS DR,ATTENTION PHARMACY,Belleville,Essex,NJ,7109.0,00002-7589-01,Bebtelovimab,30,POINT (-74.175131 40.785228),,278573684333210852962540436968379666756,2022-03-15T00:00:00.000,NJA,,NJA07U040
HMH MOUNTAINSIDE MED CTR,1 Bay Avenue,,Montclair,Essex,NJ,7052.0,00002-7589-01,Bebtelovimab,20,POINT (-74.204288 40.8123),1982720249.0,278573684327110613276765018152812302660,2022-03-15T00:00:00.000,NJA,,NJA07U017
RWJBH NEWARK BETH ISRAEL,201 LYONS AVENUE,AT OSBORNE TERRACE,Newark,Essex,NJ,7112.0,00002-7589-01,Bebtelovimab,20,POINT (-74.213878 40.710104),,278573684325863001830922720844515529028,2022-03-15T00:00:00.000,NJA,,NJA000715
BAYONNE MEDICAL CENTER,29 East 29th Street,,Bayonne,Hudson,NJ,7002.0,00002-7589-01,Bebtelovimab,10,POINT (-74.112371 40.667531),1568669380.0,283852881461177136622017333013441552312,2022-03-14T00:00:00.000,NJA,,NJA090003
RWJBH JERSEY CITY MEDICAL CENTER,355 GRAND ST,,Jersey City,Hudson,NJ,7302.0,00002-7589-01,Bebtelovimab,20,POINT (-74.049996 40.716671),1689744856.0,278573684332822787774444141003298984260,2022-03-11T00:00:00.000,NJA,,NJA09U006
HMH PALISADES MEDICAL CENTER,7600 RIVER RD,PHARMACY DEPARTMENT,North Bergen,Hudson,NJ,7047.0,00002-7589-01,Bebtelovimab,10,POINT (-73.995765 40.794166),1700123114.0,278573684330182493784405790885740695876,2022-03-15T00:00:00.000,NJA,,NJA09U008
RWJBH MONMOUTH MED CTR SOUTHERN,600 RIVER AVE,,Lakewood,Ocean,NJ,8701.0,00002-7589-01,Bebtelovimab,31,POINT (-74.217362 40.074107),,278573684330309430995465326949084844356,2022-03-11T00:00:00.000,NJA,,NJA15U002
RWJBH COMMUNITY MEDICAL CENTER,99 ROUTE 37 W,,Toms River,Ocean,NJ,8755.0,00002-7589-01,Bebtelovimab,15,POINT (-74.214585 39.965098),,278573684330207881226617698098409525572,2022-03-15T00:00:00.000,NJA,,NJA15U001
RWJBH UNIVERSITY HOSP RAHWAY,865 STONE ST,,Rahway,Union,NJ,7065.0,00002-7589-01,Bebtelovimab,10,POINT (-74.291686 40.612237),1861486870.0,278573684332206235606440680124198834500,2022-03-11T00:00:00.000,NJA,,NJA20U005
PARTNERS PHARMACY,50 lawrence rd,,Springfield,Union,NJ,7081.0,00002-7589-01,Bebtelovimab,10,POINT (-74.322156 40.681994),,285020525114306358031716834724914327935,2022-03-15T00:00:00.000,NJA,,NJA200027
CONTIGO COMPOUNDING and INFUS PHARM,8300 Carmel Ave NE Ste 601,,Albuquerque,Bernalillo,NM,87122.0,00002-7589-01,Bebtelovimab,10,POINT (-106.552909 35.17572),,278573684335575511865706651634104947012,2022-03-15T00:00:00.000,NMA,,NMA0C6450
HIGHLAND PHARMACY,717 ENCINO PL NE SUITE 1,,Albuquerque,Bernalillo,NM,87102.0,00002-7589-01,Bebtelovimab,5,POINT (-106.631902 35.088449),,284304789722443186949936002899527775751,2022-03-15T00:00:00.000,NMA,,NMACV0027
LOVELACE MEDICAL CENTER,601 MARTIN LUTHER KING AVE NE,,Albuquerque,Bernalillo,NM,87102.0,00002-7589-01,Bebtelovimab,20,,,278573684336482206230417623515134579012,2022-03-15T00:00:00.000,NMA,,NMA000320
PharMerica,2720 Broadbent Pkwy NE Ste A,,Albuquerque,Bernalillo,NM,87107.0,00002-7589-01,Bebtelovimab,5,POINT (-106.6285 35.112468),1639102213.0,278573684337610134020118072535135441220,2022-03-15T00:00:00.000,NMA,,NMA0C6305
SOUTHWEST WOMENS ONCOLOGY-ABQ,5700 Harper Dr. NE,,Albuquerque,Bernalillo,NM,87109.0,00002-7589-01,Bebtelovimab,43,POINT (-106.584928 35.153004),,280104448039150364854007747517004569002,2022-03-14T00:00:00.000,NMA,,NMACV0007
LOVELACE REGIONAL HOSPITAL,117 E 19TH ST,,Roswell,Chaves,NM,88201.0,00002-7589-01,Bebtelovimab,15,POINT (-104.521077 33.415971),,278573684334781247602219840266322989380,2022-03-09T00:00:00.000,NMA,,NMA000335
PHS: PLAINS REGIONAL MEDICAL CENTER,2100 N. Martin Luther King Jr. Blvd,,Clovis,Curry,NM,88101.0,00002-7589-01,Bebtelovimab,15,POINT (-103.231762 34.420425),1629053509.0,278573684337029849626703050531276476740,2022-03-15T00:00:00.000,NMA,,NMA00321D
MEMORIAL MEDICAL HOSPITAL,2450 S TELSHOR BLVD,,Las Cruces,Dona Ana,NM,88011.0,00002-7589-01,Bebtelovimab,35,POINT (-106.734999 32.291918),,278573684337878515552072520211920212292,2022-03-09T00:00:00.000,NMA,,NMA000311
LOS ALAMOS MEDICAL CENTER,3917 W ROAD,,Los Alamos,Los Alamos,NM,87544.0,00002-7589-01,Bebtelovimab,5,POINT (-106.319765 35.882165),,278573684338001825985673212387740242244,2022-03-15T00:00:00.000,NMA,,NMA000336
GALLUP INDIAN MEDICAL CENTER,516 E NIZHONI BL,,Gallup,Mckinley,NM,87301.0,00002-7589-01,Bebtelovimab,100,POINT (-108.730248 35.508444),,242719634039003037498916841525309241337,2022-03-15T00:00:00.000,IH2,80081.0,
PHS: DAN C TRIGG MEM HOSP,301 E MIEL DE LUNA AVE,,Tucumcari,Quay,NM,88401.0,00002-7589-01,Bebtelovimab,10,POINT (-103.723447 35.156231),,278573684337523091361105819234556596548,2022-03-10T00:00:00.000,NMA,,NMA000921
PRESBYTERIAN ESPANOLA HOSPITAL,1010 SPRUCE Street,,Espanola,Rio Arriba,NM,87532.0,00002-7589-01,Bebtelovimab,5,POINT (-106.086683 35.997101),,286486361209680415552206402237701467847,2022-03-15T00:00:00.000,NMA,,NMA000321B
SAN JUAN REGIONAL MEDICAL CTR,801 W MAPLE ST,Pharmacy Department,Farmington,San Juan,NM,87401.0,00002-7589-01,Bebtelovimab,25,POINT (-108.215426 36.724319),,286497495768832352394259710347045376958,2022-03-09T00:00:00.000,NMA,,NMA0000324
UNM-SANDOVAL REGIONAL MED CTR,3001 BROADMOOR BLVD NE,,Rio Rancho,Sandoval,NM,87144.0,00002-7589-01,Bebtelovimab,5,POINT (-106.677003 35.307351),,278573684334715965607960650290888855876,2022-03-14T00:00:00.000,NMA,,NMA000345
CHRISTUS ST. VINCENT HOSPITAL,ATTN:  INPATIENT PHARMACY,455 ST. MICHAELS DR,Santa Fe,Santa Fe,NM,87505.0,00002-7589-01,Bebtelovimab,5,,,280229982628431326873960966436711739335,2022-03-15T00:00:00.000,NMA,,NMACV0019
PHS-SOCORRO GENERAL HOSPITAL,1202 Hwy 60 West,c/o Inpatient Pharmacy,Socorro,Socorro,NM,87801.0,00002-7589-01,Bebtelovimab,5,POINT (-106.912468 34.038056),,278573684334940825810408971317384204612,2022-03-09T00:00:00.000,NMA,,NMA00321F
HOLY CROSS HOSPITAL PHARMACY,1397 Weimer Road,,Taos,Taos,NM,87571.0,00002-7589-01,Bebtelovimab,5,POINT (-105.577479 36.367414),,278573684334773994047302152491274752324,2022-03-09T00:00:00.000,NMA,,NMA000339
CHS: UNION COUNTY HOSPITAL,300 Wilson Street,,Clayton,Union,NM,88415.0,00002-7589-01,Bebtelovimab,10,POINT (-103.193324 36.455145),,278573684334861036706314405791853596996,2022-03-14T00:00:00.000,NMA,,NMA0C5547
Intermountain Wynn Instacare,4880 S. Wynn Rd,,Las Vegas,Clark,NV,89102.0,00002-7589-01,Bebtelovimab,40,,1487631917.0,279926081542758233115017608592962015959,2022-03-10T00:00:00.000,NVA,,NVA90028
Josh Hamilton APRN LLC,14 INNISBROOK AVE,,Las Vegas,Clark,NV,89113.0,00002-7589-01,Bebtelovimab,5,POINT (-115.271425 36.092668),1972507424.0,279927641949896657234883177547595158789,2022-03-10T00:00:00.000,NVA,,NVA090012
mAb Infusion Center- ABML-IEMH,150 E. Harmon Ave,Second Floor,Las Vegas,Clark,NV,89109.0,00002-7589-01,Bebtelovimab,441,POINT (-115.165444 36.10808),,286405240811304993696936146861034222088,2022-03-11T00:00:00.000,NVA,,NVA90042
NORTHERN NEVADA MEDICAL CENTER,2375 E. Prater Way,,Sparks,Washoe,NV,89434.0,00002-7589-01,Bebtelovimab,10,POINT (-119.69845 39.542492),,278573684338618378153676673266840392004,2022-03-15T00:00:00.000,NVA,,NVA007159
Samaritan Hosp-Albany Memorial Camp,600 Northern Blvd,,Albany,Albany,NY,12204.0,00002-7589-01,Bebtelovimab,61,POINT (-73.748921 42.674636),,278573684351134387164146929112573432132,2022-03-15T00:00:00.000,NYA,,NYA070317
MONTEFIORE MEDICAL CENTER MOSES CAM,111 E 210 Street,,Bronx,Bronx,NY,10467.0,00002-7589-01,Bebtelovimab,30,POINT (-73.879975 40.879777),,278564857993731533202381595279406797527,2022-03-15T00:00:00.000,BAA,,BAACV1032
MONTEFIORE/WEILER DIVISION/EINSTEIN,1825 EASTCHESTER ROAD,Pharmacy,Bronx,Bronx,NY,10461.0,00002-7589-01,Bebtelovimab,10,POINT (-73.844802 40.850306),,278573683996326748365449412628057837892,2022-03-14T00:00:00.000,BAA,,BAAHBB017
ST. BARNABAS HEALTH SYSTEM,4422 THIRD AVENUE,,Bronx,Bronx,NY,10457.0,00002-7589-01,Bebtelovimab,10,POINT (-73.892168 40.85277),1548367873.0,278564858000210166669696393026657194711,2022-03-14T00:00:00.000,BAA,,BAACV1011
Chenango Memorial Hospital,179 N. Broad St,,Norwich,Chenango,NY,13815.0,00002-7589-01,Bebtelovimab,20,POINT (-75.524647 42.541254),,278564857997278521557130917277994717911,2022-03-15T00:00:00.000,NYA,,NYA070017
CHAMPLAIN VALLEY PHY HSP,75 BEEKMAN ST,Department of Pharmacy Services,Plattsburgh,Clinton,NY,,00002-7589-01,Bebtelovimab,25,POINT (-73.466695 44.700423),,278573684356179234609398776658622304580,2022-03-14T00:00:00.000,NYA,,NYA091697
Condo Pharmacy,28 Montcalm Ave,,Plattsburgh,Clinton,NY,12901.0,00002-7589-01,Bebtelovimab,15,POINT (-73.460535 44.699954),1811985161.0,279497254915707798049899002035798981975,2022-03-14T00:00:00.000,NYA,,NYA070973
Delaware Valley Hospital Inc,1 titus place,,Walton,Delaware,NY,13856.0,00002-7589-01,Bebtelovimab,20,POINT (-75.128476 42.164638),,278573684355823810418432075681258688836,2022-03-11T00:00:00.000,NYA,,NYAH00439
VASSAR BROTHERS MED CTR,45 READE PLACE - ATT PHARM DEPT,45 Reade Place,Poughkeepsie,Dutchess,NY,12601.0,00002-7589-01,Bebtelovimab,30,POINT (-73.93563 41.694575),,278573684369902960513664047049886814532,2022-03-15T00:00:00.000,NYA,,NYA092058
Kaleida - Buffalo GM Center,100 High Street,,Buffalo,Erie,NY,14203.0,00002-7589-01,Bebtelovimab,50,POINT (-78.865983 42.900342),,278573684371379058939413509272203055428,2022-03-14T00:00:00.000,NYA,,NYA070113
ROSWELL PARK CANCER INSTITUTE,Elm And Carlton St,,Buffalo,Erie,NY,,00002-7589-01,Bebtelovimab,35,POINT (-78.865021 42.898533),,278573684344141960223495913966072910148,2022-03-14T00:00:00.000,NYA,,NYAV21051
SISTERS OF CHARITY HOSP OF BUFFALO,2605 Harlem Road,,Cheektowaga,Erie,NY,14225.0,00002-7589-01,Bebtelovimab,10,POINT (-78.78432 42.91414),,278573684344181854775543196728838213956,2022-03-14T00:00:00.000,NYA,,NYA070022
Elizabethtown Community Hospital,75 PARK ST,,Elizabethtown,Essex,NY,12932.0,00002-7589-01,Bebtelovimab,5,POINT (-73.596607 44.215408),,278564857987806587760450297694171828951,2022-03-15T00:00:00.000,NYA,,NYA070103
NATHAN LITTAUER HOSPITAL,99 East  State Street,,Gloversville,Fulton,NY,12078.0,00002-7589-01,Bebtelovimab,5,POINT (-74.331469 43.067973),,278564857979058800529718840985997939415,2022-03-15T00:00:00.000,NYA,,NYA090181
Little Falls Hospital,140 Burwell Street,,Little Falls,Herkimer,NY,13365.0,00002-7589-01,Bebtelovimab,5,POINT (-74.84766 43.043935),,278573684371146945182047500470659469636,2022-03-11T00:00:00.000,NYA,,NYA070117
River Hospital,4 Fuller Street,,Alexandria Bay,Jefferson,NY,13607.0,00002-7589-01,Bebtelovimab,5,POINT (-75.920121 44.337172),,278573684372735473709021123206223384900,2022-03-14T00:00:00.000,NYA,,NYA071027
SAMARITAN MEDICAL CTR,830 WASHINGTON ST,ATTN PHARMACY,Watertown,Jefferson,NY,13601.0,00002-7589-01,Bebtelovimab,15,POINT (-75.912725 43.965077),,278573684358572907732235742424540533060,2022-03-15T00:00:00.000,NYA,,NYA91983B
LapinCare,1339 east 21 street,,Brooklyn,Kings,NY,11210.0,00002-7589-01,Bebtelovimab,5,POINT (-73.954345 40.620546),,286067341389324663636889011668652830203,2022-03-10T00:00:00.000,BAA,22.0,BAAQ03725
SF New York Medical Services,250 skillman st,suite 202,Brooklyn,Kings,NY,11205.0,00002-7589-01,Bebtelovimab,40,POINT (-73.956339 40.69073),1679064448.0,286067341389435884812293557552725798395,2022-03-15T00:00:00.000,BAA,45.0,BAAQ03750
SUNY UNIVERSITY HOSPITAL OF BKLYN,445 LENOX ROAD BOX 36,PHARMACY,Brooklyn,Kings,NY,,00002-7589-01,Bebtelovimab,15,POINT (-73.945128 40.654459),,278573684004051784352786893054430302532,2022-03-15T00:00:00.000,BAA,,BAA090191
LEWIS CO GENERAL HOSP,7785 N STATE ST,,Lowville,Lewis,NY,13367.0,00002-7589-01,Bebtelovimab,5,POINT (-75.498244 43.795989),,278564858005618900786652243954292626135,2022-03-14T00:00:00.000,NYA,,NYA090140
ROCHESTER GENERAL HOSPITAL,1425 Portland Ave,Inpatient Pharmacy,Rochester,Monroe,NY,,00002-7589-01,Bebtelovimab,40,POINT (-77.584428 43.192588),,278573684366823826451105586541910184260,2022-03-09T00:00:00.000,NYA,,NYA091883
Strong Memorial Hospital,155 Bellwood Drive,,Rochester,Monroe,NY,14606.0,00002-7589-01,Bebtelovimab,15,POINT (-77.68614 43.184625),,278573684369224753128860240082876649796,2022-03-15T00:00:00.000,NYA,,NYA070012
