provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
Harvest Family Health Center Pharma,8250 NC South 58,,Elm City,Wilson,NC,27822,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.94094 35.86671),,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #03867,"3739 NASH ST., NW",CVS Pharmacy,Wilson,Wilson,NC,27896,00069-1101-20,Renal Paxlovid,12.0,POINT (-77.94098 35.76971),1700989571.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07335,1601 FOREST HILLS ROAD,CVS Pharmacy,Wilson,Wilson,NC,27893,00069-1101-20,Renal Paxlovid,7.0,POINT (-77.95279 35.72037),1578666251.0,2022-06-09T00:00:00.000,ACTIVE,
WILSON COMMUNITY HEALTH CENTER RX,303 EAST GREEN ST,,Wilson,Wilson,NC,27893,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.90757 35.72463),,2022-06-08T00:00:00.000,ACTIVE,
WILSON MEDICAL GROUP,3302 NASH ST N,,Wilson,Wilson,NC,27896,00069-1101-20,Renal Paxlovid,18.0,POINT (-77.93776 35.76749),,2022-06-09T00:00:00.000,ACTIVE,
The Prescription Pad of Burnsville,730 E Main St,,Burnsville,Yancey,NC,28714,00069-1101-20,Renal Paxlovid,1.0,POINT (-82.28348 35.91621),1407145014.0,2022-06-07T00:00:00.000,ACTIVE,
CHI MERCY HEALTH - VC,570 CHAUTAUQUA BLVD,,Valley City,Barnes,ND,58072,00069-1101-20,Renal Paxlovid,8.0,POINT (-97.99477 46.92846),,2022-06-02T00:00:00.000,ACTIVE,
ESSENTIA HEALTH,3000 32ND AVENUE S,HOSPITAL PHARMACY,Fargo,Cass,ND,58103,00069-1101-20,Renal Paxlovid,20.0,POINT (-96.82806 46.83158),,2022-06-09T00:00:00.000,ACTIVE,
SANFORD MEDICAL CENTER,5225 23RD AVE. S.,,Fargo,Cass,ND,58104,00069-1101-20,Renal Paxlovid,11.0,POINT (-96.87651 46.84546),,2022-06-07T00:00:00.000,ACTIVE,
SANFORD RETAIL PHARMACY,737 BROADWAY N,,Fargo,Cass,ND,58102,00069-1101-20,Renal Paxlovid,8.0,POINT (-96.7873 46.88454),,2022-06-07T00:00:00.000,ACTIVE,
Family Medicine Residency Pharmacy,725 Hamline Street,,Grand Forks,Grand Forks,ND,58203,00069-1101-20,Renal Paxlovid,1.0,POINT (-97.06986 47.926245),1144368085.0,2022-06-06T00:00:00.000,ACTIVE,
PEMBINA CO MEM HOSP,301 MOUNTAIN STREET EAST,,Cavalier,Pembina,ND,58220,00069-1101-20,Renal Paxlovid,2.0,POINT (-97.6185 48.79231),1760542500.0,2022-06-07T00:00:00.000,ACTIVE,
Kenmare Drug,109 1st Ave NW,,Kenmare,Ward,ND,58746,00069-1101-20,Renal Paxlovid,2.0,POINT (-102.08454 48.67204),1396871216.0,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1323),5212 3rd Avenue,,Kearney,Buffalo,NE,68845,00069-1101-20,Renal Paxlovid,3.0,POINT (-99.08678 40.71346),,2022-06-09T00:00:00.000,ACTIVE,
BUTLER COUNTY HEALTH CARE CENTER,372 SOUTH 9TH STREET,,David City,Butler,NE,68632,00069-1101-20,Renal Paxlovid,3.0,POINT (-97.12235 41.246925),1063529618.0,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1527),16418 Westside Drive,,Plattsmouth,Cass,NE,68048,00069-1101-20,Renal Paxlovid,3.0,POINT (-95.91046 41.01175),,2022-06-09T00:00:00.000,ACTIVE,
METHODIST FREMONT HEALTH,450 EAST 23RD STREET,,Fremont,Dodge,NE,68025,00069-1101-20,Renal Paxlovid,17.0,POINT (-96.49142 41.45259),1033698543.0,2022-06-01T00:00:00.000,ACTIVE,
CHI Health Pharmacy-Bergan Mercy,7500 Mercy Road,Attn: Inpatient Pharmacy,Omaha,Douglas,NE,68124,00069-1101-20,Renal Paxlovid,10.0,POINT (-96.02365 41.32144),,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #05714,4840 DODGE ST.,CVS Pharmacy,Omaha,Douglas,NE,68132,00069-1101-20,Renal Paxlovid,11.0,POINT (-95.987252 41.259985),1073893418.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05863,14460 WEST MAPLE ROAD,CVS Pharmacy,Omaha,Douglas,NE,68116,00069-1101-20,Renal Paxlovid,7.0,POINT (-96.139745 41.29276),1306167168.0,2022-06-09T00:00:00.000,ACTIVE,
FAMILY FARE PHCY 3811 RX,1221 S 203rd Street,FAMILY FARE PHCY 3811 RX,Omaha,Douglas,NE,68130,00069-1101-20,Renal Paxlovid,,POINT (-96.231465 41.24685),1992067409.0,2022-06-06T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Hy-Vee Pharmacy #1 (1465),5150 Center,,Omaha,Douglas,NE,68106,00069-1101-20,Renal Paxlovid,4.0,POINT (-95.99446 41.24219),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #10 (1474),3410 North 156th Street,,Omaha,Douglas,NE,68116,00069-1101-20,Renal Paxlovid,8.0,POINT (-96.16038 41.28979),,2022-06-09T00:00:00.000,ACTIVE,
NM Durham Outpatient Pharmacy,989200 Nebraska Medical Ctr,,Omaha,Douglas,NE,68198,00069-1101-20,Renal Paxlovid,20.0,POINT (-95.9759 41.25511),,2022-06-09T00:00:00.000,ACTIVE,
NM Lauritzen Outpatient Pharmacy,4014 Leavenworth St,,Omaha,Douglas,NE,68105,00069-1101-20,Renal Paxlovid,1.0,POINT (-95.974067 41.25265),1780135319.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #08615,1411 SUPERIOR STREET,CVS Pharmacy,Lincoln,Lancaster,NE,68521,00069-1101-20,Renal Paxlovid,2.0,POINT (-96.700425 40.85694),1871537241.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #08616,5566 SOUTH 56TH ST,CVS Pharmacy,Lincoln,Lancaster,NE,68516,00069-1101-20,Renal Paxlovid,5.0,POINT (-96.64348 40.75667),1962446336.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #08626,7002 O STREET,CVS Pharmacy,Lincoln,Lancaster,NE,68510,00069-1101-20,Renal Paxlovid,8.0,POINT (-96.62157 40.8135),1053355420.0,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #1 (1385),5010 O Street,,Lincoln,Lancaster,NE,68510,00069-1101-20,Renal Paxlovid,1.0,POINT (-96.790274 40.813724),,2022-06-06T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #2 (1386),1601 N. 84th Street,,Lincoln,Lancaster,NE,68505,00069-1101-20,Renal Paxlovid,6.0,POINT (-96.608305 40.82948),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #3 (1387),5020 N 27th Street,,Lincoln,Lancaster,NE,68521,00069-1101-20,Renal Paxlovid,5.0,POINT (-96.67858 40.86125),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #4 (1388),6001 Village Drive,,Lincoln,Lancaster,NE,68516,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.666065 40.752235),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #5 (1390),7151 Stacy Lane,,Lincoln,Lancaster,NE,68516,00069-1101-20,Renal Paxlovid,1.0,POINT (-96.62676 40.76808),,2022-06-09T00:00:00.000,ACTIVE,
Senior Rx Care of Nebraska LLC,5501 Alvo Road,,Lincoln,Lancaster,NE,68514,00069-1101-20,Renal Paxlovid,,POINT (-96.644885 40.88542),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
"Pawnee County Pharmacy, LLC",645 G St,,Pawnee City,Pawnee,NE,68420,00069-1101-20,Renal Paxlovid,5.0,POINT (-96.153376 40.109471),,2022-06-06T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1078),3010 23rd Street,,Columbus,Platte,NE,68601,00069-1101-20,Renal Paxlovid,3.0,POINT (-97.364218 41.44051),,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02741,6901 SOUTH 84TH ST.,CVS Pharmacy,La Vista,Sarpy,NE,68128,00069-1101-20,Renal Paxlovid,9.0,POINT (-96.041852 41.19031),1144585217.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Nebraska #48297,8402 S. 117th Street Suite 400,,La Vista,Sarpy,NE,68128,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.095915 41.17511),1184736431.0,2022-06-09T00:00:00.000,ACTIVE,
Community Pharmacy of Regional West,3911 Avenue B,,Scottsbluff,Scotts Bluff,NE,69361,00069-1101-20,Renal Paxlovid,3.0,POINT (-103.683244 41.877276),,2022-06-09T00:00:00.000,ACTIVE,
Memorial Health Care Systems,250 N Columbia,,Seward,Seward,NE,68434,00069-1101-20,Renal Paxlovid,7.0,POINT (-97.091022 40.90976),1851461636.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8247,80 WOLFEBORO HIGHWAY,,Alton,Belknap,NH,3809,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.21189 43.45337),1356421424.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8402,"1425 LAKESHORE ROAD, UNIT D",,Gilford,Belknap,NH,3249,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.405859 43.575212),1790068831.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8352,"MOUNTAIN VALLEY MALL, RT 16",,No. Conway,Carroll,NH,3860,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.120682 43.979475),1689756181.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8159,"AMES PLAZA, ROUTE 16",,Ossipee,Carroll,NH,3864,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.117249 43.68575),1144302621.0,2022-06-09T00:00:00.000,ACTIVE,
CHESHIRE MEDICAL CENTER PHARMACY,580 COURT ST,,Keene,Cheshire,NH,3431,00069-1101-20,Renal Paxlovid,6.0,POINT (-72.2922 42.94833),,2022-06-06T00:00:00.000,ACTIVE,
Cheshire Medical Retail Pharmacy,580-90 Court Street,,Keene,Cheshire,NH,3431,00069-1101-20,Renal Paxlovid,6.0,POINT (-72.2896 42.94874),1033761739.0,2022-06-07T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8163,481 WEST STREET,,Keene,Cheshire,NH,3431,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.29236 42.93921),1235247610.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8180,752 ROUTE 202,,Rindge,Cheshire,NH,3461,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.03925 42.7409),1417065897.0,2022-06-09T00:00:00.000,ACTIVE,
Weeks Medical Center,173 Middle St,,Lancaster,Coos,NH,3584,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.55432 44.48619),1003820838.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05938,79 S. MAIN ST.,CVS Pharmacy,Hanover,Grafton,NH,3755,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.29027 43.69942),1598848855.0,2022-06-09T00:00:00.000,ACTIVE,
Centerra Pharmacy,12 Centerra Parkway,Suite 10,Lebanon,Grafton,NH,3756,00069-1101-20,Renal Paxlovid,13.0,POINT (-72.26105 43.6762),,2022-06-08T00:00:00.000,ACTIVE,
ACHS - LITTLETON,25 Mount Eustis Rd,,Littleton,Grafton,NH,3561,00069-1101-20,Renal Paxlovid,8.0,POINT (-71.76899 44.30052),1598716755.0,2022-06-07T00:00:00.000,ACTIVE,
LITTLETON REGIONAL HOSPITAL,600 SAINT JOHNSBURY RD,,Littleton,Grafton,NH,3561,00069-1101-20,Renal Paxlovid,3.0,POINT (-71.82635 44.31766),,2022-06-08T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8248,"HATCH PLAZA, RTE. 25",,Plymouth,Grafton,NH,3264,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.688538 43.757209),1982784062.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 04155,6 MAIN ST,,Plymouth,Grafton,NH,3264,00069-1101-20,Renal Paxlovid,3.0,POINT (-71.68844 43.75332),1801905203.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8266,8 MARKET STREET,,W. Lebanon,Grafton,NH,3784,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.317524 43.635304),1205115243.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00741,66 SOUTH RIVER RD.,CVS Pharmacy,Bedford,Hillsborough,NH,3110,00069-1101-20,Renal Paxlovid,60.0,POINT (-71.4799 42.95924),1649354234.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8305,4 JENKINS ROAD,,Bedford,Hillsborough,NH,3110,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.53606 42.92179),1093964983.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8436,7 KILTON RD.,,Bedford,Hillsborough,NH,3110,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.48087 42.9576),1154439537.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02257,271 MAMMOTH ROAD,CVS Pharmacy,Manchester,Hillsborough,NH,3109,00069-1101-20,Renal Paxlovid,13.0,POINT (-71.43129 42.98268),1871676130.0,2022-06-09T00:00:00.000,ACTIVE,
ELLIOT PHARMACY AT RIVERS EDGE,175 QUEEN CITY AVE,,Manchester,Hillsborough,NH,3101,00069-1101-20,Renal Paxlovid,6.0,POINT (-71.4675 42.97404),1881031854.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8164,201 JOHN DEVINE DR.,,Manchester,Hillsborough,NH,3103,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.44206 42.958),1063520443.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8177,79 BICENTENNIAL DR.,,Manchester,Hillsborough,NH,3104,00069-1101-20,Renal Paxlovid,12.0,POINT (-71.45653 43.03362),1578671822.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8178,859 HANOVER ST.,,Manchester,Hillsborough,NH,3104,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.4278 42.98764),1245348622.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8311,605 MAST ROAD,,Manchester,Hillsborough,NH,3102,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.51161 42.99816),1972611358.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00406,86 ELM STREET,,Milford,Hillsborough,NH,3055,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.65929 42.83552),1003925405.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #01003,214 DANIEL WEBSTER HIGHWAY,CVS Pharmacy,Nashua,Hillsborough,NH,3060,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.44186 42.71394),1699858951.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8186,175 COLISEUM AVE.,,Nashua,Hillsborough,NH,3063,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.49888 42.76054),1508974981.0,2022-06-09T00:00:00.000,ACTIVE,
MONADNOCK COMM HOSP - PHARMACY,452 OLD STREET RD,,Peterborough,Hillsborough,NH,3458,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.940225 42.89321),,2022-05-31T00:00:00.000,ACTIVE,
Rite Aid 10285,19 WILTON ROAD STE 1A,,Peterborough,Hillsborough,NH,3458,00069-1101-20,Renal Paxlovid,1.0,POINT (-71.95061 42.86802),1811096191.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00841,4 HALL ST.,CVS Pharmacy,Concord,Merrimack,NH,3301,00069-1101-20,Renal Paxlovid,8.0,POINT (-71.52887 43.19465),1194998674.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8329,73 FORT EDDY ROAD,,Concord,Merrimack,NH,3301,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.532725 43.21212),1437392420.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 04282,92 SOUTH STREET,,Concord,Merrimack,NH,3301,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.54026 43.19336),1578672986.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 10282,165 NORTH STATE STREET,,Concord,Merrimack,NH,3301,00069-1101-20,Renal Paxlovid,3.0,POINT (-71.54741 43.21734),1457450736.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8318,"952 CENTRAL STREET, ROUTE 3",,Franklin,Merrimack,NH,3235,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.623485 43.448265),1881702264.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00190,951 CENTRAL STREET,,Franklin,Merrimack,NH,3235,00069-1101-20,Renal Paxlovid,2.0,POINT (-71.6219 43.44636),1831208230.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8016,35 MANCHESTER RD. RTE 28,,Derry,Rockingham,NH,3038,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.33109 42.89697),1962510347.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8190,305 SANDOWN RD.,,E. Hampstead,Rockingham,NH,3826,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.14181 42.89256),1144338526.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8435,141 PORTSMOUTH AVE.,,Exeter,Rockingham,NH,3833,00069-1101-20,Renal Paxlovid,5.0,POINT (-70.93143 42.990124),1083036347.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #06596,321A LAFAYETTE RD.,CVS Pharmacy,Hampton,Rockingham,NH,3842,00069-1101-20,Renal Paxlovid,9.0,POINT (-70.837495 42.93684),1376774554.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8319,630 LAFAYETTE RD.,,Hampton,Rockingham,NH,3842,00069-1101-20,Renal Paxlovid,5.0,POINT (-70.83563 42.94626),1427166800.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8185,6 HAMPTON DRIVE,,Londonderry,Rockingham,NH,3053,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.3431 42.86554),1053429431.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of New Hampshire #48410,13 Commerce Avenue,,Londonderry,Rockingham,NH,3053,00069-1101-20,Renal Paxlovid,12.0,POINT (-71.43434 42.92179),1477646982.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 10297,73 EXETER ROAD,,Newmarket,Rockingham,NH,3857,00069-1101-20,Renal Paxlovid,5.0,POINT (-70.93874 43.07122),1366541641.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8160,174 FIRST NH TURNPIKE,,Northwood,Rockingham,NH,3261,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.15293 43.19551),1326156704.0,2022-06-09T00:00:00.000,ACTIVE,
CONVENIENT MD PORTSMOUTH,599 LAFAYETTE RD,,Portsmouth,Rockingham,NH,3801,00069-1101-20,Renal Paxlovid,14.0,POINT (-70.76906 43.05507),1841648649.0,2022-06-07T00:00:00.000,ACTIVE,
Rite Aid 10290,1390 LAFAYETTE ROAD UNIT A,,Portsmouth,Rockingham,NH,3801,00069-1101-20,Renal Paxlovid,5.0,POINT (-70.77296 43.04522),1891894176.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8120,2 FREETOWN RD.,,Raymond,Rockingham,NH,3077,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.16106 43.03731),1336257716.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 03288,3 FREETOWN ROAD,,Raymond,Rockingham,NH,3077,00069-1101-20,Renal Paxlovid,2.0,POINT (-71.16365 43.037905),1285743682.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #01004,512 SOUTH BROADWAY,CVS Pharmacy,Salem,Rockingham,NH,3079,00069-1101-20,Renal Paxlovid,20.0,POINT (-71.19996 42.74355),1235212598.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8242,30 GRAPEVINE DR.,,Dover,Strafford,NH,3820,00069-1101-20,Renal Paxlovid,5.0,POINT (-70.89396 43.16653),1316133929.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8373,833 CENTRAL AVE.,,Dover,Strafford,NH,3820,00069-1101-20,Renal Paxlovid,4.0,POINT (-70.880307 43.215902),1518075993.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 10292,679 CENTRAL AVE.,,Dover,Strafford,NH,3820,00069-1101-20,Renal Paxlovid,5.0,POINT (-70.8749 43.20706),1356440622.0,2022-06-09T00:00:00.000,ACTIVE,
WENTWORTH - DOUGLASS HOSPITAL,789 Central Avenue,,Dover,Strafford,NH,3820,00069-1101-20,Renal Paxlovid,11.0,POINT (-70.87419 43.21323),,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8315,290 NORTH MAIN STREET,,Rochester,Strafford,NH,3867,00069-1101-20,Renal Paxlovid,5.0,POINT (-70.99432 43.30962),1487762738.0,2022-06-09T00:00:00.000,ACTIVE,
Hannaford Brothers Store # 8317,26 LILAC MALL #2,,Rochester,Strafford,NH,3867,00069-1101-20,Renal Paxlovid,4.0,POINT (-70.97439 43.31923),1609984087.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 10299,190 WAKEFIELD STREET,,Rochester,Strafford,NH,3867,00069-1101-20,Renal Paxlovid,5.0,POINT (-70.97758 43.31672),1093814378.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 10300,105 MILTON ROAD,,Rochester,Strafford,NH,3868,00069-1101-20,Renal Paxlovid,5.0,POINT (-70.9732 43.34201),1174622450.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 01295,51 SOUTH MAIN STREET,,Newport,Sullivan,NH,3773,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.17165 43.36131),1386753788.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00809,6815 TILTON ROAD,CVS Pharmacy,Egg Harbor Township,Atlantic,NJ,8234,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.55969 39.391375),1508949660.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00336,900 N. NEW RD.,CVS Pharmacy,Pleasantville,Atlantic,NJ,8232,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.52005 39.40785),1922319524.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00238,10 PORTLAND AVENUE,,Bergenfield,Bergen,NJ,7621,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.99797 40.9271),1902915325.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 831,675 PATERSON AVE,,Carlstadt,Bergen,NJ,7072,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.10103 40.84312),1821020777.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 828,20 WASHINGTON AVE,,Dumont,Bergen,NJ,7628,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.994607 40.937242),1730111683.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02957,572 PATERSON AVE.,CVS Pharmacy,East Rutherford,Bergen,NJ,7073,00069-1101-20,Renal Paxlovid,7.0,POINT (-74.10635 40.84344),1427140011.0,2022-06-09T00:00:00.000,ACTIVE,
ROYAL PHARMACY,1424 BERGEN BLVD.,,Fort Lee,Bergen,NJ,7024,00069-1101-20,Renal Paxlovid,18.0,POINT (-73.98456 40.84906),1700375292.0,2022-05-31T00:00:00.000,ACTIVE,
Stop and Shop Store # 829,816 FRANKLIN AVE,,Franklin Lakes,Bergen,NJ,7417,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.215343 41.025632),1649202599.0,2022-06-09T00:00:00.000,ACTIVE,
HMH HACKENSACK UNIVERSITY MED CTR,30 PROSPECT AVE,,Hackensack,Bergen,NJ,7601,00069-1101-20,Renal Paxlovid,30.0,POINT (-74.05565 40.88342),1457456279.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 817,380 WEST PLEASANTVIEW AVENUE,,Hackensack,Bergen,NJ,7601,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.06735 40.87658),1912939869.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 819,425 LEWANDOWSKI ST,,Lyndhurst,Bergen,NJ,7071,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.11724 40.80364),1649202532.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00849,20 KINDERKAMACK ROAD,CVS Pharmacy,Montvale,Bergen,NJ,7645,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.0296 41.03865),1356433080.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02950,880 RIVER RD,CVS Pharmacy,New Milford,Bergen,NJ,7646,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.02646 40.92678),1114019718.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00716,269A LIVINGSTON ST.,CVS Pharmacy,Northvale,Bergen,NJ,7647,00069-1101-20,Renal Paxlovid,16.0,POINT (-73.95787 40.99165),1639252976.0,2022-06-09T00:00:00.000,ACTIVE,
AM PM WALK IN URGENT CARE,521 Livingston Street,Suite 116,Norwood,Bergen,NJ,7648,00069-1101-20,Renal Paxlovid,9.0,POINT (-73.954275 40.999615),1073853859.0,2022-06-04T00:00:00.000,ACTIVE,
BERGEN NEW BRIDGE MEDICAL CENTER,230 East Ridgewood Ave,Attn: Eric Fraier,Paramus,Bergen,NJ,7652,00069-1101-20,Renal Paxlovid,0.0,POINT (-74.06237 40.95628),,2022-05-11T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #05300,1000 BERGEN TOWN CENTER,CVS Pharmacy,Paramus,Bergen,NJ,7652,00069-1101-20,Renal Paxlovid,23.0,POINT (-74.05657 40.91385),1124277884.0,2022-06-09T00:00:00.000,ACTIVE,
Specialty Rx Inc,2 Bergen Tpke,Bldg B,Ridgefield Park,Bergen,NJ,7660,00069-1101-20,Renal Paxlovid,80.0,POINT (-74.02744 40.84745),,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 820,175 FRANKLIN AVE,,Ridgewood,Bergen,NJ,7450,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.115636 40.98102),1326118258.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00289,540 CEDAR LANE,CVS Pharmacy,Teaneck,Bergen,NJ,7666,00069-1101-20,Renal Paxlovid,8.0,POINT (-74.02516 40.89002),1952484271.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02742,188 CEDAR LANE,CVS Pharmacy,Teaneck,Bergen,NJ,7666,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.01299 40.88577),1225120827.0,2022-06-09T00:00:00.000,ACTIVE,
HOLY NAME MEDICAL CENTER,718 TEANECK RD,,Teaneck,Bergen,NJ,7666,00069-1101-20,Renal Paxlovid,2.0,POINT (-74.010065 40.882995),,2022-06-03T00:00:00.000,ACTIVE,
CENTRAL JERSEY URGENT CARE BROWNS M,6 Earlin Ave,Suite 140,Browns Mills,Burlington,NJ,8015,00069-1101-20,Renal Paxlovid,10.0,POINT (-74.58279 39.97967),,2022-06-03T00:00:00.000,ACTIVE,
