provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
Omnicare of Albuquerque #48306,9019 Washington Street NE,Suite B1,Albuquerque,Bernalillo,NM,87113,00069-1101-20,Renal Paxlovid,11.0,POINT (-106.594162 35.18849),1386679710.0,2022-05-23T00:00:00.000,ACTIVE,
PRESBYTERIAN KASEMAN HOSPITAL,8300 Constitution NE,,Albuquerque,Bernalillo,NM,87110,00069-1101-20,Renal Paxlovid,10.0,POINT (-106.55282 35.091885),,2022-05-23T00:00:00.000,ACTIVE,
LAGUNA COMMUNITY HEALTH CENTER,6 Basswood Rd,,Casa Blanca,Cibola,NM,87007,00069-1101-20,Renal Paxlovid,5.0,POINT (-107.45118 35.04859),,2022-05-13T00:00:00.000,ACTIVE,
PHS-PLAINS REGIONAL MC PHARMACY,2401 W. 21ST ST.,,Clovis,Curry,NM,88101,00069-1101-20,Renal Paxlovid,,POINT (-103.23519 34.41828),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PHS: PLAINS REGIONAL MEDICAL CENTER,2100 N. Martin Luther King Jr. Blvd,,Clovis,Curry,NM,88101,00069-1101-20,Renal Paxlovid,5.0,POINT (-103.23359 34.42118),1629053509.0,2022-05-23T00:00:00.000,ACTIVE,
ARTESIA GENERAL HOSPITAL,702 N 13th St,,Artesia,Eddy,NM,88210,00069-1101-20,Renal Paxlovid,5.0,POINT (-104.4126 32.8488),,2022-05-17T00:00:00.000,ACTIVE,
GALLUP INDIAN MEDICAL CENTER,516 E NIZHONI BL,,Gallup,Mckinley,NM,87301,00069-1101-20,Renal Paxlovid,3.0,POINT (-108.72981 35.50761),,2022-05-23T00:00:00.000,ACTIVE,
Rehoboth McKinley Christian Hosp,1901 Redrock Dr,,Gallup,Mckinley,NM,87301,00069-1101-20,Renal Paxlovid,5.0,POINT (-108.72653 35.50652),,2022-05-18T00:00:00.000,ACTIVE,
PRESBYTERIAN ESPANOLA HOSPITAL,1010 SPRUCE Street,,Espanola,Rio Arriba,NM,87532,00069-1101-20,Renal Paxlovid,5.0,POINT (-106.08962 35.99778),,2022-05-19T00:00:00.000,ACTIVE,
CVS Store #07552,"1001 NEW MEXICO HWY 528, SE",CVS Pharmacy,Rio Rancho,Sandoval,NM,87124,00069-1101-20,Renal Paxlovid,11.0,POINT (-106.65997 35.2309),1043542848.0,2022-05-23T00:00:00.000,ACTIVE,
CHRISTUS ST. VINCENT HOSPITAL,ATTN:  INPATIENT PHARMACY,455 ST. MICHAELS DR,Santa Fe,Santa Fe,NM,87505,00069-1101-20,Renal Paxlovid,5.0,POINT (-105.945571 35.659495),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10227,2907 CERRILLOS RD.,CVS Pharmacy,Santa Fe,Santa Fe,NM,87507,00069-1101-20,Renal Paxlovid,5.0,POINT (-105.9915 35.65621),1881027977.0,2022-05-23T00:00:00.000,ACTIVE,
NM DEPT OF HEALTH PHARMACY,NMDOH PHD PHARMACY,"1301 Siler Rd, Bldg A",Santa Fe,Santa Fe,NM,87507,00069-1101-20,Renal Paxlovid,5.0,POINT (-105.991534 35.658015),,2022-05-23T00:00:00.000,ACTIVE,
PRESBYTERIAN SANTA FE MED CENTER,4801 BECKNER RD 2ND Fl,,Santa Fe,Santa Fe,NM,87507,00069-1101-20,Renal Paxlovid,5.0,POINT (-106.02532 35.61601),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05286,21 W. HORIZON RIDGE PARKWAY,CVS Pharmacy,Henderson,Clark,NV,89012,00069-1101-20,Renal Paxlovid,3.0,POINT (-114.993245 36.011065),1669571972.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08795,2662 W. HORIZON RIDGE PKWY,CVS Pharmacy,Henderson,Clark,NV,89052,00069-1101-20,Renal Paxlovid,10.0,POINT (-115.104535 36.00017),1013958982.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,3201 S MARYLAND PKWY STE 218,,Las Vegas,Clark,NV,89109,00069-1101-20,Renal Paxlovid,5.0,POINT (-115.13778 36.13166),1174908883.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05942,7285 S. DURANGO DR.,CVS Pharmacy,Las Vegas,Clark,NV,89113,00069-1101-20,Renal Paxlovid,2.0,POINT (-115.27978 36.056105),1649379959.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08784,8116 S LAS VEGAS BLVD,CVS Pharmacy,Las Vegas,Clark,NV,89123,00069-1101-20,Renal Paxlovid,4.0,POINT (-115.17163 36.04185),1265474456.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Las Vegas,1525 E. Sunset Rd,Suite 16,Las Vegas,Clark,NV,89119,00069-1101-20,Renal Paxlovid,5.0,POINT (-115.13149 36.07164),1245332055.0,2022-05-20T00:00:00.000,ACTIVE,
Omnicare of Las Vegas #48307,1525 E. Sunset Road Suite 16,,Las Vegas,Clark,NV,89119,00069-1101-20,Renal Paxlovid,,POINT (-115.13149 36.07164),1245332055.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #09586,55 DAMONTE RANCH PKWY,CVS Pharmacy,Reno,Washoe,NV,89521,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.75628 39.419645),1881637643.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09841,1695 ROBB DR,CVS Pharmacy,Reno,Washoe,NV,89523,00069-1101-20,Renal Paxlovid,6.0,POINT (-119.88277 39.52897),1952515686.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Reno #48308,9475 Double R Blvd. #8,,Reno,Washoe,NV,89521,00069-1101-20,Renal Paxlovid,,POINT (-119.761102 39.44622),1396847133.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
RENO SPARKS TRIBAL HLTH CLINIC,1715 Kuenzli St,,Reno,Washoe,NV,89502,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.79158 39.53013),,2022-05-11T00:00:00.000,ACTIVE,
Fishers Pharmacy,138 N Main St,,Wellsville,Allegany,NY,14895,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.948185 42.122235),1851380679.0,2022-05-17T00:00:00.000,ACTIVE,
AHF PHARMACY,655 MORRIS AVE STE 2,,Bronx,Bronx,NY,10451,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.92203 40.81999),1528601275.0,2022-05-20T00:00:00.000,ACTIVE,
CASTLE HILL COMMUNITY PHARMACY,706 CASTLE HILL AVE,,Bronx,Bronx,NY,10473-1303,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.848571 40.821343),1689657835.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03096,3775 E. TREMONT AVE.,CVS Pharmacy,Bronx,Bronx,NY,10465,00069-1101-20,Renal Paxlovid,18.0,POINT (-73.82072 40.82559),1376647131.0,2022-05-23T00:00:00.000,ACTIVE,
MT CARMEL PHARMACY,705 EAST 187TH ST,,Bronx,Bronx,NY,10458,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.884185 40.854265),1225125628.0,2022-05-23T00:00:00.000,ACTIVE,
NYC H+H / JACOBI INPATIENT,1400 Pelham Parkway,Pharmacy Dept BN-24,Bronx,Bronx,NY,10461,00069-1101-20,Renal Paxlovid,20.0,POINT (-73.84023 40.84569),1598995094.0,2022-05-23T00:00:00.000,ACTIVE,
RITE CARE PHARMACY,805B SOUNDVIEW AVE,,Bronx,Bronx,NY,10473,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.866615 40.821565),1992950919.0,2022-05-19T00:00:00.000,ACTIVE,
Rite Aid 02669,2063 BARTOW AVENUE,,Bronx,Bronx,NY,10475-4613,00069-1101-20,Renal Paxlovid,4.0,POINT (-73.82832 40.87006),1831208164.0,2022-05-23T00:00:00.000,ACTIVE,
OUR LADY OF LOURDES MEMORIAL HOSP,169 Riverside Drive,,Binghamton,Broome,NY,13905,00069-1101-20,Renal Paxlovid,4.0,POINT (-75.93624 42.09177),,2022-05-18T00:00:00.000,ACTIVE,
Rite Aid 10790,511 HOOPER ROAD,,Endwell,Broome,NY,13760-1907,00069-1101-20,Renal Paxlovid,1.0,POINT (-76.018782 42.116955),1174623524.0,2022-05-23T00:00:00.000,ACTIVE,
Pharmscript HoldcoandSubsidiaries,441 Commerce Rd,,Vestal,Broome,NY,13850,00069-1101-20,Renal Paxlovid,15.0,POINT (-75.983547 42.10738),,2022-05-23T00:00:00.000,ACTIVE,
"Kinney Drugs #62-Auburn, Owasco",62 Owasco St,,Auburn,Cayuga,NY,13021,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.557156 42.92998),1194832378.0,2022-05-23T00:00:00.000,ACTIVE,
Kinney Drugs #73-Moravia,130 Main St,,Moravia,Cayuga,NY,13118,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.42069 42.71208),1710094990.0,2022-05-23T00:00:00.000,ACTIVE,
CATTARAUGUS INDIAN RESERVATION,36 Thomas Indian School Drive,,Irving,Chautauqua,NY,14081,00069-1101-20,Renal Paxlovid,19.0,POINT (-78.99532 42.53829),,2022-05-19T00:00:00.000,ACTIVE,
Rite Aid 00568,50 SOUTH MAIN STREET,,Jamestown,Chautauqua,NY,14701-6633,00069-1101-20,Renal Paxlovid,3.0,POINT (-79.238635 42.09239),1346339074.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10870,811 NORTH MAIN STREET,,Jamestown,Chautauqua,NY,14701-3550,00069-1101-20,Renal Paxlovid,4.0,POINT (-79.24533 42.10082),1801995071.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10874,40 SOUTH ERIE STREET,,Mayville,Chautauqua,NY,14757-1110,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.50361 42.25355),1407955743.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10880,2144 GRAND CENTRAL AVENUE,,Horseheads,Chemung,NY,14845-8260,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.82074 42.155475),1285733527.0,2022-05-23T00:00:00.000,ACTIVE,
MAGGY PHARMACY INC,1165 ROUTE 374,,Dannemora,Clinton,NY,12929,00069-1101-20,Renal Paxlovid,3.0,POINT (-73.724365 44.721355),1629089271.0,2022-05-23T00:00:00.000,ACTIVE,
CONDO PHARMACY,28 Montcalm Ave,,Plattsburgh,Clinton,NY,12901,00069-1101-20,Renal Paxlovid,16.0,POINT (-73.460235 44.69998),1811985161.0,2022-05-20T00:00:00.000,ACTIVE,
CVS Store #00424,"160 FAIRVIEW AVE, SUITE 20",CVS Pharmacy,Hudson,Columbia,NY,12534,00069-1101-20,Renal Paxlovid,167.0,POINT (-73.76694 42.25479),1356445100.0,2022-05-23T00:00:00.000,ACTIVE,
Kinney Drugs #7-Cortland,3666 NYS Route 281,,Cortland,Cortland,NY,13045,00069-1101-20,Renal Paxlovid,4.0,POINT (-76.21229 42.58387),1124135702.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10804,12983 MAIN ROAD,,Akron,Erie,NY,14001-1308,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.50282 42.99713),1851490098.0,2022-05-23T00:00:00.000,ACTIVE,
KALEIDA - BUFFALO GM CENTER,100 High Street,,Buffalo,Erie,NY,14203,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.86566 42.900805),,2022-05-12T00:00:00.000,ACTIVE,
Rite Aid 01194,1941 SENECA STREET,,Buffalo,Erie,NY,14210-2310,00069-1101-20,Renal Paxlovid,3.0,POINT (-78.81343 42.85786),1073622387.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 01511,2474 BAILEY AVENUE,,Buffalo,Erie,NY,14215-3842,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.814108 42.922205),1912018151.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 01816,845 ABBOTT ROAD,,Buffalo,Erie,NY,14220-2401,00069-1101-20,Renal Paxlovid,4.0,POINT (-78.80907 42.84145),1932218252.0,2022-05-23T00:00:00.000,ACTIVE,
Tile Pharmacy,1031 Cleveland Drive,,Cheektowaga,Erie,NY,14225,00069-1101-20,Renal Paxlovid,19.0,POINT (-78.76122 42.94506),1225102759.0,2022-05-04T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Catholic Health Infusion Pharm C19,6350 Transit Road,#1,Depew,Erie,NY,14043,00069-1101-20,Renal Paxlovid,36.0,POINT (-78.698105 42.929095),1649512179.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 01500,6000 TRANSIT ROAD,,Depew,Erie,NY,14043-1530,00069-1101-20,Renal Paxlovid,1.0,POINT (-78.69773 42.918955),1831200070.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10809,4900 BROADWAY,,Depew,Erie,NY,14043-3934,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.693685 42.9021),1265532618.0,2022-05-23T00:00:00.000,ACTIVE,
"Larwood Pharmacy, Inc.",597 Oakwood Avenue,,East Aurora,Erie,NY,14052,00069-1101-20,Renal Paxlovid,15.0,POINT (-78.612321 42.765305),,2022-05-20T00:00:00.000,ACTIVE,
Rite Aid 10812,190 MAIN STREET,,East Aurora,Erie,NY,14052-1633,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.62809 42.7679),1770682015.0,2022-05-23T00:00:00.000,ACTIVE,
Cys Elma Pharmacy,2317 Bowen Rd,,Elma,Erie,NY,14059,00069-1101-20,Renal Paxlovid,18.0,POINT (-78.63678 42.83409),1598848533.0,2022-05-20T00:00:00.000,ACTIVE,
Brooks Pharmacy,4481 LAKE SHORE RD,,Hamburg,Erie,NY,14075,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.879106 42.762115),1710040332.0,2022-05-23T00:00:00.000,ACTIVE,
Kenmore Rx Center,2818 Delaware Ave,,Kenmore,Erie,NY,14217,00069-1101-20,Renal Paxlovid,9.0,POINT (-78.87002 42.96106),,2022-05-18T00:00:00.000,ACTIVE,
Rite Aid 03411,60 CENTRAL AVENUE,,Lancaster,Erie,NY,14086-2115,00069-1101-20,Renal Paxlovid,3.0,POINT (-78.671115 42.90247),1598779878.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10820,4060 N BUFFALO ST,,Orchard Park,Erie,NY,14127,00069-1101-20,Renal Paxlovid,1.0,POINT (-78.7473 42.77235),1942309208.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 03838,40 WEST MAIN STREET,,Springville,Erie,NY,14141-1014,00069-1101-20,Renal Paxlovid,4.0,POINT (-78.66884 42.5084),1164531547.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10821,47 NIAGARA STREET,,Tonawanda,Erie,NY,14150-1105,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.87982 43.02018),1659471001.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10822,2330 NIAGARA FALLS BLVD.,,Tonawanda,Erie,NY,14150-4795,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.82288 43.01756),1942309299.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10835,798 HARLEM ROAD,,West Seneca,Erie,NY,14224-1008,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.787893 42.865125),1588764930.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10832,480 EVANS ROAD,,Williamsville,Erie,NY,14221-5670,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.74036 42.97721),1275633638.0,2022-05-23T00:00:00.000,ACTIVE,
Woodmark Pharmacy of NY,1142 Wehrle Drive,,Williamsville,Erie,NY,14221,00069-1101-20,Renal Paxlovid,17.0,POINT (-78.73993 42.950345),,2022-05-20T00:00:00.000,ACTIVE,
Kinney Drugs #95-Lake Placid,1954 Saranac Ave,,Lake Placid,Essex,NY,12946,00069-1101-20,Renal Paxlovid,20.0,POINT (-74.00968 44.2955),1649455650.0,2022-05-23T00:00:00.000,ACTIVE,
Willsboro Pharmacy,3932 Nys Route 22,,Willsboro,Essex,NY,12996,00069-1101-20,Renal Paxlovid,18.0,POINT (-73.39821 44.3716),1174667117.0,2022-05-23T00:00:00.000,ACTIVE,
ST REGIS MOHAWK HEALTH CENTER,404 State Route 37,,Hogansburg,Franklin,NY,13655,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.68547 44.97783),,2022-05-20T00:00:00.000,ACTIVE,
Kinney Drugs #39-Tupper Lake,94 DEMARS BLVD,,Tupper Lake,Franklin,NY,12986,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.46374 44.23407),1891802070.0,2022-05-23T00:00:00.000,ACTIVE,
NATHAN LITTAUER HOSPITAL,99 East  State Street,,Gloversville,Fulton,NY,12078,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.33301 43.07113),,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10681,172 NORTH MAIN STREET,,Gloversville,Fulton,NY,12078-2401,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.34183 43.055095),1336248699.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10807,601 E. MAIN STREET,,Batavia,Genesee,NY,14020-2827,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.162905 42.9952),1861593675.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 00416,151 WEST MAIN STREET,,Leroy,Genesee,NY,14482-1317,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.00683 42.97622),1184733677.0,2022-05-23T00:00:00.000,ACTIVE,
THE MEDICINE SHOPPE PHARMACY,10 CENTRAL AVENUE,,Ilion,Herkimer,NY,13357,00069-1101-20,Renal Paxlovid,8.0,POINT (-75.03517 43.01517),1649342437.0,2022-05-23T00:00:00.000,ACTIVE,
Kinney Drugs #57- Old Forge,2964 State Route 28,,Old Forge,Herkimer,NY,13420,00069-1101-20,Renal Paxlovid,8.0,POINT (-74.979455 43.706165),1518074798.0,2022-05-23T00:00:00.000,ACTIVE,
Kinney Drugs #42- Alexandria Bay,21 NY-12,,Alexandria Bay,Jefferson,NY,13607,00069-1101-20,Renal Paxlovid,18.0,POINT (-75.914373 44.332023),1427165604.0,2022-05-23T00:00:00.000,ACTIVE,
BOLTONS PHARMACY,128 W. Main Street,,Watertown,Jefferson,NY,13601,00069-1101-20,Renal Paxlovid,2.0,POINT (-75.90746 43.97999),,2022-05-20T00:00:00.000,ACTIVE,
Kinney Drugs #15 - Watertown,1304 Washington St,,Watertown,Jefferson,NY,13601,00069-1101-20,Renal Paxlovid,16.0,POINT (-75.914551 43.958845),1881701506.0,2022-05-23T00:00:00.000,ACTIVE,
SAMARITAN MEDICAL CTR,830 WASHINGTON ST,ATTN PHARMACY,Watertown,Jefferson,NY,13601,00069-1101-20,Renal Paxlovid,15.0,POINT (-75.914517 43.96501),,2022-05-23T00:00:00.000,ACTIVE,
86 PHARMACY INC.,2042 86TH STREET,,Brooklyn,Kings,NY,11214,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.997435 40.60384),1306157102.0,2022-05-21T00:00:00.000,ACTIVE,
86ST RX Inc,2041 86th Street,Unit A2,Brooklyn,Kings,NY,11214,00069-1101-20,Renal Paxlovid,4.0,POINT (-73.99698 40.604105),1942952486.0,2022-05-18T00:00:00.000,ACTIVE,
ACCURATE PHARMACY LLC,639 5TH AVE,,Brooklyn,Kings,NY,11215,00069-1101-20,Renal Paxlovid,4.0,POINT (-73.991622 40.66286),1225430630.0,2022-05-21T00:00:00.000,ACTIVE,
AHF PHARMACY,475 ATLANTIC AVE,,Brooklyn,Kings,NY,11217,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.98209 40.68604),1134541626.0,2022-05-23T00:00:00.000,ACTIVE,
Four Seasons Pharmacy,1222 EAST 96TH STREET,,Brooklyn,Kings,NY,11236,00069-1101-20,Renal Paxlovid,,POINT (-73.90013 40.64169),1164435756.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
GET WELL PHARMACY INC,5218 8TH AVE,,Brooklyn,Kings,NY,11220,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.005455 40.639715),1770695314.0,2022-05-17T00:00:00.000,ACTIVE,
LINKUS PHARMACY INC,7213 18TH AVE,,Brooklyn,Kings,NY,11204,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.994385 40.614665),1154513372.0,2022-05-21T00:00:00.000,ACTIVE,
Liberty Chemists,1501 NEWKIRK AVE,,Brooklyn,Kings,NY,11226,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.96325 40.63577),1104317270.0,2022-05-03T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
NYC H+H- KINGS COUNTY,451 CLARKSON AVENUE,PHARMACY BB-67 EXT 4318,Brooklyn,Kings,NY,11203,00069-1101-20,Renal Paxlovid,0.0,POINT (-73.94461 40.65625),,2022-05-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
NYC HEALTH + HOSPITALS/CONEY ISLAND,2601 OCEAN PARKWAY,ROOM 2N1D,Brooklyn,Kings,NY,11235,00069-1101-20,Renal Paxlovid,10.0,POINT (-73.96573 40.58602),,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 00543,5224 FIFTH AVENUE,,Brooklyn,Kings,NY,11220-2709,00069-1101-20,Renal Paxlovid,2.0,POINT (-74.01206 40.64363),1821108515.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10577,8222 18TH AVENUE,,Brooklyn,Kings,NY,11214-2901,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.0007 40.60901),1457451817.0,2022-05-23T00:00:00.000,ACTIVE,
SILVER ROD PHARMACY,6404 18TH AVE,,Brooklyn,Kings,NY,11204,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.989885 40.619705),1497842694.0,2022-05-19T00:00:00.000,ACTIVE,
SUNY UNIVERSITY HOSPITAL OF BKLYN,445 LENOX ROAD BOX 36,PHARMACY,Brooklyn,Kings,NY,11203-0000,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.94519 40.65509),,2022-05-23T00:00:00.000,ACTIVE,
V AND A PHARMACY,72 MANHATTAN AVE,,Brooklyn,Kings,NY,11206,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.944295 40.704715),1629407960.0,2022-05-20T00:00:00.000,ACTIVE,
Kinney Drugs #20-Lowville,7395 Utica Blvd,,Lowville,Lewis,NY,13367,00069-1101-20,Renal Paxlovid,17.0,POINT (-75.48483 43.777575),1811004096.0,2022-05-23T00:00:00.000,ACTIVE,
Wegmans Food Markets Inc.,4287 Genesee Valley Plaza,Wegmans,Geneseo,Livingston,NY,14454,00069-1101-20,Renal Paxlovid,42.0,POINT (-77.78424 42.79719),,2022-05-23T00:00:00.000,ACTIVE,
Kinney Drugs #46-Chittenango,540 East Genesee St,,Chittenango,Madison,NY,13037,00069-1101-20,Renal Paxlovid,18.0,POINT (-75.865168 43.053235),1831206010.0,2022-05-23T00:00:00.000,ACTIVE,
Kinney Drugs #68 - Hamilton,103 UTICA ST,,Hamilton,Madison,NY,13346,00069-1101-20,Renal Paxlovid,4.0,POINT (-75.5499 42.83252),1366559544.0,2022-05-23T00:00:00.000,ACTIVE,
Dougherty Pharmacy,14 E Main St,,Morrisville,Madison,NY,13408,00069-1101-20,Renal Paxlovid,126.0,POINT (-75.645015 42.898455),1376920710.0,2022-05-20T00:00:00.000,ACTIVE,
Rite Aid 10845,6720 PITTSFORD-PALMYRA ROAD,,Fairport,Monroe,NY,14450-3344,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.43952 43.06951),1174622435.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10850,4374 BUFFALO ROAD,,North Chili,Monroe,NY,14514-1206,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.80614 43.12024),1215036561.0,2022-05-23T00:00:00.000,ACTIVE,
HIGHLAND HOSPITAL,1000 SOUTH AVE,ATTN PHARMACY,Rochester,Monroe,NY,14620-0000,00069-1101-20,Renal Paxlovid,7.0,POINT (-77.606226 43.135545),,2022-05-23T00:00:00.000,ACTIVE,
Highland South Wedge Pharmacy,777 South Clinton Ave,,Rochester,Monroe,NY,14620,00069-1101-20,Renal Paxlovid,7.0,POINT (-77.59918 43.14213),1689693897.0,2022-05-16T00:00:00.000,ACTIVE,
MONROE COMMUNITY HOSPITAL,435 E. HENRIETTA RD.,,Rochester,Monroe,NY,14620,00069-1101-20,Renal Paxlovid,19.0,POINT (-77.61796 43.112945),1720145162.0,2022-05-16T00:00:00.000,ACTIVE,
Omnicare of Rochester #48314,175 Humboldt Street Suite 225,,Rochester,Monroe,NY,14610,00069-1101-20,Renal Paxlovid,,POINT (-77.564957 43.152375),1811009335.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 00629,1000 NORTH CLINTON AVENUE,,Rochester,Monroe,NY,14621-4526,00069-1101-20,Renal Paxlovid,4.0,POINT (-77.61303 43.1771),1992815807.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 03597,535 PORTLAND AVENUE,,Rochester,Monroe,NY,14621-5117,00069-1101-20,Renal Paxlovid,4.0,POINT (-77.5915 43.17578),1326157835.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 04894,605 TITUS AVENUE,,Rochester,Monroe,NY,14617-3918,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.600385 43.21012),1306955786.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10859,1792 NORTH GOODMAN STREET,,Rochester,Monroe,NY,14609-1036,00069-1101-20,Renal Paxlovid,3.0,POINT (-77.57593 43.1881),1760582118.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10868,1567 PENFIELD ROAD,,Rochester,Monroe,NY,14625-2210,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.49435 43.13223),1679673024.0,2022-05-23T00:00:00.000,ACTIVE,
SMH UR LTC Pharmacy,5901 Lac De Ville Blvd,,Rochester,Monroe,NY,14618,00069-1101-20,Renal Paxlovid,10.0,POINT (-77.59411 43.112555),1336256155.0,2022-05-20T00:00:00.000,ACTIVE,
STRONG MEMORIAL HOSPITAL,155 Bellwood Drive,,Rochester,Monroe,NY,14606,00069-1101-20,Renal Paxlovid,32.0,POINT (-77.685267 43.18534),,2022-05-23T00:00:00.000,ACTIVE,
PharMerica - W. Henrietta,45 Becker Road,Suite D,West Henrietta,Monroe,NY,14586,00069-1101-20,Renal Paxlovid,0.0,POINT (-77.67604 43.0408),,2022-04-29T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Hannaford Brothers Store # 8363,4901 STATE HIGHWAY 30,,Amsterdam,Montgomery,NY,12010,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.18534 42.96776),1841308228.0,2022-05-22T00:00:00.000,ACTIVE,
My CHS Rx Pharmacy Inc.,4295 Hempstead Turnpike,,Bethpage,Nassau,NY,11714,00069-1101-20,Renal Paxlovid,60.0,POINT (-73.47895 40.72756),1700431350.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,619 MAIN ST,,Farmingdale,Nassau,NY,11735,00069-1101-20,Renal Paxlovid,4.0,POINT (-73.44226 40.72561),1871852772.0,2022-05-23T00:00:00.000,ACTIVE,
