provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
Davis Cut Rate Drugs,14036 W McNichols Rd.,,Detroit,Wayne,MI,48235,00069-1101-20,Renal Paxlovid,5,POINT (-83.1052757 42.4177604),,2022-06-28T00:00:00.000,ACTIVE,
FarmaCity Pharmacy,3456 W Vernor Hwy,Ste B,Detroit,Wayne,MI,48216,00069-1101-20,Renal Paxlovid,5,POINT (-83.08659 42.32417),1922451806,2022-06-21T00:00:00.000,ACTIVE,
HENRY FORD HOSPITAL - MAIN CAMP,2799 WEST GRAND BLVD,,Detroit,Wayne,MI,48202,00069-1101-20,Renal Paxlovid,8,POINT (-83.08614 42.36795),,2022-06-30T00:00:00.000,ACTIVE,
Henry Ford Pharmacy - One Ford Plac,1 Ford Place,,Detroit,Wayne,MI,48202,00069-1101-20,Renal Paxlovid,10,POINT (-83.07506 42.36358),,2022-06-30T00:00:00.000,ACTIVE,
Joseph Walker Williams Comm Ctr.,8431 Rosa Parks Blvd.,,Detroit,Wayne,MI,48202,00069-1101-20,Renal Paxlovid,10,POINT (-83.09719 42.37067),,2022-06-27T00:00:00.000,ACTIVE,
PharMor Pharmacy - Gratiot,12740 Gratiot Ave,Suite 100,Detroit,Wayne,MI,48205,00069-1101-20,Renal Paxlovid,10,POINT (-82.987745 42.419812),1912523986,2022-06-30T00:00:00.000,ACTIVE,
PharMor Pharmacy - Six Mile,10420 W MCNICHOLS RD,,Detroit,Wayne,MI,48221,00069-1101-20,Renal Paxlovid,10,POINT (-83.165229 42.41705),1881231991,2022-07-01T00:00:00.000,ACTIVE,
ROSEDALE COMMUNITY PHARMACY,19220 GRAND RIVER AVE,,Detroit,Wayne,MI,48223,00069-1101-20,Renal Paxlovid,10,POINT (-83.23088 42.40586),1699007542,2022-06-28T00:00:00.000,ACTIVE,
Rite Aid 04266,7843 WEST VERNOR HIGHWAY,,Detroit,Wayne,MI,48209,00069-1101-20,Renal Paxlovid,5,POINT (-83.126195 42.311585),1578672051,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04355,17170 HARPER AVENUE,,Detroit,Wayne,MI,48224,00069-1101-20,Renal Paxlovid,5,POINT (-82.935124 42.41678),1023127586,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04485,3456 EAST JEFFERSON AVENUE,,Detroit,Wayne,MI,48207,00069-1101-20,Renal Paxlovid,5,POINT (-83.013094 42.342346),1083637458,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04498,13939 LIVERNOIS AVENUE,,Detroit,Wayne,MI,48238,00069-1101-20,Renal Paxlovid,5,POINT (-83.1404 42.39097),1992814453,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04512,18430 FENKELL STREET,,Detroit,Wayne,MI,48223,00069-1101-20,Renal Paxlovid,2,POINT (-83.22262 42.40145),1083624324,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04526,1900 E 8 MILE RD,,Detroit,Wayne,MI,48234,00069-1101-20,Renal Paxlovid,5,POINT (-83.08176 42.44507),1912917261,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04595,4612 WOODWARD AVENUE,,Detroit,Wayne,MI,48201,00069-1101-20,Renal Paxlovid,2,POINT (-83.06212 42.35425),1477662955,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04694,19150 WYOMING STREET,,Detroit,Wayne,MI,48221,00069-1101-20,Renal Paxlovid,5,POINT (-83.16066 42.43247),1083638662,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 07758,14820 MACK AVENUE,,Detroit,Wayne,MI,48215,00069-1101-20,Renal Paxlovid,5,POINT (-82.94786 42.38649),1477662963,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #08072,27000 N. TELEGRAPH RD.,CVS Pharmacy,Flat Rock,Wayne,MI,48134,00069-1101-20,Renal Paxlovid,5,POINT (-83.28299 42.10741),1306958244,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04362,28659 TELEGRAPH ROAD,,Flat Rock,Wayne,MI,48134,00069-1101-20,Renal Paxlovid,5,POINT (-83.292237 42.097585),1669495230,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #08075,27435 FORD RD.,CVS Pharmacy,Garden City,Wayne,MI,48135,00069-1101-20,Renal Paxlovid,5,POINT (-83.312247 42.325605),1588776421,2022-07-01T00:00:00.000,ACTIVE,
GARDEN CITY HOSPITAL PHARMACY,6245 INKSTER RD,,Garden City,Wayne,MI,48135,00069-1101-20,Renal Paxlovid,5,POINT (-83.31251 42.33253),,2022-07-01T00:00:00.000,ACTIVE,
MI Pharmacy,30040 Ford Rd,,Garden City,Wayne,MI,48135,00069-1101-20,Renal Paxlovid,10,POINT (-83.337721 42.325432),,2022-06-21T00:00:00.000,ACTIVE,
Rite Aid 04466,29447 FORD ROAD,,Garden City,Wayne,MI,48135,00069-1101-20,Renal Paxlovid,5,POINT (-83.33235 42.3252),1659480101,2022-07-03T00:00:00.000,ACTIVE,
Wellstreet UC - Garden City,6200 Middlebelt Road,,Garden City,Wayne,MI,48135,00069-1101-20,Renal Paxlovid,,POINT (-83.330282 42.330895),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #11245,8900 MACOMB,CVS Pharmacy,Grosse Ile,Wayne,MI,48138,00069-1101-20,Renal Paxlovid,5,POINT (-83.15607 42.13092),1174631543,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08081,17120 KERCHEVAL AVE,CVS Pharmacy,Grosse Pointe,Wayne,MI,48230,00069-1101-20,Renal Paxlovid,4,POINT (-82.91382 42.39089),1023120961,2022-07-01T00:00:00.000,ACTIVE,
Wellstreet UC - Grosse Pointe Farms,18700 Mack Ave.,,Grosse Pointe Fames,Wayne,MI,48236,00069-1101-20,Renal Paxlovid,,POINT (-82.911575 42.413325),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 04368,107 KERCHEVAL AVENUE,,Grosse Pointe Farms,Wayne,MI,48236,00069-1101-20,Renal Paxlovid,4,POINT (-82.90295 42.395645),3138822725,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #08107,20460 MACK AVE.,CVS Pharmacy,Grosse Pointe Woods,Wayne,MI,48236,00069-1101-20,Renal Paxlovid,5,POINT (-82.90747 42.43905),1790897635,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08137,9300 JOSEPH CAMPAU,CVS Pharmacy,Hamtramck,Wayne,MI,48212,00069-1101-20,Renal Paxlovid,5,POINT (-83.05544 42.39411),1144258799,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08052,19818 KELLY ROAD,CVS Pharmacy,Harper Woods,Wayne,MI,48225,00069-1101-20,Renal Paxlovid,8,POINT (-82.947058 42.441545),1578675419,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08017,27365 CHERRY HILL,CVS Pharmacy,Inkster,Wayne,MI,48141,00069-1101-20,Renal Paxlovid,4,POINT (-83.30681 42.31129),1881706703,2022-07-01T00:00:00.000,ACTIVE,
Inkster Urgent Care,388 Inkster Rd,,Inkster,Wayne,MI,48141,00069-1101-20,Renal Paxlovid,20,POINT (-83.31123 42.30896),,2022-05-18T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #08131,2400 FORT ST.,CVS Pharmacy,Lincoln Park,Wayne,MI,48146,00069-1101-20,Renal Paxlovid,8,POINT (-83.18035 42.2452),1265534549,2022-07-01T00:00:00.000,ACTIVE,
Get Well Pharmacy,1770 Fort St.,,Lincoln Park,Wayne,MI,48146,00069-1101-20,Renal Paxlovid,10,POINT (-83.177331 42.25065),,2022-07-02T00:00:00.000,ACTIVE,
Beaumont Urgent Haggerty Square,19760 Haggerty Road,,Livonia,Wayne,MI,48152,00069-1101-20,Renal Paxlovid,,POINT (-83.4335472 42.436669),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
COSTCO PHARMACY # 390,13700 MIDDLEBELT ROAD,,Livonia,Wayne,MI,48150,00069-1101-20,Renal Paxlovid,5,POINT (-83.332 42.38174),1396855912,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #08015,29500 FIVE MILE RD.,CVS Pharmacy,Livonia,Wayne,MI,48154,00069-1101-20,Renal Paxlovid,5,POINT (-83.33582 42.39879),1679685507,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08031,19120 MIDDLEBELT RD,CVS Pharmacy,Livonia,Wayne,MI,48152,00069-1101-20,Renal Paxlovid,5,POINT (-83.33585 42.42847),1720190655,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08121,37340 FIVE MILE RD.,CVS Pharmacy,Livonia,Wayne,MI,48154,00069-1101-20,Renal Paxlovid,8,POINT (-83.41242 42.39652),1497857734,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08176,8811 NEWBURGH,CVS Pharmacy,Livonia,Wayne,MI,48150,00069-1101-20,Renal Paxlovid,5,POINT (-83.41162 42.353755),1891807756,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16309,20100 HAGGERTY RD,CVS Pharmacy,Livonia,Wayne,MI,48152,00069-1101-20,Renal Paxlovid,5,POINT (-83.43084 42.43438),1063434736,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17307,29451 PLYMOUTH RD,CVS Pharmacy,Livonia,Wayne,MI,48150,00069-1101-20,Renal Paxlovid,5,POINT (-83.33434 42.36782),1447272117,2022-07-01T00:00:00.000,ACTIVE,
HFMC - LIVONIA PHARMACY,29200 Schoolcraft,,Livonia,Wayne,MI,48150,00069-1101-20,Renal Paxlovid,5,POINT (-83.32975 42.38412),,2022-06-30T00:00:00.000,ACTIVE,
Livonia Medical Center Pharmacy,19000 St. Joes Pkwy,Suite 120,Livonia,Wayne,MI,48152,00069-1101-20,Renal Paxlovid,4,POINT (-83.37534 42.43351),,2022-07-01T00:00:00.000,ACTIVE,
Merriman Drugs,31320 Five Mile Rd.,,Livonia,Wayne,MI,48154,00069-1101-20,Renal Paxlovid,5,POINT (-83.353744 42.397668),1588663132,2022-06-30T00:00:00.000,ACTIVE,
Omnicare of S Michigan #48279,33510 Schoolcraft Road,,Livonia,Wayne,MI,48150,00069-1101-20,Renal Paxlovid,12,POINT (-83.3748 42.38356),1356444558,2022-07-01T00:00:00.000,ACTIVE,
Omnicare of Southern Michigan,33510 Schoolcraft Rd,,Livonia,Wayne,MI,48150,00069-1101-20,Renal Paxlovid,,POINT (-83.3748 42.38356),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PHARMSCRIPT HOLDCOANDSUBSIDIARIES,13042 Fairlaine St,,Livonia,Wayne,MI,48150,00069-1101-20,Renal Paxlovid,3,POINT (-83.385521 42.37775),,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04320,37399 6 MILE ROAD,,Livonia,Wayne,MI,48152,00069-1101-20,Renal Paxlovid,5,POINT (-83.41288 42.41065),7346328246,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04460,37355 8 MILE ROAD,,Livonia,Wayne,MI,48152,00069-1101-20,Renal Paxlovid,5,POINT (-83.41366 42.43911),1043320864,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04523,33251 PLYMOUTH ROAD,,Livonia,Wayne,MI,48150,00069-1101-20,Renal Paxlovid,5,POINT (-83.37153 42.36816),1205945755,2022-07-03T00:00:00.000,ACTIVE,
ST MARY MERCY HOSPITAL,36475 5 MILE RD,,Livonia,Wayne,MI,48154,00069-1101-20,Renal Paxlovid,20,POINT (-83.40613 42.39396),,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #08055,18340 ALLEN ROAD,CVS Pharmacy,Melvindale,Wayne,MI,48122,00069-1101-20,Renal Paxlovid,5,POINT (-83.18692 42.28254),1386756229,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #00103,44300 5 MILE RD.,CVS Pharmacy,Northville,Wayne,MI,48168,00069-1101-20,Renal Paxlovid,7,POINT (-83.4798 42.39684),1326216797,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08009,133 EAST DUNLAP,CVS Pharmacy,Northville,Wayne,MI,48167,00069-1101-20,Renal Paxlovid,4,POINT (-83.48212 42.43255),1134231061,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08163,16855 HAGGERTY,CVS Pharmacy,Northville,Wayne,MI,48168,00069-1101-20,Renal Paxlovid,5,POINT (-83.433416 42.409505),1265544118,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08262,39350 NINE MILE RD,CVS Pharmacy,Northville,Wayne,MI,48167,00069-1101-20,Renal Paxlovid,7,POINT (-83.43374 42.45359),1720187024,2022-07-01T00:00:00.000,ACTIVE,
Meijer Store 054,20401 Haggerty Rd,Deliver to Pharmacy,Northville,Wayne,MI,48167,00069-1101-20,Renal Paxlovid,5,POINT (-83.43429 42.4346),1043350523,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #08077,"40900 ANN ARBOR RD., EAST",CVS Pharmacy,Plymouth,Wayne,MI,48170,00069-1101-20,Renal Paxlovid,8,POINT (-83.44561 42.35997),1396857231,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08085,1400 SHELDON ROAD,CVS Pharmacy,Plymouth,Wayne,MI,48170,00069-1101-20,Renal Paxlovid,4,POINT (-83.480215 42.35944),1134221476,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08208,49485 ANN ARBOR ROAD,CVS Pharmacy,Plymouth,Wayne,MI,48170,00069-1101-20,Renal Paxlovid,5,POINT (-83.52891 42.3536),1972605269,2022-07-01T00:00:00.000,ACTIVE,
POLARIS PHARMACY SERVICES OF MI,9131 GENERAL COURT,9131 GENERAL COURT,Plymouth,Wayne,MI,48170,00069-1101-20,Renal Paxlovid,5,POINT (-83.45539 42.35501),,2022-06-30T00:00:00.000,ACTIVE,
Polaris Pharmacy of MI - STATE HPOP,9131 General Court,,Plymouth,Wayne,MI,48170,00069-1101-20,Renal Paxlovid,5,POINT (-83.45477 42.355195),1356843791,2022-06-30T00:00:00.000,ACTIVE,
Remidi SeniorCare of Michigan,14700 Helm Ct.,,Plymouth,Wayne,MI,48170,00069-1101-20,Renal Paxlovid,,POINT (-83.48536 42.38983),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 03657,800 WEST ANN ARBOR ROAD,,Plymouth,Wayne,MI,48170,00069-1101-20,Renal Paxlovid,5,POINT (-83.47011 42.35926),1659480143,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #08007,27350 PLYMOUTH ROAD,CVS Pharmacy,Redford,Wayne,MI,48239,00069-1101-20,Renal Paxlovid,5,POINT (-83.31296 42.37004),1598877425,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08157,25380 FIVE MILE RD,CVS Pharmacy,Redford,Wayne,MI,48239,00069-1101-20,Renal Paxlovid,5,POINT (-83.29101 42.39979),1700988086,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08172,25700 W. 7 MILE RD.,CVS Pharmacy,Redford,Wayne,MI,48240,00069-1101-20,Renal Paxlovid,5,POINT (-83.296334 42.42867),1619089562,2022-07-01T00:00:00.000,ACTIVE,
MEDCARE URGENT CARE,26611 W 7 Mile Rd,Suite B,Redford,Wayne,MI,48240,00069-1101-20,Renal Paxlovid,16,POINT (-83.30702 42.42776),1861971384,2022-06-30T00:00:00.000,ACTIVE,
Rite Aid 04334,19016 FORT STREET,,Riverview,Wayne,MI,48193,00069-1101-20,Renal Paxlovid,5,POINT (-83.194288 42.170074),7344795417,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04322,32905 FORT STREET,,Rockwood,Wayne,MI,48173,00069-1101-20,Renal Paxlovid,5,POINT (-83.249529 42.067545),7343790952,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #11249,36567 GODDARD RD.,CVS Pharmacy,Romulus,Wayne,MI,48174,00069-1101-20,Renal Paxlovid,5,POINT (-83.39721 42.22165),1285742643,2022-07-01T00:00:00.000,ACTIVE,
Acadian Supreme Health Services,12866 Fort St,,Southgate,Wayne,MI,48195,00069-1101-20,Renal Paxlovid,10,POINT (-83.181435 42.214715),,2022-06-29T00:00:00.000,ACTIVE,
CVS Store #08028,11125 ALLEN ROAD,CVS Pharmacy,Southgate,Wayne,MI,48195,00069-1101-20,Renal Paxlovid,9,POINT (-83.22843 42.22635),1821100751,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08114,15300 EUREKA RD.,CVS Pharmacy,Southgate,Wayne,MI,48195,00069-1101-20,Renal Paxlovid,6,POINT (-83.20895 42.1991),1770685018,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08213,13545 EUREKA ROAD,CVS Pharmacy,Southgate,Wayne,MI,48195,00069-1101-20,Renal Paxlovid,4,POINT (-83.18907 42.19883),1235231523,2022-07-01T00:00:00.000,ACTIVE,
Wellstreet UC -  Southgate,16525 Fort Street,,Southgate,Wayne,MI,48195,00069-1101-20,Renal Paxlovid,,POINT (-83.18495 42.188),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
BEAUMONT HOSPITAL - TAYLOR,10000 TELEGRAPH ROAD,,Taylor,Wayne,MI,48180,00069-1101-20,Renal Paxlovid,5,POINT (-83.276575 42.235245),,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #08051,22000 ECORSE RD.,CVS Pharmacy,Taylor,Wayne,MI,48180,00069-1101-20,Renal Paxlovid,6,POINT (-83.25063 42.25655),1235241167,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08125,26101 EUREKA RD.,CVS Pharmacy,Taylor,Wayne,MI,48180,00069-1101-20,Renal Paxlovid,4,POINT (-83.29068 42.19638),1124120472,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08218,22300 GODDARD,CVS Pharmacy,Taylor,Wayne,MI,48180,00069-1101-20,Renal Paxlovid,5,POINT (-83.25346 42.22758),1326140617,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16087,14099 PARDEE RD,CVS Pharmacy,Taylor,Wayne,MI,48180,00069-1101-20,Renal Paxlovid,5,POINT (-83.255664 42.203745),1982626651,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04366,9155 TELEGRAPH ROAD,,Taylor,Wayne,MI,48180,00069-1101-20,Renal Paxlovid,5,POINT (-83.268843 42.24153),1598771891,2022-07-03T00:00:00.000,ACTIVE,
Wellstreet UC - Taylor,9870 Telegraph Road,,Taylor,Wayne,MI,48180,00069-1101-20,Renal Paxlovid,,POINT (-83.269747 42.235539),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #08064,1625 KING RD.,CVS Pharmacy,Trenton,Wayne,MI,48183,00069-1101-20,Renal Paxlovid,4,POINT (-83.189527 42.15535),1144332081,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08232,3575 WEST ROAD,CVS Pharmacy,Trenton,Wayne,MI,48183,00069-1101-20,Renal Paxlovid,25,POINT (-83.21121 42.14041),1053413344,2022-07-01T00:00:00.000,ACTIVE,
Trenton Pharmacy,2674 West Jefferson Ave,Suite 200,Trenton,Wayne,MI,48183,00069-1101-20,Renal Paxlovid,10,POINT (-83.17802 42.14249),,2022-06-10T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Beaumont Urgent Care - Wayne,34435 Michigan Ave,,Wayne,Wayne,MI,48184,00069-1101-20,Renal Paxlovid,,POINT (-83.37692 42.2809),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #08211,31450 VAN BORN,CVS Pharmacy,Wayne,Wayne,MI,48184,00069-1101-20,Renal Paxlovid,4,POINT (-83.34908 42.26785),1063514354,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04358,35101 MICHIGAN AVENUE EAST,,Wayne,Wayne,MI,48184,00069-1101-20,Renal Paxlovid,5,POINT (-83.38449 42.27878),7347290829,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #00927,37530 CHERRY HILL RD.,CVS Pharmacy,Westland,Wayne,MI,48185,00069-1101-20,Renal Paxlovid,5,POINT (-83.40893 42.3101),1316047756,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08008,7291 N. MIDDLEBELT ROAD,CVS Pharmacy,Westland,Wayne,MI,48185,00069-1101-20,Renal Paxlovid,9,POINT (-83.332095 42.34067),1316059249,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08010,31411 CHERRY HILL,CVS Pharmacy,Westland,Wayne,MI,48186,00069-1101-20,Renal Paxlovid,3,POINT (-83.35216 42.31),1952413882,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08059,1750 S. WAYNE RD.,CVS Pharmacy,Westland,Wayne,MI,48186,00069-1101-20,Renal Paxlovid,4,POINT (-83.38901 42.29628),1598867830,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08065,6501 N. WAYNE RD.,CVS Pharmacy,Westland,Wayne,MI,48185,00069-1101-20,Renal Paxlovid,4,POINT (-83.386945 42.33211),1316049653,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08212,31501 JOY ROAD,CVS Pharmacy,Westland,Wayne,MI,48185,00069-1101-20,Renal Paxlovid,5,POINT (-83.3535 42.35365),1154423440,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16088,35401 WARREN RD,CVS Pharmacy,Westland,Wayne,MI,48185,00069-1101-20,Renal Paxlovid,5,POINT (-83.39087 42.33686),1336221704,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16347,23555 ALLEN RD,CVS Pharmacy,Woodhaven,Wayne,MI,48183,00069-1101-20,Renal Paxlovid,5,POINT (-83.22493 42.138145),1568484236,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04335,25050 ALLEN ROAD,,Woodhaven,Wayne,MI,48183,00069-1101-20,Renal Paxlovid,5,POINT (-83.226265 42.12553),7346755314,2022-07-03T00:00:00.000,ACTIVE,
Wellstreet UC - Woodhaven,18930 West Rd.,,Woodhaven,Wayne,MI,48183,00069-1101-20,Renal Paxlovid,,POINT (-83.222755 42.141245),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #08029,2025 FORT STREET,CVS Pharmacy,Wyandotte,Wayne,MI,48192,00069-1101-20,Renal Paxlovid,5,POINT (-83.180235 42.213095),1467564393,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04545,1998 BIDDLE AVENUE,,Wyandotte,Wayne,MI,48192,00069-1101-20,Renal Paxlovid,5,POINT (-83.150646 42.21458),1902915457,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #10397,25 2ND STREET NORTHEAST,CVS Pharmacy,Aitkin,Aitkin,MN,56431,00069-1101-20,Renal Paxlovid,9,POINT (-93.70554 46.532965),1598101362,2022-07-01T00:00:00.000,ACTIVE,
Riverwood Aitkin Pharmacy,171 Red Oak Dr,,Aitkin,Aitkin,MN,56431,00069-1101-20,Renal Paxlovid,4,POINT (-93.708795 46.51523),1497377287,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #07110,"3633 BUNKER LAKE BLVD., NW",CVS Pharmacy,Andover,Anoka,MN,55304,00069-1101-20,Renal Paxlovid,5,POINT (-93.358155 45.2202),1427157726,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17118,2000 BUNKER LAKE BLVD NW,CVS Pharmacy,Andover,Anoka,MN,55304,00069-1101-20,Renal Paxlovid,5,POINT (-93.31639 45.21691),1033131727,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08930,657 E. MAIN ST,CVS Pharmacy,Anoka,Anoka,MN,55303,00069-1101-20,Renal Paxlovid,5,POINT (-93.37929 45.1982),1073753703,2022-07-01T00:00:00.000,ACTIVE,
GOODRICH PHARMACY INC,601 JACOB LANE SUITE 1,,Anoka,Anoka,MN,55303,00069-1101-20,Renal Paxlovid,9,POINT (-93.40147 45.20754),1346244274,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #07152,2357 108TH LANE NE,CVS Pharmacy,Blaine,Anoka,MN,55449,00069-1101-20,Renal Paxlovid,7,POINT (-93.21152 45.167125),1245339548,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16953,1500 109TH AVE NE,CVS Pharmacy,Blaine,Anoka,MN,55449,00069-1101-20,Renal Paxlovid,4,POINT (-93.23283 45.16505),1215959903,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #01303,"10930 UNIVERSITY AVE., NW",CVS Pharmacy,Coon Rapids,Anoka,MN,55448,00069-1101-20,Renal Paxlovid,5,POINT (-93.266955 45.169355),1770683112,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05997,2017 COON RAPIDS BLVD.,CVS Pharmacy,Coon Rapids,Anoka,MN,55433,00069-1101-20,Renal Paxlovid,7,POINT (-93.318625 45.161885),1518066810,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16267,8600 SPRINGBROOK DR NW,CVS Pharmacy,Coon Rapids,Anoka,MN,55433,00069-1101-20,Renal Paxlovid,5,POINT (-93.2685 45.12699),1033131719,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16508,3300 124TH AVE NW,CVS Pharmacy,Coon Rapids,Anoka,MN,55433,00069-1101-20,Renal Paxlovid,5,POINT (-93.35012 45.19443),1679596969,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08435,5696 UNIVERSITY AVE.,CVS Pharmacy,Fridley,Anoka,MN,55432,00069-1101-20,Renal Paxlovid,5,POINT (-93.264415 45.07097),1851461792,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17278,755 53RD AVE NE,CVS Pharmacy,Fridley,Anoka,MN,55421,00069-1101-20,Renal Paxlovid,7,POINT (-93.251425 45.066055),1972603280,2022-07-01T00:00:00.000,ACTIVE,
PHARMERICA,5255 EAST RIVER ROAD,#204,Fridley,Anoka,MN,55421,00069-1101-20,Renal Paxlovid,0,POINT (-93.27932 45.06461),1285667865,2022-06-14T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #16780,749 APOLLO DR,CVS Pharmacy,Lino Lakes,Anoka,MN,55014,00069-1101-20,Renal Paxlovid,5,POINT (-93.10511 45.18437),1043232739,2022-07-01T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 372,12547 RIVERDALE BLVD NW,,Minneapolis,Anoka,MN,55448,00069-1101-20,Renal Paxlovid,5,POINT (-93.348095 45.199075),1568572188,2022-06-30T00:00:00.000,ACTIVE,
HY-VEE PHARMACY 1643,8155 Highway 65 NE,,Spring Lake Park,Anoka,MN,55432,00069-1101-20,Renal Paxlovid,5,POINT (-93.24836 45.09784),1720662182,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05616,329 FRAZEE STREET EAST,CVS Pharmacy,Detroit Lakes,Becker,MN,56501,00069-1101-20,Renal Paxlovid,5,POINT (-95.83947 46.81521),1356619415,2022-07-01T00:00:00.000,ACTIVE,
ESSENTIA HEALTH DETROIT LAKES,ESSENTIA HEALTH DETROIT LAKES,1027 WASHINGTON AVE,Detroit Lakes,Becker,MN,56501,00069-1101-20,Renal Paxlovid,10,POINT (-95.85 46.81),,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #10756,2312 BEMIDJI AVE. N,CVS Pharmacy,Bemidji,Beltrami,MN,56601,00069-1101-20,Renal Paxlovid,5,POINT (-94.87956 47.4914),1679949028,2022-07-01T00:00:00.000,ACTIVE,
